frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
194,20.09705162,6.303100109,0.1127772182,-13.37838459,-0.1990117133,108.9493408,14.57929611,2.817926407,0.04491149634,0.9539063573,0.9539063573,0.3761042058,5.574692726,5.517959595,0.7932980657,18.70122337,18.88388443,27.18307686,27.21207237,194,42.54660416,18.95269394,27.21986008,0,0.05118957534,315,0.02308309078,7.76,7760000
195,12.76793575,2.091687441,0.150581196,20.43789291,0.6185039878,115.3856506,27.41018867,2.81206131,0.04506086186,0.980702579,0.980702579,0.4598438442,5.687436581,5.566874981,1.164833665,18.73998833,18.9238987,27.18908501,27.22967148,195,42.68219376,18.99260139,27.23996353,0,0.04360877723,320,0.02315670811,7.8,7800000
196,1.748703361,14.64026165,0.009074131958,-22.68643188,-0.2889532745,124.0839615,11.66065502,2.806921005,0.1712960303,1.566265345,1.566265345,0.9260091782,5.964450359,5.932489872,0.6166298985,18.80195808,18.9772892,27.19830704,27.21375084,196,41.71071625,19.04517555,27.21455574,0,0.2137302905,312,0.02263080515,7.84,7840000
197,16.18863678,4.88650322,-0.3096318245,-158.539566,-6.630536079,99.75234985,-24.92268753,2.794635773,0.2158024162,1.67045629,1.67045629,0.920981288,5.592059135,5.539298058,-0.7663567662,18.86870575,19.02352905,27.20134354,27.16765404,197,40.21809387,19.08587265,27.14768028,0,0.2952912152,300,0.02182155848,7.88,7880000
198,11.83293819,4.209271431,-0.06890252233,162.1406403,-0.144910261,118.8456955,-13.31567764,2.787590027,-0.07193749398,1.804939032,1.804939032,1.270577312,6.438778877,6.422559261,-0.4567305148,18.9408989,19.12560844,27.20041275,27.18307495,198,43.02214432,19.19547653,27.17842293,0,-0.07256761193,357,0.02334060147,7.92,7920000
199,14.62569714,24.93970299,0.09755592048,109.1866913,4.222557068,142.504776,6.401538849,2.80408287,-0.04825455695,2.787987709,2.787987709,2.385641813,7.508588791,7.50497961,0.2327760011,19.05198097,19.2410965,27.19054794,27.20972252,199,41.65786362,19.30857849,27.21630096,0,-0.05870695412,333,0.02260025218,7.96,7960000
200,14.30899525,9.166164398,-0.08855143934,-154.701828,-1.965515733,116.1485901,2.042452335,2.79924202,0.06279876828,2.92168498,2.92168498,2.514873505,7.424834728,7.423003197,-0.1649061739,19.16879082,19.34889984,27.19418526,27.18395233,200,41.29116821,19.41585541,27.17811775,0,0.09981413931,337,0.02240261249,8,8000000
201,25.20308495,7.935676575,-0.1270336807,-11.05827618,-2.407835722,105.9215927,-20.05194855,2.796648026,-0.02518799715,2.639724255,2.639724255,1.935322404,7.192271233,7.157027721,-0.7111409307,19.27435303,19.45506477,27.19192696,27.16573906,201,43.7359848,19.52570915,27.15698433,0,-0.01578657888,344,0.02372745425,8.039999,8039999
202,17.83819389,5.750977993,0.003523459425,77.68881226,0.6997946501,111.2988358,-3.560135365,2.804035187,-0.111790888,2.484852314,2.484852314,1.945761561,7.09397316,7.091186047,-0.198836118,19.37336731,19.55800819,27.18321037,27.18397331,202,42.38633728,19.62700081,27.18409157,0,-0.1368868798,343,0.02299755998,8.08,8080000
203,21.07964897,4.297119617,0.03370846435,42.67838669,2.406887531,113.2297592,4.337175369,2.820205688,-0.04718449712,2.31297183,2.31297183,1.644806504,7.004497051,7.004356384,-0.04442643747,19.46552658,19.65353394,27.1750946,27.18143463,203,43.56290436,19.72439957,27.18376732,0,-0.05579541996,337,0.02363413572,8.119999,8119999
204,12.09949398,6.824342728,-0.05261963606,-68.63619995,-0.3386292458,119.6673203,-1.229527354,2.824329376,0.04779690504,2.514383316,2.514383316,1.871634007,7.095347404,7.090867996,-0.2520816028,19.56609917,19.7491684,27.17394829,27.16501236,204,43.18920898,19.81937599,27.16147041,0,0.06754302979,343,0.02343208715,8.16,8160000
205,24.5191803,4.36390686,-0.08837550879,-31.56054115,-1.601050854,105.4253006,-10.79044437,2.818998337,-0.004734430462,2.339827776,2.339827776,1.565091968,6.746952057,6.731231689,-0.4603067935,19.65968513,19.83534813,27.17289925,27.15553474,205,43.15484238,19.90532112,27.14941597,0,0.006931916345,338,0.02341322787,8.2,8200000
206,9.983714104,7.787065506,-0.01485909801,37.65178299,-0.09497962892,109.3894272,-10.59373188,2.830610275,-0.07890859991,2.07437396,2.07437396,1.947075963,6.730316639,6.715257645,-0.4499753118,19.74235916,19.92829514,27.16583824,27.1548996,206,39.26107788,19.99219894,27.15405655,0,-0.09151253104,333,0.02130253054,8.24,8240000
207,32.23919678,10.03755093,0.06243671849,28.30496216,1.037218809,103.0981522,10.0672245,2.826068878,-0.115240328,1.68405807,1.68405807,0.8583754301,6.194907188,6.190776825,0.2261797488,19.80968094,19.98999023,27.1634922,27.1748848,207,44.64440536,20.06252861,27.17921448,0,-0.1318694502,352,0.02422236465,8.28,8280000
208,7.502741337,21.501194,-0.1093444601,-27.08031654,-0.04599383101,130.8550415,-12.04609871,2.839878082,0.08410228044,2.542497873,2.542497873,1.983842492,6.938322544,6.917238235,-0.5404949188,19.91119576,20.08637047,27.15736961,27.14187241,208,41.58653259,20.15365982,27.1345253,0,0.1229764745,328,0.02256298438,8.32,8320000
209,24.0438118,4.938492298,-0.4152808189,-172.4360199,-6.943434715,95.89493561,-46.320755,2.838628769,0.09620338678,2.584406614,2.584406614,1.613146663,6.681874752,6.373683453,-2.005894899,20.01362419,20.16614342,27.14339828,27.07713318,209,43.33308792,20.23081398,27.04897118,0,0.1335542649,323,0.02351186052,8.36,8360000
210,7.584947109,14.24455643,0.03995487466,303.1967773,5.184435844,124.937294,-12.40769958,2.875574112,-0.1690332144,3.106370449,3.106370449,2.876512766,7.605340481,7.558186531,-0.8455911875,20.13498497,20.3159523,27.11673927,27.10957527,210,39.40125656,20.3800354,27.11214638,0,-0.2108445466,327,0.0213783998,8.4,8400000
211,13.36168671,13.38735008,-0.06982839853,-84.10157013,1.820373058,119.7904282,2.270936966,2.890241623,0.02350796387,3.471431255,3.471431255,2.830486774,7.846794128,7.825652599,-0.5756219029,20.27319145,20.4480114,27.10331154,27.09371567,211,41.37761688,20.5152092,27.08914757,0,0.04230748117,320,0.02245080285,8.44,8440000
212,28.76792717,9.234574318,-0.1892826557,-127.7794418,-3.290804148,101.5156555,-22.91599846,2.897346497,0.0001574479393,3.104554176,3.104554176,2.349672794,7.619410038,7.515788078,-1.252333283,20.39662552,20.57382393,27.08968735,27.05321884,212,44.02690887,20.64425468,27.04000092,0,0.01488756668,332,0.02388685755,8.48,8480000
213,4.565348625,4.554516792,0.004567880183,109.0552979,1.071407676,119.9046783,-7.237990379,2.92093277,-0.1278714687,2.95877862,2.95877862,2.931405544,7.907147408,7.881999016,-0.6301403046,20.51371765,20.71190453,27.07246971,27.06448174,213,41.21995544,20.77899742,27.06473541,0,-0.1578582376,344,0.02236435935,8.52,8520000
214,8.094045639,8.965413094,0.04607971758,68.0925293,3.795108557,118.9311295,5.336602211,2.940778732,-0.03665560484,3.314610004,3.314610004,2.639970779,7.687610626,7.684548378,-0.216960907,20.64515305,20.82109833,27.05505371,27.06379128,214,41.06632614,20.88786888,27.06686211,0,-0.04504368082,314,0.02227997035,8.56,8560000
215,30.05359459,15.29939175,0.001030947315,-94.33379364,0.02175695263,97.95129395,11.00301743,2.943582535,0.02968917787,2.834605455,2.834605455,2.179491997,7.203938007,7.203936577,0.004688898567,20.75853348,20.93330956,27.05416679,27.05524063,215,41.06304169,21.00014877,27.0554657,0,0.05222444609,325,0.0222793147,8.6,8600000
216,27.18914986,11.71880627,0.005019652657,-31.44001961,-1.235843778,101.518631,-6.417433262,2.94424057,-0.03841492906,2.367692232,2.367692232,1.749173999,6.900900841,6.895263672,-0.2788702548,20.85321426,21.03434372,27.05190849,27.04301071,216,42.45598984,21.10344887,27.04359055,0,-0.02526091039,317,0.02303567715,8.64,8640000
217,24.12012482,4.786281109,0.03046926297,40.72049332,0.3929758966,114.1538239,2.725919008,2.938369751,-0.0655682832,2.514915705,2.514915705,1.470090389,6.933372021,6.933172226,0.05261103064,20.95377541,21.13054085,27.0545578,27.05401421,217,44.85508728,21.2035141,27.05636978,0,-0.06653707474,324,0.02433705144,8.68,8680000
218,25.21170044,7.325760841,0.1434465647,30.96509361,1.631579638,103.5888977,15.32038021,2.941236496,-0.0960264802,2.229135275,2.229135275,1.509993672,6.692137718,6.657600403,0.6790161133,21.04294014,21.22007942,27.05446434,27.08171844,218,43.03944397,21.2894516,27.09147644,0,-0.1222030446,327,0.02335181087,8.72,8720000
219,20.68509293,4.80181694,0.2133921683,21.38289833,2.486895561,104.5684052,30.75996971,2.940320969,-0.04971783981,2.319788694,2.319788694,1.418432117,6.528421879,6.411870003,1.228094101,21.13548279,21.29941559,27.06127357,27.1035881,219,41.97492218,21.36624146,27.11780548,0,-0.0772825405,317,0.02277382463,8.76,8760000
220,33.29142761,12.13730526,0.200291127,-40.11137009,0.8824408054,94.66111755,27.78569794,2.933357239,0.01295300946,1.842674494,1.842674494,0.9914920926,6.233169079,6.099978924,1.281658769,21.20868683,21.37948227,27.06987,27.1125412,220,42.58018875,21.44741821,27.12623215,0,0.009557434358,324,0.02310082316,8.8,8800000
221,12.39432335,5.699493885,0.1156488657,-54.19940948,-1.285535455,110.5099945,19.4569416,2.916482925,0.04246710986,2.035061598,2.035061598,1.393104792,6.328914165,6.250500679,0.9931722879,21.28877258,21.4587059,27.08444786,27.10959625,221,40.53307343,21.52423096,27.11727715,0,0.05841225386,315,0.02199068293,8.84,8840000
222,26.44298744,10.52675343,0.1809477359,26.55435181,-0.2233613282,98.92781067,19.27415466,2.90203476,-0.05096995831,1.614142776,1.614142776,1.003387094,6.066475868,5.959272385,1.135428667,21.35236549,21.52714348,27.09561539,27.12986565,222,41.64081955,21.59383202,27.14198685,0,-0.06634555757,318,0.02259378508,8.88,8880000
223,4.209367275,13.12337971,0.7063856125,182.0566406,7.058903694,99.27054596,62.69216537,2.887048721,-0.3164825439,2.123592615,2.123592615,1.582632899,6.219915867,5.56063652,2.786874771,21.43482971,21.57479095,27.11598969,27.20709038,223,39.9539032,21.624403,27.24915695,0,-0.4208411574,313,0.02168153785,8.92,8920000
224,30.52335739,19.18992996,1.376091719,169.9182739,13.85563469,20.90036774,87.8214798,2.874202728,-0.4922403693,1.431398153,1.431398153,0.903493464,4.957247257,2.897620201,4.022200584,21.48680687,21.55073357,27.1400032,27.27687836,224,39.23642731,21.56298637,27.33957863,0,-0.6661832929,332,0.02129611559,8.96,8960000
225,17.30131531,18.19384384,1.755632281,-49.1628418,11.88912106,-13.68025875,110.5030441,2.838991165,-0.3976762593,1.327328324,1.327328324,0.8060259819,5.076498032,0.7522106171,5.020459175,21.51719284,21.51689529,27.18354225,27.34082222,225,39.99935913,21.50527,27.4048996,0,-0.5452326536,319,0.02170798369,9,9000000
226,15.33275509,12.68518066,1.83200562,-174.0449066,4.927325249,-26.35419273,103.6882401,2.792943954,-0.2329357415,1.301993132,1.301993132,0.7140432,5.24426651,-0.2945263982,5.235989571,21.5286274,21.50541115,27.2343502,27.39298058,226,39.59656525,21.48906708,27.4553299,0,-0.3360342085,311,0.02148541436,9.04,9040000
227,31.55295563,9.122324944,1.79735446,-110.8038483,0.4951715469,-24.13988113,99.06291962,2.76518631,-0.1645433903,1.031132221,1.031132221,0.192237705,5.276690006,-0.6796916127,5.232731342,21.52903938,21.50144005,27.2755928,27.44365883,227,44.28268051,21.48566246,27.51404381,0,-0.2024572641,337,0.02404427901,9.08,9080000
228,20.31681633,6.221880436,1.676884294,-21.5423851,-0.3665238619,-9.823838234,114.7985458,2.714694977,-0.03443717211,1.27538383,1.27538383,0.3196139634,5.63602829,-0.3826618195,5.623022556,21.52742577,21.51373291,27.32658386,27.50051498,228,44.57785797,21.50631142,27.57268906,0,-0.04605267197,333,0.02418535016,9.12,9120000
229,5.115106583,7.75502634,1.62790823,-4.329159737,-0.5396902561,-1.954038858,118.3132248,2.625701904,-0.001515588025,1.585584283,1.585584283,1.201928496,6.008442879,-0.1185337678,6.007273674,21.52539062,21.5226841,27.38997459,27.56687355,229,39.84935379,21.51901245,27.63162804,0,-0.002562227892,320,0.02161965519,9.16,9160000
230,41.07258987,12.51821041,1.646847367,14.3459444,0.03414750099,-2.098083496,95.0793457,2.611707687,-0.03687184677,1.084975004,1.084975004,0.1834188551,5.389627457,-0.1347859651,5.387941837,21.52363777,21.51999855,27.43333817,27.60549164,230,44.58858109,21.51455116,27.67786026,0,-0.04284296557,326,0.02419097349,9.2,9200000
231,24.58434296,1.843171835,1.698799133,22.3793087,0.9293198586,-9.056925774,106.968483,2.560171127,-0.03012961522,1.081640005,1.081640005,0.3399016857,5.378182888,-0.4061062932,5.362828255,21.52483177,21.50739288,27.4765873,27.64785004,231,43.15698624,21.49864578,27.71754837,0,-0.04562037811,327,0.02341439202,9.24,9240000
232,16.00191498,1.030733347,1.590302706,-22.77746773,0.01822113991,-3.212690353,110.912323,2.503612518,0.09246516228,1.121376991,1.121376991,0.572163403,5.518603325,-0.09866555035,5.517721176,21.52562141,21.52088356,27.52143478,27.69729614,232,41.52337646,21.51958084,27.76494026,0,0.09981087595,328,0.02255183272,9.28,9280000
233,5.42085743,6.780411243,1.346005321,-107.2404633,-4.271397114,21.54111862,111.8580475,2.442049026,0.1593899578,1.382085919,1.382085919,0.9164023995,5.664516926,0.8813937306,5.595524788,21.52327538,21.56087685,27.57666779,27.74525642,233,39.60064697,21.57489777,27.80817223,0,0.2386218905,322,0.02148684859,9.32,9320000
234,21.84475327,7.796512604,1.30004406,15.96294689,-3.632879257,40.18346405,95.44889069,2.401918411,0.05081696808,1.172434211,1.172434211,0.5592598319,5.424566269,1.548687577,5.198796272,21.52978134,21.58522224,27.62311172,27.78462029,234,40.42873764,21.60252953,27.84810638,0,0.0969760865,312,0.02193501778,9.36,9360000
235,29.47946167,7.863884926,1.406819105,95.95498657,0.2053201199,28.0847168,108.1427002,2.377332687,-0.05644047633,1.474745631,1.474745631,0.03650618717,5.635504723,1.286029816,5.486805916,21.54180527,21.58122253,27.68086433,27.84258461,235,45.91823578,21.59329605,27.91633797,0,-0.05604294315,319,0.02491150796,9.4,9400000
236,26.41074371,0.7667129636,1.224079132,-9.033456802,-0.1560181379,31.58748245,97.37014771,2.303638458,0.1427744031,1.453919411,1.453919411,0.4826831818,5.562999249,1.564105272,5.338589191,21.554533,21.60436821,27.73760986,27.89440727,236,42.21174622,21.62776184,27.95901299,0,0.168205142,322,0.02290303446,9.44,9440000
237,8.643083572,10.14340115,0.5546280146,-303.2871704,-12.28750515,83.14152527,71.77590942,2.219017029,0.374735117,1.790705562,1.790705562,1.157909036,5.628443241,3.643870354,4.28970623,21.57983208,21.70028877,27.80462265,27.90919876,237,39.62366867,21.75506973,27.94326401,0,0.4999335706,314,0.02150309272,9.48,9480000
238,33.10784912,17.97844315,0.3500564396,110.6642609,-7.860934734,102.8656921,28.25458717,2.17918396,0.2783219814,1.517674327,1.517674327,0.4804041088,5.514140606,4.747112274,2.80547142,21.62197685,21.76971626,27.84831619,27.91684151,238,43.38702011,21.83594322,27.94139099,0,0.3374781013,317,0.02354348078,9.52,9520000
239,3.377444029,14.59669209,0.5110716224,178.5247803,-0.7199436426,114.7687378,62.55905151,2.11006546,0.006042283028,2.034195423,2.034195423,1.571956992,6.691845417,5.644361019,3.594716311,21.68683243,21.84775162,27.89745331,27.99210548,239,41.92180252,21.90727806,28.02545547,0,0.004773596302,328,0.02274389192,9.56,9560000
240,9.773118973,8.00363636,0.5776842833,51.45698929,1.338335872,96.72641754,65.60086823,2.06414032,0.004486343823,2.33473444,2.33473444,1.646076202,6.707199097,5.490461826,3.852446795,21.76403046,21.90645218,27.9500103,28.05154991,240,41.34051514,21.9629364,28.08811378,0,-0.01049690507,312,0.02242866345,9.6,9600000
241,35.8132019,10.01896,0.4952334762,-30.57308578,0.1154124737,83.23093414,53.97598267,2.028425217,0.1081779674,1.935382366,1.935382366,0.9034867287,6.302396297,5.259156227,3.47296381,21.82732773,21.97439575,27.99458122,28.08892822,241,44.04609299,22.03748703,28.12297821,0,0.1190032363,310,0.02389748953,9.64,9640000
242,4.566837788,8.548019409,0.3195815086,-113.1267548,-4.409657478,109.1957092,44.72732544,1.95775032,0.1074603051,2.274531603,2.274531603,1.851463556,6.620810032,5.950252056,2.903381824,21.90061569,22.06533623,28.04849243,28.11071587,242,39.69864273,22.12662125,28.13120461,0,0.1575002372,306,0.0215397384,9.68,9680000
243,44.8944664,20.02248383,0.2773662508,58.17726517,-2.082566977,89.60366058,16.04954338,1.932266235,0.0621805042,1.489156604,1.489156604,0.5465500951,5.770271778,5.416353226,1.989761949,21.95142937,22.11726952,28.07957268,28.12808228,243,44.15396118,22.18633461,28.14795494,0,0.07922295481,315,0.02395565435,9.72,9720000
244,1.429005504,15.81996536,0.4264396429,68.50239563,0.6575286388,117.2661819,50.51096344,1.888702393,-0.06911826879,2.101653337,2.101653337,1.451413274,6.584789753,5.96102047,2.797444582,22.02679443,22.18987083,28.11681938,28.1914711,244,41.91265488,22.25203323,28.21956825,0,-0.09178365022,304,0.02273904346,9.76,9760000
245,23.23199272,4.019851208,0.4070394039,35.77351761,2.088469267,95.31776428,43.41006088,1.863651276,0.03768379614,1.962107897,1.962107897,1.173566937,6.290444851,5.696813107,2.66758585,22.09846687,22.25466728,28.1487999,28.22352409,245,41.70167923,22.31702423,28.25032425,0,0.04010714218,308,0.02262466773,9.8,9800000
246,10.56291199,4.32460022,0.05656705424,-178.3665771,-5.0461936,107.687706,18.67612076,1.817911148,0.1941625029,2.133695126,2.133695126,1.603476524,6.292358875,6.0993433,1.54654181,22.17603111,22.34244156,28.1844101,28.21066093,246,40.06978607,22.40761185,28.21459007,0,0.2860089839,327,0.02176298574,9.84,9840000
247,23.96835709,8.702198982,0.115572311,49.25600815,-3.075953245,102.267662,5.020697594,1.791093826,-0.02340755612,1.90920496,1.90920496,1.191019177,6.127723694,6.02980423,1.091082811,22.24902344,22.41722298,28.20686913,28.22805405,247,40.36333847,22.482481,28.2356472,0,-0.02700973675,320,0.02189890854,9.88,9880000
248,10.99079514,26.88130379,0.4888173938,224.4189148,5.900802612,119.2400818,50.76726151,1.767232895,-0.1526641846,2.973583221,2.973583221,2.346991777,7.085560322,6.594379425,2.592166185,22.36471176,22.51279831,28.23450279,28.31055641,248,39.76805115,22.57009315,28.34068871,0,-0.2157599181,305,0.02157885768,9.92,9920000
249,31.0438118,18.75419807,0.4535863101,-85.39292145,2.485085964,77.37676239,55.0647583,1.73922348,-0.004255996551,2.33854723,2.33854723,1.77679801,6.649785042,5.987286568,2.893447876,22.45136833,22.60420227,28.2697258,28.35024071,249,40.13095474,22.66299057,28.3787117,0,-0.02159278095,313,0.02177269943,9.96,9960000
250,13.73544502,4.841508865,0.3692076504,-90.728508,-1.144054532,102.6401978,43.19548416,1.698799133,0.0383718051,2.506796837,2.506796837,1.805539608,6.792797089,6.272037506,2.608378649,22.54269218,22.70224953,28.31113052,28.37406158,250,40.89326096,22.76428604,28.39817619,0,0.05891042203,312,0.02218616568,10,10000000
251,26.70248413,7.412118435,0.3522375226,-4.862791538,-1.338566184,96.82774353,35.19852829,1.661823273,0.0005369599676,2.212364674,2.212364674,1.445075631,6.623253822,6.156206131,2.44307518,22.62382126,22.78894043,28.34647751,28.40885353,251,42.03078461,22.8531456,28.43246651,0,0.003233223688,316,0.02280278318,10.04,10040000
252,16.92285728,4.007870197,0.3722424507,25.44431114,-0.3207936883,99.47518158,38.53837585,1.627693176,-0.02483911067,2.067444086,2.067444086,1.53675282,6.478304386,6.007234097,2.425193787,22.70065498,22.86411095,28.37706184,28.44348526,252,40.2460556,22.92515945,28.46723175,0,-0.0386977084,307,0.02183478884,10.08,10080000
253,19.98293304,3.87577343,0.4075533152,32.65177917,0.9852774739,100.2470627,45.56377792,1.60124588,-0.0244201906,1.912561297,1.912561297,1.274240255,6.470478058,5.93074131,2.587159395,22.77182961,22.93788528,28.40511322,28.48054886,253,41.91174698,23.0005455,28.50751114,0,-0.03583118692,316,0.02273786068,10.12,10120000
254,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,254,inf,inf,inf,1,inf,inf,inf,10.16,10160000
255,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,255,inf,inf,inf,1,inf,inf,inf,10.2,10200000
256,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,256,inf,inf,inf,1,inf,inf,inf,10.24,10240000
257,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,257,inf,inf,inf,1,inf,inf,inf,10.28,10280000
258,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,258,inf,inf,inf,1,inf,inf,inf,10.32,10320000
259,288.3664856,308.208252,-0.005912189838,-263.3122864,-9.547213554,411.6624756,1.513957977,1.554124832,-0.007157358341,14.13456059,14.13456059,13.34859467,18.26175308,18.24585533,0.7618268132,23.33607674,23.50166512,28.44093895,28.43558502,259,40.73269653,23.56796837,28.43543243,0,0.01953216642,299,0.02210137621,10.36,10360000
260,322.7147522,306.0352783,-0.06691588461,210.2808533,-1.135979652,-191.3090668,-31.8904705,1.551794052,-0.008974510245,1.896882176,1.896882176,1.230807543,6.464967251,6.453792095,-0.3799597323,23.41195107,23.59422874,28.44132042,28.4257412,260,43.0325737,23.66412926,28.42133141,0,0.004836247768,317,0.02334625274,10.4,10400000
261,17.42048073,7.501248837,-0.08409461379,2.568873882,-1.033224702,112.869339,-11.97059917,1.550588608,-0.03235245124,2.178641081,2.178641081,1.243775249,6.42878294,6.411631584,-0.4692872167,23.49900436,23.66841507,28.43733788,28.42254829,261,42.64261246,23.7375927,28.41692162,0,-0.02709592506,322,0.02313427813,10.44,10440000
262,25.08679962,9.144423485,-0.1038742065,15.23971844,-0.4236359298,98.57515717,-12.62823677,1.557540894,-0.03459875658,1.813410282,1.813410282,1.205862761,6.149176121,6.119370461,-0.6047089696,23.5714283,23.74378014,28.4332943,28.41314888,262,41.08180618,23.81030273,28.40636826,0,-0.02846277133,322,0.02228864282,10.48,10480000
263,21.25510216,5.367862225,-0.06908406317,19.28039551,0.3475798368,106.9466248,-8.936722755,1.559207916,-0.05193949863,1.601534605,1.601534605,1.02809298,6.105699062,6.0884552,-0.4585583806,23.6353035,23.8149662,28.42841721,28.41495132,263,41.85413361,23.88294411,28.41039848,0,-0.04764083028,324,0.02270906419,10.52,10520000
264,21.18059158,6.000785351,-0.09850414842,1.329565763,0.4007624686,109.298027,-9.699662209,1.568515778,-0.01299346611,1.363866448,1.363866448,0.7770646214,5.990549088,5.968809128,-0.5098978281,23.68959236,23.87405586,28.42302895,28.40802193,264,43.44855499,23.94441795,28.40094566,0,-0.01289191842,341,0.0235723909,10.56,10560000
265,10.58618546,9.393372536,-0.05202888697,-4.710024834,0.2123614848,118.3619156,-8.622804642,1.57781601,-0.0401321575,1.738014579,1.738014579,0.9494989514,6.110525608,6.091673851,-0.4796186984,23.75860214,23.93325996,28.41461372,28.40384483,265,42.86042404,24.00293541,28.4003067,0,-0.04053853825,330,0.02325507067,10.6,10600000
266,25.45786095,9.021788597,-0.01476582512,9.618754387,0.5971116424,105.3402786,-6.089607716,1.585874557,-0.06234499067,1.377171397,1.377171397,0.726485014,5.956171513,5.938847542,-0.4539489746,23.81330299,23.99615479,28.40810776,28.39645576,266,42.57273865,24.06544876,28.3956337,0,-0.05909601226,311,0.02309959941,10.64,10640000
267,15.76332188,3.528954983,0.07327812165,5.364927769,0.8117087483,106.7678146,7.627407551,1.584148407,-0.1170430183,1.385516286,1.385516286,0.8691354394,5.640039921,5.638241768,0.1424153596,23.86871529,24.03883171,28.40720177,28.4138031,267,39.53249741,24.10301208,28.41849899,0,-0.1430199593,315,0.0214504227,10.68,10680000
268,27.27799606,5.2251544,0.2103007287,37.49038696,2.31132412,98.74602509,21.98020554,1.589164734,-0.1583397835,1.176805973,1.176805973,0.3135745525,5.403494358,5.3351717,0.8565584421,23.91577339,24.0821228,28.40602112,28.44146347,268,42.62292099,24.15005112,28.4555912,0,-0.2036050409,309,0.02312741429,10.72,10720000
269,27.90371323,6.774236202,0.3125676215,-4.234463215,2.141945601,100.6076736,36.65288162,1.59208107,-0.1554143429,0.9115200639,0.9115200639,0.07882141322,5.395520687,5.200743675,1.436630845,23.95221901,24.12380409,28.40705109,28.46348763,269,44.34745407,24.19264984,28.48519897,0,-0.1885626763,328,0.02406341769,10.76,10760000
270,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,270,inf,inf,inf,1,inf,inf,inf,10.8,10800000
271,508.6594543,499.2490234,-0.6880098581,-557.7015381,-20.16611671,-414.4072571,-94.65019226,1.620481491,0.008513045497,19.0592041,19.0592041,19.43488312,16.11011887,-15.66513348,-3.760258198,23.19172668,23.32561493,28.35361671,28.25664139,271,40.45930862,23.37639999,28.21472168,0,0.01238896046,337,0.02195061371,10.84,10840000
272,498.1936035,506.88797,-0.8524829149,4378.158203,154.9602051,578.1362305,-66.11148834,1.665939331,0.09879216552,1.657592893,1.657592893,1.021949172,5.723693848,4.113117695,-3.980318546,23.2421875,23.35625076,28.310606,28.1944046,272,39.56645203,23.39875221,28.14602089,0,0.1554366201,322,0.0214666333,10.88,10880000
273,19.69848251,2.150710106,-1.030916214,-3991.290039,-4.691386223,53.25376892,-81.43981171,1.704706192,0.1033243686,1.607467175,1.607467175,0.9647323489,5.502459049,3.391663074,-4.332859993,23.28929138,23.37785339,28.26683998,28.13729286,273,39.12036896,23.41076279,28.08278084,0,0.1662460417,319,0.02122508548,10.92,10920000
274,24.3341713,4.104975224,-0.9228616357,-3823.262451,-157.6218872,57.94266891,-80.71660614,1.74228096,-0.04006857052,1.665529966,1.665529966,0.7681538463,5.559144974,3.495295763,-4.322846413,23.3336277,23.42910194,28.2171154,28.09392548,274,40.99975967,23.46943665,28.04076195,0,-0.03106193058,309,0.02224393189,10.96,10960000
275,16.02441406,2.50101757,-0.7596194148,4015.11084,2.982547998,77.69366455,-68.70428467,1.807811737,-0.0924596265,1.56881249,1.56881249,1.132535338,5.805743694,4.216194153,-3.991285801,23.37612724,23.50227547,28.17094421,28.05746269,275,39.22970581,23.54832268,28.01322937,0,-0.13363114,314,0.02128402516,11,11000000
276,21.57773972,6.32762289,-0.6190122366,-0.8798420429,2.947354317,84.30680084,-56.12174988,1.844404221,-0.111904569,1.32027936,1.32027936,0.7752602696,5.587581635,4.434744358,-3.399133682,23.41316605,23.55351639,28.13329887,28.03497887,276,40.42812729,23.60696983,27.99660301,0,-0.1480322033,320,0.02193414792,11.04,11040000
277,13.95580864,5.520964622,-0.5889436603,-20.75634575,2.117100477,95.86711884,-58.23770905,1.883476257,-0.06953217089,1.538645625,1.538645625,0.8396836519,5.775889397,4.760662556,-3.270626068,23.45733452,23.60359383,28.09043884,28.00247383,277,41.23386383,23.6592598,27.96498489,0,-0.09473990649,321,0.02237113379,11.08,11080000
