frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
178,27.95811462,7.358751297,-0.5537685752,60.69287872,0.1735568047,79.79572296,-51.66530609,1.487850189,-0.08144892752,0.9704198241,0.9704198241,0.3685995936,5.060601234,4.299242973,-2.669493198,16.1997242,16.33843422,28.48461151,28.39784241,178,40.42865372,16.3944397,28.36330032,0,-0.08526659757,288,0.02193336561,7.12,7120000
179,25.33921814,3.939971924,-0.284420073,91.43375397,3.830906868,100.8977509,-32.75473785,1.504520416,-0.2383923084,1.127911568,1.127911568,0.323066324,5.193238258,4.867434502,-1.810471177,16.23851204,16.39442253,28.46156693,28.41219139,179,43.93461609,16.46297073,28.39179039,0,-0.2329253852,297,0.02384044789,7.16,7160000
180,21.54538727,6.227008343,-0.1711920947,12.90434647,4.347080708,108.6533051,-16.97142792,1.539848328,-0.1761489511,1.371508718,1.371508718,0.3007061481,5.461946487,5.315820217,-1.254955888,16.28680611,16.45114517,28.43554115,28.41136932,180,43.75334167,16.52123833,28.39874458,0,-0.1724129915,306,0.02374072559,7.2,7200000
181,11.41134548,9.405380249,-0.3345800042,-100.6597672,0.3206901252,108.5042953,-29.01554108,1.577524185,0.04951142892,1.730624437,1.730624437,0.9441447854,5.835726261,5.547523499,-1.811265945,16.34997368,16.50870705,28.40722084,28.36309052,181,40.88488388,16.57152176,28.34112358,0,0.05468230695,295,0.02218159661,7.24,7240000
182,11.95966911,8.25838089,-0.5202131867,-94.54610443,-3.461153984,92.03057098,-42.99879074,1.606586456,0.1196472645,2.04835844,2.04835844,1.313588858,5.793681145,5.260387897,-2.427975178,16.42625999,16.56038857,28.37732506,28.31010056,182,37.91658783,16.61398315,28.27949142,0,0.1605583429,272,0.02057375386,7.28,7280000
183,33.71421051,19.68185806,-0.4447251558,57.29146576,-1.169495344,77.48306274,-37.64629364,1.623868942,-0.02986369096,1.26301527,1.26301527,0.7658670545,5.490149021,5.006472111,-2.253214359,16.47263718,16.62651825,28.35729218,28.28719711,183,39.20879745,16.68413925,28.25976944,0,-0.0262611527,294,0.02127135731,7.32,7320000
184,11.93379784,10.48199463,-0.2003213912,131.9614868,4.108963966,107.6847305,-22.78288078,1.649040222,-0.1495743394,1.682071686,1.682071686,0.8420106769,5.64630127,5.466858387,-1.412153244,16.53415108,16.69131279,28.33003235,28.30080605,184,40.58323288,16.75597382,28.28730202,0,-0.1724876165,288,0.02201977,7.36,7360000
185,25.58358955,2.125307798,-0.2067884952,-40.53385925,2.487609625,100.2967377,-11.79178524,1.678852081,-0.01139311027,1.620518804,1.620518804,0.6617773175,5.668247223,5.549708843,-1.153151155,16.59430885,16.75613976,28.30589294,28.28390694,185,41.80179596,16.82265854,28.26961708,0,-0.01560250856,298,0.0226791352,7.4,7400000
186,9.153157234,15.72249889,-0.4023381174,-131.0289917,-2.753549814,104.1154099,-33.93490982,1.70839119,0.1145784855,2.2409935,2.2409935,1.28383553,5.998146534,5.668560505,-1.960913301,16.67917633,16.82105255,28.27703476,28.22745514,186,39.7410965,16.88056946,28.20211983,0,0.135133788,281,0.02156188525,7.44,7440000
187,29.18156624,13.23907089,-0.4066321552,15.05424976,-2.151379824,79.44306183,-32.67923737,1.728075027,0.002915632911,1.711807728,1.711807728,1.123992085,5.674420834,5.299408913,-2.028624058,16.74377632,16.89115334,28.25432968,28.19588852,187,38.06454086,16.94807243,28.17142677,0,0.01418963633,282,0.02065148018,7.48,7480000
188,21.77263641,0.8374263644,-0.165942505,134.7519226,3.238696575,99.39670563,-15.50316811,1.750005722,-0.1321891248,1.691443086,1.691443086,0.8816459179,5.715604305,5.590836048,-1.187721848,16.80724716,16.96740913,28.23090172,28.20682144,188,40.7132988,17.03270721,28.19552422,0,-0.1500581205,300,0.02208930813,7.52,7520000
189,23.8475914,1.921841025,-0.06075619534,10.54581451,3.660529137,103.2630615,-0.862280488,1.778381348,-0.06491408497,1.621097922,1.621097922,0.7382902503,5.750858307,5.717317104,-0.6202061772,16.86848831,17.03594017,28.20959091,28.20609283,189,41.36807251,17.10313988,28.20186615,0,-0.07354705781,302,0.02244339511,7.56,7560000
190,11.06904602,17.3323307,-0.2287881672,-114.8716812,-0.934338212,115.3181076,-17.34693718,1.804893494,0.08830338717,2.292010069,2.292010069,1.179465652,6.26502943,6.143768311,-1.226663589,16.95744896,17.11424065,28.18742371,28.16052437,190,42.35415649,17.18136406,28.14481926,0,0.09111310542,277,0.02297858335,7.6,7600000
191,31.23470306,3.674615383,-0.3745648563,-67.43592072,-3.631774902,88.61820221,-28.9837513,1.814353943,0.08699174225,2.151304483,2.151304483,1.084244728,6.017843723,5.768735886,-1.713514328,17.04133224,17.18819809,28.16822052,28.11888313,191,41.55502319,17.25117683,28.09420586,0,0.09603874385,288,0.02254648693,7.64,7640000
192,31.40817261,5.551093102,-0.1436021775,135.0246887,1.769212246,94.85185242,-15.21309185,1.832746506,-0.1196302697,1.953165412,1.953165412,0.9266903996,5.990862846,5.891124249,-1.088619232,17.11654472,17.27697563,28.14708328,28.12467575,192,42.40926361,17.34527016,28.11463356,0,-0.124415271,296,0.02300916426,7.68,7680000
193,16.96200943,3.804506302,-0.03580385074,57.83437729,4.082587242,106.7986145,4.26967907,1.864097595,-0.03243330494,2.093573332,2.093573332,1.280043006,6.162657738,6.152272224,-0.3576278687,17.19778824,17.36263466,28.12677574,28.13277817,193,40.64156723,17.42872429,28.12998009,0,-0.04575395957,286,0.02205001563,7.72,7720000
194,25.36301422,5.348465919,-0.1767112464,-123.4440384,-0.8551741242,102.2825699,-11.04871368,1.883714676,0.09291152656,2.253705025,2.253705025,1.079053164,6.195598602,6.12239027,-0.9496212006,17.28648567,17.44268417,28.110672,28.08879089,194,42.53657913,17.51084328,28.07663918,0,0.09673044831,269,0.02307789773,7.76,7760000
195,4.905692101,8.745067596,-0.3007256687,-61.35797119,-3.309492826,101.708374,-26.35518646,1.905038834,0.05648700893,2.597420692,2.597420692,2.445180655,6.45239687,6.285786629,-1.456816912,17.38817596,17.53791809,28.08937263,28.05239868,195,33.54332352,17.59005547,28.03620338,0,0.07988903672,250,0.01819844544,7.8,7800000
196,31.31129646,17.67955208,-0.112206623,139.5613251,2.272960186,83.2984848,-2.386172533,1.912746429,-0.04988989979,1.89715004,1.89715004,1.38622582,5.907660961,5.874196529,-0.6279150248,17.46306801,17.62314415,28.07713127,28.06425667,196,37.6951828,17.68409348,28.05721855,0,-0.06862176955,281,0.02045176364,7.84,7840000
197,27.92382431,2.714426279,0.04966720939,30.22049713,3.481780052,99.26159668,6.755192757,1.932367325,-0.06623801589,1.804510355,1.804510355,0.7938066125,5.842875004,5.842764854,-0.03584225848,17.53391457,17.69677925,28.06331253,28.07569695,197,41.55258942,17.76434135,28.07881927,0,-0.07595284283,263,0.02254418284,7.88,7880000
198,5.684001446,22.69185448,-0.1107393131,-117.374855,-1.213214159,119.2599564,-4.200140476,1.94159317,0.09301369637,2.669693232,2.669693232,1.730381846,6.561651707,6.541530132,-0.5134741068,17.64045906,17.79557419,28.05610847,28.0427742,198,40.60342026,17.86126518,28.035532,0,0.1095102876,282,0.02202953584,7.92,7920000
199,30.94398499,3.856975079,-0.2272978425,-52.80209351,-3.325297832,85.68366241,-20.32518387,1.945865631,0.05372923613,2.616897106,2.616897106,1.433626175,6.171386242,6.090958595,-0.9930928349,17.74435234,17.88409615,28.04333305,28.01638603,199,39.64266205,17.94694138,28.00176239,0,0.06323696673,261,0.0215076413,7.96,7960000
200,31.56225014,15.09212875,-0.1350315362,93.65645599,0.4209604263,81.50338745,-6.222724915,1.955293655,-0.01866259985,2.013295412,2.013295412,1.385835886,5.884972572,5.857467651,-0.56831038,17.82432365,17.97865105,28.03385353,28.02060127,200,37.58908081,18.03925896,28.01226234,0,-0.02890695818,283,0.02039338648,8,8000000
201,27.23112679,1.716979027,0.04883706942,100.247551,4.430762291,95.34661102,9.932468414,1.968572617,-0.04287082702,1.997012019,1.997012019,0.9264380336,5.815277576,5.813067913,0.1603007466,17.90391541,18.0568409,28.02709579,28.04026604,201,39.84282684,18.12162018,28.04325676,0,-0.05554863438,289,0.02161638625,8.039999,8039999
202,8.748661041,11.63540363,-0.08163744211,-139.8653717,-1.163993001,109.7609177,-5.77717638,1.976913452,0.068724446,2.457648993,2.457648993,1.649762392,6.392927647,6.380398273,-0.4000563622,18.0020771,18.15913773,28.02172661,28.01109314,202,39.49991608,18.22322273,28.00593948,0,0.08861529827,277,0.02143063582,8.08,8080000
203,19.52476501,2.498628616,-0.2087209672,-46.51895905,-3.024704933,95.50241852,-16.99430084,1.976793289,0.05917827785,2.358125687,2.358125687,1.692424774,6.326564789,6.273982525,-0.8139813542,18.09627724,18.25303078,28.01693153,27.98916817,203,39.03553391,18.3151741,27.97594643,0,0.07297351956,277,0.02117832564,8.119999,8119999
204,20.84363747,2.857283115,0.01975012012,137.6380157,2.480953217,95.51865387,-2.368022919,1.982906342,-0.09113452584,2.255678892,2.255678892,1.53057456,6.179646015,6.175919533,-0.2145713568,18.18626785,18.34332085,28.01036835,28.00834846,204,38.42911911,18.4058609,28.00961494,0,-0.1024613678,275,0.02085110173,8.16,8160000
205,23.78071976,4.323862553,0.196758762,57.72566986,4.789979935,97.05664825,26.58356857,1.992315292,-0.04894681275,2.113785267,2.113785267,1.305159092,6.197550774,6.131966591,0.8992353678,18.27078819,18.43154716,28.00804138,28.04633713,205,40.07729721,18.49556541,28.05885315,0,-0.06389195472,285,0.0217437949,8.2,8200000
206,6.946709633,16.69306374,-0.002794907195,-168.8794708,-1.965198278,114.8849716,7.007519245,1.986555099,0.08739578724,2.738487482,2.738487482,1.918112874,6.712059975,6.70838356,0.2221266329,18.38005447,18.53912354,28.01575851,28.01692581,206,39.44157028,18.60332298,28.01698875,0,0.1118362248,272,0.02139990777,8.24,8240000
207,36.14828491,8.824187279,-0.02513559349,-6.62742281,-2.230295181,91.16133118,-6.898243904,1.973775864,-0.0007458418841,2.385545969,2.385545969,1.313695908,6.378673553,6.378133774,-0.08296966553,18.47525024,18.63517952,28.02232361,28.01243973,207,42.1421814,18.70375633,28.01094627,0,0.003401924158,288,0.02286405303,8.28,8280000
208,13.68234062,8.607497215,0.1679197103,122.663002,2.67622447,104.2624359,15.45151043,1.969665527,-0.09400640428,2.72091794,2.72091794,1.844700098,6.596924782,6.550391197,0.7821718454,18.58400726,18.73726654,28.02648735,28.05360985,208,39.15716171,18.80012894,28.0641098,0,-0.1138274074,274,0.02124491893,8.32,8320000
209,35.24010468,11.94690228,0.2529036403,25.43424416,3.693594217,83.36305237,33.79185867,1.971500397,-0.01327798516,2.260686398,2.260686398,1.311313868,6.226037025,6.053447723,1.455783844,18.67406845,18.82614517,28.03462982,28.0847187,209,40.48636246,18.89001656,28.1009388,0,-0.02566974424,285,0.02196586877,8.36,8360000
210,14.81151485,6.3280797,0.04900016263,-155.0580597,-2.508728266,105.8866577,12.68784142,1.955589294,0.1128088534,2.442210197,2.442210197,1.678376198,6.525824547,6.486971855,0.7110436559,18.7704258,18.93354607,28.05069923,28.0630703,210,39.76778793,18.99818993,28.06641769,0,0.1330201179,269,0.02157689631,8.4,8400000
211,24.72187042,8.471079826,-0.0161900986,-17.58896828,-3.212286949,97.40193176,-10.82221603,1.941764832,0.02962390147,2.154437304,2.154437304,1.455594182,6.305095673,6.305018902,-0.03115336038,18.85627556,19.02262688,28.05820656,28.04945183,211,40.28910446,19.08820343,28.04873466,0,0.04694810882,247,0.02186066099,8.44,8440000
212,24.08358574,6.255680084,0.05023546144,93.79037476,0.5393279791,107.8853989,9.296337128,1.925266266,-0.04107178748,2.387961388,2.387961388,1.278274536,6.485843658,6.461659908,0.5595684052,18.95102692,19.11474228,28.07029343,28.08058929,212,42.69645309,19.1841507,28.0840168,0,-0.04232092947,278,0.02316368371,8.48,8480000
213,25.8202877,3.584853649,0.1672802269,49.66496658,2.52592659,93.71439362,17.8694725,1.92322731,-0.03563082591,2.333854675,2.333854675,1.355228424,6.201294422,6.117343903,1.016934633,19.04414749,19.19572067,28.0768795,28.11097145,213,39.59590912,19.25930405,28.12148094,0,-0.05222189426,276,0.02148252539,8.52,8520000
214,28.0416851,7.968502045,-0.01244429033,-99.88894653,-1.469631195,92.80940247,2.364317417,1.917257309,0.1105943471,2.028410435,2.028410435,1.215384722,6.045974255,6.040413857,0.2592404485,19.12477112,19.28576469,28.08598709,28.08724976,214,39.88084412,19.35067558,28.08668137,0,0.1344647706,262,0.02163799666,8.56,8560000
215,17.70832253,9.635849953,-0.08167330921,-44.05350876,-3.231771469,105.2806778,-13.18454742,1.90363884,0.03217671812,2.404230833,2.404230833,1.333423257,6.234025478,6.226817608,-0.2996921539,19.22067833,19.37384415,28.09307289,28.0739994,215,41.25981903,19.44080353,28.0688591,0,0.04531985894,270,0.02238577232,8.6,8600000
216,18.46376801,5.882494926,0.01868665032,97.63327026,0.6735590696,98.07646179,-5.008776665,1.899990082,-0.07782115787,2.187285423,2.187285423,1.668192387,6.320796967,6.320754528,-0.02320607379,19.30812073,19.47350883,28.09604836,28.09214592,216,38.36166,19.53593445,28.09335899,0,-0.08628764749,264,0.02081266604,8.64,8640000
217,22.59095955,0.1407421529,0.1036406308,60.82025909,3.106369257,100.9255676,14.83162212,1.900314331,-0.006148066372,2.191165686,2.191165686,1.285751343,6.258755207,6.223042488,0.6676514745,19.39570999,19.55704117,28.09919357,28.12275505,217,40.28361511,19.62226677,28.12944031,0,-0.01128762029,276,0.02185522579,8.68,8680000
218,22.22694016,12.29770279,-0.07734144479,-133.0523987,-2.215726614,107.0241165,-8.112192154,1.896690369,0.1074737757,2.67931366,2.67931366,1.305074692,6.475390434,6.470719814,-0.2458890229,19.50268364,19.65453911,28.10571861,28.08935738,218,42.76526642,19.72397614,28.08446121,0,0.1129424423,258,0.02320327982,8.72,8720000
219,28.58812332,3.886212587,-0.08072469383,-9.009713173,-2.576115131,96.96881104,-15.13957977,1.884960175,-0.03406228125,2.770686388,2.770686388,1.550560355,6.568011284,6.553093433,-0.4424254,19.61349869,19.76480675,28.10735703,28.08802223,219,41.69667053,19.83246994,28.08276176,0,-0.03145464137,262,0.02262148634,8.76,8760000
220,38.35309219,14.92139721,0.0952205956,139.8224792,3.016783953,83.85975647,9.697675705,1.884040833,-0.115406923,2.174360037,2.174360037,1.264593959,6.139769077,6.124774456,0.428835541,19.70047188,19.85848999,28.10774994,28.12450981,220,40.46472931,19.92407608,28.13057137,0,-0.1322744489,271,0.02195501514,8.8,8800000
221,25.37190819,6.3086133,0.06981702894,-25.50716782,1.996497273,106.883049,14.93692398,1.890323639,0.04280899093,2.402890205,2.402890205,1.161183715,6.478190899,6.449659348,0.607331574,19.79646111,19.95845985,28.11268425,28.13204384,221,43.0046196,20.02829742,28.13689232,0,0.04326042533,277,0.02333467454,8.84,8840000
222,14.364048,10.94806957,-0.08259390295,-133.79216,-3.355188847,111.0394745,-6.953875065,1.877578735,0.08207263052,2.835989714,2.835989714,1.853900552,6.843053341,6.841301918,-0.1548131257,19.9095726,20.07011414,28.12131882,28.10649109,222,41.49340439,20.13744545,28.10123444,0,0.09684813768,290,0.02251189388,8.88,8880000
223,17.83998871,10.63585949,-0.001661951072,70.23420715,-0.5458205938,95.27107239,-15.75350761,1.882781982,-0.06956859678,2.640841246,2.640841246,2.191518784,6.651520729,6.638606071,-0.4142920077,20.0150032,20.17511559,28.11476707,28.10474586,223,36.83879089,20.23508263,28.10474014,0,-0.07178333402,243,0.01998854056,8.92,8920000
224,38.5679512,13.4301033,0.1634892821,103.0554199,3.576396227,87.72810364,27.32674217,1.875509262,-0.0988029018,2.216388941,2.216388941,1.173133373,6.21475029,6.144881248,0.9292761087,20.10341454,20.2607975,28.12133408,28.15193748,224,41.60914993,20.32766533,28.16269493,0,-0.1098251343,277,0.02257583477,8.96,8960000
225,8.706347466,10.81783772,0.0003683244286,-102.144722,-0.5093924999,113.8468552,-0.3675619662,1.87664032,0.08558940142,2.641072512,2.641072512,1.881763816,6.765825272,6.764173508,0.1494884491,20.20897293,20.37398148,28.12554359,28.12731361,225,39.90645218,20.43893623,28.12756729,0,0.1063752994,264,0.02165156603,9,9000000
226,24.60245895,2.119844437,-0.07797853649,-60.94814682,-2.947318316,99.32816315,-9.955962181,1.865089417,0.02574423514,2.631612778,2.631612778,1.679774404,6.618591309,6.612102032,-0.2930164337,20.31396675,20.47345734,28.13309669,28.11382294,226,41.05341339,20.54009628,28.10891342,0,0.03786969557,275,0.02227319777,9.04,9040000
227,20.39414787,6.940331936,0.02221346274,87.58557892,0.5561047792,100.0066605,-3.814697266,1.860227585,-0.06997345388,2.382618666,2.382618666,1.817039251,6.625195026,6.625095844,0.03623962402,20.40924644,20.57896996,28.13526726,28.13454628,227,39.50526428,20.64325523,28.1359539,0,-0.07815900445,265,0.02143383212,9.08,9080000
228,18.23508644,4.652808666,0.1689194292,83.45114136,3.894150257,105.7743988,22.79678917,1.859054565,-0.03891357407,2.55477643,2.55477643,1.663948178,6.683180332,6.612976074,0.9661515355,20.51130295,20.67376518,28.140522,28.17391396,228,40.87387848,20.73937988,28.18495369,0,-0.04800796881,276,0.02217870764,9.12,9120000
229,27.49710274,2.732101202,0.0002103755542,-120.3050156,-0.9180505276,99.75731659,3.190835238,1.857757568,0.1155103445,2.458978891,2.458978891,1.455703616,6.546813965,6.541688919,0.2590020299,20.60940361,20.7729702,28.14764023,28.15088272,229,41.89009094,20.8411541,28.15114594,0,0.1250872314,268,0.02272830717,9.16,9160000
230,26.6011734,4.601238728,-0.03286735341,-37.55595779,-2.420288801,99.72154999,-5.875030994,1.840856552,0.03040834516,2.316656113,2.316656113,1.423510551,6.441647053,6.441394329,-0.05706151202,20.70138931,20.86705971,28.15885544,28.14535713,230,41.81628036,20.93509674,28.1434536,0,0.03954789788,270,0.0226878766,9.2,9200000
231,21.70666695,3.948931456,0.1119545028,99.86497498,1.574310184,104.6369476,11.17388344,1.828845978,-0.07730171084,2.447850943,2.447850943,1.464426994,6.525763988,6.485104561,0.7273355722,20.79895401,20.96079254,28.16710663,28.18794823,231,41.65840912,21.02819252,28.19535828,0,-0.08468227088,278,0.02260169573,9.24,9240000
232,23.06247902,4.445862293,0.227652669,60.17079544,3.981141806,98.07149506,31.76927567,1.826948166,0.0009712212486,2.607001781,2.607001781,1.525703311,6.531219482,6.362000942,1.477082491,20.90253639,21.05343437,28.17915535,28.22619057,232,40.65979385,21.11795998,28.2408905,0,-0.008141459897,270,0.02205930836,9.28,9280000
233,31.36898041,6.417008877,0.05123729631,-138.5216217,-1.559723258,91.4633255,14.41240311,1.811021805,0.1396158934,2.425238132,2.425238132,1.358399749,6.309422493,6.248076439,0.8776982427,20.99783897,21.1524601,28.19727516,28.21426392,233,40.711689,21.21863174,28.21781349,0,0.1551117301,276,0.02208900452,9.32,9320000
234,41.27269363,12.87016487,-0.02793491632,-40.73917007,-3.189290047,90.08546448,-10.911623,1.794576645,0.07249115407,1.92496419,1.92496419,0.777728498,5.985998154,5.985975266,0.01653035358,21.07417107,21.23727798,28.20738411,28.19793701,234,42.76953506,21.30687714,28.19642639,0,0.07678081095,272,0.02320499346,9.36,9360000
235,25.37461662,16.40552711,0.1419300437,111.129715,1.255898714,107.5595551,18.50128174,1.776012421,-0.08179198951,2.581154346,2.581154346,0.9969132543,6.289531708,6.210684776,0.9927749634,21.17648315,21.3225975,28.22123146,28.24709511,235,44.37178421,21.39412308,28.2570858,0,-0.07755692303,274,0.02407364547,9.4,9400000
236,33.93360519,10.12803745,0.3076810539,71.57469177,4.118886471,86.03831482,34.78924179,1.770114899,-0.06310857087,2.178412914,2.178412914,1.225952506,6.245973587,5.999366283,1.73775351,21.26260185,21.41645813,28.23451233,28.29074097,236,41.11317444,21.48033142,28.31073761,0,-0.07625879347,280,0.02230987698,9.44,9440000
237,34.8330307,2.832355261,0.163387388,-106.0309906,-0.122353062,95.25021362,25.92404556,1.763017654,0.1123278141,2.141275644,2.141275644,0.7885273099,6.118099689,5.962967873,1.368999481,21.3465023,21.50112152,28.25174522,28.28927231,237,43.99968338,21.5717907,28.3008728,0,0.1105022058,282,0.02387192287,9.48,9480000
238,19.87657547,9.25873661,-0.0002286827221,-89.43640137,-3.699809074,106.5353546,4.086891651,1.731399536,0.1206643209,2.505305767,2.505305767,1.368942857,6.386612415,6.358901501,0.5942980051,21.44402885,21.60085869,28.274786,28.27551842,238,41.47702408,21.66836929,28.27585793,0,0.1358737051,274,0.02250377275,9.52,9520000
239,32.11730957,8.445581436,0.1170452014,96.46340942,0.158727169,91.20802307,11.04474068,1.709411621,-0.01518729515,2.196915865,2.196915865,1.231396317,6.171022415,6.086508274,1.017808914,21.53059196,21.68749046,28.28993034,28.31549835,239,40.66675186,21.75324631,28.32310867,0,-0.02095306106,273,0.02206479944,9.56,9560000
240,24.52245522,2.163137197,0.2861649096,81.71318054,3.427254438,94.31739807,34.5031395,1.698659897,-0.05068759248,2.111097813,2.111097813,1.221374273,6.191772938,5.936741829,1.758734345,21.61369514,21.76806068,28.30491066,28.36028099,240,40.77133179,21.8318119,28.3787117,0,-0.06591664255,279,0.0221205242,9.6,9600000
241,24.05402565,3.6524086,0.2552638352,-49.92369461,1.430306673,96.95986938,35.63165665,1.687335968,0.06035839766,2.226893663,2.226893663,1.149034977,6.221990585,5.95601368,1.799742341,21.70063591,21.85193634,28.32429886,28.37689972,241,41.32976151,21.91706276,28.39374161,0,0.05967529118,271,0.02242255025,9.64,9640000
242,34.3874321,6.495836735,0.002634536475,-121.2612152,-3.420142174,90.618927,6.294250488,1.665023804,0.1904075295,1.983254552,1.983254552,0.8579396605,5.844845295,5.798260212,0.7364749908,21.77725029,21.93256569,28.34487534,28.35375786,242,41.85903168,22.00070381,28.35417938,0,0.2040759474,282,0.02271301858,9.68,9680000
243,28.36274338,3.209522009,-0.03468209133,0.2252936363,-3.411130428,98.83542633,-9.999671936,1.639604568,0.06087144837,1.941974282,1.941974282,0.8782783747,5.869908333,5.868792534,0.114440918,21.85337448,22.01200294,28.36034012,28.34945297,243,41.72745895,22.07989311,28.34747505,0,0.07243195176,283,0.02264010347,9.72,9720000
244,15.6565361,7.297836781,0.141613543,128.2396698,1.718456388,104.6677475,13.41501808,1.624849319,-0.0734147653,2.190523624,2.190523624,1.329643011,6.15939188,6.089806557,0.9232361913,21.94029999,22.0969677,28.37136841,28.3972702,244,39.92810822,22.16132927,28.40628242,0,-0.08811984211,266,0.0216631256,9.76,9760000
245,27.05689621,7.090003967,0.284355402,50.89578629,3.75428772,87.94665527,34.54486465,1.618284225,-0.04742131382,1.928162098,1.928162098,1.121213317,5.927429676,5.690971851,1.657485962,22.01619911,22.16793823,28.38506889,28.43766785,245,39.26062012,22.22935104,28.4553299,0,-0.07057322562,263,0.02130082995,9.8,9800000
246,24.28896141,6.529254913,0.2509053349,-67.75823975,1.043958187,89.48147583,34.65612793,1.601322174,0.04937574267,1.77921927,1.77921927,0.9864651561,5.743124485,5.476752758,1.728773117,22.08430481,22.23526955,28.40572548,28.45421982,246,39.01957321,22.29680634,28.4699173,0,0.05141201243,268,0.02116941102,9.84,9840000
247,27.25425339,5.263618469,0.08634603769,-82.72745514,-2.265140057,94.28659821,15.45151043,1.581172943,0.1397525817,1.573736072,1.573736072,0.7091100812,5.590411663,5.474090576,1.134474993,22.14402008,22.30326843,28.42564201,28.45110512,247,40.57484818,22.36905861,28.45689774,0,0.1554508656,280,0.0220152121,9.88,9880000
248,40.78917313,10.80953598,0.0001419995242,-4.356497765,-2.439399958,92.68521881,-7.91748333,1.57324791,0.1243146881,1.184736133,1.184736133,0.07479223609,5.203462124,5.200306416,0.1811981201,22.19061279,22.35203171,28.43429184,28.43288994,248,43.16125107,22.42228699,28.43327713,0,0.12610811,276,0.02341835946,9.92,9920000
249,15.27609158,14.74061489,-0.002034481848,32.56468582,-1.136812568,113.6998367,2.121925354,1.552064896,0.04879771173,1.773396611,1.773396611,0.6614189744,5.720757484,5.712826729,0.3011226654,22.26003838,22.41912651,28.44885826,28.44633675,249,42.05415726,22.48757553,28.44639969,0,0.05488460883,282,0.02281640097,9.96,9960000
250,32.30922318,7.058082581,0.06830494106,36.72720718,0.3322757781,89.24007416,3.633896351,1.542251587,-0.01117328089,1.520081997,1.520081997,0.5028472543,5.329619884,5.30521059,0.5095005035,22.32032013,22.47224617,28.45679283,28.46923828,250,39.92654419,22.53708076,28.47364426,0,-0.01223924942,274,0.02166147158,10,10000000
251,23.87013626,4.483908653,0.1239580885,18.30293655,1.064393163,98.05063629,13.24216461,1.536729813,-0.01559397299,1.344713449,1.344713449,0.5762040019,5.477707386,5.42910862,0.728050828,22.37381554,22.53748512,28.46240616,28.48591423,251,39.99419403,22.60208702,28.49391174,0,-0.01836645976,275,0.02169808,10.04,10040000
252,22.7836132,3.218028545,0.1264903694,0.2507358789,1.074422598,97.10689545,20.43843269,1.530673981,0.02977033146,1.268549085,1.268549085,0.4603581727,5.308777809,5.221644878,0.9578863382,22.42370033,22.58268166,28.47169113,28.50072098,252,39.41192245,22.64632797,28.50871277,0,0.0278557092,278,0.02138221264,10.08,10080000
253,28.045784,3.372306347,0.1448246241,-14.58116055,0.491176188,100.7626419,18.43372917,1.527618408,0.03572927788,1.16909337,1.16909337,0.147085622,5.365941048,5.277633667,0.9694893956,22.47018623,22.63480568,28.47678757,28.51047134,253,42.49392319,22.70325851,28.5203743,0,0.03565743193,290,0.02305435203,10.12,10120000
254,33.41941833,8.954916954,0.1099271625,-19.66308022,-0.2953469753,94.07302094,16.10318756,1.522258759,0.06478433311,0.8149977922,0.8149977922,0.1722858846,4.985116482,4.925052166,0.771522522,22.50234604,22.66718864,28.48212814,28.50764847,254,42.02084732,22.73516655,28.51518822,0,0.06832940131,283,0.02279785648,10.16,10160000
255,29.40584946,40.39099503,-0.008315762505,-57.08368683,-2.578694344,116.6184692,6.987650871,1.502733231,0.05907373875,2.430625439,2.430625439,1.990739942,5.484300613,5.468726158,0.413020432,22.59832573,22.72109413,28.49763107,28.4986496,255,28.95935822,22.76823235,28.49834633,0,0.1187065095,165,0.01571251824,10.2,10200000
256,70.85468292,50.63097,0.002325346693,59.26483536,-0.2081010491,39.45827484,-10.15067101,1.503061295,0.04072793946,0.4121928513,0.4121928513,0.4059595764,3.977897644,3.977854967,-0.01843770221,22.61481476,22.75744057,28.49753571,28.49689484,256,36.04180908,22.81610489,28.49721146,0,0.07056075335,203,0.01955484785,10.24,10240000
257,18.85009956,5.579097748,0.01002336945,-0.5732465386,-0.2310309112,98.6238327,1.980860949,1.500623703,0.02473130822,0.6320508718,0.6320508718,0.3433603048,4.357816696,4.357139111,0.07685025036,22.64003563,22.78909874,28.49928474,28.50061035,257,38.54537964,22.85183144,28.50134468,0,0.03731830046,208,0.02091231383,10.28,10280000
258,18.45759392,0.7772186399,0.02933767438,3.653851986,-0.0848768279,100.0881195,0.5284944773,1.498279572,-0.0007624590071,0.6039999723,0.6039999723,0.1235980093,4.634516239,4.63406229,0.06484985352,22.6641674,22.82539749,28.50043297,28.50187874,258,38.88588333,22.88865852,28.50389671,0,0.01085379254,222,0.02109744772,10.32,10320000
