frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
200,34.08250427,12.57617664,0.1664306521,-57.09169769,2.418370008,89.58776855,26.82606316,3.52315712,-0.04259067401,2.053166628,2.053166628,1.16294229,6.061966419,6.041765213,0.4944801331,18.12819862,18.28872871,26.47606468,26.50852394,200,40.54533005,18.35383415,26.51930046,0,-0.04888623953,293,0.02199738473,8,8000000
201,13.76465893,9.964564323,0.04903189093,-80.79292297,-0.8132660985,107.0009232,11.43155003,3.52756691,0.05560189486,2.322986126,2.322986126,1.529290438,6.310033321,6.308475018,0.1402333528,18.22109604,18.38053131,26.47415161,26.48167419,201,39.14423752,18.44415665,26.48502159,0,0.071736224,284,0.02123758011,8.039999,8039999
202,22.627882,7.086489677,-0.01373993792,-49.38000107,-2.788515568,97.10210419,-11.92424583,3.532693863,-0.002222654875,2.090355396,2.090355396,1.43601656,6.228824615,6.206675053,-0.5248256326,18.30434227,18.46936989,26.46629333,26.45315742,202,39.30276489,18.53334427,26.45267677,0,0.01469661202,265,0.02132536471,8.08,8080000
203,25.29104805,3.867902756,0.01334162522,61.94600677,-0.3107370734,96.41892242,-2.619007111,3.531244278,-0.08759776503,1.964427233,1.964427233,1.104670405,5.945399284,5.937764168,-0.3012096584,18.38282013,18.54184723,26.46238518,26.45424461,203,39.95995331,18.60688019,26.45523643,0,-0.08867949992,286,0.02167998441,8.119999,8119999
204,25.56763458,1.762438536,0.1318524033,81.38623047,2.944793701,98.17042542,13.78201103,3.542667389,-0.06172227487,1.927928686,1.927928686,0.9481107593,5.906352997,5.88891077,0.4535799623,18.45968819,18.61838341,26.45616341,26.48052788,204,40.89768982,18.68439865,26.48908234,0,-0.06789851189,294,0.02218879946,8.16,8160000
205,10.60811138,11.7064743,-0.01112669148,-105.1728592,-1.262120724,111.3516235,0.5899888277,3.547513962,0.08051935583,2.372805595,2.372805595,1.504925609,6.377074718,6.375710011,-0.1319249421,18.55459404,18.71471596,26.45498466,26.45088577,205,40.42634583,18.78051949,26.45051193,0,0.09530507773,280,0.02193520032,8.2,8200000
206,31.10240746,5.395279408,-0.09578210115,-54.03371429,-3.423469305,91.68486023,-16.98633003,3.544776917,-0.001704117283,2.224058628,2.224058628,1.129046917,6.081479549,6.040016651,-0.708937645,18.64326668,18.79619408,26.4478302,26.42662621,206,40.83622742,18.86239243,26.42058563,0,0.005066321697,269,0.02215770632,8.24,8240000
207,15.96862316,1.387814999,0.009344656952,102.1455765,0.6623538136,102.912384,-3.033876419,3.550695419,-0.1082284674,2.197781563,2.197781563,1.616064191,6.340462208,6.333351135,-0.3002087176,18.73071671,18.89660072,26.4388237,26.43582153,207,38.9176445,18.95994186,26.43647766,0,-0.1177550629,289,0.02111444995,8.28,8280000
208,13.88494778,3.021024704,0.05879813433,57.82572937,2.975382805,104.4154129,4.579623222,3.568775177,-0.02538674697,2.318417311,2.318417311,1.642956257,6.362974167,6.362835407,-0.04196166992,18.8229351,18.98522949,26.42903519,26.43714523,208,38.97081375,19.04854965,26.44092751,0,-0.02490399964,276,0.02114392817,8.32,8320000
209,25.32443428,4.11098814,-0.03079504892,-117.4105453,-1.721039057,98.02579498,-4.474321842,3.574388504,0.01649755053,2.190614223,2.190614223,1.307867289,6.240897179,6.226499557,-0.4236698151,18.9104023,19.07199478,26.42379761,26.41208839,209,40.74471283,19.13829613,26.41037178,0,0.02492264472,279,0.02210779674,8.36,8360000
210,22.94495964,3.455354452,-0.08688878268,-14.89732265,-2.316931963,103.5739975,-14.58326912,3.573356628,-0.04225235432,2.327762127,2.327762127,1.293393373,6.369832516,6.329655647,-0.714302063,19.00330162,19.16358948,26.41752434,26.39522552,210,41.79357147,19.23138618,26.38962746,0,-0.04108827561,291,0.02267591096,8.4,8400000
211,7.714560509,7.336248398,0.02752864547,127.1924744,2.770766973,103.8044739,-3.333886385,3.592525482,-0.09012677521,2.559331179,2.559331179,2.044203281,6.481152058,6.474653721,-0.2901554108,19.10465431,19.26228714,26.4031105,26.40591812,211,38.07629395,19.32424736,26.40734291,0,-0.113221325,282,0.02065876126,8.44,8440000
212,43.14348221,17.31100655,-0.005656668916,-55.88658142,0.5353037119,86.58369446,1.801053643,3.604200363,0.02806182578,1.870662332,1.870662332,0.8374421,6.004107952,5.997180939,-0.2883275151,19.17904282,19.34454155,26.39502335,26.39157677,212,42.40408325,19.41356277,26.39141273,0,0.02792391181,283,0.0230069682,8.48,8480000
213,4.129651546,27.66512108,-0.2484545261,-138.3011322,-4.996741772,121.1206131,-27.13700294,3.607759476,0.05642233416,2.977216244,2.977216244,1.959446907,6.827061653,6.704528809,-1.28765893,19.29737473,19.44722366,26.3816185,26.3435173,213,41.02050018,19.51198006,26.32725716,0,0.06331293285,286,0.02225561067,8.52,8520000
214,16.91754532,6.584603786,0.01621524617,174.1146393,1.967843294,97.61154938,-4.692872047,3.625047684,-0.1592456102,2.758111,2.758111,2.30891037,6.88264513,6.86275959,-0.5228121877,19.4062233,19.57188606,26.36362839,26.36070633,214,37.77513123,19.63336754,26.36166191,0,-0.1878924519,289,0.0204960499,8.56,8560000
215,30.60072136,11.16806126,0.02869883738,17.0866909,2.651310921,101.0050354,1.633167267,3.649557114,-0.05671864748,2.316354036,2.316354036,1.538795352,6.772312641,6.76139164,-0.3844499588,19.49720764,19.6766777,26.34612274,26.34824944,215,42.96181488,19.74657631,26.35023117,0,-0.05565827712,293,0.02330844477,8.6,8600000
216,9.369249344,29.54092216,-0.1350048333,-120.614769,-2.173279762,132.1434937,-11.13216019,3.656618118,0.05768899992,3.432396173,3.432396173,2.211042643,7.611755371,7.560372353,-0.8829434514,19.63431549,19.79962349,26.33894539,26.31080437,216,44.36076355,19.87122917,26.301548,0,0.04453714192,296,0.02406735532,8.64,8640000
217,22.78495407,10.61146927,-0.01260004193,47.8861084,-0.2578355372,96.63005829,-10.40200329,3.664812088,-0.1165985987,3.071619034,3.071619034,2.522072792,7.317177773,7.292906284,-0.595490098,19.7562809,19.92603302,26.32409286,26.31512642,217,39.28905106,19.98997688,26.31444168,0,-0.1248844415,294,0.02131572179,8.68,8680000
218,37.80646896,10.47576427,0.02560118958,68.64801788,2.488085032,92.09215546,-0.4520018697,3.68655014,-0.05310577899,2.658444643,2.658444643,1.563311219,6.744031429,6.73278141,-0.3893772662,19.86149216,20.0255909,26.30866432,26.30851936,218,42.27013397,20.09436798,26.31034279,0,-0.05316644534,273,0.02293314412,8.72,8720000
219,17.7209034,14.91141796,-0.09661320597,-107.4562073,-1.81016326,111.5868454,-7.752577305,3.692365646,0.04301947728,3.154625416,3.154625416,2.019847393,7.127831936,7.093787193,-0.6958246231,19.98761559,20.1452446,26.30472374,26.28083229,219,42.40359497,20.21398735,26.27465439,0,0.0427592434,286,0.02300661243,8.76,8760000
220,44.10373688,16.25437927,-0.08669424057,1.827281713,-1.737071991,86.87377167,-15.22203255,3.687635422,-0.07249645144,2.516406536,2.516406536,1.425727367,6.665682316,6.628036499,-0.7074276209,20.0879879,20.25273705,26.29715157,26.27642632,220,43.64391708,20.32353401,26.27051163,0,-0.07340269536,301,0.02368068509,8.8,8800000
221,9.882109642,12.4776535,0.1260469854,155.3818512,4.478201866,108.6920547,6.458163261,3.711681366,-0.1169250384,2.998586893,2.998586893,2.126744032,6.857305527,6.856957912,0.06902217865,20.20703506,20.36226463,26.28252792,26.2999115,221,39.22213364,20.42561722,26.3078022,0,-0.132888481,281,0.02128008567,8.84,8840000
222,26.39686966,10.18167686,0.007735142484,-108.6627426,0.1316922754,96.05487061,4.309415817,3.723003387,0.04804490507,2.653524637,2.653524637,1.950007439,6.821150303,6.818413734,-0.193198517,20.31306648,20.47977257,26.27769852,26.27479935,222,40.31635666,20.54539108,26.27562523,0,0.06053975224,275,0.0218748115,8.88,8880000
223,23.05261803,8.657450676,-0.05178914964,-77.82955933,-2.981490135,107.985733,-8.479753494,3.715362549,-0.01368656289,2.961069107,2.961069107,1.785299778,6.985363007,6.970206738,-0.4599094391,20.43150139,20.59187508,26.27903557,26.25930214,223,42.99632645,20.66179466,26.25610352,0,-0.01667489484,287,0.02333079651,8.92,8920000
224,27.13242149,8.112735748,0.06989906728,113.9444733,1.576288819,96.17706299,-1.153349876,3.719394684,-0.1258546114,2.697092533,2.697092533,1.876009107,6.807974815,6.807962894,-0.01271565724,20.5392189,20.70382118,26.27305031,26.27852631,224,40.86949539,20.77018929,26.28309631,0,-0.1325399131,296,0.02217572369,8.96,8960000
225,27.98882484,1.55958426,0.1196703017,34.74500656,2.96608901,97.95228577,17.37177277,3.73031044,-0.0109858457,2.698764801,2.698764801,1.5775491,6.633473873,6.611029148,0.5452235341,20.6471138,20.80366135,26.26955223,26.29485893,225,41.39809799,20.87057304,26.30278969,0,-0.01246053725,295,0.02245994657,9,9000000
226,16.29387665,2.554516315,-0.006965952925,-141.2934875,-2.68565011,106.6287308,-4.939238071,3.729967117,0.01590191759,2.75982213,2.75982213,2.053256035,6.968327999,6.962497711,-0.284989655,20.75750542,20.9256134,26.26929092,26.25815392,226,40.29906464,20.99121284,26.25812721,0,0.02935569361,272,0.02186627127,9.04,9040000
227,41.51826477,9.496999741,-0.004414376803,43.35972977,-0.9512609243,92.76866913,-6.245573044,3.72142601,-0.06969354302,2.38638854,2.38638854,1.140180945,6.47563839,6.470561028,-0.2563794255,20.85293198,21.01632881,26.27165604,26.25903511,227,43.96710587,21.08789635,26.25893211,0,-0.07105670869,285,0.02385557629,9.08,9080000
228,13.87325096,7.763119221,0.1988531202,114.447731,3.626647949,106.0962677,19.1847477,3.727933884,-0.1005709991,2.670254469,2.670254469,1.832911253,6.680830002,6.629506588,0.8265177011,20.95970917,21.11811256,26.26897621,26.30471611,228,39.64754105,21.18141937,26.31724167,0,-0.1183950156,282,0.0215112064,9.12,9120000
229,31.01191902,6.307633877,0.1004329696,-72.26544952,0.7360300422,97.381073,17.623106,3.731990814,0.05542838201,2.507738829,2.507738829,1.429881096,6.595579624,6.564656734,0.6379286051,21.05989647,21.22229576,26.27393913,26.29449272,229,41.88909912,21.29012299,26.30141449,0,0.05662081018,285,0.02272657119,9.16,9160000
230,22.72774506,1.038476706,0.01326541882,-89.63100433,-2.849210024,103.7249985,-3.821650982,3.720558167,0.02666429803,2.468121052,2.468121052,1.601571798,6.653728962,6.653666496,-0.02876917459,21.15847397,21.32604218,26.27931976,26.272789,230,41.45663071,21.39350891,26.27408981,0,0.03244333342,274,0.0224928502,9.2,9200000
231,40.61457825,7.576763153,0.06712605059,73.10468292,0.07497719675,95.6128006,0.693400681,3.712320328,-0.06162344292,2.1658957,2.1658957,0.8671351075,6.291057587,6.288965225,0.1622438431,21.24502373,21.41003227,26.2831955,26.28581047,231,44.82771683,21.4828186,26.29088783,0,-0.06325554103,293,0.02432078309,9.24,9240000
232,18.40809631,8.02649498,0.2441806793,63.40775681,2.611287355,106.1340179,25.30515099,3.711393356,-0.1295171827,2.485351086,2.485351086,1.434795499,6.504343033,6.409088612,1.109083414,21.34438896,21.50138664,26.28627014,26.32755852,232,41.96688843,21.56773949,26.3438015,0,-0.1323682517,289,0.02277089469,9.28,9280000
233,38.76853561,13.32480335,0.2989886701,-7.584840298,2.307893753,83.95909882,35.11011505,3.714170456,-0.07410741597,1.953528643,1.953528643,0.9359768629,6.027373314,5.842526436,1.481254816,21.4224453,21.57809067,26.28993607,26.34552002,233,42.07410812,21.64362907,26.36539268,0,-0.07590877265,283,0.02282832004,9.32,9320000
234,13.02806759,9.70573616,0.3300421238,-2.136665583,2.22242713,99.1592865,44.47400665,3.701719284,-0.002103862585,2.237577438,2.237577438,1.458541274,6.20636797,5.917747498,1.870632172,21.51060295,21.65915489,26.30539703,26.36476135,234,39.01656723,21.71927834,26.3852005,0,-0.01014835667,279,0.02116801962,9.36,9360000
235,33.95871735,14.73267555,0.3331347704,-44.38339233,0.4470914602,79.21357727,36.39559174,3.690828323,0.01827927306,1.650946021,1.650946021,0.8824414015,5.679594994,5.372484207,1.842339754,21.57528687,21.72550201,26.31869698,26.37909126,235,39.39593506,21.78614807,26.39990807,0,0.01328841224,279,0.02137377299,9.4,9400000
236,16.58771324,3.883290768,0.3674433827,7.789824963,0.7586844563,95.55519104,43.56106186,3.672502518,0.01315482799,1.764117599,1.764117599,0.9880205393,5.82165432,5.439321041,2.074956894,21.64338493,21.79286003,26.33718872,26.40169525,236,39.59931183,21.85304642,26.42475319,0,0.01026015077,283,0.02148404531,9.44,9440000
237,27.06595993,8.417036057,0.3667436242,-16.00269508,0.1185767353,85.27735901,39.47714996,3.656410217,0.01358950138,1.427572966,1.427572966,0.6819236875,5.505973339,5.11356163,2.041379452,21.6984005,21.84792709,26.35248566,26.41884422,237,39.46266174,21.90793037,26.44176292,0,0.008959786966,279,0.02140999958,9.48,9480000
238,21.9195385,2.572237015,0.384714216,9.934679985,0.515963912,91.19610596,45.10780334,3.640691757,0.01824853756,1.455418348,1.455418348,0.5516270399,5.478572845,5.023241043,2.186735392,21.75328636,21.89933014,26.37189674,26.43995476,238,40.27986526,21.9601593,26.46440697,0,0.01482337341,282,0.02185334824,9.52,9520000
239,30.07593155,8.051626205,0.3736158609,-7.608999252,0.2116039395,84.69720459,39.04005051,3.627475739,0.04536294565,1.135020018,1.135020018,0.2649906576,5.18145752,4.760026932,2.046863079,21.79646111,21.94368744,26.38593864,26.45377159,239,40.24649048,22.00472069,26.47755814,0,0.04450362548,284,0.02183508687,9.56,9560000
240,14.98345947,5.274144173,0.213991046,-57.55249405,-2.090495825,92.96635437,29.57184982,3.606250763,0.158900708,1.33453989,1.33453989,0.5373569727,5.037254333,4.798014641,1.533945322,21.84622765,21.98838234,26.40525055,26.44729805,240,37.39434052,22.04783249,26.46036148,0,0.1944069266,248,0.02028967813,9.6,9600000
241,32.99691391,19.87246132,-0.2272068411,-151.4194336,-8.147273064,79.9755249,-27.27508545,3.600183487,0.2690151334,0.6636767387,0.6636767387,0.156777814,4.484602928,4.44316864,-0.6082057953,21.87267494,22.02395439,26.40294838,26.38092232,241,37.70794678,22.08393478,26.36743736,0,0.3532164693,280,0.0204935167,9.64,9640000
242,20.48701668,9.735930443,-0.2847203314,113.3102417,-3.614863396,102.0302353,-31.74940681,3.601491928,0.1566770524,1.025057793,1.025057793,0.1919316202,4.924693584,4.742383957,-1.327554345,21.91226578,22.0623703,26.3922863,26.34984589,242,42.37150574,22.12866402,26.33081818,0,0.1566066742,290,0.02299052477,9.68,9680000
243,9.859881401,13.35725117,-0.1435082704,78.0102005,-0.4944555461,121.2427979,-17.84463692,3.604141235,-0.06037163734,1.534599423,1.534599423,1.163222075,5.921224117,5.839506626,-0.980337441,21.97309303,22.14584541,26.38403511,26.35307312,243,39.68131638,22.20980644,26.34407234,0,-0.05582632497,313,0.0215301197,9.72,9720000
244,9.662686348,11.45271969,-0.05471084267,64.46344757,2.084082365,118.6738434,-6.571412086,3.614498138,-0.06968876719,1.991322279,1.991322279,1.220618367,6.285159111,6.267626762,-0.4691282809,22.05178833,22.22379875,26.37172318,26.36527061,244,41.71608353,22.29160309,26.36159515,0,-0.07105016708,310,0.02263468504,9.76,9760000
245,30.5537014,13.85684872,-0.02660025656,-32.28628159,0.7926311493,91.85970306,-6.253520489,3.632677078,-0.05636101961,1.437718987,1.437718987,0.7692596912,5.669299126,5.641777992,-0.5579391718,22.10874176,22.2774601,26.36375046,26.34940529,245,40.64348602,22.34359169,26.34783173,0,-0.05516560376,288,0.02205063403,9.8,9800000
246,36.06809235,8.445912361,-0.06421245635,-29.42051315,-0.3841893971,99.352005,-7.76052475,3.633457184,-0.02879864722,1.109202623,1.109202623,0.07011304051,5.421930313,5.39791584,-0.5097389221,22.1529789,22.32465935,26.36035156,26.3433609,246,44.52035141,22.39698219,26.33890343,0,-0.03123822622,301,0.02415342815,9.84,9840000
247,26.86981201,5.437521935,-0.065510571,6.624418736,-0.1192126423,101.8077164,-16.05848503,3.642972946,-0.04041661695,1.273501635,1.273501635,0.08877442032,5.229078293,5.178252697,-0.7272958755,22.20293808,22.36010933,26.35039902,26.33126068,247,43.02362823,22.42999649,26.32686234,0,-0.04127699137,280,0.02334204316,9.88,9880000
248,46.77475357,17.60710907,-0.06796690822,-6.748479843,-0.3891518414,87.40127563,-8.18173027,3.647439957,-0.04182690009,0.5719056726,0.5719056726,0.5997972488,4.77985096,4.745006561,-0.5760987401,22.22499275,22.39273834,26.34432602,26.32735443,248,44.51664734,22.46503639,26.32256889,0,-0.04292197898,307,0.02415192872,9.92,9920000
249,18.56947708,10.4979496,-0.1563886702,-1.532528639,-0.4504529834,107.8118896,-19.23839188,3.663448334,0.02350580879,0.9739103317,0.9739103317,0.2719193697,4.950357437,4.863858223,-0.9213685989,22.26037979,22.41954803,26.32803345,26.30747032,249,42.49606323,22.4878521,26.29658699,0,0.02338486165,288,0.02305565402,9.96,9960000
250,24.84322739,2.967874765,-0.2480181754,-10.27289772,-0.8613688946,91.01132202,-16.77473259,3.681850433,0.0774179697,0.8720487356,0.8720487356,0.2651426196,4.65180397,4.525105,-1.078287721,22.29103088,22.44138336,26.31138229,26.28490257,250,39.18537521,22.5031414,26.26898003,0,0.07987350225,266,0.02125950344,10,10000000
251,22.98499298,6.80578804,-0.2930090427,-2.517667532,-0.9620755911,83.75644684,-18.94136238,3.697027206,0.08744853735,0.6187974215,0.6187974215,0.2470535785,4.280652046,4.116535187,-1.173933268,22.31097603,22.45569229,26.29672623,26.26442528,251,36.32494354,22.51220894,26.24706459,0,0.0976409018,265,0.01970756426,10.04,10040000
252,15.94468594,5.16509676,-0.3127411008,5.0093503,-0.7617015839,92.76370239,-19.74900436,3.706359863,0.07586342096,0.4129530191,0.4129530191,0.1040373743,4.365152836,4.209200382,-1.156369805,22.32393646,22.47934532,26.28648567,26.25047112,252,36.36956406,22.53561783,26.23210526,0,0.08221726865,278,0.01973107457,10.08,10080000
253,27.65351677,4.008502007,-0.2761557996,31.92291832,0.5152150989,92.19944763,-17.6012516,3.711612701,0.04992017895,0.3621217608,0.3621217608,0.741181612,4.12526226,4.01198864,-0.9600718617,22.33096123,22.48441696,26.27381706,26.24808311,253,40.11830139,22.54711342,26.22984695,0,0.04649205506,281,0.02176551707,10.12,10120000
254,14.13894081,25.6384201,-0.1980446726,23.30160904,1.447279453,119.4417419,-21.56396675,3.745347977,0.03588686883,1.30232048,1.30232048,0.8626284599,5.091707706,4.95326519,-1.179257989,22.37766457,22.52909088,26.25074196,26.22664642,254,35.66635513,22.58599472,26.21515846,0,0.03804347664,263,0.01935032383,10.16,10160000
255,48.19201279,34.26099396,0.312671721,36.05429077,2.889451027,67.55391693,31.24475479,3.735980988,-0.377497524,0.06851953268,0.06851953268,0.6274151802,3.927800655,3.869732141,0.6728966832,22.37508774,22.53245354,26.25167656,26.27765846,255,38.61392593,22.59227943,26.29697037,0,-0.4338149726,295,0.0209558215,10.2,10200000
256,3.551470518,25.89562416,0.8456019759,262.5106201,13.38987541,97.02245331,59.02846527,3.750043869,-0.4967010319,0.9712008238,0.9712008238,0.07478818297,4.500157833,3.816485405,2.384503603,22.41393471,22.5277462,26.25176811,26.34705734,256,40.8064537,22.57194138,26.39667702,0,-0.5356205106,287,0.02214839309,10.24,10240000
257,24.209692,11.09337807,0.9894258976,-131.7185211,8.121134758,47.17508698,87.68936157,3.754241943,-0.2652621865,0.9398736954,0.9398736954,0.1509805769,4.526429653,2.858201504,3.509879112,22.44745445,22.52826309,26.2687912,26.39216423,257,40.36995697,22.56505966,26.44662094,0,-0.3031538427,282,0.02190914005,10.28,10280000
258,1.77139926,24.59190559,0.8583891988,-153.0245514,2.000153065,70.37420654,96.58237457,3.714286804,0.05265631154,1.851386309,1.851386309,0.8760936856,5.633702755,3.652969837,4.288871765,22.50158119,22.59357452,26.31933403,26.44034576,258,39.5307045,22.63580132,26.4888916,0,0.04807477072,280,0.02144696936,10.32,10320000
259,37.58705139,7.653715611,0.7678982615,-119.5187149,-2.780595541,66.15022278,64.82302856,3.672021866,0.04757608101,1.565965652,1.565965652,0.3494406343,5.555701733,3.999153614,3.85649991,22.544487,22.66154671,26.36497116,26.47359467,259,42.14605713,22.71080399,26.5213356,0,0.04840297997,288,0.02286545932,10.36,10360000
260,3.576200485,18.82589912,1.268120885,291.9541321,8.897569656,39.09269714,103.6683731,3.591794968,-0.1674380302,2.317319632,2.317319632,1.6168226,5.908432007,2.636353016,5.287647247,22.60617447,22.64994049,26.43415642,26.57647705,260,37.50041962,22.66878128,26.63454437,0,-0.235265851,279,0.02034956403,10.4,10400000
261,10.23417187,23.17590523,0.9169902205,-261.7473145,-1.572322845,46.62771988,108.0393829,3.488304138,0.2135860026,2.949873447,2.949873447,2.274619579,6.944555283,3.407279491,6.051222324,22.65942574,22.74246407,26.5394516,26.67620659,261,38.86317444,22.78104973,26.72634125,0,0.2353721261,287,0.02108771168,10.44,10440000
262,12.16555977,14.21501827,0.8152125478,-120.4130096,-6.38884306,77.36981201,75.55286407,3.374559402,0.02403657511,3.413522482,3.413522482,2.496546268,7.180772781,4.426081657,5.654493809,22.7333374,22.83646774,26.65425873,26.76563263,262,38.70087433,22.87971878,26.81142426,0,0.02447983436,276,0.02099653706,10.48,10480000
263,23.50905418,5.318902969,1.047740817,310.1195374,6.015938759,48.0304184,82.18090057,3.267803192,0.02194617502,3.400865793,3.400865793,2.560660601,7.219343185,3.769000292,6.157398224,22.81395721,22.88409615,26.76383018,26.90055466,263,38.65007782,22.9157753,26.95490456,0,0.009238355793,277,0.02096939273,10.52,10520000
264,17.90401459,7.329949379,0.6351053119,-310.567749,-6.406770706,68.57117462,69.42749023,3.145406723,0.2435764819,3.532846928,3.532846928,2.7065382,7.285074234,4.758358002,5.51636982,22.88887596,23.00429153,26.88364983,26.98448372,264,38.76259995,23.05503654,27.02199173,0,0.2808358371,283,0.02103431709,10.56,10560000
265,26.68980789,13.62282848,0.7247600555,84.254776,-3.036579609,84.90582275,59.20132065,3.035987854,-0.03587846085,3.597056389,3.597056389,2.486274719,7.518787384,5.269209385,5.36354351,22.98274231,23.09964371,26.99269485,27.09819031,265,41.40616989,23.15019417,27.14276314,0,-0.03874817118,281,0.02246439643,10.6,10600000
266,20.05220413,4.091275215,0.7974398732,184.9476318,4.361325741,66.63600922,73.88194275,2.927530289,0.08307829499,3.608509541,3.608509541,2.837432384,7.576278687,5.012114525,5.681435108,23.08176804,23.18322754,27.09771156,27.21995354,266,38.73057175,23.22742271,27.26490593,0,0.08080926538,278,0.02101280726,10.64,10640000
267,19.9771862,4.574338913,0.5104026198,-258.9341125,-5.99603796,79.61988068,56.82905579,2.814569473,0.1756173372,3.590549946,3.590549946,2.839408398,7.485724449,5.660414696,4.898548126,23.17488861,23.30818367,27.20705223,27.29365349,267,38.66804886,23.3630352,27.32452965,0,0.203399688,279,0.02098072134,10.68,10680000
268,24.10234833,12.82695675,0.6205536723,127.9754181,-0.8770212531,81.89280701,47.23469162,2.718742371,-0.01465942152,3.420863628,3.420863628,2.677532673,7.264541149,5.603750229,4.622936249,23.2771225,23.39904022,27.29800415,27.39196968,268,37.60440826,23.44896507,27.4273777,0,-0.03216967732,265,0.02040198632,10.72,10720000
269,30.00067139,5.978805542,0.6555419564,100.5715179,3.145839453,65.02270508,58.26950073,2.646598816,0.08594444394,3.19163847,3.19163847,2.231401682,6.913310051,5.156715393,4.604578018,23.37423515,23.48339081,27.38087654,27.48218727,269,38.05666351,23.53265953,27.51972771,0,0.08047533035,269,0.0206473209,10.76,10760000
270,34.17281723,3.508810997,0.3535457551,-204.1207886,-5.01899147,81.41895294,39.08673859,2.570270538,0.2564299107,3.073437691,3.073437691,1.826184273,6.747548103,5.684574127,3.635247469,23.46579552,23.60161781,27.46291351,27.52628517,270,41.71902847,23.66528702,27.54992676,0,0.263048619,283,0.02263925597,10.8,10800000
271,16.52050209,10.61992931,0.3997664452,33.75452423,-3.668810606,96.98669434,34.82103348,2.474966049,-0.00385657372,3.224954367,3.224954367,2.418956995,7.064697266,6.168484688,3.44379735,23.57193565,23.71253395,27.53622627,27.60066605,271,38.4846344,23.77027893,27.62493706,0,-0.01005956717,271,0.0208792761,10.84,10840000
272,26.27170944,4.78041172,0.5891371369,188.6405182,3.876809835,77.62213898,50.97985077,2.414987564,-0.05992286652,3.119105577,3.119105577,2.174353123,6.939134598,5.758404732,3.871997118,23.67802238,23.8022728,27.60189056,27.6911068,272,39.03755951,23.85524559,27.72619247,0,-0.07849277556,269,0.021179948,10.88,10880000
273,38.67279816,13.16274452,0.4883117974,-84.32835388,0.5036756396,70.98714447,45.66907883,2.365320206,0.09036949277,2.595258236,2.595258236,1.572246075,6.495209217,5.491653919,3.468354464,23.7652607,23.89768791,27.65815735,27.74062347,273,40.08039093,23.95535851,27.77111626,0,0.09311003983,273,0.02174502425,10.92,10920000
274,15.6232605,8.17673111,0.3154096007,-117.1430588,-4.18204689,94.96013641,38.04961777,2.294282913,0.1195853576,2.922048569,2.922048569,1.989548206,6.658076286,5.9793787,2.928654194,23.86317444,24.00443649,27.72198868,27.77530289,274,38.89920044,24.06459618,27.79504776,0,0.1382677257,266,0.02110563032,10.96,10960000
275,28.64225578,11.10411072,0.3831041157,73.94744873,-1.224148989,85.37471771,29.69105911,2.236284256,-0.03740521893,2.519962788,2.519962788,1.781560421,6.489989758,5.862792015,2.783457279,23.95123482,24.09768486,27.77103615,27.83332825,275,38.66202927,24.15608788,27.85675621,0,-0.04798622057,266,0.02097565681,11,11000000
276,16.6191082,3.064092398,0.545989275,115.8104477,3.408268929,83.1931839,49.46788025,2.193887711,-0.07095561922,2.527257919,2.527257919,1.856113791,6.390926361,5.529244423,3.204901934,24.04183006,24.17240334,27.81588745,27.89923286,276,37.46875763,24.22467232,27.93065643,0,-0.1003904939,269,0.02032913454,11.04,11040000
277,31.3194294,5.841797829,0.5517442226,-38.40463638,1.872083545,72.90542603,54.1806221,2.158349991,-0.004469245672,2.346767426,2.346767426,1.280358315,6.136629105,5.18111372,3.288507462,24.12326241,24.24907494,27.86258316,27.94742775,277,39.67529297,24.30417442,27.9811058,0,-0.01170300692,267,0.02152539231,11.08,11080000
278,21.07341576,2.068377733,0.5365616083,-42.34734726,0.1781895757,81.16860962,53.47927475,2.105875015,0.03597664088,2.344074965,2.344074965,1.505783319,6.232070923,5.282560825,3.306547642,24.20290756,24.33456612,27.9120636,27.99484444,278,38.26778412,24.38807869,28.02671432,0,0.04033390805,263,0.02076096833,11.12,11120000
279,27.63127518,5.77175951,0.4995806217,-24.00782013,-0.782123208,77.89830017,47.14131165,2.060556412,0.04296201468,2.115867853,2.115867853,1.239923835,5.986053944,5.107045174,3.122647524,24.27408791,24.40718842,27.9578495,28.03696823,279,38.60356522,24.46236801,28.06701851,0,0.04427425191,264,0.02094363235,11.16,11160000
280,24.78188896,4.823435307,0.5121204853,14.78388977,-0.1907676458,77.69564819,46.83732986,2.016611099,0.01913976669,1.92293179,1.92293179,1.125780225,5.744152546,4.887342453,3.018140793,24.33876228,24.4695816,27.99948311,28.07857513,280,37.84999466,24.52333069,28.108675,0,0.01537641138,258,0.02053494938,11.2,11200000
