frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
159,53.77261734,12.08979416,-1.599436998,-3761.486816,1.022076607,-7.498264313,-92.98920441,4.524815083,-0.1115268245,2.040473461,2.040473461,0.4522045851,6.21638155,-0.2646843493,-6.210744381,21.27146149,21.2660408,4.457533836,4.290559292,159,48.96389771,21.26362228,4.210899353,0,-0.1081503928,381,0.02656560577,6.36,6360000
160,20.1335125,14.52458286,-1.552355051,-3867.465332,-153.6765289,10.40597725,-118.5240784,4.408290386,0.01703461446,2.620704651,2.620704651,1.237008333,6.783423901,0.2870956957,-6.777346134,21.26349068,21.28294563,4.353008747,4.186439991,160,45.85822678,21.28396797,4.11180687,0,0.009784978814,360,0.02488011681,6.4,6400000
161,25.16887283,4.310591221,-1.772862554,7712.291016,154.8151245,-6.440281868,-102.0016785,4.287210464,0.1691017151,2.679387808,2.679387808,1.646751285,6.708760262,-0.4568894506,-6.693184376,21.26189232,21.24521446,4.245845318,4.085281372,161,42.69911575,21.23135185,4.017170429,0,0.2025704682,346,0.02316916734,6.44,6440000
162,47.31433868,16.37286949,-1.892773747,-3944.935303,-2.982282639,-29.85497475,-85.270401,4.21373558,0.1429941058,2.029706717,2.029706717,0.8290910721,6.21370554,-1.234173775,-6.089905739,21.25780487,21.21252441,4.164760113,4.002249241,162,45.59727859,21.18930435,3.931753159,0,0.1612229943,362,0.02474041842,6.48,6480000
163,41.65871811,6.424535275,-1.873250842,30.29942513,-1.770305634,-34.37002563,-98.18722534,4.148138523,0.03629321605,1.795589805,1.795589805,0.5253663659,6.135059834,-1.476963282,-5.954623222,21.25021553,21.19872665,4.09333849,3.926575184,163,48.15602493,21.17557907,3.851690531,0,0.03616498038,361,0.02612679265,6.52,6520000
164,12.20284176,18.45658112,-1.859544277,18.90748787,-1.014006138,-34.13259888,-117.6099014,4.03968811,-0.00901818648,2.511994123,2.511994123,1.341321111,6.673634052,-1.555045366,-6.489932537,21.23125267,21.18801308,3.994664192,3.833741188,164,44.48047256,21.16737175,3.764349937,0,-0.009873732924,348,0.02413219027,6.56,6560000
165,49.62919998,15.1192894,-1.871401668,24.70553017,-0.02578496933,-26.4108181,-84.71682739,3.972409964,0.002400611527,1.913840413,1.913840413,0.5601771474,6.052241802,-1.530488253,-5.855530262,21.21376038,21.17003441,3.920136213,3.760442972,165,45.43652725,21.14809418,3.68982029,0,0.001126417657,346,0.02465055883,6.6,6600000
166,38.83191681,7.668075562,-1.884696245,-4.085898399,-0.1892209053,-28.44532204,-93.373909,3.904064417,0.01525271311,1.607520342,1.607520342,0.4115187824,5.815536976,-1.57515204,-5.598157406,21.1985054,21.15075302,3.857671022,3.696209908,166,45.0881691,21.12811279,3.626403809,0,0.01777873747,353,0.02446194366,6.64,6640000
167,19.35853004,5.689824104,-2.272371292,-76.51180267,-3.249692917,-59.93247223,-94.33180237,3.824607372,0.2810448706,1.805880547,1.805880547,0.8379957676,6.015155315,-2.77864933,-5.334903717,21.17681313,21.08736038,3.78876996,3.644274712,167,44.16532516,21.04109192,3.589245319,0,0.3189931512,356,0.0239644032,6.68,6680000
168,39.873703,7.831954002,-2.652333736,-180.8148651,-10.48228741,-86.91946411,-48.06766891,3.777950048,0.3753132224,1.833769441,1.833769441,0.2949458659,5.425945282,-4.019101143,-3.645231247,21.14315605,21.01604843,3.723596573,3.642960787,168,47.26554108,20.94830704,3.606446505,0,0.3896164596,360,0.02565253153,6.72,6720000
169,29.45490265,10.96734142,-2.595552444,183.8815308,-3.127026558,-99.75533295,-47.43983459,3.698100567,0.05683460832,1.818679452,1.818679452,0.6697519422,5.981962204,-4.83163166,-3.526926041,21.0953331,20.94989014,3.668778181,3.582519531,169,45.29075623,20.88698959,3.544082165,0,0.06669845432,370,0.02457205951,6.76,6760000
170,40.06845474,7.38312912,-2.433518887,91.44365692,0.5307197571,-92.29283142,-70.51776123,3.65596199,-0.08544863015,2.038913727,2.038913727,0.3207679093,6.438294411,-4.887302399,-4.191170216,21.03572655,20.89984131,3.613113403,3.501131535,170,51.1877861,20.83646965,3.447044611,0,-0.07423208654,388,0.02777059749,6.8,6800000
171,18.83802032,7.285734177,-2.47337985,32.32151413,1.823580265,-93.83757782,-75.27495575,3.582193851,0.04322750494,2.291396379,2.291396379,1.311856747,6.846824169,-5.243659019,-4.402617455,20.96468163,20.82597923,3.555205584,3.437008858,171,45.45062256,20.76784515,3.391263008,0,0.04272911325,377,0.02465826832,6.84,6840000
172,27.94190216,5.53015852,-2.651176929,-118.1942215,-2.904188633,-94.00844574,-54.98652649,3.522277594,0.1233646348,2.480589628,2.480589628,1.18271327,6.629806995,-5.536476612,-3.647158384,20.89087105,20.74322128,3.488892317,3.409319162,172,45.68315125,20.67774391,3.374077797,0,0.1378807873,358,0.02478633262,6.88,6880000
173,59.07672501,19.63905334,-2.600914001,19.86026764,-2.109777927,-85.87241364,-33.16278458,3.477099657,-0.03668475524,1.695446014,1.695446014,0.3068553805,6.065159798,-5.280137062,-2.984344959,20.83986092,20.67966652,3.444202185,3.369518518,173,49.19387436,20.61119652,3.328006983,0,-0.03942544758,373,0.02669009008,6.92,6920000
174,22.46325111,21.36595154,-2.327576637,141.9633636,3.56875658,-95.07636261,-80.47310638,3.42318964,-0.2376892567,2.510034084,2.510034084,0.796916008,6.677700996,-5.078315735,-4.336173534,20.75665855,20.63672829,3.388006926,3.270755291,174,50.18354797,20.58029556,3.211679459,0,-0.2167005986,377,0.02723244205,6.96,6960000
175,15.1494751,8.835039139,-2.540838003,-49.94213867,1.571071148,-89.63446045,-74.9070282,3.346410036,0.1244112849,2.831587791,2.831587791,1.905147195,7.174066544,-5.665421486,-4.401162148,20.6664257,20.53004265,3.319548607,3.211960554,175,43.71075439,20.47133446,3.171772003,0,0.1381272376,358,0.02371524647,7,7000000
176,52.20510864,12.23145294,-2.782160759,-173.0325928,-5.350232124,-90.30500793,-29.88328552,3.300885916,0.1819256246,2.343132734,2.343132734,0.7438080311,6.548532963,-5.868037224,-2.906789303,20.59114647,20.43170357,3.263715267,3.203277111,176,49.14335632,20.356987,3.174705744,0,0.1728330702,375,0.02666462772,7.04,7040000
177,3.403456926,19.36053848,-2.440820932,149.7203217,0.6385803223,-105.1098099,-75.63308716,3.210497141,-0.1741457433,3.113428831,3.113428831,2.208351612,7.522684574,-6.086389065,-4.421159744,20.4889698,20.34769058,3.192515373,3.086868763,177,44.78136826,20.29173851,3.040138006,0,-0.2006638497,378,0.02429997735,7.08,7080000
178,24.22172165,7.653851986,-2.444342613,86.74190521,4.10825634,-83.77731323,-70.75469208,3.151287556,0.02378852107,2.83700037,2.83700037,2.196985722,7.491919041,-5.905508995,-4.6101861,20.39308357,20.25274849,3.131822109,3.008107901,178,44.02205276,20.19771957,2.962219954,0,0.0190415848,376,0.02388348244,7.12,7120000
179,27.42878151,7.910659313,-2.717852116,-162.1264191,-2.376800776,-102.2537537,-55.89487457,3.094943285,0.1940797716,3.095349789,3.095349789,1.739925981,7.494723797,-6.487289906,-3.753125668,20.29274559,20.13359261,3.059280634,2.981697083,179,48.78354263,20.06133652,2.948765278,0,0.1885896027,381,0.02646892518,7.16,7160000
180,39.27030945,3.07637167,-2.645743847,-24.6201458,-3.361606598,-101.4471054,-42.88318253,3.018693447,-0.05085184053,3.182147503,3.182147503,1.538101077,7.454495907,-6.566325665,-3.528863192,20.18756104,20.03009224,2.987600565,2.918126106,180,48.99916458,19.96005249,2.87998414,0,-0.05114148557,373,0.0265835505,7.2,7200000
181,9.439596176,9.910926819,-2.419238567,192.6359558,4.343831539,-93.87433624,-71.91735077,2.931022644,-0.0687906146,3.493360758,3.493360758,2.989934921,7.909455299,-6.384571075,-4.668697834,20.06661224,19.9321785,2.917622805,2.800852537,181,41.08444214,19.88186836,2.756798983,0,-0.1065180451,354,0.02229083702,7.24,7240000
182,42.87202072,74.61994171,-2.601246119,-377.2998047,-10.74816036,-77.18205261,-57.07852554,2.884505749,0.127343148,6.086792946,6.086792946,1.781561255,7.3216362,-6.11102581,-4.032581806,19.828125,19.82217026,2.868607998,2.756319523,182,46.36664963,19.75749397,2.717419624,0,0.1349764913,715,0.02515790798,7.28,7280000
183,210.6958008,97.10067749,-2.75372386,209.7387848,-2.358609438,77.28735352,-55.77132416,2.821986437,0.1197135523,2.380568027,2.380568027,2.727069616,4.492915154,-2.870678902,-3.456224918,19.74497795,19.7132988,2.822198629,2.730359077,183,48.59359741,19.64028168,2.699948788,0,0.1160023063,729,0.02636583149,7.32,7320000
184,95.3873291,74.0484314,-2.572753429,279.4647217,8.819979668,-29.39204407,-86.03756714,2.748873472,-0.1176267043,2.478974104,2.478974104,2.484488964,5.636215687,-3.254373789,-4.601736546,19.76937866,19.61480331,2.726089001,2.638129234,184,47.53050995,19.54953384,2.596592188,0,-0.1206432059,385,0.02578771859,7.36,7360000
185,81.6190567,94.46252441,-2.616744041,-141.9597931,3.141587973,-183.5852966,-36.65028,2.682314634,0.07289227843,3.476304054,3.476304054,2.620532036,7.765669823,-6.733377457,-3.86875391,19.64604378,19.50004387,2.661871672,2.571338654,185,42.86034012,19.43969917,2.536336184,0,0.085755907,359,0.02325335518,7.4,7400000
186,33.51364517,13.32642269,-2.91406703,-212.80513,-5.370616913,-95.1160965,-24.61311722,2.619137764,0.1656978726,2.969826698,2.969826698,2.140769482,7.3588624,-6.88803196,-2.589955807,19.5436554,19.37052155,2.601634741,2.558273315,186,44.28557205,19.30038452,2.541630507,0,0.1972498596,360,0.02402893454,7.44,7440000
187,20.91515923,6.539468288,-2.742576122,99.79769897,-1.378709078,-111.6931381,-34.0772171,2.56133604,-0.09152579308,2.959285259,2.959285259,2.139806986,7.590517044,-7.027427197,-2.869009972,19.43674088,19.26255798,2.550831079,2.486874342,187,45.19028854,19.19475555,2.458359003,0,-0.101824902,364,0.02451843955,7.48,7480000
188,8.058556557,17.04076385,-2.70867753,125.3321762,3.63457799,-112.5941696,-50.5031395,2.512873173,0.04229519516,3.616696358,3.616696358,2.862553835,7.894913197,-7.17663765,-3.290215969,19.30285645,19.14967537,2.496025562,2.419222593,188,41.65840149,19.08807373,2.390892267,0,0.03876186162,344,0.02260118909,7.52,7520000
189,47.33409119,11.39021206,-3.12686348,-237.7599487,-5.87582016,-92.58587646,-3.86585784,2.468812943,0.2684270442,3.166651487,3.166651487,1.723816991,7.213546276,-7.050553799,-1.52477622,19.18666267,19.02083397,2.44559145,2.435034513,189,47.0445137,18.94425774,2.433542967,0,0.2803046107,364,0.02552981488,7.56,7560000
190,30.36166191,10.73714161,-3.008975983,63.81348419,-3.323280811,-112.0299149,-1.455843449,2.415372849,-0.03946104646,3.337836742,3.337836742,1.952566624,7.502873421,-7.386008739,-1.319085479,19.0586586,18.891222,2.407632351,2.392827988,190,46.53071594,18.81616211,2.382760048,0,-0.04075807706,373,0.02524445206,7.6,7600000
191,8.498185158,10.81150341,-2.892539263,151.9160004,2.753359079,-118.4850922,-23.10772705,2.380634546,-0.007828299887,3.701199532,3.701199532,3.46756196,8.157500267,-7.939497471,-1.873284578,18.91423035,18.74107933,2.375099182,2.332700968,191,38.94979477,18.67962646,2.317131996,0,-0.02040694468,341,0.02113164589,7.64,7640000
192,49.61759186,14.18177223,-3.088800192,-91.29569244,-0.8984684944,-87.61087799,-5.43904829,2.362686157,0.1619815379,3.138953209,3.138953209,1.719066858,7.189458847,-7.115165234,-1.030892134,18.79238129,18.62962341,2.344807625,2.333863497,192,46.2281456,18.55449486,2.329628468,0,0.1745384485,357,0.0250831563,7.68,7680000
193,35.8832016,6.926523209,3.110696554,-60.61658478,-3.3231318,-103.8253326,9.648750305,2.32531929,0.06029698625,2.872591257,2.872591257,1.707527757,7.208817482,-7.19924736,-0.371336937,18.68020248,18.5044117,2.319926977,2.329954147,193,45.80781555,18.42988205,2.332072258,0,0.0693045035,358,0.02485257015,7.72,7720000
194,44.737854,7.053277969,-3.076256514,73.06069183,-0.4007041454,-107.8565979,-0.5488594174,2.302764893,-0.0639013052,3.092491388,3.092491388,1.111505151,7.147770405,-7.118701935,-0.6439735293,18.55806351,18.39545441,2.300347328,2.294167995,194,50.44820786,18.31351089,2.288958073,0,-0.05731574446,351,0.02737022564,7.76,7760000
195,37.7661972,7.93893671,-3.052523375,55.42919159,1.81646347,-101.6805573,-4.680827141,2.298791885,0.001513043884,2.969035625,2.969035625,1.612099051,7.152812958,-7.120728493,-0.6767262816,18.43953323,18.27323341,2.2929461,2.273278236,195,45.88180923,18.19883728,2.266791582,0,-0.003584437305,346,0.02489275299,7.8,7800000
196,27.72834015,5.353646278,3.133603334,-77.04734802,-1.26543045,-101.7947998,-2.377852678,2.286406279,0.07130201161,2.822069883,2.822069883,1.86153388,7.040632248,-7.035056591,-0.2801418304,18.32740974,18.15813065,2.27986145,2.281740427,196,42.69308472,18.08864212,2.282158852,0,0.08941090107,332,0.02316299081,7.84,7840000
197,39.43571854,6.147286892,3.136815071,-10.57401276,-1.68839097,-97.53903198,8.801370621,2.273200989,-0.03150951117,2.590000629,2.590000629,1.245001197,6.704654694,-6.70460844,0.02493957616,18.22419357,18.05922699,2.270951509,2.280858994,197,45.15493774,17.98573303,2.281103134,0,-0.03260200098,330,0.02449806221,7.88,7880000
198,26.56355095,6.139778137,-2.924812317,92.53070068,2.012836933,-103.4597549,-14.67242813,2.269691944,-0.1454065144,2.344753981,2.344753981,1.535539865,6.767401218,-6.718794346,-0.8096446395,18.1307106,17.95544243,2.26337862,2.238565922,198,43.71604538,17.88591766,2.223407507,0,-0.176338017,342,0.02371886373,7.92,7920000
199,5.258784294,23.34460068,-3.083766937,-6.680339813,1.74562335,-123.115387,-7.708991051,2.2609272,0.07839974016,3.278250694,3.278250694,2.504740953,7.278747559,-7.261713028,-0.4976838827,18.00010109,17.84024239,2.251699209,2.243471384,199,39.80921936,17.77556038,2.239626646,0,0.1082391068,331,0.02159832232,7.96,7960000
200,63.72173691,24.64824867,2.974760771,-149.5219727,-4.235255718,-77.06383514,26.02450562,2.248152733,0.1275050044,2.293647766,2.293647766,0.7298796773,6.391811371,-6.347775459,0.7489969134,17.90858459,17.74619102,2.245233297,2.281659126,200,47.43712616,17.66995621,2.293941498,0,0.1335633695,348,0.02573901229,8,8000000
201,16.0131073,39.59446335,-3.048188925,152.4363861,1.862047911,-141.0270844,-4.935611725,2.248682499,-0.07710963488,3.863114357,3.863114357,2.879830599,7.937013149,-7.92888689,-0.3590722978,17.75406265,17.59143639,2.245348454,2.230870724,201,42.23111343,17.52297974,2.224640369,0,-0.1139065102,332,0.02291293256,8.039999,8039999
202,39.56560135,15.4093008,3.074059248,-48.50943756,-0.07837814838,-89.93506622,-0.1717308909,2.248477936,0.1195275635,3.255350828,3.255350828,2.283584833,7.460607052,-7.460606098,-0.003988444339,17.62389755,17.45563126,2.241672993,2.245188951,202,42.40034866,17.38677406,2.249816656,0,0.1369205564,324,0.02300363779,8.08,8080000
203,26.30997658,4.266204357,2.989706278,-92.89932251,-3.794258356,-106.3897629,24.83639526,2.239378929,-0.00508975517,3.11000967,3.11000967,2.202994585,7.563461781,-7.509538174,0.90154773,17.49950027,17.32352448,2.241657257,2.277734041,203,44.17250443,17.25243187,2.288456678,0,0.0004743188329,339,0.02396495081,8.119999,8119999
204,8.353337288,30.26913071,-3.0564394,205.1257935,4.410978794,-124.7225189,-2.860009909,2.255007267,-0.05436430126,4.300158501,4.300158501,3.125102997,8.099848747,-8.099035263,-0.1147956774,17.32780647,17.17553139,2.252103329,2.237065315,204,41.38870239,17.10838509,2.23161006,0,-0.09217067808,312,0.02245541848,8.16,8160000
205,39.24138641,23.82930374,3.137844801,-101.1682281,0.3642499447,-80.72922516,-14.93527031,2.251643896,0.08255685866,3.413568258,3.413568258,2.746447086,7.528904438,-7.521390915,-0.3362695277,17.19132805,17.02695084,2.247923374,2.238652468,205,39.45958328,16.96272659,2.238906384,0,0.09114360064,306,0.02140833065,8.2,8200000
206,62.28077698,14.81963158,3.019774199,-67.58898926,-2.339309454,-85.29524231,19.62122917,2.254120827,0.1137125418,2.843568563,2.843568563,0.9470428228,6.857611179,-6.823778152,0.680352211,17.07761192,16.91837692,2.250383854,2.275137424,206,48.82497787,16.83945465,2.284466743,0,0.1093375087,346,0.02649085224,8.24,8240000
207,32.90652466,3.613145113,3.084157228,30.77238846,-1.108413935,-110.3838348,9.028116226,2.248188019,-0.03505680338,2.97307992,2.97307992,1.532782912,7.270550251,-7.258255959,0.422636658,16.95868874,16.78728294,2.250333071,2.2672894,207,47.02851868,16.71086502,2.271678209,0,-0.03610694781,344,0.0255143363,8.28,8280000
208,22.26362228,12.71881866,-3.111648083,71.09731293,1.73547864,-110.1046829,1.709535718,2.258897066,-0.04738666117,3.452832222,3.452832222,2.119811296,7.377572536,-7.377266884,0.06710986048,16.82076645,16.66359901,2.257570028,2.253017426,208,43.56443787,16.59272003,2.250971079,0,-0.06569722295,333,0.02363588102,8.32,8320000
209,58.13697052,29.24213982,3.094609737,-35.4564209,0.31722188,-77.78108215,1.093869328,2.266400814,0.0862473473,2.286050797,2.286050797,1.144447327,6.563178539,-6.559331894,0.2246797085,16.72934723,16.55839157,2.259682417,2.266557217,209,44.81921005,16.48552132,2.269925117,0,0.09663475305,344,0.02431669459,8.36,8360000
210,22.26248169,14.10240936,2.932719946,-92.95716858,-3.401064873,-112.4918442,29.30735588,2.260074615,0.0737972185,2.849370003,2.849370003,1.396014929,6.89482832,-6.785114288,1.225103855,16.61538124,16.45794296,2.260993719,2.308686495,210,45.54905701,16.38532639,2.323642015,0,0.09126195312,343,0.02471419051,8.4,8400000
211,10.05108452,7.182914734,-2.92620945,180.6746521,3.82592082,-109.2165756,-10.17327118,2.26774621,-0.2014347166,3.124742985,3.124742985,2.476611137,7.227534771,-7.217844009,-0.3741482794,16.49048615,16.32666779,2.265864611,2.246027708,211,40.71686554,16.26187134,2.23209095,0,-0.2712712586,326,0.02209258452,8.44,8440000
212,8.426981926,15.6666584,-2.889200211,37.46494675,5.324518681,-113.6571198,-33.73114014,2.268767118,0.0008512173081,3.637623549,3.637623549,2.789845228,7.766269684,-7.668653965,-1.22747314,16.34531593,16.18374062,2.25599575,2.216765642,212,41.71746445,16.11800003,2.199777365,0,-0.002868253738,334,0.02263301983,8.48,8480000
213,46.95524979,9.155630112,-3.130800724,-214.1059875,-3.23972106,-96.35388947,-3.81556654,2.250117064,0.1143549755,3.500534534,3.500534534,1.759835601,7.494050503,-7.483402729,-0.399341166,16.20715332,16.04598045,2.2332623,2.240022182,213,47.62205124,15.96847534,2.238862991,0,0.1175803244,344,0.02583807893,8.52,8520000
214,44.33835983,1.209581494,-2.98804307,64.62797546,-0.6546020508,-99.76824188,-11.34934521,2.218677759,-0.0796354115,3.51244998,3.51244998,1.731127977,7.514682293,-7.444818497,-1.022313952,16.06822586,15.90935993,2.212307215,2.192369699,214,48.3731575,15.83152771,2.180493593,0,-0.07877976447,327,0.02624447085,8.56,8560000
215,9.001828194,11.0175066,-2.97373271,100.938385,3.38293314,-109.9536896,-15.42841434,2.204893589,0.06857721508,3.931086063,3.931086063,3.355618715,7.953579426,-7.871309757,-1.141011715,15.91197968,15.7533741,2.194631338,2.166666746,215,38.48452377,15.69162846,2.156129122,0,0.09091877937,325,0.0208793357,8.6,8600000
216,58.82060242,22.73672104,2.750480175,-290.572937,-8.239984512,-70.49242401,36.42265701,2.188221455,0.3413823843,3.021674633,3.021674633,1.578419924,6.802024841,-6.725867271,1.015012383,15.79183865,15.64294434,2.181401253,2.235231876,216,46.39958572,15.57292461,2.263572693,0,0.3673786521,348,0.0251799617,8.64,8640000
217,12.12867069,27.68030357,3.005803823,136.359787,-2.785593271,-134.3319855,41.34078979,2.187407255,-0.1178676039,3.892213106,3.892213106,2.943374395,8.48060894,-8.376796722,1.322875381,15.63678265,15.45676708,2.195417404,2.234316111,217,45.60825729,15.38322544,2.244455576,0,-0.1269396991,347,0.02474565059,8.68,8680000
218,19.01076317,25.51783752,2.818802118,114.8383408,1.807940006,-124.8101425,44.24726105,2.232830048,0.1764131933,4.802497387,4.802497387,3.517116547,9.11874485,-8.868813515,2.120296001,15.44839859,15.28203011,2.23301816,2.28022933,218,46.58763885,15.21008587,2.304202795,0,0.1848167032,357,0.02527762391,8.72,8720000
219,47.48399353,13.01335907,2.750724554,-195.3454437,-6.005877495,-83.20311737,51.4229126,2.249150991,-0.02784977481,4.281982422,4.281982422,2.915676355,8.578267097,-8.037725449,2.996936321,15.28039932,15.12688923,2.266377449,2.352895737,219,46.88186264,15.05617428,2.381590843,0,-0.02425911091,346,0.02543841489,8.76,8760000
220,19.46260452,25.10824013,2.898094893,266.513092,4.65464592,-123.1968384,49.07821655,2.329697609,0.02588175423,5.095520973,5.095520973,4.290458202,9.54681015,-9.127855301,2.79711175,15.0870657,14.91528511,2.330914736,2.378262043,220,43.01654434,14.84733391,2.395131826,0,0.03143725917,351,0.02333798632,8.8,8800000
221,45.18524933,15.65734673,2.561255455,-275.9942627,-6.38512373,-73.11502838,57.96576691,2.368614674,0.1060146391,4.480685234,4.480685234,3.292838573,8.69751358,-7.757941723,3.932058811,14.91569614,14.7767477,2.383404255,2.488197088,221,44.96064758,14.71528053,2.527920485,0,0.1315635145,352,0.0243956428,8.84,8840000
222,20.07697296,19.16366196,2.925806522,221.5084534,2.475214005,-106.687355,52.4025383,2.453594923,-0.1727134734,4.988900661,4.988900661,4.017547607,9.205903053,-8.551716805,3.4083426,14.7333765,14.57362747,2.464533329,2.519737959,222,42.64705658,14.50579739,2.534722805,0,-0.2119156569,344,0.02315489948,8.88,8880000
223,48.0151329,13.16956615,2.673007965,-54.73136902,0.2859592438,-79.39041138,40.66924286,2.520224094,0.1227499098,4.49418354,4.49418354,3.07856226,8.553825378,-7.733623028,3.654996395,14.56646252,14.42403126,2.53128767,2.610733271,223,45.68531418,14.35754299,2.644037247,0,0.1380549222,345,0.02478766814,8.92,8920000
224,36.75734711,5.890150547,2.720380545,-106.4407883,-3.971672058,-86.34925079,59.17884827,2.576296568,-0.1313668638,4.285550594,4.285550594,3.023892879,8.628883362,-7.626811504,4.036009312,14.40893459,14.26138973,2.598892689,2.692728043,224,46.19012451,14.19267464,2.723285198,0,-0.1351401508,358,0.02506798506,8.96,8960000
225,25.99412155,10.95689297,2.945885897,260.4520264,6.446409225,-109.4718781,34.32594299,2.670264721,-0.08858604729,4.676215649,4.676215649,3.407261372,8.863221169,-8.317072868,3.063167095,14.24048901,14.07625198,2.680214167,2.721419573,225,45.21318054,14.0040617,2.735918283,0,-0.1038839221,351,0.02454355173,9,9000000
226,30.89170456,9.155210495,2.621490479,-254.4127502,-3.730100393,-94.51806641,52.22087097,2.736733198,0.09154234827,4.552208424,4.552208424,3.445380926,8.992207527,-7.991869926,4.121869564,14.07105923,13.92081356,2.746920347,2.845088959,226,45.61693573,13.8561945,2.881659508,0,0.1078900248,356,0.02475037985,9.04,9040000
227,22.20162964,4.22040844,3.074661016,193.5057373,4.010128975,-104.7343063,15.4741106,2.804701567,-0.2109575123,4.718931198,4.718931198,3.67221427,8.729903221,-8.425116539,2.286617994,13.89503098,13.73405457,2.815064192,2.838385105,227,42.67194366,13.66471767,2.843373775,0,-0.2693544328,325,0.02317239158,9.08,9080000
228,20.03578949,8.275382996,2.872541189,-50.69524002,1.982319355,-110.7692719,24.20954323,2.875198364,0.1018823087,4.821617126,4.821617126,3.924074411,9.226817131,-8.831460953,2.671976805,13.71097374,13.54177284,2.872680187,2.921943188,228,43.8996048,13.47285366,2.940798521,0,0.1201622039,357,0.02381706052,9.12,9120000
229,45.10902786,10.9400959,2.951569319,-138.8716736,-3.572547436,-97.40988159,24.36749649,2.901903391,-0.1297063231,4.464411736,4.464411736,3.031899929,8.834359169,-8.497834206,2.415100574,13.53789902,13.37106037,2.916666508,2.969284296,229,47.58070755,13.29500294,2.983885288,0,-0.1311068833,356,0.0258152578,9.16,9160000
230,13.81713963,13.85112381,-3.139760017,275.7319946,7.456731796,-119.3230438,1.695752144,2.970226526,-0.009276935831,5.018376827,5.018376827,4.056074619,9.174368858,-9.099781036,1.167491078,13.34325123,13.17390823,2.965724707,2.96336627,230,43.44506836,13.10319519,2.963418722,0,-0.02550186962,340,0.02357088402,9.2,9200000
231,57.11595535,23.56311417,2.951857805,-238.7800751,-2.094471455,-91.9307251,6.27388525,2.988446236,0.1159076095,4.286516666,4.286516666,2.738064766,8.670232773,-8.543431282,1.477405429,13.17299843,13.00151443,2.98603797,3.024820805,231,48.82194519,12.92341042,3.03948164,0,0.1115244702,357,0.02648909204,9.24,9240000
232,42.29893875,0.8829600215,3.10285449,26.29265213,-1.042765379,-109.4405823,12.90179825,2.998841047,-0.1294985563,4.321581364,4.321581364,2.594638824,8.694452286,-8.633951187,1.023908377,13.00137234,12.82764053,3.006686211,3.026994467,232,50.12470245,12.74611664,3.030292749,0,-0.1206657961,370,0.02719645575,9.28,9280000
233,33.20616531,5.539592266,3.109910488,115.4235001,3.574174643,-108.5673752,-0.5645056367,3.036597252,0.07500229031,4.543139458,4.543139458,3.075041533,8.647436142,-8.633335114,0.4936257899,12.82093143,12.65603924,3.028257847,3.026431322,233,46.35237503,12.58063984,3.029023886,0,0.07486075908,349,0.02514790185,9.32,9320000
234,62.70293427,19.92229271,2.840026855,-188.8625488,-3.980326653,-80.49359131,31.52911758,3.04058814,0.1780875474,3.762672186,3.762672186,2.037023544,7.937651634,-7.730762005,1.80045259,12.67090702,12.51170158,3.040293455,3.100275993,234,49.50411606,12.43458652,3.123671293,0,0.1639493704,366,0.02686247416,9.36,9360000
235,38.89602661,6.982185841,-3.12104249,120.1754837,0.8266925812,-111.695137,7.909660339,3.047894478,-0.1873192042,4.010042667,4.010042667,2.206932306,8.241576195,-8.218427658,0.6172755957,12.51153564,12.34216976,3.05844903,3.064984322,235,50.06866455,12.2606554,3.063713312,0,-0.1712200493,342,0.02717495896,9.4,9400000
236,15.23588562,12.05366135,2.894114256,12.21448231,1.315271854,-118.9907455,24.90816116,3.087411404,0.204574734,4.488539219,4.488539219,3.513414621,8.863348961,-8.743902206,1.450215697,12.33344936,12.16178036,3.081258774,3.116457701,236,45.1132164,12.09054089,3.134279966,0,0.2272069901,359,0.02447836287,9.44,9440000
237,30.92497826,8.114866257,2.97982955,-129.8312988,-3.877979517,-112.5638657,28.72323036,3.092627525,-0.09547638893,4.813111305,4.813111305,3.261100769,9.118257523,-8.954723358,1.719171762,12.14246464,11.97526073,3.105561495,3.150025606,237,48.08115768,11.89801025,3.162550449,0,-0.09552647918,351,0.02608621679,9.48,9480000
238,34.52493668,5.475661755,3.103468895,230.1065674,5.326282978,-109.2786636,1.770754576,3.141832113,0.04665308073,4.952220917,4.952220917,3.544365406,9.170883179,-9.145756721,0.6784001589,11.94694519,11.77663422,3.137359858,3.132697582,238,46.93404007,11.70031452,3.135980844,0,0.04387400672,335,0.02546384558,9.52,9520000
239,40.24916458,4.911226273,2.757655144,-295.1871033,-6.481200695,-97.39299774,43.94737625,3.154001713,0.09826058894,4.801516533,4.801516533,3.34919858,9.147172928,-8.783718109,2.552856922,11.75664139,11.59559631,3.163281918,3.239474297,239,48.13261414,11.52279854,3.268435001,0,0.09817551076,367,0.02611576766,9.56,9560000
