frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
160,16.41452026,2.172847033,-2.825720549,-162.9565735,-1.956468821,-69.02118683,-22.57227898,1.263936996,0.03192210943,1.943826675,1.943826675,1.358275056,4.912561417,-4.673738956,-1.513083696,11.46811295,11.35450363,28.72372818,28.68902779,160,29.3936348,11.30906963,28.67404556,0,0.03962823004,229,0.01594698802,6.4,6400000
161,27.78278732,6.448801041,-2.898968697,-14.72815895,-2.545595169,-71.20470428,-13.38124275,1.283948898,0.02027400397,1.687871575,1.687871575,0.8411757946,4.82830143,-4.681686401,-1.18080771,11.4040432,11.28084564,28.70243645,28.67649651,161,33.09191513,11.22859573,28.66343117,0,0.0240024738,242,0.01795333996,6.44,6440000
162,5.226409435,16.46326256,-2.958307266,41.61059952,-0.8811712265,-84.2769928,-17.75224876,1.325147629,0.0237423908,2.345098257,2.345098257,1.87116468,5.125665665,-4.972815514,-1.242399216,11.31566143,11.20513058,28.67100716,28.65274048,162,27.45334816,11.16122818,28.64442825,0,0.0581038408,210,0.01489454694,6.48,6480000
163,30.74894524,16.66137505,-2.900739193,43.99061203,0.8784532547,-54.45877457,-7.359186649,1.341995239,-0.001797044417,1.691734314,1.691734314,1.117447734,4.518879414,-4.387895107,-1.080115557,11.25054741,11.14014626,28.65258789,28.6278019,163,28.56150436,11.09502888,28.61660194,0,0.009535961784,214,0.01549563836,6.52,6520000
164,25.63350868,10.98306465,-2.845173836,1.38297677,0.9337723255,-62.9176712,-17.46217346,1.350469589,-0.01005974319,1.252863288,1.252863288,0.6814507246,4.303559303,-4.14456892,-1.158952713,11.20214272,11.08476448,28.63960838,28.60622978,164,30.30773735,11.03759193,28.5918045,0,-0.02137739398,228,0.01644297689,6.56,6560000
165,4.437871933,8.287011147,-2.908833027,-47.95059586,-0.9842514992,-83.74999237,-20.03510666,1.371486664,0.01166604739,1.583294511,1.583294511,1.075353146,4.697048187,-4.560112953,-1.125891924,11.14128971,11.0197382,28.62206459,28.59457207,165,30.03074074,10.97219181,28.58324051,0,0.01540481392,235,0.01629266515,6.6,6600000
166,21.20593452,6.301897049,-2.985975027,-6.329566479,-1.237434149,-69.10115051,-11.97059917,1.389135361,0.03351872414,1.337809563,1.337809563,0.7428402305,4.382479191,-4.285375118,-0.9174346924,11.09049416,10.96987438,28.60522842,28.5853672,166,30.52079582,10.92082024,28.57754326,0,0.03995279595,228,0.01655870117,6.64,6640000
167,27.20432663,5.559618473,-2.971803665,26.52809143,-0.1763105392,-72.08784485,-10.18444633,1.399820328,0.002821331611,1.125760555,1.125760555,0.2556822002,4.235171318,-4.153390408,-0.8282661438,11.04704094,10.92435932,28.59341621,28.57209778,167,33.35933685,10.87085056,28.56288528,0,0.000903747452,235,0.01809858531,6.68,6680000
168,18.98559189,2.338187456,-2.96176672,13.67226315,0.370579958,-77.73041534,-16.54028893,1.413129807,0.01030578837,1.217649102,1.217649102,0.375900507,4.30329752,-4.195550919,-0.9569326639,11.00023651,10.87921906,28.5799408,28.55513763,168,32.88929367,10.82653713,28.54563904,0,0.005048172548,231,0.01784364879,6.72,6720000
169,14.44503593,5.306596279,-3.116028547,-55.90066528,-1.865446568,-85.07271576,1.869598985,1.418016434,0.1208010316,1.383393764,1.383393764,0.7437162995,4.580532074,-4.573027134,-0.2621014714,10.94577599,10.8173151,28.57013702,28.5694561,169,31.88461494,10.76543903,28.56797409,0,0.1506853551,236,0.01729900204,6.76,6760000
170,24.95347786,1.292146683,3.071337938,-48.71547318,-3.814065456,-78.99452972,7.003545761,1.436574936,0.03332335502,1.392689347,1.392689347,0.4029549956,4.521426201,-4.521290302,0.03504753113,10.890625,10.76492405,28.56228065,28.57153893,170,34.1152153,10.70953655,28.57545471,0,0.03495508432,240,0.0185084492,6.8,6800000
171,12.06897926,20.18605042,-2.844331503,234.5644073,5.568510532,-92.0424881,-24.09418297,1.442655563,-0.1265228242,2.200130939,2.200130939,0.9099687934,5.191756248,-5.060473919,-1.160144806,10.8034935,10.68820572,28.5499115,28.51587486,171,36.11946106,10.63194275,28.49882317,0,-0.1264300346,240,0.01959696598,6.84,6840000
172,2.122986317,17.41260529,-2.936448336,-127.0760651,0.4854679108,-91.04808044,-21.75569534,1.465681076,0.01977425814,2.869412422,2.869412422,2.239264488,5.938519955,-5.820214748,-1.179456711,10.69142818,10.57068443,28.52511406,28.50273323,172,30.71063995,10.52175808,28.49250412,0,0.02448290773,236,0.01666147634,6.88,6880000
173,40.37630463,11.21504974,-2.991568327,-55.73660278,-1.743996143,-64.32483673,-10.16457844,1.49045372,0.0009368910687,2.42266798,2.42266798,1.2645365,5.471786976,-5.374629974,-1.026550889,10.59714508,10.47644234,28.50271416,28.48405075,173,34.96429825,10.42017937,28.47551918,0,0.000499746704,237,0.0189689789,6.92,6920000
174,27.24538994,2.991577625,-2.740933657,150.3092041,4.268372059,-71.84495544,-24.57499504,1.504272461,-0.1017710119,2.394234896,2.394234896,1.348985195,5.453684807,-5.230863571,-1.542965531,10.5030098,10.38791084,28.48509979,28.44099617,174,34.47606659,10.33622169,28.41915321,0,-0.1092408001,244,0.01870474406,6.96,6960000
175,7.893065453,10.97803497,-2.687009573,-50.63772202,2.242863178,-72.95608521,-41.87226105,1.538770676,-0.02967447415,2.664463282,2.664463282,2.163077116,5.680175781,-5.271633148,-2.115249634,10.40191269,10.29214478,28.4513588,28.40048981,175,29.22119141,10.249403,28.37963104,0,-0.04621040821,233,0.01585349999,7,7000000
176,46.70881653,24.67394829,-2.778877735,-81.58996582,-1.020735502,-53.42214966,-19.83245087,1.553024292,0.01320135966,1.677909255,1.677909255,0.8166393638,4.94316721,-4.664301872,-1.636822939,10.33797073,10.21534061,28.43096352,28.38588715,176,34.58313751,10.16271973,28.36590385,0,0.01306499913,251,0.01876243576,7.04,7040000
177,2.096406937,12.16091347,-2.774429798,6.645321846,-0.7549226284,-89.25696564,-34.753479,1.587677002,-0.01913487539,2.157692432,2.157692432,1.596618056,5.506995201,-5.168835163,-1.90003705,10.25692272,10.131217,28.40129471,28.3549614,177,32.35419846,10.08204269,28.33612442,0,-0.02955416404,246,0.01755306311,7.08,7080000
178,18.04055023,1.648194551,-2.679120779,57.19706726,1.532959938,-71.38897705,-34.64619064,1.615751266,-0.06042621657,2.091855288,2.091855288,1.441663146,5.325233936,-4.881759167,-2.127567768,10.17830086,10.06165218,28.37265968,28.31619263,178,32.31020737,10.01453018,28.29284668,0,-0.08020437509,248,0.01752978377,7.12,7120000
179,30.62321663,10.4592104,-2.653757095,-1.521706581,1.472091675,-61.45685577,-35.30382919,1.635622025,-0.02290142141,1.678634286,1.678634286,0.8761246204,4.909045696,-4.423816681,-2.128044605,10.11605072,10.0013485,28.34749222,28.28753662,179,33.68124771,9.952885628,28.26191139,0,-0.03000373952,252,0.01827345602,7.16,7160000
180,20.11408615,1.883231044,-2.703521729,-47.33800888,-0.4214286804,-77.9678421,-34.9342804,1.660684586,0.01803009957,1.753739834,1.753739834,0.8965807557,5.095320702,-4.674971104,-2.026557922,10.05092716,9.929052353,28.32141876,28.2664299,180,34.54001617,9.878183365,28.2424984,0,0.01919526979,259,0.0187384896,7.2,7200000
181,22.66303062,3.842484951,-2.748283148,-17.17731476,-1.108521223,-71.75604248,-28.98971176,1.688741684,0.0157176517,1.607194424,1.607194424,0.8522716761,4.849365234,-4.498342514,-1.811424851,9.991927147,9.870992661,28.29588509,28.24896049,181,33.26898193,9.820991516,28.22817802,0,0.01790168136,250,0.01804953255,7.24,7240000
182,19.79022217,2.205865383,-2.726900816,18.74923706,-0.3585517406,-73.91175079,-31.12951851,1.715316772,-0.02719273046,1.51914978,1.51914978,0.8185032606,4.815131187,-4.431466103,-1.883506775,9.936070442,9.814668655,28.2719574,28.22054482,182,33.24716949,9.765136719,28.19875336,0,-0.03507248685,255,0.01803781092,7.28,7280000
183,16.05530739,0.5831212997,-2.649403572,38.64035034,1.187062263,-72.66252899,-37.42575455,1.739587784,-0.05665947869,1.541360855,1.541360855,0.8822820783,4.785923958,-4.302918911,-2.095222473,9.879284859,9.763953209,28.24794388,28.1881485,183,32.46578598,9.717331886,28.16327286,0,-0.07398706675,251,0.01761411317,7.32,7320000
184,22.28002739,4.190762043,-2.677873373,-13.57480907,0.64406991,-69.40861511,-33.85940933,1.758499146,-0.002946734196,1.37374413,1.37374413,0.6640430093,4.628955364,-4.195988178,-1.954714417,9.828705788,9.711444855,28.22646713,28.16975594,184,32.8963356,9.663606644,28.14570618,0,-0.00534419436,251,0.01784738339,7.36,7360000
185,24.52170753,2.244852543,-2.817069054,-79.13559723,-2.52135396,-78.22364807,-26.72870827,1.778310776,0.04555403069,1.293860316,1.293860316,0.3953560591,4.677774429,-4.393418312,-1.606066942,9.781712532,9.652968407,28.20478439,28.16222382,185,35.05961609,9.598895073,28.14399719,0,0.04728690907,259,0.01902077533,7.4,7400000
186,21.90096092,0.7760097384,-2.784996986,36.91122055,-1.044905186,-82.28967285,-29.19832802,1.803850174,-0.04732456431,1.32383728,1.32383728,0.421295464,4.782574654,-4.466414452,-1.710017443,9.733768463,9.603055954,28.18230247,28.13638306,186,35.98663712,9.548132896,28.11603165,0,-0.04783510417,262,0.01952387951,7.44,7440000
187,14.71104908,12.65621185,-2.526096582,137.6682587,4.461824894,-78.88774109,-49.81159973,1.828926086,-0.1601962298,1.826705575,1.826705575,0.7373007536,5.048148632,-4.354119301,-2.55449605,9.666493416,9.559603691,28.15378761,28.08012199,187,36.39341736,9.511101723,28.04610443,0,-0.1573533267,256,0.01974697784,7.48,7480000
188,18.11247063,1.992425323,-2.789188147,-157.5352173,-1.839584112,-77.74532318,-31.31429291,1.861658096,0.07923425734,1.824901104,1.824901104,1.104891539,5.179105759,-4.791676998,-1.965443254,9.600592613,9.474826813,28.12239647,28.07517052,188,33.78216934,9.423241615,28.05613708,0,0.08745923638,255,0.01832822524,7.52,7520000
189,16.32382774,4.763114929,-2.923074722,-70.80033875,-4.671597481,-86.95175171,-14.33690357,1.895122528,0.01756444015,1.976788998,1.976788998,1.178693295,5.302517414,-5.125601768,-1.358270645,9.5272789,9.395567894,28.09277534,28.06806564,189,34.48366547,9.340803146,28.05578232,0,0.01934814453,259,0.0187085364,7.56,7560000
190,6.677565098,15.23849487,-2.709483624,198.1426697,3.254109621,-86.54147339,-32.14478302,1.928356171,-0.08387508243,2.56834054,2.56834054,1.752242446,5.669013977,-5.294501781,-2.026319504,9.429718971,9.315498352,28.06058121,28.01172256,190,32.76840591,9.267033577,27.98945618,0,-0.1003138199,247,0.01777822711,7.6,7600000
191,43.93494034,16.51309776,-2.777643204,-64.2600708,0.6837069988,-61.50801849,-25.76510048,1.946863174,0.02931622602,1.923210382,1.923210382,0.8156139255,5.231821537,-4.899302959,-1.835425615,9.358350754,9.233747482,28.03186607,27.98716545,191,36.67094421,9.177986145,27.96587944,0,0.02864402346,262,0.01989524066,7.64,7640000
192,5.841453552,12.02805138,-2.94238019,-124.989296,-4.31586504,-88.57002258,-17.4164772,1.994047165,0.01137544587,2.399050951,2.399050951,1.690365076,5.511615753,-5.327005863,-1.41453743,9.268188477,9.145270348,27.99901199,27.97528458,192,32.0960083,9.09407711,27.96488762,0,0.01430613734,256,0.01741321012,7.68,7680000
193,30.79027176,4.938738346,-2.83024931,138.8974457,1.240032911,-69.73892975,-18.58274078,2.019447327,-0.06022263318,2.21334219,2.21334219,1.170978665,5.280750751,-5.043625832,-1.564661622,9.18415451,9.066443443,27.97114563,27.93642616,193,34.40671158,9.013134956,27.91926956,0,-0.0644851774,239,0.01866692863,7.72,7720000
194,25.40598297,4.505233765,-2.721262693,33.46264267,2.578538656,-69.27599335,-29.98113632,2.042110443,-0.05040966719,2.038557529,2.038557529,1.199216008,5.227783203,-4.871884823,-1.895904541,9.107303619,8.989278793,27.94388771,27.89530945,194,33.33628464,8.939731598,27.87319756,0,-0.05896285921,254,0.01808582991,7.76,7760000
195,16.45610809,1.31070745,-2.835755825,-103.0513687,-1.543515921,-78.19533539,-22.46300316,2.071846008,0.008157789707,1.986449957,1.986449957,1.386420608,5.290529251,-5.049089432,-1.579999924,9.032341003,8.905340195,27.9175396,27.88068771,195,32.39455414,8.855075836,27.86476707,0,0.009997435845,253,0.01757516153,7.8,7800000
196,22.55695724,6.049702644,-2.88783145,-5.702227592,-1.771605015,-76.26066589,-15.64820576,2.093900681,-0.01157564018,1.747698903,1.747698903,1.090517282,5.089288235,-4.924495697,-1.284599304,8.965911865,8.835360527,27.89576149,27.86615562,196,33.27513504,8.782934189,27.85256958,0,-0.01469748467,256,0.01805289462,7.84,7840000
197,9.924684525,10.28820896,-2.893862009,48.28482819,0.1597881317,-84.23377991,-20.1741848,2.122428894,-0.01731460914,2.157816172,2.157816172,1.352734923,5.208458424,-5.03007555,-1.3514359,8.883435249,8.764708519,27.87031364,27.84170341,197,32.24406433,8.713835716,27.82881355,0,-0.02033124305,234,0.01749353297,7.88,7880000
198,31.53775215,14.46850014,-2.761036396,54.0149231,2.320384979,-62.47560501,-23.71867371,2.138307571,-0.05512551218,1.579161644,1.579161644,0.8988160491,4.828462601,-4.560927391,-1.584927201,8.822977066,8.700998306,27.85201645,27.80691719,198,32.8461647,8.651350975,27.78708649,0,-0.06559995562,258,0.01782030798,7.92,7920000
199,10.63688564,8.293564796,3.055812359,-232.7887878,-6.991166115,-87.18569946,3.415346146,2.159685135,0.1709803939,1.906571507,1.906571507,1.156835675,5.009167671,-4.998882294,-0.3208319247,8.74933815,8.623022079,27.83218384,27.83918381,199,32.27552032,8.570671082,27.84357071,0,0.2032131106,256,0.01751155406,7.96,7960000
200,25.2557354,7.464346409,3.099923849,133.6875763,-1.643663645,-82.71783447,5.926688194,2.176683426,0.01222154777,1.992019653,1.992019653,0.8964907527,5.156179428,-5.149682045,-0.2587636113,8.670194626,8.543351173,27.82294846,27.82183266,200,35.23208618,8.486063957,27.82442284,0,0.008906296454,248,0.01911536977,8,8000000
201,16.07971382,13.97727013,-3.02234292,115.5285339,2.977362156,-92.53212738,-8.486282349,2.177127838,-0.03295687586,2.527117252,2.527117252,1.377558589,5.708349705,-5.679789066,-0.5703114867,8.569210052,8.443008423,27.81850815,27.80013657,201,36.17804337,8.384522438,27.79330254,0,-0.0326236859,260,0.01962821931,8.039999,8039999
202,24.1432209,7.532820702,-3.127447367,-78.91587067,-0.1793518513,-79.37731934,-14.35194111,2.192657471,0.09183805436,2.433577776,2.433577776,1.598221183,5.740877151,-5.699849606,-0.6851183772,8.473100662,8.341210365,27.80304527,27.79110146,202,34.76569748,8.284629822,27.7903862,0,0.09327427298,252,0.01886174455,8.08,8080000
203,25.20033836,6.16225338,3.087610722,-62.22715759,-2.668375969,-83.04486847,6.522577286,2.202041626,0.04396374896,2.538230181,2.538230181,1.434287667,5.725773335,-5.724394321,-0.1256497353,8.37182045,8.244130135,27.79597473,27.79801941,203,34.81957245,8.18754673,27.80119133,0,0.04264698178,249,0.01889079437,8.119999,8119999
204,36.8257103,12.26377964,3.127479315,78.3635788,0.4662456512,-71.15872955,1.472382188,2.205293655,-0.0096762795,2.054662943,2.054662943,1.066632748,5.379780293,-5.378489017,-0.1178552955,8.28967762,8.156675339,27.79321861,27.79126167,204,35.7140274,8.098555565,27.79232216,0,-0.01153672207,258,0.01937652752,8.16,8160000
205,26.99497223,1.682127118,-3.136798859,14.70639706,1.054501534,-83.87347412,-8.020841599,2.207479477,0.04391527921,2.111848831,2.111848831,0.9750900269,5.422469616,-5.408445835,-0.389734894,8.205311775,8.073340416,27.78894997,27.77762985,205,36.5755043,8.01380825,27.77763367,0,0.04553192854,256,0.01984399743,8.2,8200000
206,44.54190063,6.085772038,3.11458683,-40.70133209,-0.5735516548,-77.44629669,-0.7073084116,2.205451965,0.08808323741,1.880668759,1.880668759,0.3719665408,5.208752632,-5.207002163,-0.1350243837,8.130090714,7.997031689,27.7880249,27.78354836,206,40.18469238,7.931654453,27.78545952,0,0.08440974355,266,0.02180180512,8.24,8240000
207,27.86800957,2.552476883,3.053747416,-24.50868607,-1.55389905,-84.30282593,3.131230593,2.215999603,0.04615100101,1.919403672,1.919403672,0.7750606537,5.253632069,-5.252639294,0.1021226197,8.053462029,7.919985294,27.78326607,27.79211044,207,36.60116577,7.860647678,27.7973938,0,0.04599938542,253,0.0198573526,8.28,8280000
208,30.1444664,6.193282127,3.079391956,29.37674522,-0.3788292408,-79.62236786,5.857149601,2.218093872,-0.009432063438,1.704385877,1.704385877,0.713742137,5.101911545,-5.100607872,0.1153151169,7.985288143,7.84943819,27.78367615,27.78787804,208,35.96504211,7.791023731,27.79170609,0,-0.009996324778,248,0.01951313764,8.32,8320000
209,23.86757278,4.09644413,3.109585524,27.95591927,0.7394075394,-86.33583832,0.5463758707,2.214010239,-0.01289059594,1.845668435,1.845668435,0.7530654669,5.157887936,-5.157788277,0.03210703284,7.91156435,7.77897644,27.78757286,27.78495979,209,36.28300095,7.719957829,27.78715706,0,-0.01200233679,245,0.01968657039,8.36,8360000
210,53.78045654,12.04778671,3.072298765,-26.67248344,-0.3274917603,-71.31695557,4.931290627,2.208961487,0.01541765127,1.370768547,1.370768547,0.3200427592,4.705010414,-4.695773125,0.2946853638,7.857031822,7.723733425,27.79328346,27.79936028,210,41.33316803,7.656630516,27.80415726,0,0.02177619934,269,0.02242476866,8.4,8400000
211,24.01865387,9.895541191,2.946745634,-46.23860168,-2.177035809,-87.1727829,16.9416256,2.206214905,0.05786871538,1.75773108,1.75773108,0.4116225541,4.919122696,-4.85022831,0.8203983307,7.786812782,7.663022518,27.79684258,27.8260994,211,37.12830353,7.603709698,27.83766747,0,0.05379128829,257,0.02014362253,8.44,8440000
212,30.78735733,3.085573673,2.980425358,27.37998962,-1.081836224,-79.275177,16.90983772,2.202266693,-0.03972864524,1.733409762,1.733409762,0.5262630582,4.985586643,-4.926482677,0.7654030919,7.717974663,7.589753151,27.80514336,27.82745934,212,36.08634186,7.531793118,27.83699036,0,-0.03980737552,262,0.01957949251,8.48,8480000
213,37.7663765,8.444841385,3.084723949,71.86204529,1.792645454,-78.11734772,3.161032915,2.194261551,-0.0850963816,1.395617604,1.395617604,0.2231188416,4.857132435,-4.845638752,0.3339449465,7.662547112,7.524149418,27.81179047,27.81850052,213,37.7436676,7.462822437,27.82225227,0,-0.07317721099,275,0.0204804372,8.52,8520000
214,18.21979904,9.41709137,3.014594793,-31.04388809,0.5508899689,-91.15983582,8.626778603,2.183912277,0.04002735764,1.765372872,1.765372872,0.6679655313,5.057986259,-5.032082081,0.5112488866,7.592123032,7.461264133,27.81697845,27.83224106,214,36.12005234,7.402952194,27.83973312,0,0.04002259299,253,0.01959710382,8.56,8560000
215,27.75736427,4.169396877,2.77978301,-136.9625397,-4.927611351,-73.93708038,39.38873672,2.177185059,0.05821382254,1.696072817,1.696072817,0.6665913463,5.016791821,-4.718084812,1.705249071,7.525160313,7.403399944,27.82786942,27.88518906,215,35.61273193,7.349105358,27.90548515,0,0.06101151928,266,0.01932169683,8.6,8600000
216,10.45280266,13.47713566,3.024333715,193.3886108,2.807933092,-93.10940552,18.7754631,2.155199051,-0.0807338804,2.203446865,2.203446865,1.352140188,5.494580269,-5.398452282,1.023292542,7.439883232,7.309222221,27.85014343,27.86880112,216,33.6361351,7.254865646,27.87533379,0,-0.0937711969,248,0.01824892499,8.64,8640000
217,44.05937195,14.8341341,3.087340117,-10.57341671,2.384996414,-71.75455475,-5.437930107,2.143819809,-0.04111029953,1.653980732,1.653980732,0.4434082806,5.013598442,-5.002100945,0.3393490911,7.374353886,7.2397995,27.85925102,27.86371803,217,37.99483871,7.178063393,27.86737061,0,-0.03079970926,254,0.02061484009,8.68,8680000
218,13.20308113,12.30796432,2.950722218,-104.0613708,-1.777458191,-91.55522156,21.82722092,2.128824234,0.0346500352,2.144693375,2.144693375,1.153993368,5.413538933,-5.300442219,1.10077858,7.289650917,7.162336349,27.87285042,27.90328217,218,34.94681168,7.106472492,27.91398239,0,0.03803620115,252,0.01895998046,8.72,8720000
219,36.83495712,5.695614338,2.890600681,-20.60845566,-2.601796389,-72.73703766,27.39031982,2.121824265,-0.02132808045,1.923573613,1.923573613,0.6720852256,5.228023529,-5.02705574,1.435597658,7.214038372,7.088568687,27.88709641,27.93027496,219,37.1625824,7.02994585,27.94517136,0,-0.02282849327,262,0.02016203664,8.76,8760000
220,24.34454918,1.268684745,3.018297672,109.93853,1.795744896,-83.50759888,13.10110092,2.103145599,-0.08169066906,1.956043243,1.956043243,0.9547191262,5.304161072,-5.230625153,0.8801618814,7.13745594,7.004813194,27.90312386,27.92230225,220,35.23605728,6.9479146,27.92950821,0,-0.08647954464,249,0.01911751926,8.8,8800000
221,30.0216198,4.783950329,3.032405615,-13.91127777,1.239293814,-76.88452911,8.342662811,2.084815979,-0.04236943647,1.765876651,1.765876651,0.7785560489,5.043696404,-4.989941597,0.7344086766,7.068489075,6.937858105,27.91838646,27.93250084,221,34.95204163,6.881325245,27.93889046,0,-0.04787800461,250,0.01896438934,8.84,8840000
222,31.32999992,4.824523926,2.987918139,-40.2741127,-0.371670723,-77.4095459,11.15202904,2.074913025,-0.0008936121594,1.591487765,1.591487765,0.5172550678,4.891076565,-4.820545197,0.8276303411,7.005731106,6.875667572,27.92905998,27.9514904,222,35.96623993,6.817822456,27.96047401,0,-0.0009711321327,249,0.01951290853,8.88,8880000
223,30.05831146,3.655014753,2.910465717,-34.17179108,-1.738542318,-81.20040131,25.67370605,2.063140869,0.002889920957,1.707802653,1.707802653,0.4171312749,4.987700462,-4.816968918,1.293818116,6.939098835,6.813052177,27.94411659,27.98081398,223,37.37117767,6.753824234,27.99468231,0,0.001322062919,259,0.0202764906,8.92,8920000
224,34.30673218,6.004433155,3.020682335,67.95272064,0.9795665741,-74.68263245,9.381771088,2.052507401,-0.08101733774,1.477002501,1.477002501,0.3357459307,4.713434696,-4.653115749,0.7516542673,6.880977154,6.752974033,27.95471382,27.97418213,224,35.64797974,6.695384979,27.98132133,0,-0.08339539915,244,0.01934321597,8.96,8960000
225,31.66037178,3.838835716,3.078202963,9.995401382,1.37938261,-83.73210907,8.006890297,2.036584854,-0.08421730995,1.597111464,1.597111464,0.2871864736,4.837855339,-4.802326202,0.5852380991,6.818964481,6.688883781,27.97006607,27.97812462,225,37.68881226,6.62767458,27.9822464,0,-0.07355015725,257,0.02044935524,9,9000000
226,44.96694565,9.422308922,3.071208715,-10.8264389,0.9463250637,-74.26018524,-0.4371007085,2.027549744,-0.03381250799,1.247794032,1.247794032,0.2268775403,4.53553915,-4.520724297,0.3662903905,6.769557476,6.638135433,27.97714806,27.98471642,226,39.33914948,6.574277401,27.98941612,0,-0.02120528929,245,0.02134353295,9.04,9040000
227,36.58843613,5.163303852,2.971306801,-59.76900482,-1.44443512,-83.74999237,20.09868622,2.017072678,0.02942760848,1.441825032,1.441825032,0.2699304223,4.688938141,-4.585166454,0.9810129404,6.712979317,6.586151123,27.98833084,28.01638794,227,40.28114319,6.521520615,28.02740288,0,0.01842979901,264,0.02185405046,9.08,9080000
228,26.70752335,3.288091421,2.94635582,4.388689995,-1.26888752,-87.63124084,21.52721024,2.007091522,-0.01877141371,1.565195084,1.565195084,0.3767981231,5.050213814,-4.919707775,1.140673876,6.651219845,6.516191006,27.99860191,28.03395844,228,38.16779709,6.455235958,28.04594231,0,-0.01960398629,263,0.02070724778,9.12,9120000
229,31.33686066,4.587788582,3.005892754,49.52997208,0.7123112679,-77.72346497,12.38584518,1.997821808,-0.0556824021,1.381683826,1.381683826,0.3147058487,4.713337898,-4.652927399,0.7522106171,6.596699238,6.465102673,28.0076561,28.02869034,229,35.86779404,6.40727663,28.03671837,0,-0.05661921576,249,0.01946007088,9.16,9160000
230,25.36735153,2.102059364,3.042951584,5.195438862,0.9201288223,-85.1134491,12.01828289,1.983411789,-0.05506671965,1.397794843,1.397794843,0.4137689471,4.819704056,-4.767556667,0.707069993,6.542183399,6.405996799,28.02007294,28.03593826,230,35.94365692,6.347776413,28.04183578,0,-0.05583583936,257,0.01950568706,9.2,9200000
231,41.99331284,10.37922478,3.046826839,-10.17987728,0.5129337311,-72.34290314,4.114706993,1.978754044,-0.02639997005,0.9989797473,0.9989797473,0.2946186066,4.283028126,-4.256606102,0.4750092626,6.502542496,6.371919155,28.02510452,28.03907394,231,37.64249802,6.31093502,28.04496956,0,-0.02266563475,253,0.02042284049,9.24,9240000
232,25.11834335,5.587938786,3.001922131,-25.27579689,-0.498098135,-87.95162201,15.6223774,1.97088623,-0.007936883718,1.218663216,1.218663216,0.1011046916,4.571154594,-4.509091377,0.750700593,6.454446793,6.322178841,28.03304672,28.05513382,232,37.62977219,6.261530399,28.06370354,0,-0.00660657743,258,0.02041685395,9.28,9280000
233,36.84896851,1.01148355,2.968806505,-13.40925694,-1.034468412,-79.02259827,18.56287193,1.966007233,-0.01471673138,1.178376675,1.178376675,0.2622392774,4.463613033,-4.363288403,0.9410381317,6.40796566,6.279915333,28.04086876,28.07068825,233,38.62907028,6.217966557,28.08144188,0,-0.01549504232,258,0.02095841244,9.32,9320000
234,34.07297897,3.698638201,2.996039391,27.18791389,0.05304813385,-78.12778473,13.18852043,1.960395813,-0.0488993749,1.036088228,1.036088228,0.1845448762,4.347701073,-4.28714323,0.7231235504,6.366872311,6.236479759,28.04624557,28.0697937,234,36.98328781,6.176923275,28.07860565,0,-0.04635084793,248,0.02006822452,9.36,9360000
235,24.29922867,3.882180929,3.029984713,5.625486374,0.2780675888,-87.47677612,15.02633095,1.950071335,-0.07035832107,1.170608878,1.170608878,0.1079456434,4.585763454,-4.526406288,0.7354418039,6.320986271,6.185815811,28.05557251,28.07566261,235,36.86442566,6.126199245,28.08245277,0,-0.06718464196,259,0.02000065148,9.4,9400000
236,31.81184769,4.383850574,3.067269087,18.4451046,1.015871763,-81.24510193,3.84648633,1.943077087,-0.06355901062,1.002579808,1.002579808,0.1146892905,4.413956165,-4.396955013,0.3870328069,6.281359196,6.145108223,28.06173325,28.07105255,236,36.99510574,6.085074425,28.07576752,0,-0.05826883018,262,0.02007301897,9.44,9440000
237,29.96062279,1.557804346,3.069953918,-3.444254398,0.8781015873,-85.8592453,2.497434616,1.935844421,-0.02326363139,0.9586538076,0.9586538076,0.2128909975,4.432327747,-4.425048828,0.2539157867,6.24324131,6.104357243,28.06591034,28.07188988,237,37.9176178,6.042813778,28.07653618,0,-0.01356077846,262,0.02057267912,9.48,9480000
238,28.87881279,1.297657609,3.07517767,-14.76481628,0.2875089645,-83.03175354,3.379583359,1.932619095,-0.0101867253,0.9075240493,0.9075240493,0.2035749555,4.280930042,-4.274219036,0.239610672,6.207119942,6.072272301,28.06951714,28.07549477,238,37.08973312,6.012048721,28.07967186,0,-0.007058870513,249,0.02012277395,9.52,9520000
239,39.16349792,2.08265233,3.036784649,-28.97411728,-0.8714556694,-81.09062958,12.09775543,1.92779541,-0.004536991008,0.8736838102,0.8736838102,0.6667307019,4.186209679,-4.146655083,0.5741119385,6.172769547,6.041253567,28.07594872,28.09248161,239,39.8921051,5.976685047,28.09930992,0,-0.001884596539,262,0.02164283209,9.56,9560000
