frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
196,12.59976864,4.707546234,-0.09554833174,119.9525833,1.531796217,104.6458893,-8.531411171,1.910381317,-0.07121314108,1.978944063,1.978944063,1.689869046,6.359227657,6.317138672,-0.7304350138,17.44542313,17.62035179,28.08120346,28.06681633,196,38.87543488,17.68331718,28.0605793,0,-0.1046542227,308,0.02109161578,7.84,7840000
197,18.64901543,5.045485973,0.04966726899,58.08584976,3.855230093,108.5003281,5.827347279,1.932367325,-0.06623797864,2.155419588,2.155419588,1.245700121,6.28542614,6.283918858,-0.137646988,17.5292511,17.69677925,28.06105614,28.07569695,197,41.55258942,17.76434135,28.07881927,0,-0.09667654335,292,0.02254418284,7.88,7880000
198,12.6366272,12.60822201,-0.1107390746,-116.125351,-0.7897838354,114.0584564,1.166264176,1.94159317,0.09301377088,2.486387968,2.486387968,1.843767047,6.673746109,6.65807724,-0.4570484161,17.62845421,17.79557419,28.05397034,28.0427742,198,40.60341263,17.86126518,28.035532,0,0.1325368434,312,0.02202953584,7.92,7920000
199,19.22197914,8.387753487,-0.2272978425,-63.45193481,-3.327861071,97.77446747,-19.0615654,1.945865631,0.05372924358,2.810002804,2.810002804,1.732870817,6.459749222,6.391048431,-0.9396076202,17.74023819,17.88409615,28.04221153,28.01638603,199,39.64265442,17.94694138,28.00176239,0,0.07217549533,282,0.0215076413,7.96,7960000
200,33.85171127,17.30623817,-0.1350315362,105.2720108,0.8830193877,79.14304352,-6.157159805,1.955293655,-0.01866259985,2.117995739,2.117995739,1.489555478,5.984740257,5.960305214,-0.5402565002,17.82455635,17.97865105,28.03398132,28.02060127,200,37.58908081,18.03925896,28.01226234,0,-0.035654217,311,0.02039338648,8,8000000
201,28.86034966,7.958249092,0.0616421923,70.92337799,3.71988368,96.56069183,13.85268211,1.965816498,-0.04043361172,1.800252676,1.800252676,0.9730238318,5.980462551,5.970309258,0.3483382165,17.8961525,18.06336403,28.02628136,28.04791451,201,40.37351608,18.12896538,28.05173492,0,-0.07064600289,325,0.02190360986,8.039999,8039999
202,3.08912611,15.04517555,-0.08163759857,-110.793045,-0.71194911,119.6103516,-4.680476189,1.976913452,0.06872489303,2.398909569,2.398909569,1.842515588,6.585422039,6.574466228,-0.3797118068,17.9918232,18.15913773,28.01885605,28.01109314,202,39.49990463,18.22322273,28.00593948,0,0.1084113345,316,0.02143058553,8.08,8080000
203,13.30580902,3.355156183,-0.2087211609,-56.95426941,-2.990062952,103.4679184,-13.91463757,1.976793289,0.05917840824,2.43605566,2.43605566,1.951400995,6.572372437,6.530328751,-0.7422155738,18.08923531,18.25303078,28.0165062,27.98916817,203,39.03555679,18.3151741,27.97594643,0,0.08507744968,304,0.02117832564,8.119999,8119999
204,18.30957603,3.447044373,0.01975012012,117.9412079,1.727703214,97.9135437,-3.629667759,1.982906342,-0.09113452584,2.444575548,2.444575548,1.706700325,6.355259895,6.351987362,-0.2039222568,18.18670464,18.34332085,28.0086422,28.00834846,204,38.42911911,18.4058609,28.00961494,0,-0.1101800948,314,0.02085110173,8.16,8160000
205,27.98130989,12.1179781,0.2188656926,83.26262665,5.058207989,92.37084198,32.23207855,1.989469528,-0.0616129972,1.984328985,1.984328985,1.345111966,6.228089333,6.131489754,1.092672348,18.26607132,18.43196297,28.00773239,28.05234909,205,40.14929581,18.49580765,28.06629753,0,-0.09890924394,332,0.02178324759,8.2,8200000
206,6.553299427,20.97950745,0.01370971464,-164.7276154,-1.530896187,121.7226105,11.8176136,1.98330307,0.08773304522,2.798139572,2.798139572,2.084496498,6.867860317,6.853103638,0.4499753118,18.37767792,18.54019547,28.01617241,28.02573204,206,39.37949371,18.60428619,28.02675819,0,0.1277502477,313,0.02136608399,8.24,8240000
207,36.09870911,13.06530666,-0.02513559349,-22.77848244,-2.442035437,91.18418121,-7.607539177,1.973775864,-0.0007458418841,2.278268814,2.278268814,1.370030165,6.438216209,6.437540054,-0.09330113232,18.46867561,18.63517952,28.02111816,28.01243973,207,42.1421814,18.70375633,28.01094627,0,0.01721303165,317,0.02286405303,8.28,8280000
208,7.414857388,6.951673508,0.1679191738,117.817009,2.270644903,110.9997406,17.21580696,1.969665527,-0.09400565177,2.556211233,2.556211233,2.011424541,6.763852119,6.714900017,0.812292099,18.57079124,18.73727036,28.02631569,28.05360985,208,39.15070343,18.80012894,28.0641098,0,-0.1312127709,304,0.02124303207,8.32,8320000
209,22.88139534,5.741267204,0.2529036403,32.45849609,3.568984747,95.77374268,33.25342941,1.971500397,-0.01327794325,2.330646992,2.330646992,1.641664982,6.548697472,6.38385582,1.460075378,18.66379929,18.82614517,28.03269958,28.0847187,209,40.48636246,18.89001656,28.1009388,0,-0.04261457548,316,0.02196581848,8.36,8360000
210,10.75637341,11.11462212,0.06519860774,-134.7690887,-1.821778774,110.5397873,21.04242516,1.952312469,0.1125463471,2.67547226,2.67547226,1.988198996,6.820663452,6.746768951,1.00127852,18.76906967,18.93367004,28.05195999,28.07275009,210,39.61977768,18.99801445,28.07703972,0,0.1462035924,297,0.02149612829,8.4,8400000
211,29.34713936,14.82907009,-0.01539987884,-38.26741028,-3.352475166,93.00112915,-9.236732483,1.937803268,0.04485564306,2.110950947,2.110950947,1.501748562,6.352817059,6.351828575,0.1120567322,18.85304832,19.02314377,28.06075287,28.05644226,211,40.40927505,19.08891678,28.05574989,0,0.08394700289,303,0.02192591503,8.44,8440000
212,20.48704529,4.94853878,0.05023551732,92.01294708,0.3280424774,111.0712662,6.902217865,1.925266266,-0.04107167572,2.308819532,2.308819532,1.33682251,6.56109333,6.54232502,0.4959106445,18.9449234,19.11474228,28.07014656,28.08058929,212,42.69646072,19.1841507,28.0840168,0,-0.04945027828,301,0.023163734,8.48,8480000
213,20.04339409,3.179983139,0.167280376,44.60049438,2.112062216,99.32816315,19.64370346,1.92322731,-0.0356311053,2.198765039,2.198765039,1.507230401,6.352491379,6.269971371,1.020590425,19.03263474,19.19572067,28.07661247,28.11097145,213,39.59592438,19.25930595,28.12148094,0,-0.06914877892,310,0.02148257568,8.52,8520000
214,17.46344185,2.139570475,-0.0124444114,-71.19628906,-0.7357893586,103.3852463,2.606709719,1.917257309,0.1105942875,2.121881247,2.121881247,1.502163172,6.333809853,6.328225136,0.2659161687,19.11715889,19.28576469,28.08432579,28.08724976,214,39.88084412,19.35067558,28.08668137,0,0.1604157835,283,0.02163799666,8.56,8560000
215,15.60673618,6.462254047,-0.0858630985,-61.15444946,-3.181967258,107.3459702,-11.29706669,1.90363884,0.03556972742,2.380068064,2.380068064,1.528175592,6.412178993,6.406942844,-0.2590815127,19.21201515,19.37343788,28.09244728,28.07396126,215,41.2247467,19.44031143,28.06846237,0,0.07314584404,290,0.02236684225,8.6,8600000
216,21.00556946,7.636868,0.02062455006,87.26366425,0.3085791171,102.0332184,1.068909883,1.893222809,-0.07837023586,2.075930595,2.075930595,1.586605906,6.457399368,6.452719212,0.2458095551,19.29483414,19.47012329,28.09846878,28.10227966,216,40.32694626,19.53574753,28.1035614,0,-0.1003926545,319,0.02187889256,8.64,8640000
217,11.78326607,3.650020361,0.1036408693,63.21371841,2.837127924,112.1183243,11.41627598,1.900314331,-0.006147970445,2.081360102,2.081360102,1.614976764,6.583259106,6.555199623,0.6071726084,19.378088,19.55704117,28.09866524,28.12275505,217,40.28361893,19.62226677,28.12944031,0,-0.01783604734,312,0.02185527422,8.68,8680000
218,9.277219772,17.2602787,-0.08811762929,-103.6331177,-1.308197021,120.1450806,-1.962979555,1.892614365,0.1261392683,2.742580175,2.742580175,1.790847063,6.887550831,6.88715744,-0.0735918656,19.48739052,19.65357399,28.10803604,28.0957222,218,42.59115601,19.72266197,28.08999062,0,0.1670935154,304,0.02310864255,8.72,8720000
219,20.58037376,10.46457005,-0.1221169233,-38.87184525,-2.863070726,103.4448547,-16.4488945,1.879346848,-0.00569067942,2.329155207,2.329155207,1.939174652,6.883399487,6.87034893,-0.4236698151,19.58039093,19.76220322,28.11358643,28.09108925,219,41.89304733,19.8298893,28.08285332,0,0.003488092218,332,0.02272853814,8.76,8760000
220,6.585226536,12.4534483,0.0952205956,125.4950104,2.156729221,115.6866531,3.357728243,1.884040833,-0.1154069901,2.748579502,2.748579502,2.074731112,6.957844734,6.952484131,0.2730687261,19.69021416,19.85848999,28.10845947,28.12450981,220,40.46472168,19.92407608,28.13057137,0,-0.1541896611,307,0.02195501514,8.8,8800000
221,33.45947266,10.85788822,0.07362808287,7.192141056,2.444414854,99.00431061,18.19133759,1.890323639,0.04015705362,2.352944374,2.352944374,1.416970372,6.73250246,6.705760956,0.5994637609,19.78430557,19.9584446,28.11070061,28.13243866,221,43.00212097,20.02824974,28.13754082,0,0.04264639691,306,0.02332954481,8.84,8840000
222,7.924784184,14.83096504,-0.08259381354,-139.3145905,-3.128168821,119.8232117,-4.03126049,1.877578735,0.08207263798,2.929685831,2.929685831,2.161704779,7.145980358,7.145205975,-0.1052220613,19.90114784,20.07011414,28.11968422,28.10649109,222,41.49341583,20.13744545,28.10123444,0,0.1276963353,316,0.02251189388,8.88,8880000
223,28.64380074,14.38666534,-0.01264213398,58.4432869,-0.7904373407,94.82601929,-10.91361046,1.873941422,-0.06915730983,2.378233671,2.378233671,1.784301162,6.717450142,6.714105606,-0.2119541168,19.99626732,20.16971207,28.1210537,28.11120605,223,40.7565155,20.23604393,28.11046219,0,-0.07303509861,307,0.0221118331,8.92,8920000
224,19.09237862,2.923586845,0.1634893268,104.9410858,3.40720582,105.881691,18.4456501,1.875509262,-0.09880286455,2.461116076,2.461116076,1.61832273,6.658171177,6.613254547,0.7720788121,20.09469223,20.2607975,28.11911583,28.15193748,224,41.60915375,20.32766533,28.16269493,0,-0.1353351474,312,0.02257578447,8.96,8960000
225,9.725707054,5.769711018,0.01084851846,-66.68292999,0.7398886681,113.7087708,11.81165314,1.872848511,0.09245283902,2.524641275,2.524641275,2.171373606,7.021801472,7.008989334,0.4239876866,20.19543648,20.37505341,28.12611198,28.13607407,225,39.92716217,20.44003677,28.13692093,0,0.1301250607,316,0.0216629114,9,9000000
226,12.96832848,6.783019066,-0.07797859609,-113.0553055,-3.782323122,110.7990723,-12.05404568,1.865089417,0.02574470267,2.791870832,2.791870832,2.013852835,6.957324505,6.950537205,-0.3072420657,20.30696106,20.47345734,28.1318779,28.11382294,226,41.05341339,20.54009628,28.10891342,0,0.05869735405,301,0.02227324806,9.04,9040000
227,36.08985901,14.63193607,0.02035378292,103.6657104,0.3643051684,95.24524689,4.04715538,1.853113174,-0.07979115099,2.214028597,2.214028597,1.413848996,6.605050087,6.597955704,0.3060499728,20.39517212,20.57088089,28.13975525,28.14412117,227,43.02628326,20.64089966,28.14536667,0,-0.09826561064,315,0.02334402129,9.08,9080000
228,6.432171822,12.85968685,0.1689180434,79.00956726,3.524688005,118.9966965,16.42505264,1.859054565,-0.038912341,2.688485622,2.688485622,2.009929419,7.017271996,6.965120316,0.8539358377,20.50270844,20.67377663,28.1405735,28.17391396,228,40.87296677,20.73937988,28.18495369,0,-0.05926050991,301,0.02217523009,9.12,9120000
229,25.67246056,5.5883708,0.0132151423,-88.55758667,-0.01761522144,102.3362045,11.24739647,1.854761124,0.1177682206,2.579142809,2.579142809,1.670109153,6.798144817,6.78185606,0.4703203738,20.60552979,20.773983,28.14898682,28.15938568,229,42.03186798,20.84239197,28.16044426,0,0.1453938931,317,0.02280584536,9.16,9160000
230,27.01093483,12.47850227,-0.03286729753,-67.05522919,-2.699824333,99.19206238,-7.528066635,1.840856552,0.03040835448,2.080091953,2.080091953,1.512456656,6.538861752,6.53823185,-0.09075800329,20.68842888,20.86705971,28.15611076,28.14535713,230,41.81627655,20.93509674,28.1434536,0,0.06302102655,303,0.0226878766,9.2,9200000
231,9.332857132,5.66547966,0.1119544506,87.11623383,0.7848249674,118.4165421,15.44554996,1.828845978,-0.07730148733,2.290178299,2.290178299,1.795771599,6.855475426,6.80911541,0.79592067,20.77932549,20.96079254,28.16750145,28.18794823,231,41.65840912,21.02819252,28.19535828,0,-0.1012833118,318,0.02260169573,9.24,9240000
232,7.524760246,11.73631954,0.2276527882,89.35054779,4.358846664,114.5084763,29.56191635,1.826948166,0.0009713243344,2.754261255,2.754261255,2.01397872,7.008059025,6.85274601,1.467227936,20.88898277,21.05343437,28.17811203,28.22619057,232,40.65979004,21.11795998,28.2408905,0,-0.02156182192,303,0.02205930836,9.28,9280000
233,26.66560364,10.11929035,0.05123668164,-130.2851257,-0.8525580168,96.13632965,15.96212387,1.811021805,0.1396163404,2.393171072,2.393171072,1.69673574,6.648621559,6.586909294,0.9037653208,20.98336601,21.1524601,28.1940937,28.21426392,233,40.71167755,21.21863174,28.21781349,0,0.1769367605,310,0.02208905295,9.32,9320000
234,31.32647896,5.092625618,-0.03235217929,-54.23495865,-3.021956205,98.07546997,-2.781549931,1.791074753,0.09033639729,2.191779375,2.191779375,1.167322993,6.289216518,6.282607555,0.2882480621,21.06960487,21.23467064,28.20988274,28.20562363,234,42.6685257,21.30409431,28.20364952,0,0.1210086718,316,0.02315038815,9.36,9360000
235,28.4042511,3.853508711,0.1419299245,83.59069061,0.3216711879,104.2217026,13.38918972,1.776012421,-0.08179213107,2.052770853,2.052770853,1.079752445,6.392860889,6.324807644,0.9303092957,21.15079689,21.3225956,28.22212791,28.24709511,235,44.37178421,21.39412308,28.2570858,0,-0.09468365461,320,0.0240736939,9.4,9400000
236,5.32238102,13.68596458,0.3076809645,97.39559174,4.217494965,115.2932587,35.23031616,1.770114899,-0.06310849637,2.590515137,2.590515137,1.859037399,6.859485626,6.641546726,1.715342164,21.25384521,21.41645813,28.23300934,28.29074097,236,41.11316681,21.48033142,28.31073761,0,-0.09896538407,315,0.02230987698,9.44,9440000
237,39.51503372,16.1876049,0.1633873582,-99.50746918,0.2371963114,90.14308929,28.36386299,1.763017654,0.1123277768,1.960561752,1.960561752,1.009951115,6.33991909,6.181915283,1.406590104,21.33111382,21.50112152,28.24640465,28.28927231,237,43.99968338,21.5717907,28.3008728,0,0.1215692237,318,0.02387192287,9.48,9480000
238,8.223815918,16.68600464,-0.0002290893171,-93.95261383,-3.520908356,120.2960815,9.822845459,1.731399536,0.1206644624,2.604539394,2.604539394,1.776071787,6.78275156,6.743589878,0.7278124094,21.4320755,21.60085869,28.27210999,28.27551842,238,41.47702026,21.66836929,28.27585793,0,0.1668929309,302,0.02250377275,9.52,9520000
239,26.85387421,7.828909874,0.1170452014,81.54975128,-0.258918494,96.53369904,11.05268764,1.709411621,-0.01518730819,2.339753866,2.339753866,1.536268234,6.476845741,6.385365963,1.084725022,21.52412605,21.68749046,28.28900909,28.31549835,239,40.66675186,21.75324631,28.32310867,0,-0.0292417258,302,0.02206474915,9.56,9560000
240,23.97274208,3.026174068,0.2861649096,88.69025421,3.288691521,94.92635345,33.98259354,1.698659897,-0.05068759248,2.222206831,2.222206831,1.383980989,6.353314877,6.098349571,1.781781435,21.61174965,21.76806068,28.30394936,28.36028099,240,40.77133179,21.8318119,28.3787117,0,-0.08874031156,308,0.0221205242,9.6,9600000
241,25.53302002,4.981436729,0.2552639246,-42.51699066,1.58801198,95.35153198,36.25551605,1.687335968,0.06035842746,2.072027445,2.072027445,1.201123357,6.275497913,6.00465107,1.823743105,21.69244957,21.85193634,28.32283974,28.37689972,241,41.32977295,21.91706276,28.39374161,0,0.0578298308,304,0.02242255025,9.64,9640000
242,25.29212952,3.484669209,0.002634536475,-121.071434,-3.254845142,99.63512421,7.51813221,1.665023804,0.1904075295,1.951572537,1.951572537,1.064169526,6.052462578,6.002902985,0.7729530334,21.76779175,21.93256569,28.34326935,28.35375786,242,41.85903168,22.00070381,28.35417938,0,0.2387866676,304,0.02271301858,9.68,9680000
243,21.57769585,2.318940639,-0.03468193114,-0.8221328259,-3.287730455,105.5439301,-8.904933929,1.639604568,0.06087099388,1.912969828,1.912969828,1.110267043,6.107260227,6.105303764,0.1545747072,21.84244728,22.01200485,28.36005402,28.34945297,243,41.72746277,22.07989502,28.34747505,0,0.1002065763,306,0.02264010347,9.72,9720000
244,7.973678112,7.253125191,0.1416136026,106.9886627,0.9918159246,112.4153519,12.76930141,1.624849319,-0.0734148398,2.134537935,2.134537935,1.59551847,6.430654526,6.362994194,0.9303887486,21.92712593,22.0969677,28.37099075,28.3972702,244,39.92810822,22.16132927,28.40628242,0,-0.1042320728,306,0.0216631256,9.76,9760000
245,17.41697121,1.956429362,0.2843552828,73.26144409,3.922273397,97.58472443,34.83891296,1.618284225,-0.04742139578,2.056755066,2.056755066,1.445389152,6.246861458,6.020347118,1.666943192,22.00867462,22.16794014,28.38186264,28.43766785,245,39.26062775,22.22935295,28.4553299,0,-0.09213295579,293,0.02130077966,9.8,9800000
246,23.41333389,9.351704597,0.2509053946,-57.74033356,1.612660289,90.65369415,38.42910004,1.601322174,0.04937575758,1.83527863,1.83527863,1.19073689,5.946682453,5.664865017,1.808961153,22.07906532,22.23526955,28.40270233,28.45421982,246,39.01956558,22.29680634,28.4699173,0,0.0526281409,296,0.02116945945,9.84,9840000
247,25.16850471,6.36304903,0.08634568006,-101.7006989,-2.455367565,96.13236237,17.22574234,1.581172943,0.1397531778,1.602599263,1.602599263,0.860242188,5.734190941,5.605061531,1.210053682,22.1393261,22.30326843,28.42456436,28.45110512,247,40.57483292,22.36905861,28.45689774,0,0.1765499115,303,0.0220152624,9.88,9880000
248,35.75268555,9.864048004,0.01197914872,20.63969994,-1.629779577,96.42739868,-3.403425217,1.569145203,0.1241366863,1.265671253,1.265671253,0.2043135911,5.379301071,5.363623142,0.4103978276,22.18890572,22.35387039,28.43480682,28.44098091,248,43.11582184,22.42409706,28.44214058,0,0.1629365087,324,0.0234115757,9.92,9920000
249,15.85646629,1.68345809,-0.002034509555,5.121094227,-1.424935818,112.9001312,0.8046627045,1.552064896,0.04879768565,1.33131218,1.33131218,0.6921326518,5.762717247,5.755503654,0.2882480621,22.24117851,22.41912651,28.44497681,28.44633675,249,42.05417633,22.48757553,28.44639969,0,0.07327892631,310,0.02281640097,9.96,9960000
250,9.744102478,7.038725853,0.06830503047,27.90677643,-0.3086647987,111.746788,8.807579041,1.542251587,-0.01117341034,1.605017781,1.605017781,0.9762230515,5.808438301,5.776683331,0.6065368652,22.3046875,22.47224617,28.45438004,28.46923828,250,39.92652893,22.53708076,28.47364426,0,-0.0132041797,307,0.02166147158,10,10000000
251,16.10040474,2.322339296,0.12395785,34.90478516,1.08752656,105.8061905,13.8322506,1.536729813,-0.01559360418,1.546728492,1.546728492,0.9696424007,5.873109818,5.819956303,0.7883707285,22.36623955,22.53748512,28.46062279,28.48591423,251,39.99419403,22.60208702,28.49391174,0,-0.0213293694,308,0.02169813029,10.04,10040000
252,23.12117195,8.463936806,0.1264900118,-0.4580229521,1.069205642,96.80489349,21.1596489,1.530673981,0.02977045253,1.216308832,1.216308832,0.653334558,5.503106594,5.411028862,1.002470613,22.41431046,22.58268166,28.4681282,28.50072098,252,39.41191864,22.64632797,28.50871277,0,0.02563782781,315,0.02138226107,10.08,10080000
253,20.62327385,2.070586443,0.1448250711,-12.08920956,0.5856372714,107.7661896,21.77357674,1.527618408,0.03572918475,1.292507529,1.292507529,0.3954004645,5.613118649,5.512396336,1.058578491,22.465168,22.63480568,28.47742271,28.51047134,253,42.49392319,22.70325851,28.5203743,0,0.03501432762,317,0.02305435203,10.12,10120000
254,33.39012146,98.46396637,0.1099269912,-99.43018341,-3.391569853,94.47634125,13.08123207,1.522254944,0.06478426605,5.165753365,5.165753365,0.0458878018,5.106713772,5.050499916,0.7556279302,22.67083549,22.66718864,28.45750427,28.50764847,254,42.02085876,22.73516655,28.51518822,0,0.07852061093,632,0.02279785648,10.16,10160000
255,105.5923386,89.18574524,-0.1508048028,48.76807022,-1.440847039,106.0744171,11.85138988,1.528671265,0.1299614459,1.701863885,1.701863885,1.060981035,9.384701729,9.384671211,-0.02392132953,22.73765755,23.04622269,28.47050858,28.45654678,255,68.70827484,23.15678024,28.43969917,0,0.07698068023,611,0.03727803379,10.2,10200000
256,24.66622734,8.51563549,-0.186962679,18.45355606,-0.7027047873,199.632843,-25.9180851,1.525468826,0.1486537606,1.795947433,1.795947433,0.7168565989,9.682019234,9.655833244,-0.711599946,22.80949402,23.12388992,28.47084618,28.44204521,256,75.1227417,23.24404907,28.41940117,0,0.04330248758,615,0.04075783864,10.24,10240000
257,34.63233566,2.316807032,-0.08845280111,17.92856789,0.01443792135,211.3600616,-20.94507217,1.524017334,0.05031548068,1.709436655,1.709436655,0.4352219105,10.28382874,10.25032997,-0.8293787241,22.87786484,23.21950722,28.46986961,28.43767166,257,81.85691833,23.3522644,28.42640877,0,inf,650,0.04441131651,10.28,10280000
258,20.92603111,4.629730701,0.001976255793,0.5300878882,0.03564143553,230.2904968,-17.81185341,1.523384094,-0.0422853753,1.528875232,1.528875232,0.9105383158,10.945714,10.92088223,-0.7368723154,22.93901634,23.31469917,28.47055435,28.44039536,258,83.18670654,23.45010185,28.44124985,0,inf,663,0.04513510689,10.32,10320000
259,216.4436646,197.6046143,0.0435507074,58.61711121,2.380325794,-89.43676758,22.31399155,1.49523735,-0.009632771835,6.385265827,6.385265827,7.139708042,2.241559982,-2.048691034,0.9096463323,22.6853199,22.85706711,28.50009537,28.50693893,259,41.08914185,22.9238739,28.51000786,0,0.002819799585,301,0.02229213901,10.36,10360000
260,158.3025818,177.6146545,0.06535251439,-46.8624649,0.5058273077,284.046936,-6.54856348,1.494255066,0.006564662792,0.7404890656,0.7404890656,0.1463887841,5.042041779,5.019465923,0.4765987396,22.71466064,22.88609695,28.50414467,28.51915932,260,41.80765533,22.95399857,28.52358818,0,0.008738203906,321,0.0226821024,10.4,10400000
261,17.76882935,4.790627956,-0.0002784703101,-23.32266235,-0.4270792007,110.9848404,-3.675619602,1.496395111,0.05597474054,0.7108660936,0.7108660936,0.0348337777,5.173130512,5.172927856,-0.04577636719,22.74287415,22.92157745,28.50061417,28.50231361,261,42.47851181,22.99071884,28.50258064,0,0.0829282999,314,0.0230476819,10.44,10440000
262,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,262,inf,inf,inf,1,inf,inf,inf,10.48,10480000
263,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,263,inf,inf,inf,1,inf,inf,inf,10.52,10520000
264,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,264,inf,inf,inf,1,inf,inf,inf,10.56,10560000
265,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,265,inf,inf,inf,1,inf,inf,inf,10.6,10600000
266,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,266,inf,inf,inf,1,inf,inf,inf,10.64,10640000
267,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,267,inf,inf,inf,1,inf,inf,inf,10.68,10680000
268,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,268,inf,inf,inf,1,inf,inf,inf,10.72,10720000
269,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,269,inf,inf,inf,1,inf,inf,inf,10.76,10760000
270,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,270,inf,inf,inf,1,inf,inf,inf,10.8,10800000
271,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,271,inf,inf,inf,1,inf,inf,inf,10.84,10840000
272,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,272,inf,inf,inf,1,inf,inf,inf,10.88,10880000
273,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,273,inf,inf,inf,1,inf,inf,inf,10.92,10920000
274,852.677063,863.5450439,0.1075915992,31.17713737,0.8200062513,970.4599609,-121.4762497,1.716182709,-0.03471420705,35.25229263,35.25229263,34.81758118,39.83219528,39.52375793,-4.947344303,24.13570404,24.32382584,28.28064156,28.30271912,274,42.07560349,24.39191818,28.31001854,0,-0.04370870069,344,0.02282734215,10.96,10960000
275,845.3407593,830.4714355,0.1232381761,2.788627148,0.9315513372,-698.6637573,163.2571259,1.705663681,-0.002554313513,2.111987591,2.111987591,1.553698897,6.951049328,6.874163628,1.031001329,24.2196846,24.41066933,28.28981018,28.32188225,275,44.38103867,24.4823761,28.3306179,0,-0.004917443264,362,0.02407843806,11,11000000
276,28.21401024,2.000501394,0.1299562454,-23.74411201,-0.01821313053,117.782753,20.45829964,1.69682312,-0.004898493178,2.058205366,2.058205366,1.031482577,6.890910149,6.810823917,1.047531724,24.30123901,24.49211693,28.30106735,28.33171082,276,47.69410324,24.56908798,28.34178162,0,-0.004922457039,364,0.02587511577,11.04,11040000
277,37.79707336,16.6223774,0.1824371964,-4.016189575,-0.1788606942,109.1172256,21.69013023,1.686534882,-0.06817537546,1.397389889,1.397389889,0.6116136909,6.505835533,6.403565407,1.149018526,24.35622597,24.55738258,28.31110191,28.34702682,277,48.82807159,24.63555336,28.36135864,0,-0.06514457613,369,0.02649109997,11.08,11080000
278,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,278,inf,inf,inf,1,inf,inf,inf,11.12,11120000
279,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,279,inf,inf,inf,1,inf,inf,inf,11.16,11160000
280,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,280,inf,inf,inf,1,inf,inf,inf,11.2,11200000
281,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,281,inf,inf,inf,1,inf,inf,inf,11.24,11240000
282,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,282,inf,inf,inf,1,inf,inf,inf,11.28,11280000
283,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,283,inf,inf,inf,1,inf,inf,inf,11.32,11320000
284,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,284,inf,inf,inf,1,inf,inf,inf,11.36,11360000
285,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,285,inf,inf,inf,1,inf,inf,inf,11.4,11400000
286,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,286,inf,inf,inf,1,inf,inf,inf,11.44,11440000
287,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,287,inf,inf,inf,1,inf,inf,inf,11.48,11480000
