frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
191,42.58101654,26.37556076,-0.5983102918,-33.81768417,-3.139863253,67.71782684,-49.60695648,2.502601624,0.004405534826,2.892886639,2.892886639,2.251907349,7.26080513,6.26842165,-3.66417551,17.20992279,17.35841942,27.47458076,27.38220787,191,41.89767838,17.41476059,27.34379005,0,0.007204064168,313,0.02273093723,7.64,7640000
192,15.30357742,11.04497242,-0.442265451,132.6192474,2.164906263,104.0478592,-49.28707886,2.563524246,-0.07809206098,3.314613342,3.314613342,2.301011086,7.496330261,6.717920303,-3.326336384,17.32432175,17.4786396,27.40756226,27.34152794,192,43.31515121,17.54227638,27.31118393,0,-0.08271785825,313,0.02350014076,7.68,7680000
193,25.41477203,7.751393318,-0.5050769448,-25.34638977,1.151050687,95.74195099,-42.0550499,2.630580902,0.06380794197,3.036569118,3.036569118,2.346665859,7.485015869,6.689667702,-3.357648849,17.43168068,17.5919075,27.35075569,27.2732563,193,42.32422256,17.65221405,27.23995781,0,0.07266957313,316,0.02296234109,7.72,7720000
194,20.61666679,5.527146339,-0.5924537182,-111.3555222,-3.303170204,90.10533142,-59.61855316,2.683103561,0.003253193107,2.831444979,2.831444979,2.256395578,7.349763393,6.288210392,-3.804922104,17.53026009,17.68321037,27.29499054,27.19855881,194,41.9640007,17.73987961,27.16043472,0,0.009095497429,321,0.02276693843,7.76,7760000
195,5.468593597,21.40704536,-0.1328603029,277.4440002,7.794589043,123.5624161,-21.98417854,2.754076004,-0.1757445186,3.682323217,3.682323217,2.879543304,7.748007298,7.406949997,-2.273479939,17.66056252,17.82653809,27.22631454,27.20405197,195,41.72187805,17.89380264,27.19467735,0,-0.1997815371,317,0.02263818122,7.8,7800000
196,35.26747131,16.64483452,-0.2278661579,-133.8473206,2.440696239,107.1800842,-0.5225340128,2.804159164,0.06309096515,3.346690416,3.346690416,2.34647274,7.742312908,7.544755936,-1.737833023,17.78758812,17.96235275,27.18406677,27.15680122,196,44.9710083,18.03360558,27.14005661,0,0.06228642911,311,0.0243982356,7.84,7840000
197,10.97879982,21.60440636,-0.3681511879,-173.1845703,-4.486686707,123.1422043,-41.97160339,2.853622437,0.01447835565,4.209346294,4.209346294,3.721033573,8.550574303,8.101344109,-2.735058308,17.94806671,18.11164093,27.13311386,27.07466316,197,40.21734619,18.17271614,27.05111504,0,0.02379601449,311,0.02181943692,7.88,7880000
198,23.48645592,11.80402088,-0.1975278258,184.2132721,2.881844044,96.09560394,-18.09597015,2.906885147,-0.05436247587,3.776874781,3.776874781,3.269970894,8.105819702,7.85581255,-1.997629762,18.08972549,18.26230049,27.08060837,27.0532093,198,40.48461151,18.32685661,27.04000092,0,-0.07066255808,306,0.02196467668,7.92,7920000
199,23.90083694,5.066535473,-0.2402019799,-46.5884285,1.018306971,101.1917953,-13.2779274,2.955234528,0.05962404609,3.70986867,3.70986867,2.826719284,7.809862614,7.589101791,-1.843770266,18.23132133,18.39328957,27.03620911,27.00685692,199,41.80476379,18.45932007,26.99043465,0,0.06209320948,302,0.02268070914,7.96,7960000
200,20.09929466,5.123843193,-0.3467293978,-73.94503784,-1.939494252,95.26511383,-26.12868881,2.99446106,0.08140932024,3.506467581,3.506467581,2.915532351,7.65995121,7.350523949,-2.15514493,18.36544418,18.52534294,26.99517822,26.95000267,200,39.29749298,18.58545494,26.92815399,0,0.09649842232,296,0.02132018469,8,8000000
201,29.42472267,11.37612534,-0.1823137254,76.02977753,1.101620793,90.75371552,-10.89095402,3.023059845,-0.05925695598,3.060691833,3.060691833,2.367566347,7.134413242,6.983137131,-1.461383462,18.4834671,18.64476395,26.96264267,26.93672371,201,39.66274261,18.7082119,26.92482185,0,-0.07177606225,264,0.02151853591,8.039999,8039999
202,14.47308826,4.425979614,0.01421521604,81.03778076,4.343213081,102.701889,3.632744789,3.05888176,-0.07416396588,2.969340563,2.969340563,2.49994278,7.090349197,7.058801651,-0.6681115627,18.59941483,18.76582527,26.93687439,26.9359169,202,37.97717667,18.8276329,26.93671227,0,-0.09396065027,262,0.02060429566,8.08,8080000
203,36.91586685,16.59338188,-0.03519644216,-91.50737762,0.6830093861,100.6371841,8.09192276,3.070066452,0.02443726361,2.383795023,2.383795023,1.50906086,6.931422234,6.924007416,-0.3205220401,18.69427681,18.87636757,26.92724419,26.92405319,203,44.72089767,18.94910622,26.92136383,0,0.02409984916,322,0.02426255308,8.119999,8119999
204,55.14631271,61.04291153,-0.2682050169,-108.472435,-3.655996561,133.4322357,-14.44515514,3.086872101,0.08856858313,4.82546854,4.82546854,4.588255405,7.75236702,7.709031582,-0.8185499907,18.88643837,19.00264549,26.90902901,26.89450264,204,26.91184425,19.04472542,26.88235283,0,0.0093841739,163,0.01460089348,8.16,8160000
205,54.3757019,54.59882355,-0.1928341836,102.9041443,0.4601691067,17.73936462,-11.41656017,3.112268448,0.03072316758,2.69184804,2.69184804,2.683628082,5.588432789,5.513508797,-0.9120305181,18.99142456,19.10697937,26.88511848,26.87254906,205,24.81666756,19.14654922,26.86443901,0,inf,157,0.0134640839,8.2,8200000
206,55.47713089,35.81123734,-0.008667755872,46.57849121,2.323308706,58.66686249,10.41889191,3.11258316,-0.06791012734,1.292868853,1.292868853,0.5077552795,4.974600792,4.97130537,-0.1810391694,19.04304886,19.19027519,26.88208199,26.87787628,206,37.09051132,19.25064278,26.87736511,0,-0.08406345546,239,0.02012308873,8.24,8240000
207,16.43218231,15.39936829,0.0002088668552,-22.20623016,1.435059547,111.9822311,-0.8443990946,3.123491287,0.006038304884,1.905184746,1.905184746,0.651488781,5.770970345,5.769927979,-0.1096725464,19.11886406,19.27384567,26.87436295,26.87769508,207,41.83175278,19.3419323,26.87767982,0,0.005898405332,225,0.02269511297,8.28,8280000
208,49.76590729,52.49876404,-0.04766619578,-70.4876709,-1.384447217,128.797699,2.425909042,3.123090744,0.01114842482,3.981831312,3.981831312,3.869937897,7.04794836,7.04729557,-0.09592373669,19.27812767,19.40075684,26.87625504,26.87052727,208,26.59966469,19.44400024,26.86841583,0,inf,166,0.01443130989,8.32,8320000
209,52.29880524,47.58069992,0.007854749449,73.150177,1.541559815,35.32667923,-3.224611282,3.126791,0.003291258356,2.088805437,2.088805437,1.89477241,5.395236015,5.394617558,-0.08169809729,19.36154556,19.49391174,26.8715477,26.87298775,209,28.94944763,19.54102898,26.87341309,0,0.0295679085,181,0.01570650749,8.36,8360000
210,13.29139614,10.54555225,0.1568933427,119.7453537,6.331373692,83.087883,42.40274429,3.124227524,0.1217026114,1.967720151,1.967720151,1.606483102,5.634596825,5.409002304,1.578410387,19.43944931,19.57790565,26.88278389,26.93468285,210,33.62136841,19.63208008,26.94242477,0,0.02969228104,199,0.01824271865,8.4,8400000
211,33.25476456,6.59171772,0.1243474707,-187.6762238,-1.175674796,86.61846924,23.55376816,3.114461899,0.1422495544,1.764911771,1.764911771,0.6381143928,5.54877758,5.41230011,1.223087311,19.50812531,19.65594101,26.89913368,26.93170738,211,40.3610611,19.72113228,26.93982315,0,0.1543380469,232,0.02189805917,8.44,8440000
212,5.701413155,22.26687241,-0.07913377136,-98.23426056,-5.105045319,132.7842407,-13.82629013,3.09362793,0.1162681654,2.617662907,2.617662907,1.715060949,7.029782772,7.028301239,-0.1443227082,19.6121521,19.78925896,26.91104507,26.89336014,212,44.41277313,19.86136436,26.88819504,0,0.1167934537,328,0.02409732714,8.48,8480000
213,42.4693222,7.232175827,-0.07238402218,91.71347809,-1.436506391,108.9384155,-18.04431152,3.082597733,0.03358780593,2.404578924,2.404578924,0.9213930964,6.971111774,6.958206177,-0.4239876866,19.70827293,19.89048195,26.91450691,26.89408493,213,50.37186813,19.97227287,26.88843727,0,0.007810737472,351,0.02732925303,8.52,8520000
214,32.06517792,5.54427433,0.01539554913,45.10839844,0.3678295016,122.0405045,-6.055831909,3.084993362,-0.05780639872,2.446026564,2.446026564,1.122623444,7.286304951,7.284641266,-0.1556873322,19.80597305,19.99965858,26.90923882,26.90827942,214,50.28487015,20.08149338,26.90955353,0,-0.04934621602,324,0.0272811316,8.56,8560000
215,14.99896812,13.4999876,-0.1657424867,-34.61008072,-1.016573787,124.7892761,-10.14073658,3.089370728,0.1359558105,2.967161655,2.967161655,1.866385579,7.45344305,7.434050083,-0.5373159647,19.92465973,20.10333443,26.90908051,26.88774681,215,47.16221619,20.17904854,26.87509155,0,0.1183983609,332,0.02558814175,8.6,8600000
216,37.65491486,9.046127319,-0.3048764169,-74.71382904,-4.005126953,103.3355789,-38.63175583,3.085746765,0.08272133768,2.723328352,2.723328352,1.47255826,7.26762867,7.100582123,-1.549243927,20.03309631,20.20868301,26.89870071,26.84711075,216,48.63743973,20.28427696,26.82360649,0,0.0602514483,334,0.02638784237,8.64,8640000
217,14.32774448,7.618354797,-0.009843660519,159.3195953,2.367656469,119.2291641,-9.612241745,3.106645584,-0.1497619152,2.923900604,2.923900604,2.155955076,7.507772923,7.480104446,-0.6439685822,20.14823151,20.33230019,26.87813759,26.87294197,217,44.72368622,20.40509224,26.87204552,0,-0.1483203024,328,0.02426549233,8.68,8680000
218,28.920187,4.667839527,-0.10607519,-17.08153534,1.684395075,114.5859528,-4.61737299,3.132808685,0.05022677407,3.054205656,3.054205656,1.76811409,7.494436741,7.46178627,-0.6988048553,20.2693367,20.44670296,26.86205864,26.85018539,218,47.60271835,20.52372742,26.84180832,0,0.04505233467,327,0.02582626417,8.72,8720000
219,31.42343712,6.266575336,-0.3851165175,-173.0137177,-5.236153603,112.0944824,-41.17885971,3.138475418,0.1329362094,3.301153898,3.301153898,1.832335114,7.785904408,7.511416912,-2.049128056,20.39998627,20.5697937,26.84290886,26.78009224,219,49.68186569,20.64486694,26.75004196,0,0.09272084385,338,0.0269546099,8.76,8760000
220,13.3688345,8.693062782,-0.07778561115,178.7399597,1.913444757,121.2070465,-20.85566521,3.171791077,-0.1556583047,3.534408092,3.534408092,2.767709017,8.220071793,8.114536285,-1.312971115,20.53792191,20.72456741,26.81191063,26.79039001,220,44.90884018,20.7974453,26.78474998,0,-0.1532743871,336,0.02436481789,8.8,8800000
221,11.84733963,16.4090271,-0.1236564368,9.377056122,2.288527012,114.43396,-13.3593874,3.213790894,0.01483214367,4.185211182,4.185211182,3.061569452,8.131864548,8.025765419,-1.309315324,20.70203018,20.85895348,26.77883339,26.75953865,221,42.2394104,20.92717171,26.75100327,0,0.01921759918,262,0.02291644923,8.84,8840000
222,24.68110657,19.74019814,-0.3156457841,-157.656601,-4.017736912,92.94350433,-24.93063545,3.262399673,0.02797112428,4.969712734,4.969712734,5.172421932,8.03037262,7.820446968,-1.824140549,20.89609146,21.01484871,26.73573494,26.70586777,222,24.1598053,21.05216408,26.69346428,0,inf,161,0.01310756896,8.88,8880000
223,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,223,inf,inf,inf,1,inf,inf,inf,8.92,8920000
224,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,224,inf,inf,inf,1,inf,inf,inf,8.96,8960000
225,114.4166107,109.2337723,-0.1763753593,178.6040649,3.126425743,182.6345978,-24.77367592,3.332313538,0.01768704131,9.33491993,9.33491993,9.538398743,12.33159542,12.15688324,-2.06843996,21.26272392,21.38236618,26.66498947,26.65299606,225,23.71104622,21.42031097,26.64596558,0,inf,132,0.0128641054,9,9000000
226,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,226,inf,inf,inf,1,inf,inf,inf,9.04,9040000
227,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,227,inf,inf,inf,1,inf,inf,inf,9.08,9080000
228,113.4240952,85.72234344,0.1838826388,107.580513,7.429646015,34.0501442,62.59282303,3.357656479,-0.006805028766,6.005557537,6.005557537,4.824471474,10.5534811,10.5278492,0.7350841761,21.50215912,21.68383789,26.64554787,26.69439316,228,47.79064178,21.76036835,26.7083168,0,0.005217282102,328,0.02592801861,9.12,9120000
229,102.0871353,80.13766479,0.02485236526,-218.0555573,-1.292576671,30.54340553,24.7329464,3.350914001,0.1091795787,2.866148949,2.866148949,1.945006371,7.225140572,7.20759201,0.5032618642,21.61647987,21.79046249,26.65416336,26.66567802,229,43.28608704,21.86089325,26.66755867,0,0.1149976254,302,0.02348486893,9.16,9160000
230,35.78475189,11.76460075,0.0104280021,-2.169626951,-1.379361749,96.93404388,1.128514528,3.340116501,0.05277397111,2.396324158,2.396324158,1.435625792,6.740441322,6.735404015,0.2605517507,21.7121315,21.88589668,26.66039276,26.66458511,230,43.05747986,21.95597267,26.66547394,0,0.05774381757,303,0.02336025238,9.2,9200000
231,34.37681198,12.72841549,0.03309202567,31.63252449,-0.1140607521,99.79904175,2.004702806,3.336637497,0.0214500986,1.892198086,1.892198086,1.021304488,6.387578011,6.383220196,0.235915184,21.78778076,21.96746063,26.66278076,26.66982841,231,44.15940857,22.03929138,26.67228699,0,0.02205750346,305,0.02395814657,9.24,9240000
232,25.14935303,5.954676628,0.1222673878,30.58731651,1.109431863,110.7901382,18.91950798,3.330482483,-0.02067869529,2.110173464,2.110173464,0.9069408178,6.375362396,6.322860718,0.8165041208,21.87192154,22.04069519,26.66949463,26.6954422,232,44.99971008,22.11340523,26.70425606,0,-0.01990035363,313,0.02441392653,9.28,9280000
233,44.89545441,14.45719814,0.1637805551,7.158112526,1.395756364,94.48925781,24.53525734,3.328378677,2.47874832e-05,1.533271551,1.533271551,0.3158420324,5.994260788,5.883057594,1.149256945,21.93293381,22.10724258,26.67573166,26.71546555,233,46.27221298,22.18158722,26.72751617,0,0.004345127381,316,0.02510454692,9.32,9320000
234,49.52645493,15.63921642,0.161506772,-11.29551697,0.9439356923,94.12169647,26.73268318,3.327640533,0.04277485237,0.9087988734,0.9087988734,0.4491009116,5.430221558,5.29019022,1.225233078,21.96896362,22.14454079,26.68056107,26.72474098,234,47.89465332,22.22152901,26.73698616,0,0.04750962183,328,0.02598461881,9.36,9360000
235,30.9387188,1.040474296,0.1233812571,-23.38428307,0.008564442396,108.5390701,24.30081367,3.323364258,0.09208556265,0.9482405186,0.9482405186,0.3321288526,5.354988098,5.242307663,1.092751741,22.00648117,22.17865562,26.68613625,26.72427177,235,46.56443405,22.25388908,26.73342705,0,0.0903557986,317,0.02526309527,9.4,9400000
236,22.11960983,3.75818038,0.09510999173,-15.01633835,-0.592089057,108.1834259,18.19332314,3.313129425,0.1017193869,1.095878959,1.095878959,0.06415499002,5.336200714,5.265275478,0.8671283722,22.04964447,22.21709251,26.69378281,26.72082138,236,43.29121017,22.28730011,26.72750664,0,0.1063252315,315,0.02350851893,9.44,9440000
237,34.27873611,9.676335335,0.1756035089,18.99614906,0.1677569002,97.56386566,20.67486382,3.305633545,0.009515184909,0.7089472413,0.7089472413,0.281039089,5.084613323,4.981637001,1.018126726,22.07761955,22.248909,26.69841957,26.73450661,237,43.43278503,22.31851578,26.74685097,0,0.009293103591,310,0.02356334031,9.48,9480000
238,9.875893593,11.21040916,0.8912078738,258.2937927,10.49950886,84.45381927,76.09128571,3.292980194,-0.3717343807,1.110370874,1.110370874,0.3829994798,5.158442497,4.077553749,3.159602404,22.11870003,22.24072266,26.71530724,26.82480431,238,41.88518143,22.28372765,26.87772369,0,-0.409540534,310,0.02272949927,9.52,9520000
239,22.67120934,13.41553307,1.595704079,111.9312286,14.976758,19.70628929,105.8677826,3.278440475,-0.5873184204,1.19775939,1.19775939,0.2236742079,4.998153687,1.815239549,4.656870842,22.1502037,22.19130898,26.75140381,26.90158081,239,45.29497147,22.18922615,26.97531319,0,-0.5693249106,317,0.02458739094,9.56,9560000
240,7.787185192,27.60742569,1.745928526,-105.8570404,10.74247646,-20.98679543,120.1609802,3.216732025,-0.1842403859,1.989865065,1.989865065,0.9376871586,5.709089279,-0.0518957749,5.708853245,22.16709328,22.1481266,26.82918549,26.97975731,240,41.49599075,22.13684845,27.04641914,0,-0.2223311812,268,0.02253609337,9.6,9600000
241,18.6095829,11.93309593,1.626556158,-262.6815491,0.2352148294,-11.70237827,114.5958939,3.122562408,0.01361980382,2.298032522,2.298032522,1.249778271,6.528538227,-0.04581610113,6.528377533,22.17106056,22.16526222,26.92102051,27.09032059,241,44.38508224,22.16142845,27.16245842,0,0.0135944318,320,0.02408051305,9.64,9640000
242,20.57091904,7.971993923,1.653502464,-26.87677765,-0.839856267,-6.054838181,114.2680588,3.019960403,-0.07252685726,2.558336496,2.558336496,1.475929379,6.868103027,-0.1430114061,6.866613865,22.16770363,22.16534042,27.02329826,27.19568443,242,44.47582245,22.15940857,27.2678299,0,-0.07252816111,321,0.02412981354,9.68,9680000
243,43.83594131,5.953669548,1.677463174,50.51054001,1.180565357,-9.347994804,96.31117249,2.944038391,-0.05316715688,2.321062565,2.321062565,0.8268197179,6.425738335,-0.4578431249,6.409406662,22.16543388,22.14939117,27.11611366,27.27967453,243,46.37737274,22.14166832,27.35476494,0,-0.0445134975,311,0.02516191453,9.72,9720000
244,25.39748764,1.802549958,1.238301039,-150.3334961,-4.832774639,27.31084824,98.79668427,2.830108643,0.2810160816,2.384541273,2.384541273,1.363210082,6.357169628,1.035690308,6.272236347,22.16448975,22.2068615,27.21149063,27.36700249,244,42.77307129,22.22951126,27.43284798,0,0.2995997965,305,0.02320973575,9.76,9760000
245,28.61206627,15.55017471,0.9246988297,-90.01373291,-8.43332386,78.09400177,87.52346039,2.736480713,0.2420592308,2.474033594,2.474033594,1.345552921,6.65193367,3.100116968,5.885362625,22.18841553,22.28849411,27.3075161,27.44690514,245,45.19745636,22.3324337,27.50592422,0,0.2330842018,313,0.02452685684,9.8,9800000
246,48.14611053,16.08590698,0.9523618221,126.9110947,-3.35687995,80.02121735,71.48782349,2.671325684,0.04071279615,2.05089283,2.05089283,0.5483689904,6.488573074,3.799001217,5.260149479,22.22481918,22.3403759,27.38103104,27.51792145,246,48.43452835,22.38566589,27.58244705,0,0.01396557596,329,0.02627870254,9.84,9840000
247,36.39401627,10.65654469,1.063666105,88.92610931,0.2001643181,65.3862915,90.9487381,2.596042633,-0.1251315773,2.419517279,2.419517279,0.6035863161,6.512640953,3.525574923,5.475838661,22.27589417,22.36584282,27.46323776,27.60006523,247,48.99689484,22.40459442,27.66976547,0,-0.1092248708,317,0.02658338286,9.88,9880000
248,24.58424759,3.205984354,1.049060345,37.84761047,1.714068651,57.16184616,94.97205353,2.490539551,-0.007808976341,2.536726475,2.536726475,1.452324867,6.853260994,3.563324451,5.854050159,22.3312397,22.41842651,27.54828453,27.69740105,248,44.07478714,22.45422363,27.75956726,0,-0.008190517314,305,0.02391165122,9.92,9920000
249,26.34198761,1.026394725,0.7150035501,-168.9765015,-5.044991016,75.83200836,70.12287903,2.403162003,0.1749416739,2.508997679,2.508997679,1.485562682,6.620019436,4.416942596,4.931052208,22.38698769,22.5079174,27.63173676,27.74552536,249,42.66196442,22.56024742,27.79117775,0,0.1888057142,315,0.02314851061,9.96,9960000
250,37.025177,16.27960205,0.5873678923,-24.01106453,-6.005433559,96.8843689,38.15293121,2.336996078,0.05683168024,2.112491608,2.112491608,1.04446888,6.388474464,5.269050598,3.612438679,22.44840813,22.59774971,27.68976784,27.77623367,250,44.21751785,22.65739632,27.81651115,0,0.05888724327,317,0.02399138547,10,10000000
251,25.42351532,10.01428127,0.6674157381,120.9233398,-1.168499947,93.63293457,54.31771469,2.279695511,-0.1191637143,2.384257078,2.384257078,1.095766544,6.404455185,5.280852318,3.623485565,22.52570534,22.65964317,27.74563026,27.83470726,251,43.78162003,22.71551704,27.87893486,0,-0.1206067204,310,0.02375316992,10.04,10040000
252,29.68415642,8.331839561,0.8189487457,96.43965149,2.68908596,72.50011444,66.179039,2.225940704,-0.1722704619,2.055590153,2.055590153,1.197008848,6.301124096,4.832426548,4.043737888,22.59352875,22.71900368,27.79211617,27.90738106,252,42.26153183,22.76605034,27.95756912,0,-0.1861019433,306,0.02293028496,10.08,10080000
253,27.53339386,0.9980984926,0.7146922946,-55.20694351,0.4808083177,78.69799805,68.13407135,2.188100815,-0.03046695143,2.038826942,2.038826942,0.9572560787,6.210623741,4.843473434,3.887494326,22.65997124,22.78726768,27.83940506,27.94761658,253,42.93644714,22.84009171,27.99336624,0,-0.03279174119,301,0.02329444699,10.12,10120000
254,31.59429741,5.103238106,0.4591894448,-102.2862701,-3.610642433,91.60240936,47.00024796,2.146711349,0.1298671365,1.868967295,1.868967295,0.7926149964,6.142855644,5.325158119,3.06224823,22.72328758,22.8729763,27.8791523,27.96189499,254,44.04878235,22.93720627,27.99376106,0,0.1321147382,303,0.02389993891,10.16,10160000
255,34.19026184,2.288632393,0.3577057421,-3.875154257,-3.765648603,103.1070938,34.49718094,2.10669899,0.08251169324,1.795337081,1.795337081,0.514986515,6.181106567,5.707223892,2.373536348,22.78521729,22.95157623,27.91550827,27.97409248,255,46.81391907,23.02281761,28.00112915,0,0.06690451503,315,0.02540009469,10.2,10200000
256,7.388534546,10.56210232,0.4702864587,90.53412628,-0.1442834735,108.7427139,47.39363861,2.054634094,-0.07996567339,2.179516315,2.179516315,1.500262856,6.530859947,5.897958755,2.804676533,22.8640213,23.02113724,27.95279694,28.02769661,256,41.57863617,23.08148956,28.05831528,0,-0.08853919804,302,0.0225583557,10.24,10240000
257,28.53616333,7.159979343,0.5373347998,56.94389343,2.133472204,86.21712494,54.04154205,2.028167725,-0.06912714988,1.893168092,1.893168092,1.039197326,6.239810467,5.418777466,3.093878269,22.9323864,23.0807724,27.98536873,28.07655334,257,42.67233276,23.14057159,28.11188316,0,-0.07842995226,304,0.02315229736,10.28,10280000
258,29.40521812,5.29394865,0.5574913621,-15.16729355,1.526780486,84.40415192,59.82915878,2.001317978,-0.0211929623,1.70492959,1.70492959,0.7177739143,6.012293339,5.085269451,3.207445145,22.99227905,23.1357975,28.01798058,28.11366653,258,43.38124466,23.1958313,28.15083504,0,-0.02472717129,306,0.02353609726,10.32,10320000
259,32.38752747,3.381601572,0.4946168065,-49.7519989,-0.4632994533,89.42783356,54.56010818,1.975572586,0.03840449452,1.569746256,1.569746256,0.4119612277,5.893764496,5.074460983,2.997716188,23.04751015,23.19525909,28.04784966,28.13788986,259,44.85002518,23.2596035,28.17236137,0,0.03863542527,307,0.02433283441,10.36,10360000
260,23.36617851,3.75107789,0.3815724552,-40.56056976,-2.085722208,101.0189514,43.80345154,1.941623688,0.08952427655,1.710071683,1.710071683,0.6377606988,5.969689846,5.421519279,2.498865128,23.10870171,23.26437187,28.07842255,28.14780426,260,43.74132919,23.33042717,28.17436218,0,0.09209306538,298,0.02373196371,10.4,10400000
261,33.5281601,9.49693203,0.2927107215,-10.56175804,-2.508192539,98.24534607,27.32674217,1.914604187,0.08845566213,1.3445158,1.3445158,0.3691381514,5.766877174,5.45958662,1.857360125,23.15833664,23.32708549,28.09912682,28.15271568,261,44.15046692,23.39582253,28.17367744,0,0.09028529376,307,0.02395387925,10.44,10440000
262,30.81389999,6.732107639,0.1542649865,-6.503760815,-2.768342972,100.5927734,16.11510849,1.896757126,0.1136290729,1.08985436,1.08985436,0.1304688305,5.391358376,5.2645998,1.162211061,23.19967842,23.36892128,28.112957,28.14561462,262,43.54212189,23.43892288,28.15668297,0,0.1191053018,306,0.02362383343,10.48,10480000
263,28.2010994,1.612212539,0.09839627892,34.63375473,-1.382992864,108.4228363,9.940067291,1.883821487,0.09952189773,1.06187284,1.06187284,0.1021419466,5.421664238,5.370457649,0.7433891296,23.24062729,23.41449738,28.12423897,28.14269257,263,45.2658577,23.48778915,28.15023613,0,0.09464024007,309,0.02455963194,10.52,10520000
264,23.29243088,3.83927536,0.1643369347,16.46561623,-0.7243682146,112.6547623,16.46081543,1.867027283,-0.005752225872,1.211629868,1.211629868,0.2377742231,5.609324455,5.529920101,0.940481782,23.28771782,23.46182442,28.13570595,28.16185951,264,44.5182457,23.53327751,28.17388725,0,-0.005840060301,304,0.02415253036,10.56,10560000
265,18.66390228,4.744111061,0.3159902394,74.11600494,2.240271807,110.7911301,33.57330704,1.854791641,-0.07763179392,1.401029229,1.401029229,0.4932588041,5.840809822,5.608876228,1.629590988,23.34228516,23.51207161,28.14847183,28.20088959,265,43.61514282,23.5795517,28.22293282,0,-0.07965634018,304,0.02366252244,10.6,10600000
266,26.21668243,3.617405415,0.3384269476,-4.979497433,2.041091919,98.04864502,39.34701157,1.846059799,-0.0123609677,1.269484639,1.269484639,0.3585962355,5.614878178,5.286137104,1.893043518,23.39115524,23.55373001,28.16226196,28.22419357,266,43.05682755,23.61986351,28.24737549,0,-0.01412199438,304,0.02335983887,10.64,10640000
267,34.77241516,0.8040989041,0.1328879297,-99.38540649,-1.934324265,103.6753235,21.23117447,1.839178085,0.1589386314,1.239258289,1.239258289,0.1214492321,5.499957085,5.368788719,1.194000244,23.4389801,23.60590744,28.17530632,28.21002197,267,46.82693481,23.68144035,28.22025871,0,0.1441152394,308,0.0254077483,10.68,10680000
268,19.25195312,11.99733734,-0.07064832747,-103.1635437,-6.060865879,119.0086212,-16.92573166,1.817541122,0.08747433871,1.6750319,1.6750319,0.4746904373,5.966265678,5.955934525,-0.3509521484,23.50544357,23.67721748,28.18376732,28.16126823,268,45.62449265,23.75134659,28.15675735,0,0.07613179833,298,0.02475589886,10.72,10720000
269,9.242744446,30.37046242,0.241525352,226.209671,2.987520456,131.5186462,28.97580338,1.797094345,-0.1397114545,2.889761925,2.889761925,1.976265907,7.056744576,6.922364235,1.370588899,23.62000847,23.7823391,28.19913101,28.23859215,269,42.35571671,23.84934044,28.25483513,0,-0.1542711556,300,0.02298125811,10.76,10760000
270,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,270,inf,inf,inf,1,inf,inf,inf,10.8,10800000
271,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,271,inf,inf,inf,1,inf,inf,inf,10.84,10840000
272,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,272,inf,inf,inf,1,inf,inf,inf,10.88,10880000
273,186.1226044,205.3696594,0.08538405597,-122.7746735,-1.923466325,312.9532166,49.7996788,1.717475891,-0.06099531054,11.1011734,11.1011734,10.3248415,15.56468296,15.38224983,2.376079559,24.0572834,24.23529816,28.27639198,28.29417419,273,43.56422806,24.30595589,28.30010605,0,-0.063533023,327,0.0236353334,10.92,10920000
274,238.9917603,220.8799438,0.1075914949,71.57440186,0.9395098686,-106.7072144,-31.83285332,1.716182709,-0.03471422568,2.285190821,2.285190821,1.544152498,6.695988655,6.663560867,0.6581941843,24.14853096,24.32382584,28.28179932,28.30271912,274,42.07561111,24.39191818,28.31001854,0,-0.03888837993,308,0.02282744274,10.96,10960000
275,28.04443932,7.037093163,0.103849411,-6.947379112,0.6616147161,108.7049561,17.59529114,1.7084198,0.002491975203,2.033507586,2.033507586,1.190147519,6.682266712,6.629387379,0.8389949799,24.22930908,24.41370583,28.29134941,28.31535912,275,44.52547836,24.48578835,28.32284546,0,0.002502958523,312,0.02415597625,11,11000000
