frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
160,16.55147934,5.318020821,-2.825720549,-152.8145447,-1.903641224,-68.01386261,-24.92467499,1.263936996,0.03192210943,1.883561492,1.883561492,1.368916273,4.925086021,-4.674573421,-1.550753832,11.47083092,11.35450363,28.72489929,28.68902779,160,29.3936348,11.30906963,28.67404556,0,0.03999357671,249,0.01594698802,6.4,6400000
161,27.75252724,10.91597748,-2.914480925,10.07720852,-1.500552893,-72.14794922,-12.3719368,1.282085419,0.03216052428,1.448271871,1.448271871,0.7847942114,4.792054176,-4.652301311,-1.14885962,11.41609764,11.28473854,28.70591736,28.67894363,161,33.35129547,11.23186302,28.66666794,0,0.03672546148,275,0.01809425838,6.44,6440000
162,1.915985227,19.77008438,-2.90776515,11.65673161,-1.034283638,-92.84714508,-21.22123909,1.314762115,-0.006407813635,2.239051104,2.239051104,1.52259171,5.251684666,-5.082209587,-1.32338202,11.33137989,11.21280956,28.67686272,28.65298271,162,31.18533325,11.16345596,28.64112854,0,-0.002532548271,248,0.0169191435,6.48,6480000
163,25.97036934,15.04571533,-2.868207693,40.78328705,0.5970478058,-64.77037811,-12.95804977,1.335027695,-0.01774777286,1.646574259,1.646574259,1.209031343,4.870500088,-4.708766937,-1.244703889,11.26799774,11.14302921,28.65895462,28.62707329,163,30.65093803,11.09500504,28.61356735,0,-0.022989152,259,0.0166292116,6.52,6520000
164,12.9162302,1.677241206,-2.845173836,2.557933331,0.699365139,-74.90714264,-21.76165581,1.350469589,-0.01005971897,1.579687595,1.579687595,1.138076186,4.766711235,-4.580835342,-1.318136811,11.20724678,11.08476448,28.64157867,28.60622978,164,30.30773735,11.03759193,28.5918045,0,-0.02260976844,254,0.01644297689,6.56,6560000
165,9.208518028,2.537945032,-2.908833027,-46.28524399,-1.152044535,-79.22301483,-18.51916313,1.371486664,0.01166604739,1.669235945,1.669235945,1.211427569,4.832763672,-4.68770647,-1.175165176,11.14361954,11.0197382,28.62133598,28.59457207,165,30.03074074,10.97219181,28.58324051,0,0.01558194123,253,0.01629266515,6.6,6600000
166,21.97477341,7.527691841,-2.985975027,-0.147819519,-1.157957315,-68.82398987,-9.828805923,1.389135361,0.03351872414,1.368153453,1.368153453,0.7908912301,4.435733795,-4.343628883,-0.8992353678,11.09142685,10.96987438,28.60487938,28.5853672,166,30.52079582,10.92082024,28.57754326,0,0.04032301903,241,0.01655870117,6.64,6640000
167,27.47984505,6.616087914,-2.971803665,17.26642227,-0.467300415,-71.79677582,-10.20232773,1.399820328,0.002821331611,1.113270283,1.113270283,0.2723068893,4.256337166,-4.176695824,-0.8195241094,11.04825592,10.92435932,28.59395981,28.57209778,167,33.35933685,10.87085056,28.56288528,0,0.0005267321831,249,0.01809858531,6.68,6680000
168,17.92329979,2.4818573,-2.96176672,25.01770973,0.5334079266,-78.66571045,-17.4383316,1.413129807,0.01030578837,1.175924063,1.175924063,0.4091487825,4.335922718,-4.22590971,-0.9705225229,11.00353336,10.87921906,28.57938385,28.55513763,168,32.88929367,10.82653713,28.54563904,0,0.004506165162,252,0.01784364879,6.72,6720000
169,21.05931854,5.617996216,-3.108035564,-30.91469383,-0.7031798363,-83.05112457,3.228584766,1.413555145,0.1447914243,1.119179487,1.119179487,0.5041746497,4.446315765,-4.440088749,-0.2352396548,10.95911694,10.8259306,28.5737915,28.5699749,169,33.51677704,10.77140999,28.56797218,0,0.1686724871,259,0.01818567328,6.76,6760000
170,10.68799019,12.65972137,3.071337938,-91.96923065,-4.381948948,-93.61008453,2.086162567,1.436574936,0.03332335502,1.616215944,1.616215944,0.7463384271,4.855144978,-4.854817867,-0.05634625629,10.89572239,10.76492405,28.56112099,28.57153893,170,34.1152153,10.70953655,28.57545471,0,0.03526097164,259,0.0185084492,6.8,6800000
171,16.69699669,11.12069988,-2.794207573,242.2437286,5.307799816,-90.11278534,-19.80066299,1.438144684,-0.168578878,2.023981571,2.023981571,1.007326722,5.30651474,-5.189378738,-1.108805299,10.81515884,10.68814754,28.55312347,28.51676941,171,36.41636658,10.63238907,28.49665642,0,-0.1694696546,283,0.01975811645,6.84,6840000
172,9.218159676,25.56925011,-2.942677975,-108.5637589,0.9652495384,-102.6809235,-25.30018425,1.46282196,0.03458879143,2.999268293,2.999268293,2.358631372,6.240142345,-6.121317387,-1.211961031,10.69818687,10.57030678,28.52646828,28.50464439,172,32.09434891,10.51912785,28.49418831,0,0.045138482,269,0.01741187088,6.88,6880000
173,39.27811432,14.85264301,-2.991568327,-81.49653625,-2.294611931,-65.48265076,-9.850660324,1.49045372,0.0009368910687,2.408416748,2.408416748,1.435869813,5.644117832,-5.543609142,-1.060406327,10.60477829,10.47644234,28.50289917,28.48405075,173,34.96429825,10.42017937,28.47551918,0,0.0003382197756,264,0.0189689789,6.92,6920000
174,22.62386894,4.52227211,-2.740933418,153.9130554,3.861910105,-77.16119385,-23.95907974,1.504272461,-0.1017718539,2.479727268,2.479727268,1.538921714,5.638225079,-5.421678066,-1.547574997,10.50717545,10.38791084,28.48522758,28.44099617,174,34.4760704,10.33622169,28.41915321,0,-0.1109436601,266,0.01870474778,6.96,6960000
175,14.03057289,7.852917671,-2.690175533,-30.84242439,2.628213167,-71.25983429,-41.04574585,1.532344818,-0.02203244343,2.411674261,2.411674261,1.929517627,5.685975552,-5.290448666,-2.083619356,10.41514969,10.29555798,28.45629692,28.40188217,175,31.33296585,10.24966812,28.37963676,0,-0.03429792821,266,0.01699922793,7,7000000
176,31.49532509,11.42683315,-2.778877735,-82.33517456,-0.6651937962,-67.36367798,-25.92404556,1.553024292,0.01320133824,1.955980897,1.955980897,1.163724422,5.296277046,-4.995206833,-1.76024437,10.34090519,10.21534061,28.43161583,28.38588715,176,34.58313751,10.16271973,28.36590385,0,0.01304427162,281,0.01876242831,7.04,7040000
177,7.224524498,4.257295132,-2.774429798,-5.652606487,-0.8912980556,-84.65200806,-32.48254395,1.587677002,-0.01913495176,2.115558624,2.115558624,1.671542883,5.581474304,-5.242188454,-1.916329026,10.26141739,10.131217,28.40258598,28.3549614,177,32.35419846,10.08204269,28.33612442,0,-0.03048024885,273,0.01755307056,7.08,7080000
178,14.12090397,2.325749397,-2.679120779,48.89994812,1.064699888,-75.1738739,-35.85219193,1.615751266,-0.06042621657,2.022561312,2.022561312,1.558555603,5.441163063,-4.994133949,-2.159833908,10.18539143,10.06165218,28.3749218,28.31619263,178,32.31020737,10.01453018,28.29284668,0,-0.08195840567,273,0.01752978377,7.12,7120000
179,24.28562737,7.572852612,-2.653757095,15.56620026,1.687347889,-67.51070404,-37.32641602,1.635622025,-0.02290142141,1.726451159,1.726451159,1.061820388,5.093382835,-4.601080894,-2.18462944,10.12134075,10.0013485,28.34910583,28.28753662,179,33.68124771,9.952885628,28.26191139,0,-0.03105167672,279,0.01827345602,7.16,7160000
180,23.71503639,1.134100914,-2.703261375,-37.86384964,0.1727938652,-76.90936279,-33.76205826,1.656017303,0.02249065973,1.696219444,1.696219444,0.8162490726,5.085664272,-4.677653313,-1.995881319,10.05792236,9.934234619,28.32499123,28.26927185,180,35.56061935,9.881851196,28.2446537,0,0.02345526963,281,0.01929285191,7.2,7200000
181,25.0916748,2.844901085,-2.752863646,-37.5826683,-1.330512762,-75.03529358,-31.24475479,1.682813644,0.02129991725,1.612774014,1.612774014,0.696261704,4.946899891,-4.586875439,-1.852671266,9.998761177,9.874446869,28.29926682,28.25088501,181,35.39985657,9.821146011,28.22900391,0,0.0223770123,284,0.01920560747,7.24,7240000
182,23.75653267,1.7293818,-2.733026505,24.97166443,-0.331646204,-76.04658508,-31.43946266,1.7096138,-0.0187133532,1.544020057,1.544020057,0.6652705073,4.904166698,-4.52087307,-1.900672913,9.942242622,9.817926407,28.27436638,28.2232399,182,35.26368713,9.765260696,28.2004261,0,-0.02099168487,280,0.01913177036,7.28,7280000
183,25.64906883,4.700263977,-2.656194448,25.83429337,0.7017254829,-73.1517868,-36.64096069,1.73078537,-0.05835592747,1.36314702,1.36314702,0.5295036435,4.815353394,-4.339039326,-2.088149309,9.891598701,9.768681526,28.25416183,28.19084167,183,35.54975891,9.717443466,28.1639576,0,-0.06291419268,286,0.01928713545,7.32,7320000
184,18.0984211,3.221837997,-2.67539978,3.951042891,0.8597671986,-78.21669006,-39.17614365,1.752004623,-0.0006250872975,1.488009095,1.488009095,0.6514297128,4.85879755,-4.394769669,-2.072175264,9.836823463,9.715807915,28.23087311,28.17127419,184,35.07130051,9.664830208,28.14559174,0,-0.001545109553,282,0.01902735047,7.36,7360000
185,26.18230247,2.430919647,-2.828027725,-81.97248077,-2.419131994,-80.02271271,-26.84791756,1.774839401,0.05893716589,1.402506232,1.402506232,0.4424071908,4.86109972,-4.57028532,-1.656134844,9.785925865,9.65401268,28.20727921,28.16462708,185,36.32676315,9.597787857,28.1463356,0,0.05936970189,279,0.01970826462,7.4,7400000
186,27.84045792,3.410404444,-2.791107893,34.83906555,-1.025569439,-80.93068695,-27.8711319,1.800182343,-0.03853406012,1.266861796,1.266861796,0.2995761335,4.821107388,-4.509667397,-1.704692841,9.740185738,9.605539322,28.18546867,28.13909149,186,37.32003784,9.548481941,28.11825752,0,-0.03613100201,281,0.02024716139,7.44,7440000
187,11.2571106,11.27299976,-2.518983364,134.3216095,4.347294807,-83.91091919,-52.3686409,1.825616837,-0.1561941206,1.708199263,1.708199263,0.8294383287,5.217203617,-4.499951839,-2.640008926,9.676784515,9.56018734,28.15999222,28.07986832,187,37.03897095,9.511042595,28.04493523,0,-0.1509789079,288,0.02009813115,7.48,7480000
188,12.42965889,8.630708694,-2.792406559,-148.4294281,-1.589882374,-85.23265839,-36.02305984,1.857551575,0.09274753183,2.016195536,2.016195536,1.211290717,5.409314632,-4.99433279,-2.077817917,9.604741096,9.477010727,28.12374687,28.0768795,188,34.85118484,9.423731804,28.0574131,0,0.09992892295,281,0.0189083647,7.52,7520000
189,18.58102989,4.42445612,-2.923074961,-84.71787262,-4.978597164,-85.70552063,-12.14742661,1.895122528,0.01756540872,2.052820206,2.052820206,1.287550211,5.411424637,-5.22931385,-1.392046571,9.528515816,9.395567894,28.09321404,28.06806564,189,34.48366928,9.340803146,28.05578232,0,0.01975297928,281,0.01870853826,7.56,7560000
190,7.576176643,14.20652103,-2.709483624,201.4808502,3.080636263,-85.49541473,-31.84874725,1.928356171,-0.08387501538,2.608874798,2.608874798,1.785025716,5.701825142,-5.325436592,-2.037286758,9.429803848,9.315498352,28.0593605,28.01172256,190,32.7684021,9.267033577,27.98945618,0,-0.1020143032,268,0.01777823269,7.6,7600000
191,54.64717102,26.40066338,-2.77317977,-52.57979202,0.9774446487,-57.98786545,-22.86235428,1.940496445,0.03280810267,1.552976608,1.552976608,0.4539034367,5.100854397,-4.787305832,-1.7608006,9.371211052,9.238311768,28.03873062,27.98892975,191,38.69642639,9.17957592,27.96619606,0,0.0297684297,299,0.02099402621,7.64,7640000
192,7.653590202,26.19159508,-2.899015665,-123.2104111,-3.950971365,-106.2179642,-28.28836441,1.988481522,-0.008412907831,2.597517014,2.597517014,1.852446795,5.946276665,-5.713541985,-1.647313356,9.274676323,9.142669678,28.00030708,27.97283745,192,33.70417023,9.089446068,27.9595623,0,-0.01002991665,288,0.01828467846,7.68,7680000
193,33.91576767,15.45518017,-2.796263456,126.0556259,1.091253757,-70.94343567,-16.64161682,2.014846802,-0.07899796963,2.004361391,2.004361391,1.246754646,5.497167587,-5.2511096,-1.626253128,9.198141098,9.064632416,27.97642708,27.93525696,193,35.25799942,9.010650635,27.91578484,0,-0.08341649175,290,0.01912849769,7.72,7720000
194,19.53991699,2.470891714,-2.728741407,25.25642586,2.101510763,-79.64421844,-34.19319534,2.036636353,-0.04355338216,1.929217219,1.929217219,1.22442174,5.464573383,-5.099157333,-1.964727998,9.125264168,8.994174957,27.9510498,27.89783669,194,35.28051758,8.941565514,27.87482452,0,-0.04688677937,295,0.01914086007,7.76,7760000
195,10.40705395,3.364324331,-2.830345392,-74.06160736,-0.860953331,-89.14818573,-27.277071,2.066539764,0.02071552724,2.063756943,2.063756943,1.519013524,5.65740633,-5.387842655,-1.72551465,9.047265053,8.909750938,27.92401886,27.88202858,195,34.34560776,8.856554985,27.86484909,0,0.02378318645,294,0.01863366738,7.8,7800000
196,22.82811928,2.819867611,-2.899528503,-36.73866653,-2.330499887,-83.80612183,-17.74827576,2.089618683,0.008092977107,1.956501126,1.956501126,1.152064562,5.480308533,-5.302230358,-1.385688782,8.973775864,8.835175514,27.89711189,27.86859131,196,35.50716782,8.779090881,27.85465431,0,0.008476635441,285,0.01926326379,7.84,7840000
197,16.0855732,3.380913734,-2.851101637,76.01261139,0.7100045681,-82.95227814,-18.04828644,2.116250992,-0.04184319079,2.003724098,2.003724098,1.332643747,5.340622902,-5.155324936,-1.394589663,8.896903992,8.767562866,27.8744278,27.84132957,197,33.45484543,8.715388298,27.82574654,0,-0.04890359938,287,0.01815046556,7.88,7880000
198,32.2426796,10.42073345,-2.750081778,23.43446159,1.647382975,-71.34378052,-28.14928627,2.129552841,-0.06219287217,1.586962581,1.586962581,0.7266894579,5.066790581,-4.77554369,-1.693089724,8.835946083,8.705882072,27.85671806,27.80670357,198,36.06897354,8.65157795,27.78439713,0,-0.06425886601,298,0.01956888847,7.92,7920000
199,4.870863438,12.70575619,3.038903236,-197.2529449,-6.242734432,-95.12901306,6.031990051,2.155164719,0.1788330823,2.095182896,2.095182896,1.425859571,5.332918644,-5.329112053,-0.2014636993,8.755425453,8.6227808,27.83347702,27.84865952,199,32.97437668,8.56937027,27.85396194,0,0.2159087062,288,0.01789126731,7.96,7960000
200,26.11713982,9.837849617,3.099923849,98.73092651,-2.293497324,-82.22113037,7.247924805,2.176683426,0.01222153287,1.768372655,1.768372655,1.051952958,5.309838772,-5.301852703,-0.2911090851,8.685675621,8.543351173,27.8217144,27.82183266,200,35.23209,8.486063957,27.82442284,0,0.007444880903,284,0.01911536604,8,8000000
201,8.091430664,23.46574783,-3.022342682,128.6686249,2.853119135,-108.0791473,-6.13579464,2.177127838,-0.0329573527,2.668782473,2.668782473,1.764817119,6.090750217,-6.066811562,-0.5394752026,8.579034805,8.443008423,27.81691551,27.80013657,201,36.17805481,8.384522438,27.79330254,0,-0.03458063304,292,0.01962822862,8.039999,8039999
202,29.44367981,6.185402393,-3.094619036,-70.20881653,0.04469640553,-79.39601135,-9.009634018,2.186307907,0.07010645419,2.478328705,2.478328705,1.491145253,5.861721992,-5.842002869,-0.4804013968,8.480459213,8.345348358,27.80638695,27.79769897,202,36.56628036,8.28590107,27.7948494,0,0.06996183842,294,0.01983860694,8.08,8080000
203,21.33318138,3.219934702,3.087610722,-69.37710571,-2.730318546,-86.10379791,1.350777388,2.202041626,0.04396377876,2.604465961,2.604465961,1.626328826,5.912079811,-5.908378124,-0.2091777772,8.376991272,8.244130135,27.79426193,27.79801941,203,34.81957245,8.18754673,27.80119133,0,0.0420089215,272,0.01889079064,8.119999,8119999
204,35.65841675,12.49178886,3.127479315,79.17185211,0.4366348088,-73.02320099,5.702270985,2.205293655,-0.0096762795,2.156791687,2.156791687,1.195492268,5.508279324,-5.507768154,-0.07502049953,8.290740013,8.156675339,27.7922821,27.79126167,204,35.7140274,8.098555565,27.79232216,0,-0.01338486746,284,0.01937652379,8.16,8160000
205,27.96747589,3.697596073,-3.12342906,16.1099205,1.081031561,-83.34999847,-3.316036224,2.204311371,0.01787461713,2.010705233,2.010705233,1.04912889,5.493244171,-5.490223408,-0.1821517944,8.210317612,8.071131706,27.79132843,27.78499603,205,36.55216599,8.011645317,27.78409576,0,0.0179900825,286,0.01983080804,8.2,8200000
206,38.60773468,3.365200996,3.11458683,-38.71902847,-0.4677295685,-83.03970337,-4.265705585,2.205451965,0.08808323741,1.91607523,1.91607523,0.4766320884,5.335697174,-5.33215189,-0.1944700778,8.133815765,7.997031689,27.78668404,27.78354836,206,40.18469238,7.931654453,27.78545952,0,0.08487287909,288,0.02180180512,8.24,8240000
207,26.30181503,2.351447582,3.053747416,-27.72882652,-1.576882601,-85.83019257,6.294250488,2.215999603,0.04615100101,1.822142482,1.822142482,0.8642317057,5.347482681,-5.345761776,0.1356601715,8.061052322,7.919985294,27.78245544,27.79211044,207,36.60116577,7.860647678,27.7973938,0,0.04612285644,270,0.0198573526,8.28,8280000
208,21.83180237,7.33704567,3.053610086,18.47788811,-0.8377671242,-88.99172211,12.41167355,2.214258194,-0.005381395575,2.003505707,2.003505707,0.9697389007,5.392919064,-5.378742695,0.3907680511,7.981070518,7.84590292,27.78748512,27.79808617,208,36.28833389,7.787079811,27.80340195,0,-0.005979062524,279,0.01968767494,8.32,8320000
209,32.65253448,9.498147964,3.091975212,36.49681854,0.6221055984,-78.53607941,1.513957977,2.209758759,-0.01619330794,1.623997092,1.623997092,0.6981008649,5.144373894,-5.140999794,0.1862843782,7.916201591,7.775430679,27.79092026,27.79493523,209,36.47520065,7.716143608,27.79808617,0,-0.01634208485,280,0.01979009435,8.36,8360000
210,45.39463043,8.87062645,3.072298765,-10.08197689,0.2188265324,-79.74952698,3.12725687,2.208961487,0.01541765127,1.273839593,1.273839593,0.1921878755,4.816328049,-4.811704159,0.2110004425,7.865252495,7.723733425,27.79158592,27.79936028,210,41.33316803,7.656630516,27.80415726,0,0.02127863467,292,0.02242476866,8.4,8400000
211,14.80185509,16.83838654,2.912698507,-67.8506546,-2.495199442,-97.1595459,27.30091286,2.202800751,0.06910005957,1.934586287,1.934586287,0.7087666392,5.27786541,-5.160112858,1.108646393,7.788227081,7.658847809,27.79902458,27.83593178,211,37.59912872,7.599206448,27.84964561,0,0.0636401996,287,0.02039918117,8.44,8440000
212,34.54528046,11.88735104,2.980425358,37.68414307,-0.9878337383,-75.90552521,13.12295532,2.202266693,-0.03972866014,1.467251062,1.467251062,0.5620846748,5.012514114,-4.961848259,0.7108846903,7.729594707,7.589753151,27.80161858,27.82745934,212,36.08633423,7.531793118,27.83699036,0,-0.04123987257,286,0.01957948133,8.48,8480000
213,23.83660507,3.819105148,3.09315753,73.92168427,1.96903348,-91.74893188,8.306900024,2.194261551,-0.0904449746,1.508231878,1.508231878,0.5233515501,5.151105881,-5.135774612,0.39712587,7.669882774,7.524163723,27.81022644,27.81750298,213,37.74702835,7.462764263,27.82074547,0,-0.08027894795,298,0.02049478143,8.52,8520000
214,16.34408951,2.435760498,3.014594793,-30.63827896,0.7435023785,-93.06668854,8.378425598,2.183912277,0.04002740979,1.548429489,1.548429489,0.8552991152,5.244422913,-5.215466022,0.5503495336,7.608169556,7.461264133,27.81549072,27.83224106,214,36.12005234,7.402952194,27.83973312,0,0.04017242417,283,0.01959710382,8.56,8560000
215,11.33217239,13.98532963,2.750174522,-150.3460236,-5.270338058,-89.82171631,43.19151306,2.174575806,0.07362204045,2.091236591,2.091236591,1.13240099,5.461889744,-5.135694981,1.859267473,7.525592327,7.402741909,27.82884216,27.88986206,215,35.65774155,7.349017143,27.91181755,0,0.0785997808,290,0.01934615895,8.6,8600000
216,19.30477715,7.865461826,3.024339437,182.9728546,2.048575878,-83.59799194,16.62572098,2.155199051,-0.08073955029,1.781708121,1.781708121,1.355051279,5.49980402,-5.408346653,0.9988148808,7.455599785,7.309258461,27.84226608,27.86879539,216,33.64953995,7.254865646,27.87533379,0,-0.0937217772,283,0.01826123521,8.64,8640000
217,22.93601608,5.525900841,3.063623667,15.98492336,2.687972784,-92.49398804,11.20169926,2.140844345,-0.03722723201,1.987068415,1.987068415,0.9370009899,5.505633831,-5.44957304,0.7836818695,7.37826395,7.237617016,27.86061478,27.87361336,217,38.20825958,7.175630569,27.87865257,0,-0.03023964539,292,0.02073025517,8.68,8680000
218,17.47310257,4.488080025,2.920256138,-103.5210495,-1.452869177,-87.57710266,20.43644524,2.126039505,0.0436728783,2.052190304,2.052190304,1.289657831,5.58425808,-5.436480045,1.276175141,7.297099113,7.160804749,27.87288857,27.91166306,218,35.27820969,7.104753494,27.92411995,0,0.04867025465,290,0.01913980022,8.72,8720000
219,29.92450142,5.424242496,2.890600681,-13.49672699,-1.992738247,-79.60349274,28.19498253,2.121824265,-0.02132802457,1.835288644,1.835288644,0.8552290797,5.407059193,-5.213260651,1.434643984,7.224482536,7.088568687,27.88366318,27.93027496,219,37.16258621,7.02994585,27.94517136,0,-0.02224780247,288,0.02016204409,8.76,8760000
220,14.78155231,8.037530899,2.978425503,69.82073212,0.8000910282,-91.7707901,24.05643463,2.099336624,-0.06566228718,2.107415915,2.107415915,1.315569162,5.622788906,-5.486249924,1.231590867,7.142490387,7.005032539,27.9032383,27.93292618,220,35.37833405,6.948235035,27.9424057,0,-0.07048878074,289,0.01919445395,8.8,8800000
221,30.52819252,11.01036549,3.032405615,24.88404655,1.795452833,-76.65008545,6.053844929,2.084815979,-0.04236951098,1.677972674,1.677972674,0.8949671388,5.167847157,-5.115807056,0.7315476537,7.076485157,6.937858105,27.9154129,27.93250084,221,34.952034,6.881325245,27.93889046,0,-0.05008095875,270,0.01896438003,8.84,8840000
222,22.55530739,4.663754463,2.962454081,-59.03691101,-0.5660235882,-86.14907074,20.732481,2.071060181,0.006789386272,1.838750362,1.838750362,0.8213917613,5.220674038,-5.096097469,1.133680344,7.004978657,6.872641087,27.93263054,27.96076012,222,36.31026459,6.814482689,27.97128868,0,0.006887407508,283,0.01970123127,8.88,8880000
223,36.84799576,11.60861015,2.910465717,-17.44121361,-1.263672113,-75.26229095,19.35362816,2.063140869,0.002889869735,1.402153254,1.402153254,0.3655726314,4.94704628,-4.798153877,1.204570055,6.94942379,6.813052177,27.94033241,27.98081398,223,37.37117767,6.753824234,27.99468231,0,0.001831213245,285,0.02027648129,8.92,8920000
224,18.70198059,11.27382469,2.988087654,37.03415298,0.2176940441,-89.28378296,22.72129059,2.048938751,-0.07239620388,1.81773448,1.81773448,0.6981996894,5.081031799,-4.960218906,1.101414323,6.878929615,6.751015186,27.95814514,27.98439026,224,35.89601135,6.693289757,27.99340439,0,-0.07476577908,275,0.01947512105,8.96,8960000
225,41.39911652,12.67835712,3.078215361,42.01635742,1.898348331,-74.68908691,1.353025436,2.036584854,-0.08422969282,1.321562171,1.321562171,0.189604044,4.77609539,-4.749913692,0.4994074404,6.826919556,6.688933372,27.96759796,27.9781208,225,37.70537186,6.62767458,27.9822464,0,-0.07533973455,283,0.02046588995,9,9000000
226,32.31564713,0.242551446,3.049599886,-35.41201401,0.4818677902,-86.18434143,10.51028538,2.024543762,-0.02946724184,1.3254143,1.3254143,0.196629867,4.792840481,-4.747629166,0.6567636728,6.774822712,6.637014389,27.97743034,27.99386978,226,39.45719528,6.573075294,27.99987793,0,-0.0216612909,297,0.0214070268,9.04,9040000
227,35.07489395,1.049606085,2.971306562,-31.79505539,-0.7899343967,-85.35931396,18.20325851,2.017072678,0.02942784317,1.344887376,1.344887376,0.1678402722,4.816295147,-4.716793537,0.9739398956,6.721703053,6.586151123,27.9859314,28.01638794,227,40.28114319,6.521520615,28.02740288,0,0.01952580363,291,0.02185405046,9.08,9080000
228,18.7965889,4.71434021,2.94635582,-11.57656384,-1.252996922,-95.24524689,24.7041378,2.007091522,-0.01877141371,1.533454299,1.533454299,0.6028811932,5.276231766,-5.13780117,1.200675964,6.661124706,6.516191006,27.99555779,28.03395844,228,38.16779709,6.455235958,28.04594231,0,-0.01945692115,289,0.02070724778,9.12,9120000
229,23.53256035,2.719429255,2.966135025,31.94838905,0.02493858337,-84.63238525,21.33051491,1.994684219,-0.04261254519,1.582218647,1.582218647,0.6229265332,5.020367622,-4.899750233,1.093864441,6.599361897,6.465135098,28.0093689,28.03931236,229,36.01493454,6.407428741,28.04961395,0,-0.04384975508,284,0.0195396468,9.16,9160000
230,28.52866745,10.90398979,3.042948246,30.22492027,1.233935356,-82.2710495,7.975101471,1.983411789,-0.05506340787,1.156473994,1.156473994,0.4524537325,4.880344868,-4.83491993,0.6643136144,6.553621769,6.405964851,28.01628113,28.03594208,230,35.93286514,6.347776413,28.04183578,0,-0.05772941187,286,0.01949510351,9.2,9200000
231,27.75926018,1.783046007,3.029604673,-25.97302246,0.1950144768,-85.00863647,15.45151043,1.975358963,-0.02547510155,1.103770375,1.103770375,0.2117155641,4.612148285,-4.543840885,0.7908344269,6.510286808,6.371868134,28.02472687,28.04791451,231,37.57696152,6.311095238,28.05478287,0,-0.02411197871,301,0.02038688771,9.24,9240000
232,22.7210865,1.560471058,3.001922131,2.797245979,0.3069043159,-90.48283386,13.72496223,1.97088623,-0.007936883718,1.073759794,1.073759794,0.2109714746,4.763738155,-4.702697277,0.7601578832,6.467769623,6.322178841,28.03081512,28.05513382,232,37.62977219,6.261530399,28.06370354,0,-0.006967812777,287,0.02041685395,9.28,9280000
233,24.84202385,4.595134258,2.974276781,-32.26190948,-0.9835720062,-90.91322327,20.6887722,1.966007233,-0.01810329966,1.257565022,1.257565022,0.1071726829,4.800490856,-4.699448586,0.9797413945,6.417973518,6.279791832,28.03793144,28.07000351,233,38.62880707,6.217786789,28.0804081,0,-0.01866049692,281,0.02095736004,9.32,9320000
234,28.79165077,4.481527328,2.967871904,3.701001406,-0.83553195,-84.80374908,21.656353,1.957143784,-0.04157471657,1.083334565,1.083334565,0.155224666,4.753177166,-4.63706255,1.044193864,6.375325203,6.232491016,28.04560852,28.07970047,234,37.50673676,6.172352314,28.09024429,0,-0.03969276324,288,0.02035175264,9.36,9360000
235,20.0745163,3.398839235,3.029984713,42.0326004,0.845772028,-91.78842163,13.98523617,1.950071335,-0.07035832107,1.210370302,1.210370302,0.2885870934,4.796940327,-4.737734795,0.7513363957,6.327356339,6.185815811,28.05216408,28.07566261,235,36.86442566,6.126199245,28.08245277,0,-0.0688829869,288,0.02000065148,9.4,9400000
236,28.76128769,6.653255939,3.067269087,2.889931202,0.961369276,-83.92458344,7.708867073,1.943077087,-0.06355901062,0.9478902221,0.9478902221,0.1289156973,4.58061552,-4.556208611,0.4722277224,6.29003191,6.145108223,28.05883408,28.07105255,236,36.99510574,6.085074425,28.07576752,0,-0.06069197878,282,0.02007301897,9.44,9440000
237,23.02504349,1.657237172,3.06995368,-7.029026985,0.6802082062,-92.71900177,3.99152422,1.935844421,-0.02326344326,0.899954319,0.899954319,0.1336448044,4.65333128,-4.641870499,0.3263950348,6.254324913,6.104357243,28.06340218,28.07188988,237,37.9176178,6.042813778,28.07653618,0,-0.01574296318,286,0.02057267725,9.48,9480000
238,20.35038757,2.554841757,3.05965066,-22.01333618,-0.2003252506,-91.16331482,10.36723423,1.929109573,-0.01180115528,0.9867361188,0.9867361188,0.2043851912,4.569919586,-4.539211273,0.5288918614,6.21552515,6.07275629,28.07064247,28.08455658,238,37.09940338,6.01258564,28.0896244,0,-0.01060311124,298,0.02012779564,9.52,9520000
239,35.75645828,4.638422489,3.036784649,1.880079508,-0.1251220703,-84.6701355,9.123483658,1.92779541,-0.004537014756,0.8271390796,0.8271390796,0.4548806846,4.390868187,-4.356791496,0.5459785461,6.182544708,6.041253567,28.07327843,28.09248161,239,39.89210892,5.976685047,28.09930992,0,-0.002171485219,288,0.02164283581,9.56,9560000
