frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
184,24.41482162,5.255253792,-0.6101090908,84.11808014,-0.7022604346,86.73072052,-63.79683685,2.792785645,-0.07504091412,2.829392672,2.829392672,2.015235424,7.285860538,5.886435509,-4.293441772,17.1900959,17.33720589,27.17933846,27.07833481,184,43.77078247,17.39550018,27.03738403,0,-0.08863887191,351,0.02374722436,7.36,7360000
185,22.5385437,5.164563179,-0.2736528218,172.9385986,6.215283394,107.9410248,-27.7916584,2.861776352,-0.1954388618,2.647197962,2.647197962,1.981811523,7.133565426,6.526350975,-2.880016804,17.27505875,17.45115089,27.11614227,27.06413841,185,43.5993576,17.51937103,27.04455566,0,-0.2477445155,352,0.02365798131,7.4,7400000
186,12.24059391,11.73328018,-0.3411169052,-88.91143036,2.658826113,123.8256683,-30.00497818,2.927768707,0.01148827747,2.941248417,2.941248417,2.466896534,7.603539467,7.077057838,-2.780119419,17.37783051,17.5581398,27.05887794,27.00493813,186,42.12255096,17.62271881,26.98192215,0,0.01386364829,345,0.02285191044,7.44,7440000
187,17.95701408,3.622962952,-0.5398557186,-158.6991577,-3.689140081,96.6856842,-48.68904495,2.976303101,0.07710987329,2.930840254,2.930840254,2.285828829,7.269840717,6.436745167,-3.379185915,17.48292351,17.63529968,27.00692368,26.92370987,187,41.70874023,17.69359207,26.88891029,0,0.11640466,334,0.0226300694,7.48,7480000
188,31.65347481,12.57085037,-0.4351406991,67.29114532,-0.9974941611,96.02805328,-47.11349869,3.015678406,-0.08948547393,2.438946962,2.438946962,1.692600012,7.209349632,6.468454838,-3.183364868,17.5686264,17.74166298,26.96031189,26.87958908,188,45.72423172,17.80911064,26.8481369,0,-0.09939968586,366,0.02480706945,7.52,7520000
189,6.103264809,16.42786217,-0.1609891057,164.3292847,5.575676918,126.0717773,-23.72860909,3.076967239,-0.1592926383,3.095370054,3.095370054,2.270807743,7.490071297,7.185419083,-2.114454746,17.67803574,17.85604286,26.90235138,26.87573433,189,44.30767822,17.92716408,26.86375809,0,-0.2012070268,358,0.02404117957,7.56,7560000
190,22.66267776,9.964045525,-0.2425900996,-93.3531189,1.841552258,111.7050629,-12.6183033,3.12799263,0.02981153131,2.922389507,2.922389507,2.277890444,7.463713169,7.20345974,-1.953760743,17.787117,17.96617508,26.86032867,26.82419968,190,43.40736771,18.03473282,26.80713272,0,0.03970323876,355,0.0235500671,7.6,7600000
191,16.65549469,5.373935699,-0.340541929,-113.8021851,-2.710535049,114.3475342,-34.26472092,3.161561966,0.01962132752,3.082599878,3.082599878,2.35499382,7.691914082,7.300932884,-2.421140671,17.90416336,18.07915497,26.82154655,26.76348305,191,44.05575562,18.14676476,26.73959923,0,0.03594658896,352,0.0239016898,7.64,7640000
192,21.9099617,7.871076107,-0.07331730425,134.9149628,2.68606329,110.3639603,-6.935993671,3.197343826,-0.1517145336,2.773724079,2.773724079,2.254547358,7.445874214,7.340709209,-1.247008562,18.01018715,18.19779205,26.7888546,26.77166557,192,43.71630859,18.26873779,26.76617813,0,-0.1882941425,362,0.02371940017,7.68,7680000
193,34.58455276,11.74770546,0.1881312132,54.32182693,4.85893631,106.8025818,28.26054764,3.219242096,-0.2107207179,2.360780954,2.360780954,1.425799966,6.929759502,6.922681808,0.3131230474,18.10251427,18.28709412,26.76903725,26.80137825,193,46.91985321,18.36221313,26.81519508,0,-0.2374658138,377,0.02545981482,7.72,7720000
194,9.818293571,6.818429947,0.2082192451,-45.49845505,3.038998127,125.1171112,33.73225403,3.239822388,-0.05588703603,2.440894604,2.440894604,2.038862944,7.362573624,7.312893867,0.8538563848,18.19963646,18.39503098,26.75901985,26.80319023,194,44.31623077,18.4656601,26.81784821,0,-0.07666106522,377,0.02404472418,7.76,7760000
195,13.01737213,15.76966476,0.1813444942,-50.98867416,0.9994512796,128.7390747,36.24161148,3.233821869,-0.006552945822,2.875718355,2.875718355,2.140982389,7.671888828,7.577578068,1.199245453,18.31438255,18.50273895,26.76705551,26.80698967,195,45.253582,18.57520294,26.82018471,0,-0.01033600047,369,0.02455165237,7.8,7800000
196,37.33383179,17.91877747,0.1543591321,-42.15103531,-0.6865900159,101.4212799,20.6490345,3.225435257,-0.00687459344,2.163813829,2.163813829,1.388147593,7.001256943,6.925542831,1.02686882,18.40047455,18.59140587,26.77598,26.80813026,196,46.03871536,18.66545296,26.8196106,0,-0.007873119786,377,0.02497753687,7.84,7840000
197,28.73021507,11.1527319,0.1160024852,5.909531116,-0.4502087831,114.6862869,15.04222488,3.217147827,0.002056043362,1.720951796,1.720951796,1.01881206,6.790013313,6.739735603,0.8247693181,18.46911621,18.67006493,26.78116798,26.8089695,197,47.31314468,18.74655533,26.81786728,0,0.002722138306,383,0.0256690383,7.88,7880000
198,23.84730339,5.161643028,0.1701967865,4.920875549,-0.2533737719,126.7671585,21.56893349,3.209810257,-0.05401230603,1.914183855,1.914183855,0.7994670868,6.858925819,6.786743641,0.9924570322,18.54517365,18.74058723,26.78999138,26.82086563,198,49.94612122,18.82070732,26.83461761,0,-0.05367928743,386,0.02709766477,7.92,7920000
199,32.0749855,8.731712341,0.2183809727,31.89360046,1.022370219,116.2509155,29.85596657,3.207201004,-0.06491082907,1.586353302,1.586353302,0.6311923265,6.70249939,6.551464081,1.414855242,18.60856056,18.8072319,26.79293251,26.84658623,199,49.76596069,18.88640404,26.86371803,0,-0.06411528587,393,0.02700109035,7.96,7960000
200,6.768072128,22.39297295,-0.06865821779,-59.03247833,-1.338928819,139.0834656,-1.458326936,3.210004807,0.207960844,2.482071638,2.482071638,1.359262228,7.148003578,7.147987366,0.01517931558,18.70773506,18.89447975,26.7975769,26.79353905,200,49.10969925,18.97426414,26.78854561,0,0.2130372077,370,0.02664732002,8,8000000
201,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,201,inf,inf,inf,1,inf,inf,inf,8.039999,8039999
202,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,202,inf,inf,inf,1,inf,inf,inf,8.08,8080000
203,104.629364,131.1932831,0.2321265042,53.10951996,0.7853989005,252.1875,27.95207214,3.204076767,-0.09661728144,7.725147724,7.725147724,6.661590576,12.62705994,12.56660175,1.234164834,19.01673126,19.21038628,26.79666138,26.8469429,203,49.14038086,19.28831291,26.86496925,0,-0.09959089011,367,0.02666134946,8.119999,8119999
204,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,204,inf,inf,inf,1,inf,inf,inf,8.16,8160000
205,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,205,inf,inf,inf,1,inf,inf,inf,8.2,8200000
206,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,206,inf,inf,inf,1,inf,inf,inf,8.24,8240000
207,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,207,inf,inf,inf,1,inf,inf,inf,8.28,8280000
208,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,208,inf,inf,inf,1,inf,inf,inf,8.32,8320000
209,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,209,inf,inf,inf,1,inf,inf,inf,8.36,8360000
210,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,210,inf,inf,inf,1,inf,inf,inf,8.4,8400000
211,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,211,inf,inf,inf,1,inf,inf,inf,8.44,8440000
212,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,212,inf,inf,inf,1,inf,inf,inf,8.48,8480000
213,215.556076,249.16922,-0.07238407433,-117.7362976,-3.924052954,352.9659119,61.46233749,3.082597733,0.03358777612,17.5000267,17.5000267,16.07900238,21.97911644,21.84375,2.435604572,19.70726776,19.89048195,26.91138268,26.89408493,213,50.37186813,19.97227287,26.88843727,0,0.03044690378,384,0.02732930332,8.52,8520000
214,410.2616272,377.7606201,0.02092922293,108.4965363,0.4158082604,-249.8706207,-67.38503265,3.080543518,-0.05631628633,2.426944971,2.426944971,1.089833975,7.270637035,7.268587589,0.1726150513,19.80434608,19.99801064,26.91153145,26.91828728,214,50.54364014,20.08026123,26.91988945,0,-0.05410667136,381,0.02742169984,8.56,8560000
215,13.02135754,11.81139374,-0.1657424122,-32.44189835,-0.8818675876,126.1949539,-14.95877838,3.089370728,0.1359557956,2.891562223,2.891562223,1.90688622,7.498353481,7.474740028,-0.5946159363,19.91995239,20.10333443,26.90796852,26.88774681,215,47.16221619,20.17904854,26.87509155,0,0.1511374563,359,0.02558809146,8.6,8600000
216,33.21675873,8.763111115,-0.3048765063,-62.59432983,-3.38564086,108.2013016,-35.80848312,3.085746765,0.08272125572,2.594099045,2.594099045,1.592300534,7.376839161,7.218241692,-1.521428347,20.02321434,20.20868301,26.89776039,26.84711075,216,48.63742828,20.28427696,26.82360649,0,0.08768663555,373,0.02638779581,8.64,8640000
217,11.23433399,5.782462597,-0.00683861319,112.3208313,1.107192039,130.0752106,-8.932748795,3.10402298,-0.1652762592,2.807373285,2.807373285,2.185004711,7.808584213,7.784525394,-0.6124973297,20.13453674,20.33459473,26.88301277,26.8732605,217,46.50776672,20.41029167,26.8726368,0,-0.1837891787,364,0.02523303218,8.68,8680000
218,17.35993195,8.46499157,-0.1060751751,28.7697506,2.257982016,125.5273819,-11.30104065,3.132808685,0.05022685602,3.121871948,3.121871948,2.126295328,7.847191811,7.80415535,-0.8207162023,20.25752258,20.44670296,26.86138344,26.85018539,218,47.60269928,20.52372742,26.84180832,0,0.05310120434,351,0.02582621202,8.72,8720000
219,27.30777359,6.354232788,-0.3851166368,-175.6481628,-4.767944336,118.3013153,-37.28866577,3.138475418,0.1329364628,3.326708317,3.326708317,2.127610445,8.066926956,7.8067379,-2.032279968,20.38951302,20.5697937,26.84447861,26.78009224,219,49.68186569,20.64486694,26.75004196,0,0.1324708313,375,0.02695466392,8.76,8760000
220,9.741956711,9.304176331,-0.08570430428,143.622406,0.9769521952,125.5015564,-23.27958679,3.170021057,-0.1570409387,3.557165384,3.557165384,2.937198639,8.429243088,8.319814682,-1.353820086,20.52860451,20.7223053,26.81448936,26.79032516,220,45.43462753,20.79598618,26.78395462,0,-0.1796812117,377,0.02465134673,8.8,8800000
221,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,221,inf,inf,inf,1,inf,inf,inf,8.84,8840000
222,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,222,inf,inf,inf,1,inf,inf,inf,8.88,8880000
223,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,223,inf,inf,inf,1,inf,inf,inf,8.92,8920000
224,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,224,inf,inf,inf,1,inf,inf,inf,8.96,8960000
225,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,225,inf,inf,inf,1,inf,inf,inf,9,9000000
226,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,226,inf,inf,inf,1,inf,inf,inf,9.04,9040000
227,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,227,inf,inf,inf,1,inf,inf,inf,9.08,9080000
228,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,228,inf,inf,inf,1,inf,inf,inf,9.12,9120000
229,226.8572388,240.7205353,1.11896801,668.8362427,27.73040009,293.75354,79.74903107,3.272537231,-0.2861325145,13.16517639,13.16517639,12.62764931,15.4216814,15.22739697,2.440214157,21.05143166,21.13769913,26.75151443,26.91209793,229,47.15525818,21.17212486,26.98073006,0,-0.3275582492,368,0.0255953446,9.16,9160000
230,303.5099487,301.1293335,1.04500699,-587.5625,4.227899075,-239.0444336,185.4578552,3.208227158,0.03337826952,2.392346859,2.392346859,1.572158813,6.816479206,3.508925438,5.843956947,21.11228943,21.19178963,26.82536316,26.98527336,230,44.11354446,21.22828293,27.0471096,0,0.01254024822,335,0.02393391915,9.2,9200000
231,51.78717804,30.29800034,0.9463098645,-100.7233963,0.1989632845,35.56708527,76.65951538,3.169364929,0.1354987919,1.191352606,1.191352606,0.3822486699,5.727266312,2.944111824,4.912614822,21.13892174,21.23005295,26.86488152,27.02186775,231,44.84697723,21.27306747,27.08084106,0,0.1396661997,341,0.02433143184,9.24,9240000
232,26.209095,6.094390392,0.8720979095,-44.4270668,-1.578119397,62.96932602,93.95678711,3.131093979,0.1620804518,1.404597044,1.404597044,0.1472289562,5.71559763,3.184596539,4.746198654,21.16594124,21.26630592,26.9141407,27.05472946,232,45.81587982,21.31435394,27.11176109,0,0.1781816632,327,0.02485737205,9.28,9280000
233,35.45590591,2.818489552,0.8533964753,-8.46736145,-1.91681385,65.95452118,82.82860565,3.084320068,0.08612665534,1.291916609,1.291916609,0.09912168235,5.624432564,3.313660622,4.544655323,21.19067001,21.29848671,26.95951653,27.09592819,233,46.5141983,21.34839058,27.15286255,0,0.09016605467,336,0.02523566224,9.32,9320000
234,31.06100655,8.114520073,0.8029837608,26.33705711,-0.8633315563,76.57011414,85.38365173,3.040931702,0.1198974401,1.525771499,1.525771499,0.1377855241,5.852356911,3.681023836,4.549741745,21.22806358,21.33791161,27.00775146,27.1415062,234,46.88228989,21.39107323,27.1962471,0,0.1230001822,333,0.0254348591,9.36,9360000
235,38.79679871,6.812374592,0.7285149097,-11.38750648,-1.318831801,72.02625275,67.38106537,2.995145798,0.1470200717,1.26067245,1.26067245,0.09082259238,5.457056999,3.815889359,3.901084185,21.26074028,21.38069916,27.04615784,27.16379356,235,45.12704849,21.4354496,27.21275902,0,0.1713431478,331,0.02448409609,9.4,9400000
236,32.4004364,7.918057919,0.694475472,-8.467247963,-1.657521725,79.35464478,67.65325928,2.955272675,0.1055997089,0.9439507723,0.9439507723,0.03785077855,5.419473171,3.991087198,3.666321278,21.28522301,21.42038345,27.07490158,27.19281197,236,44.61200333,21.47608948,27.23938942,0,0.1287177801,329,0.02420406044,9.44,9440000
237,35.85230255,3.584130287,0.6613482237,14.92396069,-1.060563326,83.01238251,66.32606506,2.938821793,0.1062575504,0.8007889986,0.8007889986,0.4915287197,5.180080414,3.932595253,3.371635914,21.30620766,21.44252777,27.09910393,27.2097683,237,46.56322479,21.50228691,27.2563839,0,0.1200222373,341,0.02526332438,9.48,9480000
238,7.950882435,12.33262157,0.5554036498,-17.26646233,-1.751221776,97.83705139,71.86333466,2.88756752,0.1505412459,1.287304401,1.287304401,0.4901535213,5.63949585,4.438082218,3.479560137,21.34295464,21.48373032,27.1351738,27.23828506,238,42.35294342,21.54231262,27.27462387,0,0.1824382544,324,0.02297890745,9.52,9520000
239,37.59725189,10.11363506,0.107823059,-103.3648376,-5.885815144,94.07302094,19.44303513,2.874507904,0.453484863,0.9366633892,0.9366633892,0.2488552928,4.973729134,4.681587219,1.679499865,21.37404251,21.53021812,27.15608597,27.20235443,239,45.76580429,21.60429955,27.21040344,0,0.5159593821,378,0.02483919449,9.56,9560000
240,31.62029648,5.391403198,-0.01550846361,1.331055164,-5.832572937,109.7728806,0.6318092346,2.845977783,0.2951630056,0.7752661109,0.7752661109,0.3534639776,5.197096825,5.168119907,0.5480448008,21.4023056,21.58076668,27.16884613,27.17800713,240,47.46651459,21.65803528,27.17743111,0,0.3293612897,393,0.02575700358,9.6,9600000
241,16.96878433,35.63059998,0.1806607395,105.4951935,-1.612765431,145.9399872,30.26723862,2.805860519,-0.02089490369,2.191201687,2.191201687,1.453453898,6.720596313,6.544192314,1.529693604,21.48605537,21.66407394,27.19469261,27.23003387,241,43.60694122,21.73390579,27.24271774,0,-0.02622186579,333,0.02365832031,9.64,9640000
242,36.95324707,15.42838669,0.4350924492,135.0632782,3.789765835,100.2341537,47.32211304,2.793186188,-0.1354175061,1.5741781,1.5741781,0.7226165533,6.610216618,6.103117943,2.539078236,21.54610443,21.73018074,27.21364212,27.29625702,242,48.84093475,21.8024559,27.32936859,0,-0.1411592215,382,0.02650012821,9.68,9680000
243,13.20320225,13.75086594,0.5413141251,16.44854546,4.447707653,115.5565262,75.60054779,2.776693344,-0.0620146133,2.123276949,2.123276949,1.05486834,7.05202961,6.123463154,3.497759342,21.62663651,21.79104233,27.24061966,27.35355377,243,49.27402115,21.86009026,27.39435768,0,-0.06448522955,377,0.02673492022,9.72,9720000
244,32.07159042,8.673995018,0.4775932729,-79.0760498,1.284665585,95.46279907,68.51951599,2.748149872,0.08024480939,2.198000669,2.198000669,0.8406222463,6.758241653,5.831837654,3.41518712,21.70461273,21.85991096,27.28123665,27.37722588,244,48.55469131,21.93018532,27.41337776,0,0.08059292287,362,0.0263427496,9.76,9760000
245,29.87724304,17.38872147,0.4415516257,-42.47905731,-0.4144966602,95.9495697,54.34553146,2.696598053,0.06345758587,1.510323524,1.510323524,1.012097716,6.60794735,5.787372589,3.189245701,21.75650787,21.93610764,27.31216621,27.40880585,245,45.68158722,22.00335312,27.44052887,0,0.06839028746,369,0.02478381433,9.8,9800000
246,5.737885952,10.40499306,0.6990523338,55.30376434,1.797653794,99.25564575,84.24719238,2.656486511,-0.1199225709,1.917164207,1.917164207,1.324742436,6.701728344,5.267580032,4.143158436,21.82026863,21.96721077,27.35477448,27.47789383,246,44.77266312,22.02330399,27.52441978,0,-0.1571011692,359,0.02429282479,9.84,9840000
247,19.43528175,3.177850008,1.079243183,171.8430634,8.671376228,52.11631393,98.90396881,2.621025085,-0.1969928592,1.903490424,1.903490424,1.141036749,6.224666595,3.678679466,5.021333694,21.88063812,21.96741486,27.40117073,27.55562782,247,43.67682266,22.00154305,27.61800003,0,-0.2698350251,344,0.02370017767,9.88,9880000
248,12.37974644,13.12154961,0.9970371127,-141.3237762,3.018425465,51.06031799,109.8851395,2.559423447,0.03675719351,2.135148525,2.135148525,1.436839223,6.593628407,3.551681757,5.55531168,21.93443489,22.02270699,27.4675045,27.62338257,248,42.75384903,22.06081581,27.6816082,0,0.01636860333,333,0.02319598012,9.92,9920000
249,32.27362823,5.614141941,0.8283558488,-118.7290344,-1.73073566,67.93141174,89.800354,2.508787155,0.1538471133,1.948004484,1.948004484,0.855012238,6.638326168,4.062135696,5.250374317,21.97974205,22.09692001,27.53089905,27.67751884,249,47.6825676,22.14936447,27.73472977,0,0.1619511098,362,0.02587041073,9.96,9960000
250,25.65994453,6.09828186,0.7394694686,-31.64838982,-2.9966712,85.76016235,83.80612183,2.439498901,0.1345377117,2.191355705,2.191355705,0.9219027758,6.722849369,4.563093185,4.937092304,22.03128815,22.16226578,27.6017952,27.72838211,250,47.94639206,22.21981239,27.78110123,0,0.1437325627,346,0.02601447701,10,10000000
251,38.33936691,7.143552303,0.8039941192,52.98458481,-0.8772879839,78.76554871,79.65564728,2.374284744,-0.00197018194,1.906890154,1.906890154,0.6701387763,6.655461311,4.439274311,4.958629608,22.07695198,22.20885849,27.66288948,27.80014038,251,48.98454285,22.26425743,27.85747528,0,-0.002482712967,351,0.02657558955,10.04,10040000
252,32.61427689,3.111922026,0.9348550439,50.21367264,1.131258965,71.30205536,97.47942352,2.317569733,-0.09170440584,1.826045871,1.826045871,0.6024425626,6.737754345,3.993709803,5.426565647,22.12359238,22.23670197,27.71910286,27.87995338,252,50.50270462,22.28599548,27.94573784,0,-0.08556166291,370,0.02740098722,10.08,10080000
253,20.52275467,11.32506275,0.8459005952,12.95175266,1.649329066,76.8870163,101.4570389,2.254209518,0.08994835615,2.278457403,2.278457403,1.046899199,6.916716576,4.241466522,5.463600159,22.18257904,22.29325104,27.78857803,27.93764687,253,47.86528778,22.34513474,27.99576378,0,0.08852261305,344,0.02596837841,10.12,10120000
254,17.21392632,3.481610775,0.5507137775,-161.8178711,-4.823385239,90.15003967,73.39914703,2.161039352,0.2437339723,2.370215178,2.370215178,1.594914675,6.902795315,5.080659866,4.672844887,22.24062157,22.38580513,27.86354256,27.97549248,254,44.45916748,22.4473896,28.01350784,0,0.2898855805,351,0.02412417531,10.16,10160000
255,30.60095596,16.6185379,0.4128016531,-8.610046387,-5.167787075,100.3136215,38.28604889,2.098703384,0.1385188848,1.735969663,1.735969663,1.149160385,6.43807745,5.463600159,3.405570984,22.28830719,22.45916557,27.91401863,27.9997654,255,44.140522,22.52486801,28.02884102,0,0.1748169661,349,0.02394911088,10.2,10200000
256,16.79348946,16.11644745,0.590089798,130.8678131,0.06692558527,108.9602737,65.48165894,2.050956726,-0.06243883073,2.322971106,2.322971106,1.086111188,6.772901058,5.550582886,3.881136417,22.36050034,22.5103302,27.97251701,28.06926346,256,47.22191238,22.57420731,28.11201096,0,-0.06698905677,349,0.02561986633,10.24,10240000
257,29.65961266,9.975112915,0.675747335,58.95127106,2.424976349,85.99858093,70.51626587,2.000717163,-0.02877536416,1.931810498,1.931810498,1.139787316,6.771459103,5.244771481,4.283110142,22.42230415,22.57029152,28.01889992,28.14384079,257,46.30446243,22.62933731,28.19067955,0,-0.04182875901,364,0.02512240596,10.28,10280000
258,7.330622673,14.15637589,0.4028325975,-102.4271622,-1.672109962,117.6277771,62.95442581,1.944446564,0.1986940801,2.491435289,2.491435289,1.657647371,7.251947403,6.250182629,3.677765369,22.50430298,22.67231178,28.07553482,28.1660099,258,46.45994568,22.74183464,28.19577217,0,0.2214956284,363,0.02520852163,10.32,10320000
259,23.75378418,1.970386982,0.2548833191,-104.4749985,-5.851109982,112.574295,28.84268761,1.884441376,0.1136082783,2.464851141,2.464851141,1.558903933,7.038770676,6.552974224,2.569595814,22.58707047,22.76642227,28.12911224,28.17831993,259,46.15181732,22.83909035,28.1975956,0,0.1395042688,345,0.02506075054,10.36,10360000
260,14.38579178,11.98091125,0.5307148099,198.1702881,2.075701237,111.1129837,51.32357025,1.833467484,-0.1197249517,2.798910856,2.798910856,1.904879928,7.344126225,6.513674736,3.39237833,22.68819046,22.8476162,28.17716217,28.26480865,260,44.81687164,22.91062355,28.3015728,0,-0.1436431259,331,0.02431590855,10.4,10400000
261,27.22216225,9.570810318,0.6347706914,49.78557968,4.067124367,82.83555603,69.85863495,1.792991638,-0.05310442299,2.428955793,2.428955793,1.710162282,7.077232361,5.841453552,3.995577335,22.77430916,22.9218502,28.22214317,28.33698463,261,44.36303329,22.98021126,28.37950325,0,-0.08031855524,343,0.02406928316,10.44,10440000
262,80.61509705,80.64703369,3.030426264,1692.165649,71.75374603,-134.7978973,176.8728027,1.625032425,-1.2567904,4.375973701,4.375973701,3.839820623,8.816000938,-3.238955975,8.199453354,22.82242966,22.6447506,28.39043808,28.55012131,262,79.62610626,22.51553726,28.56372452,0,-0.4220843017,674,0.04330983758,10.48,10480000
263,99.05634308,89.94250488,2.565682173,-2015.841187,-8.879899979,-106.8323898,75.4892807,1.593168259,-0.8697609901,1.418705344,1.418705344,0.4161872268,7.852104664,-3.070314646,7.22694397,22.87365341,22.69961548,28.41485977,28.67951584,263,73.91772461,22.59780502,28.7444706,0,-0.3114020228,666,0.04025664926,10.52,10520000
264,40.52241516,1.988614917,2.746692657,239.344696,0.6938874722,-160.7865143,122.9425278,1.571792603,-0.8948963881,1.340185881,1.340185881,0.4598995149,7.555939198,-5.15083456,5.528211594,22.92225456,22.66761971,28.43748093,28.63598824,264,74.28662872,22.55542946,28.68250465,0,-0.273575455,650,0.0404840745,10.56,10560000
265,24.61575127,4.919598579,2.761754274,14.11467838,1.258474588,-163.4279785,106.1101761,1.538200378,-0.6697333455,1.513790846,1.513790846,0.6504818797,7.173577785,-5.322098732,4.80993557,22.97869682,22.70937157,28.45940781,28.62987709,265,63.94170761,22.61248589,28.66905785,0,-0.2923470736,627,0.03483632207,10.6,10600000
266,25.42134094,3.959819078,2.773155928,41.18204117,2.905756235,-167.196991,107.0261002,1.529296875,-0.6801926494,1.386950254,1.386950254,0.5140476823,7.153087139,-5.276838779,4.829247475,23.0316124,22.76762199,28.47607231,28.65257835,266,56.32778549,22.6818676,28.685709,0,-0.4955578148,610,0.03064429574,10.64,10640000
267,32.98088074,4.0322299,0.03486677259,-2052.108154,-79.17857361,166.2413177,-23.82397652,1.49776268,-0.1205945313,1.446843147,1.446843147,0.6546275616,7.990579605,7.972558022,-0.5363622904,23.08467102,23.35051537,28.49918556,28.45461845,267,62.38845062,23.45199776,28.45854759,0,-0.1426109523,617,0.03385268524,10.68,10680000
268,16.54327393,11.68343544,0.1481044441,2000.373535,0.8363642097,165.5648193,-17.6846981,1.485170364,-0.2833576202,1.60527432,1.60527432,0.7945289016,7.950089455,7.949034214,-0.1295407563,23.14840889,23.40263176,28.50695801,28.4940052,268,56.46907806,23.49361992,28.50756645,0,-0.2281734049,643,0.03066455573,10.72,10720000
269,34.00954437,9.510967255,0.2978455424,46.99927521,2.716335297,164.7750549,38.91785812,1.47625351,-0.332303226,1.28065455,1.28065455,0.4894824028,8.369688034,8.184472084,1.751025438,23.19962692,23.47578812,28.50608063,28.57699966,269,62.22457504,23.57308006,28.60589027,0,-0.1585053056,689,0.03383111954,10.76,10760000
270,11.55183887,15.55875492,0.5939280391,69.45736694,5.49462986,155.2144775,107.620163,1.476882935,-0.4062753022,1.902676225,1.902676225,1.2419312,8.627211571,7.489045143,4.282871723,23.27573395,23.49918938,28.50576401,28.67739677,270,74.13900757,23.59999466,28.74561501,0,0.0250558313,680,0.04057244956,10.8,10800000
271,89.76951599,113.2910614,0.4475197792,-178.8457794,-1.659201145,177.3248138,133.2402191,1.376789093,-0.02757787332,5.98317194,5.98317194,4.928434849,10.45188236,8.995652199,5.321661472,23.47477722,23.63556099,28.63865089,28.71862984,271,45.53572845,23.70243454,28.75057793,0,-0.03502735868,350,0.02470476925,10.84,10840000
272,122.4006271,101.8945923,0.1212263331,-48.12248611,-3.584100485,30.5275116,-41.12124252,1.341751099,0.1850677878,1.962252975,1.962252975,1.097801566,6.420162678,6.197174072,1.677354097,23.54725838,23.72266388,28.66877174,28.7057457,272,44.00922775,23.79374886,28.71461105,0,0.2239423394,340,0.02387820743,10.88,10880000
273,28.47805405,10.54031944,-0.09435291588,-70.40389252,-6.400256157,106.4519119,-20.15829086,1.317756653,0.1307024807,1.769413471,1.769413471,0.8236640096,6.070331097,6.07009697,-0.05332628638,23.61672974,23.79006195,28.68229866,28.66663933,273,44.40358734,23.86206436,28.66035461,0,0.1810723245,336,0.02409276552,10.92,10920000
