frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
159,2.890441656,22.21706963,-2.40009594,-338.4274292,-12.88952827,-72.7166748,-95.79708099,4.300123692,0.3063317537,2.578915596,2.578915596,1.759768724,6.343222141,-3.126621246,-5.519121647,20.84399796,20.73893166,4.269138336,4.149573326,159,41.17243576,20.68971825,4.104072094,0,0.4130529165,315,0.02234101482,6.36,6360000
160,38.92808151,25.0337925,-2.44878006,173.9165192,-5.932867527,-101.2921295,-49.08045197,4.230173111,0.1036396399,2.361532927,2.361532927,1.067765236,6.395812035,-4.551649094,-4.493206501,20.79114342,20.66193199,4.190848351,4.089410305,160,45.20236588,20.60554886,4.04213953,0,0.1311405748,329,0.02452567779,6.4,6400000
161,28.53359795,10.55444241,-2.233459473,194.459259,1.845502853,-77.64498138,-87.92182159,4.149024487,-0.0911803022,2.723833799,2.723833799,1.223141193,7.040297985,-4.427154541,-5.474130154,20.7226944,20.61405754,4.106081009,3.971883059,161,48.50153732,20.56536102,3.909749508,0,-0.09292084724,340,0.0263142325,6.44,6440000
162,25.00492096,7.54387188,-2.161668062,47.09243774,3.729200363,-60.46394348,-101.0703583,4.052462101,-0.01673399284,3.024139166,3.024139166,1.7236377,7.417910576,-4.129806995,-6.161987782,20.64767075,20.55750084,4.011191368,3.859601736,162,46.26537323,20.51539612,3.797172546,0,-0.0266630277,336,0.0250996165,6.48,6480000
163,50.03592682,13.00386333,-2.1755023,-65.77671051,1.098132133,-41.95570755,-82.37535858,3.978443861,0.05936579034,2.538659811,2.538659811,1.023213029,6.689358711,-3.553827524,-5.667259216,20.59019852,20.50551605,3.927473545,3.784501076,163,47.06801987,20.46180916,3.72158432,0,0.05954864994,327,0.02553610504,6.52,6520000
164,43.02931595,3.171370506,-2.202607632,-41.88835526,-0.5774021149,-53.57464218,-84.19553375,3.89987731,0.0720019564,2.448713779,2.448713779,0.8181862831,6.529531956,-3.579775333,-5.4607687,20.53769493,20.44700813,3.844785213,3.709042788,164,47.30828857,20.40150833,3.646923542,0,0.07515176386,322,0.02566673048,6.56,6560000
165,45.8202095,5.048080444,-2.238178015,-9.213984489,-0.9459614754,-58.45030212,-77.35913086,3.823781013,0.07475502789,2.247630596,2.247630596,0.6160051823,6.322073936,-3.650585651,-5.16157341,20.48891068,20.39167213,3.769267321,3.638322353,165,47.43193817,20.34391022,3.577668667,0,0.07852430642,321,0.02573388256,6.6,6600000
166,63.96642685,18.06352806,-2.278671026,6.381869316,-0.6906867027,-55.6737175,-66.69908905,3.778684855,0.08801469207,1.526612043,1.526612043,0.3141187131,5.712725163,-3.446578979,-4.555910587,20.45448685,20.35104752,3.71882987,3.587030888,166,49.98880005,20.29813194,3.525225163,0,0.0853626281,325,0.02712088265,6.64,6640000
167,44.91736221,5.768270016,-2.332797766,-8.902549744,-1.046788692,-69.58444977,-80.66172028,3.726318598,0.1069884971,1.756100535,1.756100535,0.2760737538,5.780586243,-3.643949747,-4.4874053,20.41404724,20.30872917,3.661394835,3.539333582,167,50.43367004,20.25202179,3.479980946,0,0.1028702334,328,0.02736244909,6.68,6680000
168,51.39855194,1.614891768,-2.377279758,-3.08662653,-1.170253754,-70.66030884,-70.81478882,3.669066429,0.1072380394,1.708756447,1.708756447,0.3111508191,5.739830494,-3.837426424,-4.268467426,20.37329102,20.26054955,3.606524467,3.490656137,168,49.79454041,20.20208168,3.434529305,0,0.1044174656,317,0.02701546997,6.72,6720000
169,23.66887093,2.898118734,-2.405591965,-9.264052391,-1.54081583,-73.97433472,-69.34280396,3.580237865,0.05684668198,1.817055225,1.817055225,0.7682045102,5.745283127,-3.977854967,-4.145473003,20.32859612,20.21417809,3.549209356,3.440705538,169,41.45359039,20.16415977,3.395422935,0,0.06956390291,309,0.02248985879,6.76,6760000
170,37.30481339,13.75668049,-2.369744062,32.25386047,-0.2506613731,-65.46576691,-59.27359009,3.537379026,0.0128850881,1.268402338,1.268402338,0.3321467936,5.331686497,-3.736019135,-3.803819418,20.29629898,20.17915535,3.510081291,3.39705658,170,41.15982056,20.13118553,3.350294352,0,0.01917773299,303,0.02232978493,6.8,6800000
171,30.18750191,6.819940567,-2.3538661,12.45632839,0.2475917339,-70.06028748,-68.58184814,3.505816698,0.001989389304,0.9956358671,0.9956358671,0.1102928221,5.184635162,-3.60985589,-3.721475601,20.27083397,20.15190315,3.479460716,3.361222267,171,42.51339722,20.10312271,3.312147856,0,0.006157200783,310,0.02306498028,6.84,6840000
172,15.91533661,10.26506329,-2.348831892,0.9369850159,0.2850711346,-78.12679291,-78.44269562,3.468369961,0.003909961786,1.401967406,1.401967406,0.3590304255,5.420832634,-3.761688709,-3.903219938,20.23286629,20.12036514,3.438189745,3.323332071,172,41.89796448,20.07247162,3.274788857,0,0.002808059566,302,0.02273090743,6.88,6880000
173,45.98123932,13.89687157,-2.319346666,1.255422831,0.3352880478,-61.88352966,-65.05561829,3.450082064,-0.003340787021,0.8461930156,0.8461930156,0.4383992255,4.993329048,-3.424525261,-3.634001017,20.20970917,20.09588432,3.41350317,3.292829752,173,44.49554443,20.04666901,3.239704132,0,-0.0002008314768,312,0.0241392497,6.92,6920000
174,15.88033199,10.23608971,-2.386008739,-54.71065903,-1.853138208,-81.74975586,-75.20405579,3.40455842,-0.0129113365,1.255549073,1.255549073,0.2375998944,5.28744936,-3.848910332,-3.625328541,20.17565155,20.05575371,3.376593113,3.268490076,174,42.06008911,20.00597,3.221501589,0,-0.008731473237,304,0.02281889692,6.96,6960000
175,26.25545692,3.652705908,-2.203966379,63.72913742,0.6960272789,-63.69451523,-74.811409,3.365955591,-0.1969328523,1.109799743,1.109799743,0.2678481936,5.184928417,-3.399213076,-3.915205717,20.14583206,20.0396843,3.343708038,3.219985008,175,41.89976501,19.99917412,3.165114164,0,-0.2499042302,310,0.02273485251,7,7000000
176,1.492994905,20.83263969,-2.023181438,153.1855927,6.823450565,-54.62467575,-108.7633209,3.30989933,-0.1117411554,1.943061113,1.943061113,1.164176345,5.945093155,-2.930482149,-5.172659874,20.09395981,20.02861214,3.285828114,3.13680172,176,40.44918442,19.99938011,3.07780385,0,-0.1938358992,310,0.02194817364,7.04,7040000
177,32.28200912,7.029326916,-2.248290062,-191.1784821,-0.8236885071,-54.37930298,-93.25655365,3.265425205,0.1219266281,2.038243055,2.038243055,0.653311193,6.23366642,-3.471970558,-5.177259445,20.04808235,19.95508194,3.218431711,3.078737736,177,45.9570694,19.90809631,3.0205338,0,0.1288956404,319,0.02493357286,7.08,7080000
178,22.46271515,16.90985489,-2.51466918,-161.3447113,-7.277476788,-91.4196167,-65.79223633,3.178756714,0.138805896,2.701243162,2.701243162,1.146540046,6.458246231,-4.803736687,-4.316603184,19.98228264,19.85593224,3.132727146,3.045767546,178,44.93189621,19.79691124,3.002576351,0,0.1722171307,305,0.02437925711,7.12,7120000
179,45.74441147,11.77581501,-2.338541031,176.0046234,-0.2372920513,-77.64299774,-58.32078934,3.105192423,-0.1216445714,2.586425543,2.586425543,0.8714856505,6.526763916,-4.750688553,-4.475444317,19.9060936,19.7922554,3.062738895,2.953709364,179,46.72854233,19.73939323,2.899021864,0,-0.1315141767,316,0.02535271831,7.16,7160000
180,42.77275848,9.519490242,-2.349704981,61.80420685,2.234876156,-63.3130455,-77.86824799,3.042830706,0.0002701847698,2.210390806,2.210390806,0.8907227516,6.58424139,-4.437287331,-4.864434242,19.83950043,19.72860146,3.004576683,2.86816144,180,46.86772537,19.6746273,2.814250946,0,-0.01274211612,334,0.02542863227,7.2,7200000
181,25.42649078,11.53253841,-2.739586353,-167.6832275,-4.472452641,-98.6675415,-54.97709274,2.9763515,0.2716114223,2.670668602,2.670668602,1.204464197,6.695845127,-5.611498833,-3.653138876,19.75815964,19.61504173,2.935325861,2.858451128,181,46.59073639,19.54533195,2.828568935,0,0.2938977778,321,0.02528100088,7.24,7240000
182,31.29942322,10.74172211,-2.951756954,-109.982933,-8.871769905,-105.5608215,-6.292387962,2.900381327,0.1286190748,2.381289244,2.381289244,1.421560645,6.562697411,-6.255944252,-1.982967019,19.67844772,19.50792313,2.883184433,2.856007099,182,43.81498337,19.4379673,2.842130899,0,0.1744880378,315,0.02377300709,7.28,7280000
183,41.43468094,14.4708643,-2.933372021,164.5041962,-2.291601896,-105.4406128,1.27752614,2.870121241,-0.007732916623,2.266827583,2.266827583,0.7309899926,6.335474014,-6.210446358,-1.252432585,19.59279823,19.43002892,2.853422403,2.833087206,183,46.2988205,19.35635757,2.817238331,0,-0.0005888166488,315,0.02511902899,7.32,7320000
184,32.59514999,5.550942898,-2.872683287,63.4898262,0.2479910851,-100.9633179,-15.53632355,2.840302229,-0.08466169238,2.330544472,2.330544472,0.9631645083,6.328835011,-6.179769516,-1.365502596,19.50228882,19.34560776,2.83109498,2.798802376,184,44.45480728,19.27590179,2.77940774,0,-0.08900283277,299,0.02411774732,7.36,7360000
185,45.43848801,11.91996002,-2.818119764,31.92812347,1.525115967,-86.04228973,-22.85453033,2.828414679,-0.08664524555,1.856161237,1.856161237,0.5171583891,5.891356945,-5.704402924,-1.472368836,19.42981339,19.2741127,2.814978123,2.772200346,185,44.51268387,19.20542336,2.749161243,0,-0.09783670306,310,0.02415004186,7.4,7400000
186,37.93274307,8.17000103,-2.787290573,7.150322437,1.811128855,-92.07328033,-32.52575684,2.814149857,-0.07145079225,1.535170674,1.535170674,0.3441449702,5.752968311,-5.494832993,-1.70395267,19.37039566,19.21002007,2.799479008,2.746819973,186,44.80182648,19.14160919,2.721576691,0,-0.08342447877,311,0.02430684306,7.44,7440000
187,18.77721977,4.210716724,-2.784605503,-48.45917511,-0.1272380352,-100.8570175,-36.25030518,2.793825626,-0.0387246944,1.696152925,1.696152925,0.7886224389,5.817557335,-5.519747734,-1.837486982,19.30530167,19.1496048,2.780348301,2.725979567,187,41.53255081,19.08625984,2.702378988,0,-0.05489002913,309,0.02253290825,7.48,7480000
188,32.96628571,8.433096886,-2.826392889,-19.00270653,-0.8873462677,-89.72585297,-24.75902557,2.779036045,-0.0233858563,1.359705567,1.359705567,0.3875889182,5.419160366,-5.216360092,-1.468633533,19.25337219,19.09664726,2.764178991,2.721602917,188,41.46600723,19.0325222,2.700561523,0,-0.02249741368,308,0.0224961862,7.52,7520000
189,36.00456619,3.52629137,-2.852406263,0.8109211922,-0.85490942,-93.75016022,-21.8123188,2.765119314,-0.03155895695,1.228615284,1.228615284,0.08047819883,5.207177162,-5.04823494,-1.276721478,19.20707703,19.0514431,2.747690916,2.713110209,189,43.87831497,18.98303032,2.692617655,0,-0.02877368778,309,0.02380556799,7.56,7560000
190,28.86055946,0.6856452227,-2.805550337,19.17600632,-0.08786916733,-99.35796356,-27.18617439,2.743178129,-0.09353384376,1.228522182,1.228522182,0.1205487773,5.346356392,-5.131721497,-1.499652863,19.16116333,19.00180817,2.730174541,2.687704802,190,43.40024948,18.93516541,2.664284945,0,-0.1059465334,310,0.02354597487,7.6,7600000
191,55.57696152,29.23117065,-2.737966537,16.35387611,0.5662858486,-75.14656067,-22.50038147,2.737718582,-0.1374980211,0.1122684851,0.1122684851,1.003036022,4.363846779,-4.153688431,-1.337920547,19.16013527,18.9950161,2.725803137,2.676657677,191,44.12018585,18.92904472,2.648289204,0,-0.1486947984,319,0.02393689752,7.64,7640000
192,27.30259132,8.919124603,-2.62964344,32.87777328,1.88139677,-96.43932343,-39.1763916,2.729379416,-0.20978719,0.4388249218,0.4388249218,1.051973701,4.229657173,-3.883282185,-1.676340818,19.146492,19.00480461,2.714758158,2.65874958,192,43.8686142,18.9426403,2.623617411,0,-0.2319048792,304,0.02380138449,7.68,7680000
193,36.09772873,1.551836252,-2.557849884,24.17817688,2.848523855,-83.63326263,-51.41645813,2.72462368,-0.1694557667,0.3919707239,0.3919707239,1.034719229,4.362493515,-3.686388254,-2.33278656,19.13533401,18.99903679,2.703744888,2.621446609,193,45.2573967,18.93738556,2.581115723,0,-0.197053656,315,0.02455724031,7.72,7720000
194,9.41384697,10.10078335,-2.615954161,-53.21383667,0.7199704647,-99.41359711,-56.05705261,2.702492952,-0.03335108235,0.7836535573,0.7836535573,0.03225190938,4.944484711,-4.255533218,-2.517610788,19.10945702,18.96511269,2.686053276,2.603040457,194,40.88249207,18.90749741,2.569750309,0,-0.05762628093,315,0.02218035236,7.76,7760000
195,29.97671509,6.257601738,-2.67929244,-23.17890549,-0.2071857452,-86.14559937,-42.88231277,2.696022034,0.02044605836,0.5413785577,0.5413785577,0.4156689346,4.6266222,-4.092732906,-2.157583714,19.09048462,18.94574738,2.675612211,2.599749804,195,41.54315567,18.88517189,2.569709778,0,0.01077751722,308,0.02253862284,7.8,7800000
196,27.98533058,4.550773144,-2.686102867,-3.986954689,-0.3666639328,-92.08917236,-48.28820801,2.686720133,0.01342881378,0.7199738622,0.7199738622,0.5780351758,4.70054388,-4.157860756,-2.192556858,19.06607819,18.92417145,2.660326719,2.587909937,196,43.70281982,18.86022377,2.556756973,0,0.005304051563,313,0.02371033095,7.84,7840000
197,30.22663307,2.340618372,-2.645883322,13.18633556,0.1607894897,-90.12023926,-51.61203766,2.668309689,-0.03641424328,0.6264831424,0.6264831424,0.492030412,4.87362051,-4.21500206,-2.44661665,19.04474068,18.8974781,2.647184849,2.562462091,197,44.15098953,18.83415794,2.528478861,0,-0.05933555216,316,0.02395408228,7.88,7880000
198,29.83009529,2.177839518,-2.744616508,14.07355118,0.7237315178,-99.14139557,-52.00629425,2.664778471,0.1188688129,0.6375418901,0.6375418901,0.5808908939,5.103332996,-4.499077797,-2.408797503,19.02140617,18.86477661,2.636897802,2.550832987,198,45.86066818,18.79583359,2.522222519,0,0.1167800575,327,0.02488114685,7.92,7920000
199,11.09099674,36.5218811,2.95975256,-285.0567017,-10.67853642,-130.8868408,1.221398473,2.624496222,0.3176430166,2.096244097,2.096244097,1.069763184,5.822571754,-5.818843842,-0.2083182335,18.94253349,18.78865242,2.608437777,2.628565073,199,41.77302551,18.72171402,2.640557289,0,0.4168840945,314,0.02266820706,7.96,7960000
200,42.46497345,18.26018906,2.964996099,158.4822083,-4.33924818,-99.48114777,43.50977325,2.609276295,0.0664414987,1.793665409,1.793665409,0.4397465587,6.039334774,-5.951046944,1.028885365,18.87078667,18.70449257,2.608311415,2.649593115,200,45.93803406,18.63083076,2.66242528,0,0.08282919973,311,0.02492385916,8,8000000
201,14.43915939,48.10442352,-3.082679749,209.6574249,4.046839237,-145.7050018,-6.706480026,2.616569996,-0.01314949151,3.714357138,3.714357138,2.340954304,7.62654829,-7.621717453,-0.2714065909,18.72235298,18.5659256,2.614665747,2.597455502,201,43.65814209,18.49497223,2.593562841,0,-0.03448551148,284,0.02368623577,8.039999,8039999
202,47.73740387,16.68554688,2.963999748,-164.9292603,-2.55049634,-86.10884094,14.18884563,2.622480631,0.1626473367,3.052669287,3.052669287,1.812324762,7.192178249,-7.155398369,0.7264283299,18.60025978,18.43612862,2.616719246,2.643723726,202,44.47631836,18.36483192,2.656275749,0,0.1936018467,306,0.02413148805,8.08,8080000
203,31.91892052,15.42304707,3.000698566,-18.11928749,-3.27524972,-110.9435272,31.68797493,2.621251583,-0.06813554466,3.580969095,3.580969095,1.780626655,7.605091572,-7.489867687,1.318825483,18.45794106,18.30067253,2.632899284,2.669471025,203,47.54760361,18.22403526,2.680236816,0,-0.06871193647,300,0.02579651028,8.119999,8119999
204,11.22975731,18.0273304,-3.062165499,245.2559814,6.535235405,-117.739624,-9.882212639,2.653842449,0.002739391057,4.299006462,4.299006462,3.168471098,8.267756462,-8.267751694,0.00920868665,18.28677368,18.12722397,2.649425268,2.633267641,204,42.84251404,18.05770874,2.627778292,0,-0.008288432844,290,0.02324364148,8.16,8160000
205,62.92921448,18.62587166,2.960891008,-250.6718903,-3.491640091,-80.01992798,11.73802757,2.658233881,0.1749471277,3.636034489,3.636034489,1.782995939,7.531805038,-7.479906082,0.8826603293,18.14133835,17.98757744,2.650915623,2.684731722,205,48.44887924,17.90992165,2.698488951,0,0.1795753837,310,0.02628794871,8.2,8200000
206,36.21240234,9.58730793,-3.129155636,63.13323975,-0.9663105011,-111.246109,10.33395481,2.650882483,-0.1511994451,3.957285166,3.957285166,2.187848091,8.098234177,-8.085687637,0.4506160617,17.98338699,17.81791115,2.661271095,2.668940067,206,48.87382889,17.73836327,2.66815567,0,-0.1517595947,306,0.02651718631,8.24,8240000
207,18.50785637,13.26381111,-3.093457699,121.7146149,3.90227437,-115.4432678,-6.204967976,2.678861618,0.0316262655,4.487140656,4.487140656,3.260720253,8.566544533,-8.566537857,0.01068909932,17.80421448,17.64072609,2.671857357,2.66169858,207,44.25702667,17.56877136,2.658331394,0,0.03058085218,297,0.024010906,8.28,8280000
208,71.64782715,31.95491028,2.972439051,-173.328064,-3.030848503,-75.12966919,15.94846344,2.677010298,0.1390477568,3.225101709,3.225101709,1.621761203,7.538743019,-7.48451519,0.902598083,17.67521095,17.50483322,2.672599792,2.707961321,208,48.94222641,17.4262352,2.720943213,0,0.1393366456,309,0.02655465342,8.32,8320000
209,7.95891428,31.6988945,-3.102359295,77.53536224,0.07056593895,-133.4001617,8.599832535,2.679409027,-0.1523379087,4.469040394,4.469040394,2.950060606,8.568727493,-8.56105423,0.362550199,17.49689293,17.33276939,2.685185194,2.687101603,209,46.64049911,17.25686455,2.684419394,0,-0.1706092805,306,0.0253173355,8.36,8360000
210,48.80171585,14.67425251,-3.102290392,78.65101624,3.216606379,-85.93897247,-13.27221584,2.695465326,0.04055433348,3.89560461,3.89560461,2.519873381,7.898469925,-7.895509243,-0.2162506133,17.34119606,17.18107414,2.691482782,2.67653513,210,44.62904739,17.10848618,2.673803806,0,0.03688402846,306,0.02421279624,8.4,8400000
211,57.35614395,19.09455872,3.055889368,-131.3170776,-2.036076784,-86.48336029,7.984538555,2.696023226,0.09918460995,3.143675327,3.143675327,1.602621675,7.367202759,-7.351756096,0.476822257,17.21545029,17.04712677,2.691749573,2.710555792,211,47.7768631,16.96962166,2.716899633,0,0.1063816696,307,0.02592177875,8.44,8440000
212,35.95580292,10.21155548,-3.130107403,29.72841263,-0.846940279,-113.0561066,4.328538895,2.688509941,-0.08368930966,3.551909208,3.551909208,1.710029244,7.668020725,-7.665912151,0.1798123121,17.0733757,16.90881348,2.692631721,2.698942184,212,49.26208878,16.82863617,2.698060274,0,-0.08298620582,306,0.02672704495,8.48,8480000
213,36.96615601,2.154872894,-3.009780407,106.5467377,3.414928913,-101.7818909,-13.19137669,2.700430632,-0.05447541922,3.601099014,3.601099014,2.092444897,7.639864922,-7.623116016,-0.5056062937,16.92938042,16.76845169,2.696376085,2.672407389,213,45.76613617,16.6945858,2.662779331,0,-0.06840258837,306,0.02482932992,8.52,8520000
214,28.85282516,9.413954735,-3.111180782,-96.24868774,-0.4350185394,-91.06695557,-13.42197227,2.692675591,0.05921012536,3.325253963,3.325253963,2.46261549,7.256112099,-7.242560387,-0.443264842,16.79652405,16.63967896,2.689981699,2.678645611,214,39.82273483,16.57489395,2.676659346,0,0.07065193355,298,0.02160530724,8.56,8560000
215,56.90994263,17.25753021,3.096527338,-45.19432831,-2.242791653,-84.2511673,8.21736908,2.687049389,0.04716042802,2.63596344,2.63596344,1.049221754,6.693585396,-6.691455841,0.1688351184,16.69128036,16.52886581,2.683584929,2.696735144,215,46.29131317,16.45358467,2.699811697,0,0.05669716001,292,0.02511497401,8.6,8600000
216,37.41886902,6.579380035,-3.043876886,83.73096466,1.106446981,-105.9353333,-5.164245605,2.681864023,-0.111112535,2.855225325,2.855225325,1.139737725,6.878292084,-6.868521214,-0.3664940596,16.57707405,16.41654015,2.682711601,2.668925047,216,48.01213074,16.33873177,2.661634922,0,-0.1169149801,310,0.02604942955,8.64,8640000
217,4.316940784,15.73257256,-3.014276743,47.4657135,3.005075455,-113.3710175,-15.13709641,2.684929848,0.02759218216,3.471719027,3.471719027,2.701295376,7.416559696,-7.389982224,-0.6273140311,16.43836403,16.28147507,2.676080227,2.657618999,217,39.15813828,16.21826172,2.649498224,0,0.03472959623,283,0.02124463394,8.68,8680000
218,55.55841446,17.31285286,2.945465326,-184.0120544,-4.355406761,-83.76339722,26.02165031,2.683368683,0.2011103928,2.786423445,2.786423445,1.285813332,6.874220371,-6.818294525,0.8750805855,16.32692146,16.16563225,2.674329758,2.711083412,218,47.32403946,16.08997726,2.725591898,0,0.2185868025,314,0.02567839995,8.72,8720000
219,21.49209976,21.95477486,-3.106441021,84.67272186,-0.9684979916,-124.1594543,3.729636669,2.668024302,-0.1381088197,3.660710096,3.660710096,1.940386057,7.753174782,-7.752458096,0.1054257154,16.18050003,16.01682281,2.675822735,2.678546906,219,47.85943604,15.93896675,2.675978899,0,-0.1436932981,314,0.02596647479,8.76,8760000
220,27.16420364,14.466959,-3.107300043,107.5841446,3.334867954,-113.943222,-9.164090157,2.68538475,0.05761982873,4.238070965,4.238070965,2.603837967,8.224840164,-8.218248367,-0.3292411566,16.01101112,15.8517704,2.679230452,2.662652969,220,46.47127914,15.77617264,2.660190105,0,0.05615631491,302,0.02521263622,8.8,8800000
221,58.55594635,15.37451839,2.760975122,-268.9379578,-7.42264986,-83.88062286,52.23701477,2.68979764,0.1914615035,3.704647541,3.704647541,1.920085669,7.897743702,-7.592439651,2.174675465,15.86352825,15.70731449,2.693634987,2.76621747,221,50.06918716,15.63140869,2.795900345,0,0.1799653918,326,0.02716785297,8.84,8840000
222,15.98827839,40.83698273,3.094989061,260.3857422,2.992779016,-136.7598877,26.19375801,2.732770443,-0.09241657704,5.256875038,5.256875038,3.972971678,9.265088081,-9.15749836,1.40786171,15.65799236,15.49722767,2.738026142,2.749949455,222,43.60507965,15.4263401,2.753469944,0,-0.1186134443,296,0.02365849353,8.88,8880000
223,55.59420395,19.94919586,2.824220896,-116.8459702,-1.681059599,-79.46193695,24.47155571,2.766251564,0.1529240161,4.489951611,4.489951611,3.034835339,8.575128555,-8.316874504,2.088641167,15.48090267,15.32531738,2.767939806,2.821571827,223,46.19171906,15.2538023,2.84478116,0,0.172334373,315,0.02506207861,8.92,8920000
224,45.87060547,9.55681324,2.780359745,-78.71569061,-4.829687119,-87.88903046,56.05146408,2.791135073,-0.03007275425,4.376317978,4.376317978,2.663992167,8.486901283,-7.942795753,2.989897966,15.3112793,15.16319084,2.811197758,2.887535572,224,47.71459579,15.09044266,2.914721251,0,-0.02720356174,320,0.02588728257,8.96,8960000
225,32.49963379,10.30824471,2.969844818,226.444458,4.22809124,-100.6096649,31.24711227,2.861530542,-0.0648580268,4.582774162,4.582774162,3.209637403,8.587491035,-8.264978409,2.33133626,15.13782501,14.98067951,2.870497942,2.904451132,225,44.05308533,14.91003799,2.916839361,0,-0.08794852346,306,0.02390626073,9,9000000
226,55.23861694,23.06321144,2.745728493,-165.3069305,-2.384185791,-74.2455368,35.4027977,2.905626535,0.1067191288,3.67165041,3.67165041,2.37907815,7.860167027,-7.306178093,2.89861846,14.99726772,14.84557724,2.913080692,2.986442804,226,45.34442139,14.77733421,3.014564514,0,0.1317584813,305,0.02460367605,9.04,9040000
227,45.2574234,4.256897926,2.806257963,-5.419850349,-2.600979805,-91.20404816,54.31734085,2.935380697,-0.1092002541,3.694889069,3.694889069,1.861541629,7.859734535,-7.162094116,3.237257242,14.85793114,14.71078396,2.962363958,3.042570829,227,48.77388,14.63571835,3.068405151,0,-0.1090951785,314,0.02646210603,9.08,9080000
228,19.93121529,15.2567215,3.011708736,212.5729675,5.901938915,-112.4958115,21.26072884,3.014880896,-0.06210407987,4.300480366,4.300480366,2.993552685,8.25039959,-7.98324728,2.082511663,14.6968708,14.53860092,3.022782326,3.04566431,228,43.73201752,14.46804619,3.055091143,0,-0.08187359571,314,0.0237271525,9.12,9120000
229,47.45055008,16.00533485,2.654051304,-283.4944458,-5.437839031,-76.92675018,44.12805176,3.054917336,0.1247771978,3.726148367,3.726148367,2.403346062,7.822406292,-7.103562355,3.275583029,14.55397224,14.41272831,3.065146208,3.153805733,229,45.01459885,14.34777069,3.187715292,0,0.1591695249,310,0.02442560345,9.16,9160000
230,29.89768219,15.59965897,2.924958944,136.1210632,0.007003545761,-104.4293289,49.2966423,3.101344824,-0.2208750695,4.21772337,4.21772337,2.552350283,8.321273804,-7.74963665,3.030960798,14.39762592,14.24398708,3.128536463,3.186384678,230,47.4257431,14.16853714,3.202973843,0,-0.2299106121,324,0.02575036325,9.2,9200000
231,42.55303192,3.809254169,2.9070189,110.0409088,4.408639908,-103.967392,24.40822601,3.178690434,0.008076366968,4.318721294,4.318721294,2.566200256,8.464137077,-8.067369461,2.56108737,14.23585701,14.07493114,3.189142466,3.230979919,231,48.22097015,13.99854183,3.24925828,0,0.007441124879,325,0.02618133277,9.24,9240000
232,50.18377304,3.372962952,2.657013416,-248.1717224,-5.518228054,-84.00082397,60.03156662,3.220786572,0.05053824559,4.21655941,4.21655941,2.311579227,8.376226425,-7.404247761,3.916412592,14.07672691,13.93968678,3.245040655,3.345798969,232,49.7087326,13.86777401,3.382886887,0,0.04522652924,324,0.02697180957,9.28,9280000
233,17.49351311,20.88774681,3.061748028,283.0735168,5.804711819,-116.2042236,26.85859871,3.309649944,-0.1612881571,5.018846035,5.018846035,3.68601203,8.973568916,-8.626420975,2.471799612,13.89093494,13.73167038,3.32109046,3.343912601,233,44.32071686,13.65971184,3.349902868,0,-0.2009732574,318,0.02406878024,9.32,9320000
234,52.81458664,21.51146126,2.828648567,-154.9702911,-0.3940999508,-83.5378952,17.23406219,3.36402297,0.1065594405,4.33254528,4.33254528,2.906629086,8.395971298,-7.986307144,2.590606451,13.72424698,13.57148266,3.368510246,3.424714804,234,45.73478317,13.50057697,3.447387934,0,0.1245977804,315,0.02481429465,9.36,9360000
235,44.4970665,3.026092291,2.886858463,-60.38844681,-2.809637785,-96.86847687,43.1964798,3.397851229,-0.1059841886,4.396960735,4.396960735,2.553292274,8.553385735,-8.041937828,2.913355827,13.55625725,13.40256977,3.420593739,3.485044479,235,48.54331589,13.32604313,3.50470686,0,-0.1058532149,315,0.02633760683,9.4,9400000
236,31.73381996,0.8949478269,3.107126474,226.2772675,6.241452694,-105.0159302,1.941372871,3.469286203,-0.05904634669,4.423379421,4.423379421,3.175792694,8.512934685,-8.400380135,1.379738212,13.38697433,13.2202425,3.472063541,3.47578311,236,44.51053238,13.14784908,3.478595257,0,-0.08304862678,301,0.02414938062,9.44,9440000
237,46.95144653,10.14664459,2.808893681,-245.8697662,-3.593337536,-92.00473785,27.78321457,3.502472639,0.1405923963,4.248980522,4.248980522,2.545519114,8.267702103,-7.912278175,2.398073673,13.22076988,13.07048321,3.507593393,3.567986488,237,47.79117203,12.99682999,3.593025923,0,0.1495603919,321,0.02593131922,9.48,9480000
238,51.20191956,6.203088284,2.982795477,57.58360291,-1.289993525,-93.47796631,31.33614731,3.525719166,-0.1675738394,4.092823505,4.092823505,2.200927496,8.179580688,-7.894217968,2.141694069,13.06242752,12.90500164,3.549181461,3.593261242,238,49.11242294,12.82607079,3.605919123,0,-0.1670610756,324,0.02664643899,9.52,9520000
