frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
159,4.578216076,17.85256004,-2.402676821,-323.2699585,-12.08600998,-69.29238129,-92.2640152,4.30721283,0.3362551928,2.598802567,2.598802567,1.762223601,6.33829689,-3.027995348,-5.568235874,20.84516716,20.74371529,4.275470257,4.154815674,159,41.87430573,20.6934967,4.108717918,0,0.4437207282,351,0.02272260934,6.36,6360000
160,38.67905045,23.49299622,-2.449778557,151.8538666,-6.011855602,-100.9146347,-50.59366608,4.235129833,0.1161758155,2.120884657,2.120884657,1.078817844,6.437512398,-4.528284073,-4.575610161,20.80178833,20.6640358,4.202563763,4.09244585,160,45.86695099,20.60681534,4.044487953,0,0.144070223,362,0.02488660067,6.4,6400000
161,17.69576073,18.11160278,-2.235527515,177.0843506,1.07151866,-89.87088776,-97.63340759,4.154613495,-0.09340082854,2.769023895,2.769023895,1.414121151,7.396333218,-4.679282188,-5.728006363,20.73297501,20.61461639,4.115772724,3.973443508,161,49.82923889,20.56447411,3.909697056,0,-0.09198796004,383,0.02703459933,6.44,6440000
162,17.47879982,9.133818626,-2.161668062,65.37735748,3.686612844,-66.66183472,-105.8628159,4.052462101,-0.01673399284,3.132385492,3.132385492,2.074182987,7.76266861,-4.386822224,-6.404280663,20.65386772,20.55750084,4.018608093,3.859601736,162,46.26537323,20.51539612,3.797172546,0,-0.02809709869,364,0.0250996165,6.48,6480000
163,46.71912766,15.02380371,-2.175502062,-62.91464233,1.170027256,-43.27694321,-85.58903503,3.978443861,0.0593659319,2.568567753,2.568567753,1.264570236,6.928834915,-3.708759785,-5.852679253,20.59501076,20.50551605,3.934394121,3.784501076,163,47.06802368,20.46180916,3.72158432,0,0.05947351083,353,0.02553609945,6.52,6520000
164,45.65126419,3.761787415,-2.205613375,-39.38526154,-0.40538311,-54.0544548,-84.91724396,3.909883022,0.07788082212,2.44340086,2.44340086,0.7425666451,6.593587399,-3.633578539,-5.502045155,20.54172516,20.44966888,3.852461815,3.714312315,164,48.54482269,20.40279007,3.650708437,0,0.07964959741,359,0.02633742616,6.56,6560000
165,40.30552292,3.130167961,-2.238178015,-13.88549805,-0.9608030319,-60.47884369,-82.62966919,3.823781013,0.07475502789,2.3183496,2.3183496,0.8323938251,6.536990166,-3.751317501,-5.353490353,20.49136925,20.39167213,3.774590731,3.638322353,165,47.43193817,20.34391022,3.577668667,0,0.07954347879,350,0.02573388256,6.6,6600000
166,65.88024139,16.92157364,-2.278334379,8.912682533,-0.6042957306,-55.46311569,-67.35299683,3.78391695,0.09146618843,1.641644359,1.641644359,0.3217521012,5.799166679,-3.47741437,-4.640896797,20.45612526,20.35227203,3.719183922,3.588954926,166,50.76778793,20.29855919,3.526163816,0,0.08777882159,360,0.02754354104,6.64,6640000
167,46.98741531,2.503978729,-2.332797766,-16.28756523,-1.25579834,-70.09605408,-77.77710724,3.726318598,0.1069884971,1.627915144,1.627915144,0.2409040481,5.813341618,-3.684917927,-4.496256351,20.41790962,20.30872917,3.666461706,3.539333582,167,50.43367004,20.25202179,3.479980946,0,0.1041304097,356,0.02736244909,6.68,6680000
168,47.96882629,1.62230587,-2.376540422,5.550682545,-1.033771038,-73.46768951,-75.92340088,3.674012661,0.1125286743,1.692805767,1.692805767,0.2994559109,5.842107296,-3.89413023,-4.354993343,20.37815285,20.26214409,3.611648798,3.492261887,168,50.65325928,20.20271492,3.435117006,0,0.108072482,355,0.02748158947,6.72,6720000
169,18.83192253,5.767315865,-2.405591965,-14.7411232,-1.623415947,-77.63803101,-72.58156586,3.580237865,0.05684676021,1.905471563,1.905471563,0.9414998889,5.921880245,-4.099408627,-4.273583412,20.33038902,20.21417809,3.552253246,3.440705538,169,41.45358658,20.16415977,3.395422935,0,0.07015992701,337,0.0224898681,6.76,6760000
170,42.54164886,16.39990807,-2.377385139,33.45489502,-0.2852201462,-61.64808655,-56.35271454,3.543383121,0.02240437455,1.249722362,1.249722362,0.2282017022,5.232210636,-3.660043001,-3.738999367,20.29951859,20.18398666,3.512935162,3.402693272,170,41.90787506,20.13474083,3.355498552,0,0.03033455275,334,0.0227364637,6.8,6800000
171,26.99190521,3.435877085,-2.3538661,8.548646927,0.05672574043,-72.96502686,-70.24680328,3.505816698,0.001989389304,1.14747262,1.14747262,0.1854724586,5.291906357,-3.690361977,-3.792822361,20.26848984,20.15190315,3.479112387,3.361222267,171,42.51339722,20.10312271,3.312147856,0,0.006374923512,337,0.02306498028,6.84,6840000
172,24.49185562,0.7930678725,-2.3385396,7.091760635,0.3403961658,-73.59385681,-76.79301453,3.472515583,-0.001408571145,1.130364299,1.130364299,0.1795853376,5.401803017,-3.719449043,-3.91729188,20.23871613,20.11971283,3.445086002,3.322420597,172,42.90018845,20.07123566,3.272167444,0,-0.0003134206054,345,0.02327436768,6.88,6880000
173,36.11611176,11.91106033,-2.323126078,-0.06213784218,0.3379106522,-70.37718964,-73.05555725,3.453279257,-0.0009535802528,0.6543438435,0.6543438435,0.3170447946,5.18694973,-3.559470177,-3.772879839,20.22102547,20.09633636,3.425796032,3.294170856,173,45.07328033,20.04628944,3.240534067,0,0.002258086344,356,0.02445274219,6.92,6920000
174,3.842880011,12.28810024,-2.383342505,-38.44708252,-1.19997263,-91.80108643,-85.54123688,3.407588005,-0.01115642022,1.145421624,1.145421624,0.5402403474,5.671682835,-4.114309788,-3.903900623,20.18924904,20.0564518,3.392787695,3.269639969,174,42.63463974,20.00611877,3.221870899,0,-0.004489926621,348,0.02313063852,6.96,6960000
175,16.96537018,3.981151342,-2.209294081,21.3438282,-0.3462195396,-72.83886719,-85.00504303,3.372054338,-0.1974109113,1.241523623,1.241523623,0.5517507195,5.621635437,-3.70792532,-4.225408077,20.15880775,20.04093361,3.353550673,3.223771334,175,42.93582535,19.99916267,3.167736769,0,-0.2410867214,351,0.0232965257,7,7000000
176,9.507781029,25.80776215,-2.023181677,179.8093414,6.846153736,-62.34645844,-110.9449844,3.30989933,-0.1117407829,2.26192975,2.26192975,1.567316771,6.321144581,-3.254890442,-5.418723106,20.09692764,20.02861214,3.287544012,3.136801958,176,40.4491806,19.99938011,3.077804089,0,-0.1970968843,331,0.02194817364,7.04,7040000
177,38.2202034,10.29473972,-2.248289585,-178.493866,-0.2936005592,-49.97849274,-89.24962616,3.265425205,0.1219257563,1.95363915,1.95363915,0.7338175178,6.310725689,-3.546158314,-5.220154762,20.05131912,19.95508194,3.224088192,3.078737736,177,45.95707321,19.90809631,3.0205338,0,0.129834339,341,0.02493357286,7.08,7080000
178,16.57762337,16.85980797,-2.514669418,-162.9042664,-6.809771061,-93.61207581,-71.79044342,3.178756475,0.138805747,2.626925707,2.626925707,1.309481144,6.613168716,-4.884679794,-4.458015442,19.98854828,19.85593224,3.139820576,3.045767546,178,44.9318924,19.79691124,3.002576351,0,0.176730603,340,0.02437925711,7.12,7120000
179,38.00683975,11.7983551,-2.338541031,148.3652039,-0.8751630783,-83.45146942,-63.65242386,3.105192423,-0.1216445714,2.463227034,2.463227034,1.107725143,6.762416363,-4.907329559,-4.652783394,19.91688347,19.7922554,3.072203636,2.953709364,179,46.72854233,19.73939323,2.899021864,0,-0.1332814097,347,0.02535271831,7.16,7160000
180,30.89773178,3.4284091,-2.349704981,72.71200562,2.033317089,-72.88555908,-85.26581573,3.042830706,0.0002701847698,2.339450359,2.339450359,1.247495651,6.94097662,-4.707057953,-5.101054668,19.84726143,19.72860146,3.009677887,2.86816144,180,46.86772537,19.6746273,2.814250946,0,-0.01512737852,356,0.02542863227,7.2,7200000
181,25.68787766,7.765053272,-2.738813877,-133.5848846,-3.310078382,-101.0626602,-55.66763306,2.979499817,0.2788876295,2.627159834,2.627159834,1.339395046,6.914260864,-5.783081055,-3.789851904,19.76584816,19.61593819,2.943230629,2.858083725,181,47.36126328,19.545084,2.827688694,0,0.2977457047,349,0.02569870278,7.24,7240000
182,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,182,inf,inf,inf,1,inf,inf,inf,7.28,7280000
183,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,183,inf,inf,inf,1,inf,inf,inf,7.32,7320000
184,83.10298157,116.8192062,-2.872683048,-214.9541626,-11.90824509,-211.7683563,-48.73822021,2.840302229,-0.08466216922,7.146217346,7.146217346,5.830413818,11.10918427,-10.5060339,-3.610710144,19.50361443,19.34560776,2.829462767,2.798802137,184,44.45480728,19.27590179,2.77940774,0,-0.08940688521,327,0.02411774732,7.36,7360000
185,165.9441223,136.438385,-2.818119764,330.0784607,1.294893026,20.45730782,35.31575012,2.828414679,-0.08664524555,1.742169738,1.742169738,0.5465673804,5.913440228,-5.737543106,-1.43156445,19.43522072,19.2741127,2.816103935,2.772200346,185,44.51268387,19.20542336,2.749161243,0,-0.09880561382,336,0.02415004186,7.4,7400000
186,31.59346771,4.198000908,-2.787290573,0.3123283386,1.30738616,-98.0039444,-34.95303345,2.814149857,-0.07145079225,1.627096176,1.627096176,0.4811908901,5.890436649,-5.630016327,-1.732096076,19.37241745,19.21002007,2.799023628,2.746819973,186,44.80182648,19.14160919,2.721576691,0,-0.08451428264,343,0.02430684306,7.44,7440000
187,33.38766098,6.021807671,-2.785135508,-17.21128845,0.6189346313,-96.09262085,-33.8884697,2.801390171,-0.03598628938,1.386230469,1.386230469,0.3315190077,5.699682713,-5.413770676,-1.782546401,19.31892967,19.15586662,2.784408331,2.727721691,187,44.47564316,19.08802032,2.702486753,0,-0.04710199311,343,0.02412940189,7.48,7480000
188,21.23649025,1.362892985,-2.830433846,-28.38179588,-0.5163371563,-104.4263458,-29.11798668,2.782115698,-0.0116165923,1.425673962,1.425673962,0.5485834479,5.722614765,-5.514264107,-1.530100822,19.26434135,19.09836006,2.767910004,2.723204136,188,42.65290451,19.03232193,2.70179677,0,-0.005905169062,351,0.02314010076,7.52,7520000
189,30.41777039,2.627662182,-2.852406502,-16.7620182,-1.186817884,-98.94371033,-23.938591,2.765119314,-0.03155897185,1.493584871,1.493584871,0.2092280239,5.495947361,-5.32245636,-1.369997859,19.20818901,19.0514431,2.74750948,2.713110209,189,43.87831497,18.98303032,2.692617655,0,-0.02859897539,344,0.02380556427,7.56,7560000
190,39.68616104,15.24131298,-2.807674646,31.95077324,0.0912129879,-93.18391418,-23.4896946,2.745693445,-0.08163648844,0.8877776861,0.8877776861,0.1228215024,5.331998348,-5.131165028,-1.44960475,19.17559052,19.00294304,2.733423948,2.689525127,190,44.5735054,18.93446159,2.665577888,0,-0.08630044758,356,0.02418244071,7.6,7600000
191,37.77437592,14.68904114,-2.737966537,2.688020468,0.1987338066,-92.48554993,-26.67556,2.737718582,-0.1374980211,0.3097783029,0.3097783029,0.6336202025,4.732187271,-4.514376163,-1.41915679,19.16543198,18.9950161,2.726330519,2.676657677,191,44.12018585,18.92904472,2.648289204,0,-0.1496148556,348,0.02393689752,7.64,7640000
192,29.92318344,2.136471272,-2.62964344,31.02749634,1.439833641,-94.04222107,-37.80461884,2.729379416,-0.20978719,0.390611738,0.390611738,0.9189325571,4.356628418,-4.015684128,-1.689523458,19.15337372,19.00480461,2.716393709,2.65874958,192,43.8686142,18.9426403,2.623617411,0,-0.2335848659,336,0.02380138449,7.68,7680000
193,30.54644775,2.239938736,-2.557849884,41.02573013,3.080862761,-88.92417145,-53.13158035,2.72462368,-0.1694557667,0.4774644673,0.4774644673,0.8579118848,4.530084133,-3.858407259,-2.373680353,19.13803482,18.99903679,2.705014229,2.621446609,193,45.2573967,18.93738556,2.581115723,0,-0.2008825392,357,0.02455724031,7.72,7720000
194,9.804970741,3.256216764,-2.615954161,-66.96492767,0.4022657871,-98.49071503,-56.62142944,2.702492952,-0.03335108235,0.6075640321,0.6075640321,0.08686028421,5.018786907,-4.323084831,-2.549345255,19.11835098,18.96511269,2.690760851,2.603040457,194,40.88249207,18.90749741,2.569750309,0,-0.05979223177,349,0.02218035236,7.76,7760000
195,32.39996719,5.425852776,-2.673140526,0.8746981621,0.4372537136,-90.80867004,-46.66609192,2.705643654,0.01046201866,0.394269675,0.394269675,0.6889448762,4.685367584,-4.124442577,-2.222980022,19.10486412,18.95337296,2.682588339,2.601841688,195,44.38460541,18.88882446,2.569405079,0,-1.962471833e-05,351,0.0240803808,7.8,7800000
196,23.85224342,8.680914879,-2.68531394,-18.21517944,-0.2913534641,-102.5607224,-52.75557327,2.693710089,0.0109592583,0.7414459586,0.7414459586,0.559892714,5.006734848,-4.439631939,-2.314532757,19.07931519,18.92727852,2.667524576,2.590007067,196,45.73649979,18.86042976,2.55725503,0,0.005664858967,343,0.0248131603,7.84,7840000
197,27.05319595,1.498238444,-2.645374298,9.79319191,0.1003742218,-94.41177368,-54.44847107,2.673192024,-0.03420580924,0.7936964035,0.7936964035,0.3419863284,5.100905895,-4.415154457,-2.554535866,19.05260468,18.90270996,2.650364876,2.565343142,197,45.15803146,18.83793259,2.530608416,0,-0.05417075381,354,0.0245006457,7.88,7880000
198,29.01040649,3.659778833,-2.744616508,10.70752811,0.5286753178,-100.6980743,-51.48251724,2.664778471,0.1188688129,0.7507804036,0.7507804036,0.4040676355,5.314240456,-4.695693493,-2.488295078,19.02482224,18.86477661,2.638961792,2.550832987,198,45.86066818,18.79583359,2.522222519,0,0.1165677011,357,0.02488114685,7.92,7920000
199,5.464955807,20.37470436,2.969125509,-208.0802765,-7.79453516,-130.6146393,1.072262645,2.62877202,0.3381152451,1.564803004,1.564803004,0.945982933,5.924091339,-5.919138432,-0.2421835959,18.96608734,18.78805733,2.617329597,2.629274368,199,43.36590576,18.71843719,2.641005754,0,0.4262341559,366,0.02353365719,7.96,7960000
200,13.89885044,22.99406624,2.964996099,23.06818962,-6.871807575,-126.7880249,33.6846962,2.609276295,0.0664414838,2.345696211,2.345696211,1.047628999,6.589452267,-6.53990078,0.8065849543,18.872715,18.70449257,2.608098745,2.649593115,200,45.93803406,18.63083076,2.66242528,0,0.08495090157,351,0.02492386103,8,8000000
201,14.37279129,26.79838943,-3.071360826,254.6442413,3.31370759,-134.6938324,2.057187796,2.621845484,-0.03069746122,3.329296827,3.329296827,2.381831408,7.723362446,-7.721934795,-0.1484888196,18.73974037,18.56384468,2.615294695,2.602159262,201,43.95430374,18.49246216,2.597401857,0,-0.05680849031,344,0.02384651639,8.039999,8039999
202,27.19841003,4.335584164,2.963999748,-115.5890503,-1.309970021,-106.6391068,13.26958847,2.622480631,0.1626473367,3.20059824,3.20059824,2.243672371,7.623304367,-7.590103626,0.7107030153,18.6117363,18.43612862,2.617656708,2.643723726,202,44.47631836,18.36483192,2.656275749,0,0.1962134093,333,0.02413148805,8.08,8080000
203,28.4144516,7.625442028,3.000698566,-52.51833344,-3.410650969,-114.4208221,30.90935898,2.621251583,-0.06813554466,3.375344515,3.375344515,2.065877914,7.883921623,-7.776772022,1.295390248,18.47732735,18.30067253,2.630399704,2.669471025,203,47.54760361,18.22403526,2.680236816,0,-0.06888082623,340,0.02579651028,8.119999,8119999
204,9.139845848,33.02816772,-3.06216526,236.4191742,6.046352386,-134.7998505,-6.172149658,2.653842449,0.002738917712,4.696426868,4.696426868,3.656794548,8.752697945,-8.752404213,0.07169266045,18.29024315,18.12722397,2.647460938,2.633267641,204,42.84251404,18.05770874,2.627778292,0,-0.008879532106,320,0.0232436303,8.16,8160000
205,70.63266754,33.81020737,2.960891008,-219.2857361,-2.725076675,-72.24077606,12.63123608,2.658233881,0.1749471873,3.365845919,3.365845919,1.875527382,7.623804092,-7.566650391,0.9317646027,18.15567017,17.98757744,2.651508093,2.684731483,205,48.44887543,17.90992165,2.698488712,0,0.183303833,346,0.0262879394,8.2,8200000
206,20.62959671,14.9603672,-3.135209322,16.93338203,-2.047741413,-127.1069031,13.6201582,2.653740168,-0.1574328691,3.960811377,3.960811377,2.541002274,8.47326088,-8.448600769,0.6459901333,17.99741745,17.81772614,2.659052849,2.677347898,206,48.98784637,17.7379818,2.676908493,0,-0.1595276892,367,0.02658149786,8.24,8240000
207,12.10265541,13.80475807,-3.093457699,166.6843872,4.619634151,-124.024353,-3.061691761,2.678861618,0.0316262655,4.496716022,4.496716022,3.615756273,8.917536736,-8.917291641,0.06614625454,17.81811142,17.64072609,2.673280239,2.66169858,207,44.25702667,17.56877136,2.658331394,0,0.03051002324,341,0.024010906,8.28,8280000
208,60.61666107,25.76920891,2.946255445,-196.6039886,-3.244525194,-85.42240143,17.93839073,2.679905653,0.1500153691,3.508655548,3.508655548,2.072051048,7.972093105,-7.899522781,1.073221326,17.6777668,17.50213051,2.67401576,2.716208935,208,49.24785614,17.42340279,2.731319666,0,0.1514426768,354,0.02672234736,8.32,8320000
209,12.82393932,20.47047234,-3.102359295,70.10728455,-0.4402339458,-127.9085922,7.719049931,2.679409027,-0.1523379087,4.307209492,4.307209492,3.012060165,8.631152153,-8.624950409,0.327150017,17.5057106,17.33276939,2.682938814,2.687101603,209,46.64049911,17.25686455,2.684419394,0,-0.1735876352,342,0.0253173355,8.36,8360000
210,39.42132568,10.98099422,-3.102290392,100.8726654,3.59467268,-95.3624649,-9.579335213,2.695465326,0.04055433348,3.868272781,3.868272781,2.745072603,8.117505074,-8.115926743,-0.1600930989,17.35115623,17.18107414,2.690335035,2.67653513,210,44.62904739,17.10848618,2.673803806,0,0.03659890965,327,0.02421279624,8.4,8400000
211,50.41795349,16.92253494,3.055889368,-135.9741516,-1.844292879,-93.42233276,8.015334129,2.696023226,0.09918459505,3.216732264,3.216732264,1.853049636,7.617536068,-7.600744247,0.5055168867,17.2224884,17.04712677,2.689791918,2.710555792,211,47.7768631,16.96962166,2.716899633,0,0.1089006811,342,0.02592177503,8.44,8440000
212,33.31921768,3.600641012,-3.130107403,16.21872139,-1.195544004,-115.6290436,6.058439732,2.688509941,-0.0836892873,3.360746622,3.360746622,1.884335518,7.845201015,-7.841865063,0.2287576497,17.08806038,16.90881348,2.68915081,2.698942184,212,49.26208496,16.82863617,2.698060274,0,-0.08407299221,336,0.02672703564,8.48,8480000
213,23.94569778,10.19810009,-3.009780407,112.3046875,3.296643496,-115.7373123,-10.06387234,2.700430632,-0.05447541922,3.726064444,3.726064444,2.466599464,8.001157761,-7.990200996,-0.4185835421,16.93917847,16.76845169,2.69608283,2.672407389,213,45.76613617,16.6945858,2.662779331,0,-0.07010997087,338,0.02482932992,8.52,8520000
214,26.21448898,10.85136986,-3.111180782,-84.07175446,-0.06622672081,-94.13659668,-15.23097324,2.692675591,0.05921014398,3.520878792,3.520878792,2.707153082,7.500174999,-7.487495422,-0.4359334707,16.79858971,16.63967896,2.687761068,2.678645611,214,39.82273102,16.57489395,2.676659346,0,0.07103208452,319,0.02160530724,8.56,8560000
215,60.15842438,27.97259903,3.091524601,-48.56809998,-2.00895071,-82.18785095,16.00782013,2.689852953,0.04021757096,2.413764954,2.413764954,1.123731732,6.815961838,-6.802240849,0.4322677851,16.70203972,16.5265007,2.687418699,2.705051899,215,46.57370758,16.45077515,2.708508253,0,0.05262540281,353,0.02526821382,8.6,8600000
216,25.35636902,10.32080364,-3.043877125,64.00853729,0.5513906479,-118.093689,-11.34462643,2.681863785,-0.1111125574,2.799453974,2.799453974,1.414734006,7.152455807,-7.137496948,-0.4623432755,16.59026337,16.41654015,2.680683136,2.668925047,216,48.01213837,16.33873177,2.661634922,0,-0.119455263,340,0.02604943328,8.64,8640000
217,18.44616699,15.47853851,-2.992507458,73.62872314,3.496539593,-116.3889923,-12.48642826,2.692710638,0.02495763078,3.393875599,3.393875599,2.245069981,7.479819298,-7.449944496,-0.6678501368,16.45450974,16.29226685,2.680141449,2.653969049,217,43.95520782,16.22149658,2.643478632,0,0.02107427083,327,0.02384722233,8.68,8680000
218,42.99878311,13.31381702,2.945465326,-197.945694,-4.421288013,-95.7022171,19.67723083,2.683368683,0.2011103928,2.88770628,2.88770628,1.678420186,7.263246536,-7.22193718,0.7735490799,16.33918953,16.16563225,2.673575401,2.711083412,218,47.32403946,16.08997726,2.725591898,0,0.2236410379,366,0.02567839995,8.72,8720000
219,16.50551605,20.9347496,-3.118447542,77.31125641,-1.328837872,-129.2606201,12.92924023,2.670939207,-0.1415466517,3.691383362,3.691383362,2.231140852,8.06119442,-8.053461075,0.3530184329,16.19155121,16.01704979,2.675817251,2.687696218,219,47.95091248,15.9390192,2.686000586,0,-0.1477093995,362,0.02601651847,8.76,8760000
220,21.05068588,12.80702972,-3.107300043,118.8400421,3.42476368,-120.0884628,-9.628633499,2.68538475,0.05761982873,4.20362854,4.20362854,2.879042387,8.500868797,-8.494496346,-0.3291020691,16.02342796,15.8517704,2.678628206,2.662652969,220,46.47127914,15.77617264,2.660190105,0,0.05595050752,327,0.02521263622,8.8,8800000
221,50.04327393,13.41491127,2.760975122,-258.1274719,-6.900334358,-92.4954834,52.98629379,2.68979764,0.1914615035,3.763489246,3.763489246,2.229799032,8.20061779,-7.902860641,2.189730644,15.87355232,15.70731449,2.692744493,2.76621747,221,50.06918716,15.63140869,2.795900345,0,0.184634313,360,0.02716785297,8.84,8840000
222,18.45628357,28.79003525,3.094988823,207.9977112,1.419574022,-141.5302429,26.93049622,2.732770681,-0.09241634607,4.838269711,4.838269711,4.221391201,9.516191483,-9.408116341,1.430124044,15.68353653,15.49722767,2.72945857,2.749949455,222,43.60507202,15.4263401,2.753469944,0,-0.1204161718,339,0.0236584805,8.88,8880000
223,29.00366211,6.079950333,2.824220896,-43.0013237,-0.3004789352,-105.1266937,34.62446213,2.766251564,0.1529240161,5.081378937,5.081378937,3.706222296,9.246817589,-8.955478668,2.302830458,15.48392105,15.32531738,2.767752647,2.821571827,223,46.19171906,15.2538023,2.84478116,0,0.1751060933,339,0.02506207861,8.92,8920000
224,58.61874771,27.38284492,2.780359507,-117.4728622,-4.999393463,-75.69690704,50.93055725,2.791135311,-0.03007263504,4.004601955,4.004601955,2.738569975,8.559200287,-8.018255234,2.994576931,15.32810307,15.16319084,2.804898262,2.88753581,224,47.71459198,15.09044266,2.914721489,0,-0.02624803409,358,0.02588728257,8.96,8960000
225,17.85278702,22.38148689,2.969264507,222.7358704,3.910040855,-118.7741699,38.8472023,2.861530542,-0.06461054087,4.776830673,4.776830673,3.658372164,8.995738983,-8.646408081,2.482528448,15.14781761,14.98224735,2.868191481,2.9041996,225,43.91376495,14.91183758,2.916600704,0,-0.08970630169,332,0.02383101732,9,9000000
226,52.08828354,21.89699745,2.722980261,-156.7776489,-2.361065149,-78.30560303,37.82374191,2.90801096,0.1200844422,3.927138805,3.927138805,2.698310852,8.242614746,-7.639368057,3.095278978,14.99722576,14.84224319,2.91289115,2.992002726,226,45.74403,14.7740612,3.021924019,0,0.1457658261,338,0.02481932007,9.04,9040000
227,50.36048126,13.91720486,2.783024788,-6.74292469,-2.630782127,-85.44425201,55.39010239,2.937350035,-0.0954599455,3.394530058,3.394530058,1.915197015,7.918249607,-7.18255806,3.333096743,14.86889935,14.70992374,2.957263231,3.046215057,227,48.95777893,14.63519859,3.073886871,0,-0.09528366476,365,0.02656170167,9.08,9080000
228,10.27835655,27.85419464,3.011708736,222.4145966,6.26580143,-126.2327042,27.51834869,3.014880896,-0.06210407987,4.502354145,4.502354145,3.295925379,8.548100471,-8.257468224,2.210030794,14.70055866,14.53860092,3.021257162,3.04566431,228,43.73201752,14.46804619,3.055091143,0,-0.08326073736,338,0.0237271525,9.12,9120000
229,50.01357269,20.27314568,2.654051304,-279.6904907,-4.92181778,-74.68064117,42.84667587,3.054917336,0.12477725,3.736399651,3.736399651,2.502983093,7.922091484,-7.195750713,3.313715219,14.55770493,14.41272831,3.065186739,3.153805733,229,45.01459503,14.34777069,3.187715292,0,0.1639361531,347,0.024425596,9.16,9160000
230,27.7169075,9.223398209,2.924958944,102.6730347,-0.814896822,-106.831398,48.30186462,3.101344824,-0.2208750993,3.993478775,3.993478775,2.639449835,8.409558296,-7.844606876,3.030314922,14.40859413,14.24392033,3.122482061,3.186399221,230,47.41753006,14.16853714,3.202973843,0,-0.2315254509,362,0.02572773583,9.2,9200000
231,30.37020493,9.946853638,2.9070189,137.9862518,4.704553127,-115.3459167,32.0016098,3.178690434,0.008076366968,4.387123585,4.387123585,2.879415989,8.7715168,-8.341589928,2.712448359,14.24567223,14.07493114,3.187683344,3.230979919,231,48.22097015,13.99854183,3.24925828,0,0.007083011791,355,0.02618133277,9.24,9240000
232,45.99772263,8.1838274,2.657013416,-249.7691193,-5.286211014,-89.41391754,58.07144165,3.220786572,0.05053824559,4.172638416,4.172638416,2.555101871,8.61057663,-7.649620056,3.952890635,14.0873909,13.93968678,3.24064064,3.345798969,232,49.7087326,13.86777401,3.382886887,0,0.04841794819,362,0.02697180957,9.28,9280000
233,13.76825142,25.65550995,3.061748028,270.2286987,5.522936821,-123.3994904,31.44666672,3.309649944,-0.1612881571,5.146118641,5.146118641,3.973888159,9.260203362,-8.893013,2.581799984,13.89723587,13.73167038,3.319464922,3.343912601,233,44.32071686,13.65971184,3.349902868,0,-0.2038565427,338,0.02406878024,9.32,9320000
234,50.83490753,23.63418961,2.801462173,-143.627243,-0.2221524715,-85.47703552,19.43496323,3.366317749,0.1249437556,4.333389759,4.333389759,3.112926245,8.622564316,-8.172948837,2.748002529,13.73117065,13.57031822,3.369140625,3.429384947,234,46.08008194,13.49953747,3.454200268,0,0.1438782513,352,0.02500150353,9.36,9360000
235,40.5000267,11.69516945,2.886858463,-72.31876373,-3.114902973,-101.5851898,41.39269257,3.397851229,-0.1059841514,3.875424623,3.875424623,2.715334892,8.711072922,-8.215029716,2.897600174,13.58166218,13.40256977,3.410095215,3.485044479,235,48.54331589,13.32604313,3.50470686,0,-0.1057234854,363,0.02633760683,9.4,9400000
236,12.15898323,23.9474411,3.107126474,234.6824188,6.272393703,-132.4440155,15.45821667,3.469286203,-0.05904635787,4.808866501,4.808866501,3.862993717,9.183509827,-9.035488129,1.642197371,13.39890289,13.2202425,3.470090866,3.47578311,236,44.51052856,13.14784908,3.478595257,0,-0.08504074812,336,0.02414936759,9.44,9440000
237,49.16401672,18.67947769,2.808893681,-232.6236725,-3.032553196,-91.03814697,23.68738365,3.502472639,0.1405923963,4.213074684,4.213074684,2.845168591,8.567497253,-8.210499763,2.447386503,13.23433113,13.07048321,3.506370306,3.567986488,237,47.79117203,12.99682999,3.593025923,0,0.1527340561,363,0.02593131922,9.48,9480000
238,40.24710846,2.946446419,2.956361532,17.17656898,-2.345490456,-105.5295258,37.41184616,3.528898001,-0.1539579779,4.187477589,4.187477589,2.603194952,8.675061226,-8.335471153,2.40345788,13.07180882,12.90091228,3.546895504,3.602508545,238,49.5965004,12.82155228,3.61734271,0,-0.1533645689,376,0.02691153996,9.52,9520000
239,32.79563904,4.971588612,3.052383184,192.9707947,5.373341084,-114.8849716,11.66611862,3.592327833,-0.004434101749,4.36255312,4.36255312,2.981788874,8.78400898,-8.658468246,1.479774714,12.90346336,12.72546959,3.592840672,3.606086493,239,47.92985535,12.64778709,3.613284826,0,-0.009060401469,358,0.02600527555,9.56,9560000
