frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
159,43.75887299,3.367577553,-1.594619751,-3755.544434,1.472973824,-3.72727704,-100.6888885,4.515370846,-0.1114835516,2.199978352,2.199978352,0.5738504529,6.272500515,-0.2104838639,-6.268968105,21.26896667,21.26801682,4.448421478,4.285344601,159,47.91847992,21.26593781,4.207377434,0,-0.1104006544,335,0.02599833906,6.36,6360000
160,27.71692848,10.20934677,-1.545198441,-3873.762939,-153.4775391,13.62363434,-109.3027496,4.404816151,0.01734543778,2.603606462,2.603606462,1.09203577,6.573917389,0.3582239151,-6.564150333,21.2628212,21.28329468,4.344459057,4.185855865,160,45.27711868,21.28483582,4.112177849,0,0.0105378069,327,0.02456468903,6.4,6400000
161,26.26254845,3.328695774,-1.774565101,7689.920898,154.1192932,-7.976094723,-99.8854599,4.28123045,0.1621616334,2.633590698,2.633590698,1.584150434,6.611406803,-0.4726648331,-6.594489098,21.26182175,21.24391556,4.239120007,4.080679417,161,42.07118607,21.2301693,4.01359129,0,0.197157383,326,0.02282722108,6.44,6440000
162,50.31304932,14.93815708,-1.892773747,-3927.400635,-2.976727486,-30.18577766,-82.20746613,4.21373558,0.142994076,2.043412447,2.043412447,0.668169558,6.048656464,-1.232425332,-5.921771049,21.25775528,21.21252441,4.157484531,4.002249241,162,45.59727859,21.18930435,3.931753159,0,0.158300221,329,0.02474041469,6.48,6480000
163,42.69880676,5.512970924,-1.868466735,25.22498512,-1.967728138,-33.73424149,-94.9596405,4.142255306,0.0273947604,2.175930977,2.175930977,0.4844858944,6.016851425,-1.451015472,-5.839268208,21.24618149,21.19971466,4.071220398,3.923913956,163,47.40972519,21.17726517,3.850086451,0,0.02825052105,324,0.02572180331,6.52,6520000
164,32.18228149,3.368682623,-1.855871439,42.55324554,-0.2655982971,-29.94835472,-97.43844604,4.034406662,-0.01002281811,2.119073153,2.119073153,0.9229657054,6.234155178,-1.487294793,-6.054142952,21.23015022,21.18668938,3.98798728,3.829054832,164,44.18247223,21.16644096,3.760052919,0,-0.01056805812,328,0.02397040837,6.56,6560000
165,37.84008026,6.89568615,-1.868488312,4.803836346,-0.07344484329,-28.1284256,-92.77313995,3.962898493,0.001845717197,1.865001202,1.865001202,0.6275758147,5.989393234,-1.525918603,-5.791753292,21.2121067,21.16911316,3.915602207,3.756317139,165,44.27373505,21.14792633,3.687442541,0,0.0003149643599,323,0.02401966229,6.6,6600000
166,37.3001709,2.637434721,-1.886027098,-2.883970737,-0.1888036728,-27.43403053,-92.39936829,3.898856163,0.01472427603,1.762537956,1.762537956,0.4279281795,5.719208241,-1.548449159,-5.505601406,21.19600487,21.15016937,3.846964359,3.695378304,166,44.34487152,21.12780571,3.626754284,0,0.01747617684,320,0.02405862696,6.64,6640000
167,26.46284103,2.936505795,-2.273838043,-110.9567337,-4.627072811,-58.63010788,-85.08190918,3.818981647,0.271288693,1.825217128,1.825217128,0.707688868,5.810053349,-2.747774124,-5.119224072,21.17541885,21.0860939,3.776917696,3.642195463,167,43.41111374,21.04053688,3.588171005,0,0.3126431406,327,0.02355549298,6.68,6680000
168,43.1870079,12.16455746,-2.651820421,-120.9929581,-9.466791153,-89.09901428,-40.25797272,3.77137804,0.3393991888,1.540623546,1.540623546,0.1735697836,5.28530407,-4.078586578,-3.361483335,21.14470673,21.0122757,3.723491669,3.642458439,168,46.16876221,20.94618797,3.606642485,0,0.3629684746,335,0.02505682036,6.72,6720000
169,16.21737099,19.35711288,-2.597437143,142.145462,-3.780972958,-104.4491959,-56.7098465,3.692122936,0.04919769242,2.190140247,2.190140247,0.8925367594,6.119642258,-4.945794582,-3.604044437,21.08488274,20.94687462,3.65949297,3.579329967,169,44.25621796,20.88530731,3.541936874,0,0.05894883722,326,0.02401070297,6.76,6760000
170,58.2325325,11.7539959,-2.433518887,133.3260498,1.552069187,-78.26089478,-58.97680664,3.65596199,-0.08544863015,1.736372352,1.736372352,0.2902738452,6.088858604,-4.62603569,-3.959039688,21.03434753,20.89984131,3.611846685,3.501131535,170,51.1877861,20.83646965,3.447044611,0,-0.0725504458,354,0.02777059749,6.8,6800000
171,10.31380749,22.473526,-2.468298197,2.868771553,1.666820049,-98.89006805,-80.20600128,3.57930088,0.03918054327,2.62567091,2.62567091,1.365808129,6.825869083,-5.218982697,-4.399398804,20.95364571,20.82558823,3.544631243,3.435870647,171,44.78027344,20.76852798,3.390523434,0,0.03859209269,325,0.02429457568,6.84,6840000
172,45.71396637,11.91953754,-2.651176929,-119.4623108,-3.111672401,-81.07622528,-42.56044769,3.522277594,0.1233646348,2.155825377,2.155825377,0.8006237149,6.254368305,-5.260586739,-3.38280201,20.88930321,20.74322128,3.487219334,3.409319162,172,45.68315125,20.67774391,3.374077797,0,0.1354763061,325,0.02478633262,6.88,6880000
173,52.44529343,4.953214645,-2.600914001,27.17793083,-2.024555206,-90.80867004,-37.6805687,3.477099657,-0.03668475524,1.993051291,1.993051291,0.2818938792,6.010461807,-5.240917206,-2.942522287,20.82701492,20.67966652,3.437461376,3.369518518,173,49.19387436,20.61119652,3.328006983,0,-0.04057503119,338,0.02669009008,6.92,6920000
174,7.676600933,15.63621807,-2.32335043,151.8349457,4.04884243,-87.66055298,-81.154953,3.39980793,-0.1413676143,2.60043025,2.60043025,1.775226593,6.767687798,-5.063612938,-4.490147114,20.74166489,20.62446976,3.378004551,3.257855415,174,41.60993195,20.57789612,3.208671808,0,-0.1976321638,325,0.02257813886,6.96,6960000
175,28.69483948,4.483370781,-2.540838003,-75.63562012,1.023417711,-78.92151642,-66.61701202,3.346410036,0.1244112849,2.634904146,2.634904146,1.454592705,6.724727154,-5.290587425,-4.151101112,20.65942955,20.53004265,3.312084675,3.211960554,175,43.71075439,20.47133446,3.171772003,0,0.1369079649,326,0.02371524647,7,7000000
176,50.16459656,6.166287422,-2.775773764,-170.9784546,-5.815720558,-91.97990417,-28.30947495,3.296939373,0.1638194919,2.418094873,2.418094873,0.6286765337,6.373546124,-5.735118866,-2.780377865,20.58122253,20.43002319,3.25516963,3.20086956,176,48.38088989,20.35662651,3.172332048,0,0.1581393629,337,0.02625044063,7.04,7040000
177,4.298123837,23.8439846,-2.435266495,203.1549988,2.310478687,-101.0129852,-72.829422,3.203557491,-0.1669326127,3.356210709,3.356210709,2.251980543,7.399282932,-5.995670795,-4.33604908,20.46810532,20.34139633,3.182870388,3.081727743,177,42.80955124,20.2882061,3.036705017,0,-0.2061232924,324,0.02322849073,7.08,7080000
178,43.46163177,16.35223579,-2.444342613,32.3630867,3.605002165,-63.9001503,-64.03935242,3.151287556,0.02378852107,2.71254015,2.71254015,1.623554468,6.93364048,-5.383928299,-4.36906004,20.37900162,20.25274849,3.120957613,3.008107901,178,44.02205276,20.19771957,2.962219954,0,0.01980052702,335,0.02388348244,7.12,7120000
179,31.94728088,3.935610056,-2.715108871,-178.234436,-3.524374962,-98.64170837,-49.21245193,3.090640068,0.1813306212,2.864768744,2.864768744,1.438858747,7.104472637,-6.173253059,-3.516316414,20.28584862,20.13207245,3.054223061,2.980304956,179,47.9080162,20.0612011,2.947767258,0,0.1795381308,342,0.02599425055,7.16,7160000
180,36.7496376,7.263056278,-2.643839836,11.30625629,-3.07212472,-102.4534302,-44.50021362,3.017094374,-0.05345341563,3.137701035,3.137701035,1.408047557,7.293642044,-6.426970005,-3.448372126,20.18144989,20.02877045,2.984558344,2.916288137,180,48.7001152,19.95921135,2.878284693,0,-0.05350337923,341,0.02642143145,7.2,7200000
181,10.5804987,13.16562366,-2.419238567,212.3484192,5.421811581,-90.54541779,-71.27561188,2.931022644,-0.0687906146,3.618622541,3.618622541,2.819351673,7.741285801,-6.231784821,-4.592642307,20.05618095,19.9321785,2.912042379,2.800852537,181,41.08444214,19.88186836,2.756798983,0,-0.104640238,321,0.02229083702,7.24,7240000
182,48.46167374,16.08866692,-2.606258154,-158.3008575,-0.9102225304,-71.96068573,-53.42923355,2.879055262,0.122219868,3.03751874,3.03751874,1.680372834,7.192023754,-6.010174751,-3.950064421,19.95646667,19.81577301,2.842620373,2.754040003,182,45.51935196,19.75214958,2.716076136,0,0.1323159933,332,0.02469658852,7.28,7280000
183,49.85789871,7.54579401,-2.748829842,-80.71051025,-4.138642788,-90.45005035,-28.0478344,2.818265438,0.104525201,2.740104198,2.740104198,1.043379784,6.745947361,-6.110866547,-2.857466459,19.86541176,19.71203041,2.781609535,2.728321791,183,47.79434586,19.64034271,2.698112726,0,0.1037295088,333,0.02593197301,7.32,7320000
184,21.47307587,14.14278316,-2.571732521,116.5354309,0.5227744579,-99.93115997,-51.42142868,2.744022846,-0.1081647277,3.258127451,3.258127451,1.897063851,7.224231243,-6.273587227,-3.582124949,19.75194168,19.61446953,2.71750617,2.638324738,184,45.27429199,19.55232239,2.598718882,0,-0.1204588264,335,0.0245645009,7.36,7360000
185,28.69368362,5.054523468,-2.61674428,50.5761795,2.545821667,-86.51812744,-51.29005051,2.682314634,0.07289218158,3.05889225,3.05889225,2.134887695,7.280879021,-6.297469139,-3.654186964,19.64476204,19.50004387,2.658486605,2.571338654,185,42.86034775,19.43969917,2.536336184,0,0.08481827378,326,0.02325335704,7.4,7400000
186,21.40550041,5.109892845,-2.913073301,-218.3118439,-6.186652184,-106.6843643,-26.31917572,2.616365671,0.1557315886,3.261813879,3.261813879,2.202767372,7.392647266,-6.946881294,-2.528255224,19.5309639,19.36688614,2.594667196,2.557356596,186,43.73411942,19.29764557,2.540831327,0,0.18774499,318,0.02372919209,7.44,7440000
187,37.1250267,8.502814293,-2.742576122,144.1463928,-0.4207968712,-96.62906647,-27.48332977,2.56133604,-0.09152579308,3.074135065,3.074135065,1.777872682,7.231039047,-6.710131645,-2.694820404,19.4187603,19.26255798,2.544358253,2.486874342,187,45.19028854,19.19475555,2.458359003,0,-0.1003971994,327,0.02451843955,7.48,7480000
188,18.17016792,6.372026443,-2.70867753,98.93447113,3.536581993,-98.05162811,-46.76679993,2.512873173,0.04229519516,3.321647882,3.321647882,2.384830952,7.418978691,-6.727138996,-3.128394365,19.2965107,19.14967537,2.492316961,2.419222593,188,41.65840149,19.08807373,2.390892267,0,0.03889580444,322,0.02260118909,7.52,7520000
189,44.50396729,3.937512636,-3.12686348,-244.3636932,-6.237966061,-95.89195251,-3.27564764,2.468812943,0.2684271634,3.166028976,3.166028976,1.541676998,7.03913641,-6.891925812,-1.432061195,19.1803627,19.02083397,2.441842794,2.435034513,189,47.04449844,18.94425774,2.433542967,0,0.2755638361,328,0.02552980743,7.56,7560000
190,34.86423874,13.13186741,-3.027178526,81.43991852,-2.980369329,-107.6509552,-1.597901106,2.413226843,-0.01501438953,3.450947285,3.450947285,1.77152586,7.330618858,-7.209737778,-1.325766206,19.04756165,18.8919735,2.404181004,2.388812304,190,46.53093719,18.81673431,2.380171299,0,-0.01613341644,326,0.02524455637,7.6,7600000
191,10.0943222,7.32595396,-2.892539501,155.7704773,3.250449896,-108.5509872,-21.13630486,2.380634546,-0.007828439586,3.676016092,3.676016092,3.178780794,7.867687225,-7.662057877,-1.787001848,18.90418243,18.74107933,2.371568918,2.332700729,191,38.94979477,18.67962646,2.317131996,0,-0.0199588798,315,0.02113164403,7.64,7640000
192,47.24365616,11.58137989,-3.094379187,-122.1346893,-1.634937525,-85.03397369,-3.0399611,2.358225584,0.1472606063,3.221295357,3.221295357,1.788529754,7.048368454,-6.985823154,-0.9368956089,18.77931786,18.62475014,2.339769125,2.334093094,192,44.30263138,18.55273438,2.33042264,0,0.1690949649,314,0.02403724752,7.68,7680000
193,42.17463684,5.233865261,3.122181654,-48.59939194,-3.578913212,-96.00321198,7.578357697,2.321066856,0.05319366232,3.108025551,3.108025551,1.539470673,6.979136467,-6.961782455,-0.4918624759,18.65732193,18.50084496,2.315836191,2.320094585,193,44.86497879,18.42783546,2.321438313,0,0.05951450393,306,0.02434060723,7.72,7720000
194,65.26843262,11.09268665,-3.076256514,98.13488007,0.3464818001,-87.41915131,1.415610313,2.302764893,-0.0639013052,2.697408915,2.697408915,0.5588169098,6.569029331,-6.546656132,-0.5417019129,18.55041695,18.39545441,2.301245689,2.294167995,194,50.44820786,18.31351089,2.288958073,0,-0.05604318902,314,0.02737022564,7.76,7760000
195,31.78339386,8.84389019,-3.070641041,26.86142921,1.420938969,-105.4952545,-10.93509293,2.293798447,0.02042567171,3.041319609,3.041319609,1.426106811,6.938964844,-6.892442703,-0.8021642566,18.4294548,18.27471924,2.288289309,2.269159079,195,45.71600342,18.20048904,2.263998032,0,0.0169972945,293,0.02480281703,7.8,7800000
196,36.20787048,8.262660027,3.133603334,-61.66160202,-1.045525074,-93.9776535,4.004811287,2.286406279,0.07130200416,2.725322247,2.725322247,1.603102565,6.785103321,-6.783127785,-0.163719058,18.32073402,18.15813065,2.280331373,2.281740427,196,42.69308472,18.08864212,2.282158852,0,0.08815350384,309,0.02316299081,7.84,7840000
197,41.28243637,4.524874687,3.13681531,-14.41195679,-1.622003317,-95.48962402,5.303447723,2.273200989,-0.03150965646,2.544327259,2.544327259,1.081672668,6.537649155,-6.537635803,0.0131924944,18.21923256,18.05922699,2.27289629,2.280858994,197,45.15492249,17.98573494,2.281103134,0,-0.03244363144,308,0.02449804731,7.88,7880000
198,27.58330917,7.356062412,-2.962120533,119.8241119,3.170961142,-102.7484741,-17.75560379,2.266025543,-0.1079266667,2.836306095,2.836306095,1.444535375,6.707594395,-6.647467613,-0.8961011767,18.10620499,17.9533329,2.263074398,2.237052202,198,43.7516861,17.88323593,2.224493504,0,-0.1310457885,291,0.02373736538,7.92,7920000
199,23.84451866,1.976988792,-3.083766937,-68.86810303,0.4162371159,-95.58598328,-6.113325596,2.2609272,0.07839974016,2.820137739,2.820137739,1.892136216,6.667132854,-6.649096489,-0.4900793135,17.994133,17.84024239,2.250236511,2.243471384,199,39.80921936,17.77556038,2.239626646,0,0.1061655059,297,0.02159832232,7.96,7960000
200,54.05241013,13.71334171,2.989583492,-119.0345078,-4.345142841,-86.44262695,22.45120621,2.244288445,0.1183878109,2.274161816,2.274161816,0.6634703875,6.286067486,-6.259520531,0.5771020651,17.90356064,17.74375153,2.241774559,2.273320675,200,46.88056946,17.66826057,2.284456253,0,0.1246859431,309,0.02543612011,8,8000000
201,15.54163742,44.45133209,-3.048188925,167.0156097,2.335314751,-138.4788513,-1.526335478,2.248682499,-0.07710965723,4.014305115,4.014305115,2.758380651,7.808076859,-7.803316593,-0.2726036608,17.74305534,17.59143639,2.246223927,2.230870724,201,42.23111343,17.52297974,2.224640369,0,-0.1115954071,300,0.02291292138,8.039999,8039999
202,50.16069794,21.41670799,3.074059248,-69.8454895,-0.4585747421,-79.31387329,-3.427607059,2.248477936,0.1195275635,3.187009096,3.187009096,2.00782752,7.185444832,-7.185398579,-0.02587273531,17.61564636,17.45563126,2.241826773,2.245188951,202,42.40034866,17.38677406,2.249816656,0,0.1357474774,296,0.02300363779,8.08,8080000
203,29.75424194,7.989904881,2.986250639,-87.78486633,-3.969881773,-102.9026413,25.52198219,2.239378929,-0.003014156129,3.443718672,3.443718672,1.996908784,7.357723236,-7.30111599,0.9109306931,17.4779377,17.32361031,2.244990587,2.278263092,203,44.173172,17.25255394,2.289240599,0,0.002063865773,301,0.02396575175,8.119999,8119999
204,22.28066444,9.976991653,-3.0564394,220.2618561,4.84081316,-102.9267731,-6.930406094,2.255007267,-0.05436428264,3.832128286,3.832128286,2.580359697,7.562580109,-7.559984207,-0.1981258541,17.32482719,17.17553139,2.252378702,2.237065315,204,41.38870239,17.10838509,2.23161006,0,-0.09021122009,289,0.02245541848,8.16,8160000
205,29.34145546,12.40376282,3.137844801,-117.7198639,0.1320183277,-90.48025513,-13.19647694,2.251643896,0.08255686611,3.416234255,3.416234255,2.671781778,7.454787254,-7.446885109,-0.3431588411,17.1882267,17.02695084,2.248747587,2.238652468,205,39.45958328,16.96272659,2.238906384,0,0.09079570323,287,0.02140833065,8.2,8200000
206,65.18951416,14.303545,3.029079199,-63.23397446,-2.397340536,-83.04219055,14.72122955,2.251850843,0.1155030504,2.844124556,2.844124556,0.8165818453,6.755102634,-6.736715317,0.4980713129,17.07449532,16.91875648,2.245944262,2.268670559,206,48.82456207,16.83975792,2.277313232,0,0.108975105,305,0.02649018168,8.24,8240000
207,34.87754822,12.01486492,3.084157228,35.20280075,-0.989228487,-108.4268036,15.09276485,2.248188019,-0.03505680338,3.2739079,3.2739079,1.4549582,7.200134754,-7.180333138,0.5336254835,16.94367599,16.78728294,2.251946926,2.2672894,207,47.02851868,16.71086502,2.271678209,0,-0.03569316119,317,0.0255143363,8.28,8280000
208,38.42472839,2.47086072,-3.111648083,74.26261902,1.981276274,-93.28723145,-3.082553387,2.258897066,-0.04738666117,3.178771019,3.178771019,1.742346406,7.002007484,-7.001955986,0.0267624855,16.81661606,16.66359901,2.256720304,2.253017426,208,43.56443787,16.59272003,2.250971079,0,-0.06418937445,310,0.02363588102,8.32,8320000
209,55.5982132,18.9822979,3.107609987,-40.98445129,0.3418982029,-79.87320709,-2.621983528,2.263552904,0.08873871714,2.425757408,2.425757408,0.9683812261,6.371474743,-6.371458054,0.0144590931,16.71958542,16.56175804,2.256958961,2.257298708,209,44.68275452,16.4890728,2.259786367,0,0.09526441991,296,0.02424238436,8.36,8360000
210,32.98620224,3.208063602,2.955653429,-97.15050507,-3.544121981,-104.5187302,28.41440392,2.257607222,0.06383734196,2.545558453,2.545558453,1.106460333,6.704567909,-6.606499195,1.142541528,16.61778641,16.45532608,2.259093523,2.302660704,210,45.62418365,16.38227081,2.315985441,0,0.07690472156,309,0.02475349046,8.4,8400000
211,4.089042187,28.409729,-2.92620945,206.6734619,4.72281599,-118.3241653,-9.50011158,2.26774621,-0.2014347166,3.67533803,3.67533803,2.540199518,7.285292149,-7.277965546,-0.3266433775,16.47104454,16.32666779,2.268052578,2.246027708,211,40.71686554,16.26187134,2.23209095,0,-0.267919004,295,0.02209258452,8.44,8440000
212,34.52723312,16.24816322,-2.889200211,-10.1934433,4.315078259,-87.85327148,-37.65386963,2.268767118,0.0008512173081,3.367822886,3.367822886,2.302954197,7.296181202,-7.182637691,-1.282175303,16.33703232,16.18374062,2.254343033,2.216765642,212,41.71746445,16.11800003,2.199777365,0,-0.002686098916,307,0.02263301983,8.48,8480000
213,41.16151428,4.479332447,-3.131584883,-205.0350647,-3.886324167,-97.78539276,-0.7145106792,2.247950554,0.1042899564,3.407349825,3.407349825,1.721504331,7.271240234,-7.261753082,-0.3713220358,16.20234108,16.04656219,2.233498335,2.239490032,213,46.18687439,15.97139168,2.23842597,0,0.1132969782,306,0.02505959757,8.52,8520000
214,45.03893661,1.555656195,-2.98804307,98.33440399,0.04705190659,-98.93178558,-12.67765999,2.218677759,-0.0796354115,3.469149113,3.469149113,1.615087509,7.396355152,-7.324536324,-1.028219819,16.06516266,15.90935993,2.212566137,2.192369699,214,48.3731575,15.83152771,2.180493593,0,-0.07728309929,307,0.02624447085,8.56,8560000
215,9.154192924,14.82840824,-2.97373271,80.74909973,3.277015686,-109.1321259,-15.60437202,2.204893589,0.06857721508,4.05491972,4.05491972,3.279538155,7.878746986,-7.794737816,-1.147483706,15.90426445,15.7533741,2.192090273,2.166666746,215,38.48452377,15.69162846,2.156129122,0,0.09015336633,295,0.0208793357,8.6,8600000
216,66.93700409,23.92829704,2.750480652,-301.3162537,-8.775633812,-62.76269913,39.76089478,2.188221455,0.3413819373,3.113332272,3.113332272,1.380775332,6.621417046,-6.532986641,1.07854104,15.78011131,15.64294434,2.18235898,2.235231876,216,46.39958572,15.57292461,2.263572693,0,0.3610323071,309,0.0251799617,8.64,8640000
217,14.70074081,33.18241882,3.005803823,172.7701874,-1.864826679,-124.495224,38.55514145,2.187407255,-0.1178675294,4.23815155,4.23815155,2.649374485,8.187315941,-8.083621025,1.298924208,15.61172581,15.45676708,2.201990843,2.234316111,217,45.60825348,15.38322544,2.244455338,0,-0.1254507899,310,0.02474564686,8.68,8680000
218,38.54672623,5.690831661,2.847214699,86.5213623,1.596027613,-97.54697418,32.52861404,2.230304718,0.1620076746,4.189210892,4.189210892,2.774923325,8.307089806,-8.111515999,1.791939139,15.44653988,15.28726578,2.230147362,2.273668289,218,46.01980591,15.21554947,2.295299768,0,0.1707711518,316,0.0249690786,8.72,8720000
219,32.7153511,11.36184597,2.750724554,-195.1117859,-6.208443642,-96.54064941,59.11998749,2.249150991,-0.02784977108,4.571565151,4.571565151,2.880642176,8.560224533,-7.99127388,3.068710327,15.26828575,15.12688923,2.270940542,2.352895737,219,46.88186264,15.05617428,2.381590843,0,-0.02550282516,316,0.02543841489,8.76,8760000
220,22.31607628,16.15034485,2.898094654,274.9213867,4.788410664,-109.2165756,41.58032227,2.329697609,0.02588188648,5.047100067,5.047100067,3.966908693,9.223869324,-8.825023651,2.68304348,15.0763998,14.91528511,2.33368659,2.378262281,220,43.01654816,14.84733391,2.395131826,0,0.0310273096,317,0.0233379975,8.8,8800000
221,50.78615952,15.83418179,2.561256409,-292.5778809,-6.914705276,-67.35523987,57.3540802,2.368614912,0.1060137749,4.417145252,4.417145252,3.017545938,8.428621292,-7.491350174,3.862813234,14.9077177,14.7767458,2.386260271,2.488198996,221,44.96134567,14.71528053,2.527920485,0,0.1283186227,321,0.02439446189,8.84,8840000
222,22.08138084,22.28705978,2.925805807,267.1447449,3.771084547,-103.3792953,50.5648613,2.453594685,-0.1727129072,5.070334435,5.070334435,3.806984425,8.994169235,-8.352239609,3.336941242,14.72340202,14.57362747,2.470884562,2.519737959,222,42.64704895,14.50579739,2.534722805,0,-0.2094505429,305,0.0231549032,8.88,8880000
223,57.20818329,17.34059906,2.673007727,-115.3595734,-0.8432984352,-71.91002655,34.51543427,2.520224094,0.1227501184,4.445580006,4.445580006,2.784515142,8.260626793,-7.484276772,3.496219635,14.55741692,14.42403126,2.534680605,2.610733271,223,45.68532562,14.35754299,2.644037247,0,0.1355193406,312,0.02478767373,8.92,8920000
224,41.603302,6.40521431,2.720380545,-67.26682281,-3.53397131,-81.27590179,58.90715027,2.576296568,-0.1313668638,4.519230843,4.519230843,2.782434464,8.389387131,-7.400671482,3.951187134,14.39248371,14.26138973,2.608670712,2.692728043,224,46.19012451,14.19267464,2.723285198,0,-0.1343154907,318,0.02506798506,8.96,8960000
225,41.52657318,1.909600139,2.945885658,251.3496704,6.52001524,-94.56177521,24.22394943,2.670264482,-0.08858599514,4.477906227,4.477906227,2.928883076,8.393260956,-7.905800819,2.818713427,14.23012257,14.07625198,2.684310675,2.721419334,225,45.21317673,14.0040617,2.735918045,0,-0.101900205,316,0.02454355732,9,9000000
226,35.95824051,8.158672333,2.633558273,-275.541687,-4.501652718,-87.28703308,50.24224472,2.733075857,0.0850174427,4.554888248,4.554888248,3.042229414,8.498568535,-7.550517559,3.900686741,14.05997753,13.92810154,2.749470949,2.840337992,226,45.05561447,13.86381435,2.875635862,0,0.1030973271,320,0.02444719337,9.04,9040000
227,29.52226448,4.743899822,3.074660778,246.2482452,5.348277092,-97.36120605,14.84602737,2.804701567,-0.2109573931,4.721520424,4.721520424,3.392796516,8.445837975,-8.14807415,2.2228508,13.88496399,13.73405457,2.820454597,2.838385105,227,42.67193604,13.66471767,2.843373775,0,-0.265522033,293,0.02317239344,9.08,9080000
228,27.03634071,12.83359432,2.872541189,-103.3245087,1.215296984,-105.1108017,19.06566238,2.875198364,0.1018823311,4.924170494,4.924170494,3.640066624,8.947062492,-8.579770088,2.53721571,13.69607925,13.54177284,2.876297951,2.921943188,228,43.8996048,13.47285366,2.940798521,0,0.1180161238,319,0.02381705865,9.12,9120000
229,57.02109909,11.6381855,2.951569319,-98.74373627,-2.734452486,-85.08364105,23.21427155,2.901903391,-0.1297062486,4.479552269,4.479552269,2.648708582,8.451459885,-8.125463486,2.324655533,13.52283096,13.37106037,2.922030687,2.969284296,229,47.58070755,13.29500294,2.983885288,0,-0.1299760938,318,0.02581526153,9.16,9160000
230,22.03405571,13.37660408,-3.139760017,237.0752411,6.748557091,-109.7972183,-2.748146534,2.970226526,-0.009276902303,5.002663136,5.002663136,3.65622282,8.784076691,-8.723079681,1.033390522,13.32819366,13.17390823,2.968492985,2.96336627,230,43.44506836,13.10319519,2.963418722,0,-0.02422235161,304,0.02357088029,9.2,9200000
231,66.20404816,24.5736599,2.951857805,-231.6807251,-2.518671751,-82.52610779,6.16585207,2.988446236,0.115907535,4.198798656,4.198798656,2.355476618,8.287503242,-8.166988373,1.408194423,13.16127205,13.00151443,2.987067938,3.024820805,231,48.82194138,12.92341042,3.03948164,0,0.1087308526,322,0.02648908645,9.24,9240000
232,47.42621613,4.795274734,3.118689299,57.34607697,-0.2248287201,-103.3892212,7.710357189,2.996185064,-0.1313060224,4.381688118,4.381688118,2.302096128,8.344470978,-8.308609009,0.7727891207,12.98735714,12.82892799,3.008798361,3.017979622,232,49.8703537,12.74777889,3.020089149,0,-0.1198771968,317,0.02705881,9.28,9280000
233,43.38594437,3.790368557,3.125993252,90.12505341,3.380173445,-98.17928314,-8.422136307,3.033873081,0.07434796542,4.248410702,4.248410702,2.688561201,8.277625084,-8.275052071,0.2063711435,12.81840229,12.6563549,3.027040005,3.017053127,233,46.36317062,12.58090591,3.018481255,0,0.07306488603,300,0.02515386976,9.32,9320000
234,58.95600891,11.96892357,2.858917475,-191.2799683,-4.271024704,-84.835289,31.51682472,3.038041592,0.1678150296,3.78126359,3.78126359,1.892670155,7.808327675,-7.617274761,1.716713071,12.66765213,12.51371098,3.039338827,3.09570837,234,49.3219223,12.43643284,3.117496729,0,0.1512972862,330,0.02676416375,9.36,9360000
235,41.35039139,12.01434422,-3.121042728,135.2112122,1.137423515,-109.2081299,8.341794014,3.047894478,-0.1873192191,4.223124981,4.223124981,2.128151655,8.162285805,-8.137066841,0.6411423087,12.50012493,12.34216976,3.061018944,3.064984322,235,50.06867218,12.2606554,3.063713312,0,-0.1675878912,313,0.02717496082,9.4,9400000
236,26.81560326,7.403802872,2.920461178,-7.7773633,0.8263289928,-106.8289032,17.46614647,3.085372925,0.1893452555,4.501134396,4.501134396,3.176555872,8.551828384,-8.461356163,1.240650773,12.32107639,12.16167068,3.079940319,3.110645056,236,45.0261879,12.09011745,3.126518965,0,0.2078879625,317,0.02443069778,9.44,9440000
237,38.61823273,6.994672775,2.97982955,-115.2391663,-3.783237934,-104.2296524,31.97727203,3.092627525,-0.09547638893,4.686763763,4.686763763,2.956426382,8.821157455,-8.645395279,1.752128124,12.13573551,11.97526073,3.108116627,3.150025606,237,48.08115768,11.89801025,3.162550449,0,-0.09494826943,327,0.02608621679,9.48,9480000
238,34.55776978,7.367129803,3.103468895,227.729538,5.32594347,-108.5996628,-2.247219324,3.141832113,0.04665308073,4.98144865,4.98144865,3.365429878,8.998519897,-8.97751236,0.6145188808,11.93873978,11.77663422,3.138062,3.132697582,238,46.93404007,11.70031452,3.135980844,0,0.0448798649,315,0.02546384558,9.52,9520000
239,47.49200821,3.760311365,2.781756878,-307.1114502,-6.95851469,-90.66810608,41.95881271,3.15167737,0.08325726539,4.864000797,4.864000797,3.088394165,8.889324188,-8.551597595,2.426986933,11.74586678,11.59667587,3.163624287,3.235141516,239,48.04652023,11.5233202,3.262264252,0,0.08085744083,327,0.02607002109,9.56,9560000
