frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
194,18.20832634,7.849415302,0.2082186341,-47.3773613,3.094675541,114.8521881,32.55605698,3.239822388,-0.05588684604,2.588472605,2.588472605,1.691480398,7.022140503,6.966550827,0.8818308115,18.21964264,18.39503479,26.76046371,26.80319023,194,44.31613159,18.4656601,26.81784821,0,-0.05358594656,324,0.02404353209,7.76,7760000
195,26.41326141,9.354579926,0.1613380015,-74.96546936,0.09605661035,110.7414627,30.82752228,3.235902786,0.003363618162,2.647302628,2.647302628,1.564876437,7.089116573,7.011413574,1.046736956,18.32528114,18.50009918,26.76778793,26.80233192,195,45.20856857,18.57273674,26.81408119,0,0.004345749505,325,0.0245271828,7.8,7800000
196,38.45148087,12.02907944,0.1543588787,-13.97464466,-0.4629291594,100.3036957,20.63711357,3.225435257,-0.006874144077,2.169919729,2.169919729,1.115902424,6.7291255,6.653110027,1.008589983,18.41169167,18.59140587,26.77596283,26.80813026,196,46.03872299,18.66545296,26.8196106,0,-0.006200332195,335,0.02497763559,7.84,7840000
197,35.9208107,6.346269608,0.1160026342,-6.546630859,-0.7247943878,107.47612,15.51906204,3.217147827,0.002056223573,1.91684866,1.91684866,0.7440053821,6.511808872,6.4593153,0.8251667023,18.48795128,18.67006493,26.78392982,26.8089695,197,47.31314468,18.74655533,26.81786728,0,0.0009265978006,343,0.02566898987,7.88,7880000
198,40.27210617,6.958678246,0.1701968759,19.2525444,0.04530735314,110.2358093,18.10590363,3.209810257,-0.0540128015,1.639354944,1.639354944,0.3349548876,6.383050442,6.315906525,0.9233951569,18.55324936,18.74058723,26.78994179,26.82086563,198,49.94612503,18.82070732,26.83461761,0,-0.04670219123,353,0.02709771506,7.92,7920000
199,30.24014091,5.976951122,0.2183809727,30.45376396,1.263457894,117.9287796,31.64609146,3.207201004,-0.06491082907,1.876768112,1.876768112,0.4313759208,6.505603313,6.349603176,1.416126847,18.62810326,18.8072319,26.79562187,26.84658623,199,49.76597595,18.88640404,26.86371803,0,-0.03030168824,343,0.02700109035,7.96,7960000
200,26.04486656,7.435958385,-0.06865834445,-74.15904236,-1.702903628,119.7000351,-4.851818085,3.210004807,0.2079607993,2.172272682,2.172272682,0.8799936771,6.659591675,6.659388542,-0.05205472186,18.71484375,18.89447975,26.8007431,26.79353905,200,49.10969543,18.97426414,26.78854561,0,0.151568681,340,0.02664737031,8,8000000
201,4.162396908,25.92482376,-0.04855858162,-67.20570374,-4.391064644,127.4017029,-9.682184219,3.187835693,-0.05387472361,3.204757929,3.204757929,2.133780479,7.269062042,7.264437675,-0.2592469454,18.8429985,19.00541496,26.8036232,26.79037285,201,42.480896,19.07448769,26.78713417,0,-0.05393566191,274,0.02304981835,8.039999,8039999
202,58.30906677,18.98450089,0.1757191867,183.4605255,2.947540283,79.88903809,11.10369968,3.190734863,-0.2014503926,2.48066783,2.48066783,0.8838791251,6.420372486,6.399590492,0.5161632895,18.94205666,19.09898949,26.79780006,26.82427025,202,46.61823654,19.17375755,26.83723068,0,-0.1768579334,296,0.02529502101,8.08,8080000
203,41.9022522,4.48882246,0.2321265936,1.103530049,2.991680384,105.8026581,34.3556633,3.204076767,-0.09661776572,2.36303401,2.36303401,0.8046196699,6.819969654,6.708392143,1.228601575,19.03657532,19.21038628,26.79754448,26.8469429,203,49.14037704,19.28831291,26.86496925,0,-0.06131923199,330,0.02666129917,8.119999,8119999
204,56.31296539,55.68304062,0.01665987819,-162.0625458,-3.490983486,131.48526,14.86863422,3.181217194,-0.0186039675,4.570133209,4.570133209,4.581450939,7.645244122,7.622567654,0.5884022713,19.21866798,19.34148598,26.8137188,26.82108116,204,25.31978416,19.38269234,26.82170868,0,inf,160,0.01373691764,8.16,8160000
205,42.14514542,43.67376328,-0.02114702202,77.48396301,-0.3916251063,34.07087708,-12.14916039,3.188398361,-0.02733384818,2.894234896,2.894234896,2.930086136,5.915608883,5.915045738,-0.08161862195,19.33430862,19.45527077,26.80826759,26.81045532,205,24.65527534,19.49538803,26.80946922,0,inf,152,0.01337648369,8.2,8200000
206,41.15343475,22.65255165,0.248638317,93.19307709,3.336097717,68.44301605,30.60102463,3.183015823,-0.1010756493,2.027420282,2.027420282,1.301815152,5.732883453,5.628744602,1.087744951,19.41525078,19.55945969,26.81328392,26.85177803,206,36.39852142,19.61690712,26.86625481,0,-0.1377912909,219,0.01974737085,8.24,8240000
207,19.86300468,9.660204887,0.2101032287,-41.25185394,1.686023593,100.8649673,28.01418304,3.179672241,0.01118831057,2.374889612,2.374889612,1.243174672,6.184939384,6.058136463,1.245975494,19.50933075,19.65757561,26.82644081,26.86312294,207,40.00458908,19.72125244,26.87671852,0,0.01230160799,240,0.02170340903,8.28,8280000
208,37.35219574,39.46480942,-0.09388788044,-232.6612549,-7.620426655,115.6717529,-9.500980377,3.163322449,-0.02589933015,3.922156811,3.922156811,3.852808714,6.979056835,6.978869438,-0.05110104755,19.6661129,19.78848648,26.8321476,26.82439804,208,26.70471191,19.83173561,26.82009315,0,-0.06827323139,165,0.01448815688,8.32,8320000
209,35.19812012,41.91919327,-0.3740030527,46.92696381,-5.743348122,42.91931534,-47.08568192,3.191261292,-0.004425624385,2.564153671,2.564153671,2.776769161,5.899030209,5.636334419,-1.740773439,19.76482582,19.89156723,26.80429459,26.76251602,209,26.83319473,19.93215561,26.74639702,0,-0.004803245421,179,0.01455795579,8.36,8360000
210,4.03445673,5.724090576,-0.2332419455,194.0469208,2.018528461,83.90248108,-21.88881111,3.218463898,-0.05806648359,2.785089493,2.785089493,2.629151821,6.032291889,5.823890209,-1.571893692,19.87133408,19.99777985,26.77163696,26.74141884,210,28.59383965,20.04305649,26.73064232,0,-0.03802199662,194,0.01551329158,8.4,8400000
211,49.52935791,27.69796181,-0.1901856065,-19.76438713,1.227952957,72.64912415,-5.584955215,3.227876663,-0.05327925086,1.688189626,1.688189626,0.8632403612,5.664952278,5.568702698,-1.039822817,19.93715096,20.09408188,26.75653076,26.73004341,211,40.00164413,20.15797615,26.7175293,0,-0.06126135215,254,0.02170225605,8.44,8440000
212,15.69699192,2.425519228,-0.1572728157,-3.319624186,1.095167994,115.7412949,-18.68208122,3.249954224,-0.03301186115,1.734437704,1.734437704,1.068054199,6.375095367,6.275057793,-1.12493825,20.00391197,20.18815231,26.73766136,26.71153259,212,43.98060989,20.2588501,26.70030594,0,-0.0328531675,336,0.02386103198,8.48,8480000
213,7.873553753,11.84055233,-0.1722000092,-22.28679466,0.2036962658,124.0630951,-18.59068871,3.272846222,0.003560706973,2.204039335,2.204039335,1.457395315,6.742024899,6.631572723,-1.215378404,20.08946419,20.26917648,26.71636581,26.68904495,213,43.91043472,20.33956909,26.67669296,0,0.003409587312,333,0.02382298931,8.52,8520000
214,23.28590775,9.186439514,-0.1191329509,-12.21119499,-0.2847515047,110.990799,-12.8249321,3.288784027,-0.06880208105,1.839171529,1.839171529,1.305704355,6.660949707,6.57840538,-1.045385957,20.16122055,20.3526001,26.70014381,26.6745491,214,43.84797287,20.42346954,26.6661377,0,-0.06866005063,338,0.02378801443,8.56,8560000
215,24.36109352,0.5895681381,-0.09029721469,21.1125145,0.5597490668,114.0614319,-9.49899292,3.300851822,-0.08636907488,1.858055949,1.858055949,0.8972358108,6.40471077,6.356358528,-0.7855097055,20.23383522,20.41547394,26.68430901,26.66872215,215,45.79673386,20.48969841,26.66186714,0,-0.0792074129,338,0.02484686114,8.6,8600000
216,19.59457016,1.029152393,-0.03040515259,28.23443985,1.68912673,112.143158,-0.1827875674,3.320188522,-0.05851966143,1.818714857,1.818714857,1.090459466,6.31400919,6.301124573,-0.4031658173,20.30501556,20.4858799,26.6692791,26.66818237,216,43.25781631,20.55625916,26.66592216,0,-0.05991864949,334,0.02347128652,8.64,8640000
217,40.49362183,11.10540485,-0.06218013167,-38.55446243,0.1469481736,100.6672745,-6.487965584,3.336275101,-0.02455398068,1.376394749,1.376394749,0.225094825,5.840817451,5.806167603,-0.635266304,20.3585701,20.53726196,26.65651321,26.6438694,217,46.54996872,20.61288452,26.63924217,0,-0.02467590943,327,0.0252549462,8.68,8680000
218,11.19227695,14.77834606,-0.08954071254,-24.53800774,-0.8345721364,120.5792084,-12.37690449,3.349466324,-0.02061008289,1.956895351,1.956895351,0.9365940094,6.215610504,6.162047386,-0.8142391443,20.43577003,20.60505104,26.64357948,26.62394333,218,43.80603027,20.67606926,26.61761475,0,-0.02067609131,304,0.02376642637,8.72,8720000
219,56.67801285,22.11202431,-0.1736221761,-16.58674431,-1.498041868,85.09754944,-15.10480976,3.348493576,-0.0008477655938,1.072718382,1.072718382,0.3400386274,5.413945198,5.333900452,-0.9275277257,20.47797012,20.64912605,26.63581276,26.60647774,219,47.36919022,20.72507095,26.59318161,0,-0.007593880408,322,0.02569968998,8.76,8760000
220,32.5699501,4.706383705,-0.08875650167,36.80821228,-0.02571344376,112.5186615,-14.22862148,3.352237701,-0.116984129,0.8858431578,0.8858431578,0.334713608,5.607937813,5.55574894,-0.763297081,20.51295853,20.70019913,26.63021469,26.60528183,220,47.93872833,20.77792358,26.5984211,0,-0.1067181751,334,0.02600883693,8.8,8800000
221,5.167895317,25.31298065,0.09796758741,104.9614487,4.172744274,132.7564392,14.894207,3.368442535,-0.1170201376,1.896517158,1.896517158,0.9876238704,6.201748371,6.184975147,0.4558165669,20.58834839,20.7603569,26.62177277,26.64844704,221,43.66240311,20.83113861,26.65485764,0,-0.1178404689,297,0.02369037084,8.84,8840000
222,38.26433945,36.66320419,0.01443771552,-100.1587296,0.1663953066,113.5398941,12.21994495,3.366970062,0.000808020588,3.316904306,3.316904306,3.345782042,6.432334423,6.426334381,0.2777576447,20.72094727,20.84540176,26.62630272,26.63288307,222,25.70822525,20.88723946,26.63354492,0,inf,160,0.01394755486,8.88,8880000
223,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,223,inf,inf,inf,1,inf,inf,inf,8.92,8920000
224,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,224,inf,inf,inf,1,inf,inf,inf,8.96,8960000
225,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,225,inf,inf,inf,1,inf,inf,inf,9,9000000
226,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,226,inf,inf,inf,1,inf,inf,inf,9.04,9040000
227,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,227,inf,inf,inf,1,inf,inf,inf,9.08,9080000
228,78.73374176,104.594696,0.8637394905,303.172821,12.2933073,173.0670471,117.0277634,3.296497345,-0.4401070774,7.283004284,7.283004284,6.19571352,11.30464745,10.23765373,4.794319153,20.99873734,21.13045311,26.71405411,26.81807518,228,46.22761154,21.17939186,26.87526321,0,-0.4018774629,330,0.02508964948,9.12,9120000
229,163.2338867,137.747406,1.118963122,-43.13230515,10.5680151,-86.76449585,68.93773651,3.272537231,-0.2861277461,1.930657625,1.930657625,0.7630667686,6.048579216,3.474155903,4.951317787,21.0599041,21.13770294,26.76119804,26.91210747,229,47.15768814,21.17212486,26.98073006,0,-0.2250469774,327,0.02559231035,9.16,9160000
230,16.87615013,18.21055984,1.04500699,-161.7148895,4.099419594,44.19882965,110.5825119,3.208227158,0.03337834403,2.428086042,2.428086042,1.255619884,6.500165939,3.297130108,5.601882935,21.12004471,21.19178963,26.83745956,26.98527336,230,44.11354828,21.22828293,27.0471096,0,0.03468358144,308,0.02393387072,9.2,9200000
231,61.77906418,27.28767586,0.9463104606,-118.2778168,-0.6316930056,31.16627693,67.59166718,3.169364929,0.1354984343,1.355132461,1.355132461,0.2372931391,5.36821413,2.750197887,4.610220432,21.14871216,21.23005295,26.88346481,27.02186775,231,44.8469696,21.27306747,27.08084106,0,0.133950457,303,0.02433138341,9.24,9240000
232,43.4575119,4.827242374,0.8720972538,-20.80336189,-1.463827491,55.58033371,78.28672791,3.131093979,0.1620809734,1.186814308,1.186814308,0.3890026212,5.193734169,2.939859867,4.281599998,21.17074203,21.26630592,26.92551613,27.05472946,232,45.81587219,21.31435394,27.11176109,0,0.1519227773,299,0.02485742047,9.28,9280000
233,37.61265182,1.353957653,0.8533970714,-8.287355423,-1.795321703,66.070755,80.22586823,3.084320068,0.08612622321,1.218866825,1.218866825,0.3242690861,5.324411392,3.193616867,4.26030159,21.19492149,21.29848671,26.96785164,27.09592819,233,46.51421356,21.34839058,27.15286255,0,0.08150471002,313,0.02523566224,9.32,9320000
234,35.01893234,9.632616997,0.8029836416,28.79016113,-0.6437152624,74.2564621,82.0736084,3.040931702,0.1198974773,1.528113604,1.528113604,0.2217657268,5.623711109,3.574728966,4.341363907,21.23371315,21.33791161,27.01509094,27.1415062,234,46.882267,21.39107323,27.1962471,0,0.1147527322,307,0.02543481067,9.36,9360000
235,44.58177567,8.38906765,0.7285146117,-19.77410316,-1.434679389,67.62245941,63.41536713,2.995145798,0.1470203698,1.193584323,1.193584323,0.270090431,5.227196217,3.674665928,3.717581272,21.26472473,21.38069916,27.0513916,27.16379356,235,45.12704086,21.4354496,27.21275902,0,0.1389086396,298,0.02448409609,9.4,9400000
236,34.82963562,3.353800058,0.694475472,-9.883194923,-1.830007195,77.90525818,65.70021057,2.955272675,0.1055996493,1.060670137,1.060670137,0.200736329,5.257723331,3.891507626,3.535509109,21.2928009,21.42038536,27.08319855,27.19281197,236,44.61201096,21.47608948,27.23938942,0,0.1013253555,296,0.02420401201,9.44,9440000
237,45.8037529,7.524250984,0.6613485813,19.13055801,-1.064784884,76.03168488,59.22516251,2.938821793,0.1062576249,0.7597004175,0.7597004175,0.7721289992,4.90138483,3.743171692,3.16421175,21.31291962,21.44252777,27.10597229,27.2097683,237,46.56322861,21.50228691,27.2563839,0,0.09239678085,310,0.02526332438,9.48,9480000
238,12.8275795,12.80755234,0.5554035306,-16.57519341,-1.727792621,94.18228912,68.46189117,2.88756752,0.1505413353,1.264744759,1.264744759,0.2506150603,5.401566029,4.270275116,3.307819366,21.34960556,21.48373032,27.14080811,27.23828506,238,42.35295105,21.54231262,27.27462387,0,0.157288909,297,0.02297890745,9.52,9520000
239,43.85810471,14.66757011,0.08090496808,-116.9828644,-6.407107353,88.59038544,12.59048748,2.876873016,0.4691151381,0.7225426435,0.7225426435,0.5060870051,4.667728424,4.460771561,1.374483109,21.37462234,21.52803612,27.15528107,27.19578743,239,45.49335098,21.60186005,27.20185471,0,0.4379430711,331,0.02469028533,9.56,9560000
240,27.56809235,4.071670055,-0.03416986763,14.34766102,-5.833200932,109.0844421,0.2026557922,2.849042892,0.3024558425,0.8416864872,0.8416864872,0.387548089,5.002487659,4.988789558,0.369946152,21.40586281,21.57417488,27.16783142,27.17007828,240,46.85742188,21.65043449,27.16814041,0,0.2496079952,337,0.02542918734,9.6,9600000
241,13.93716621,33.00403976,0.1806607395,129.6549225,-0.6470043063,141.8560791,31.03216362,2.805860519,-0.02089490369,2.158824205,2.158824205,1.385778069,6.639923096,6.455262184,1.555045366,21.48794746,21.66407394,27.19464493,27.23003387,241,43.60694122,21.73390579,27.24271774,0,-0.02104027756,317,0.02365832031,9.64,9640000
242,37.2274704,8.740111351,0.4350920916,119.0715714,4.115858555,100.0930862,46.74792099,2.793186188,-0.1354170442,1.812742949,1.812742949,0.6805101037,6.567044258,6.055831909,2.540270329,21.55741501,21.73018074,27.21542931,27.29625702,242,48.84093857,21.8024559,27.32936859,0,-0.09585238248,338,0.02650012821,9.68,9680000
243,26.09353065,9.514736176,0.5413147211,10.17128277,4.522709846,102.6004562,73.33755493,2.776693344,-0.06201516464,2.160380602,2.160380602,0.7696850896,6.785103798,5.840698719,3.453095675,21.63801384,21.79104233,27.2465992,27.35355377,243,49.2740097,21.86009026,27.39435768,0,-0.02122060023,334,0.0267348215,9.72,9720000
244,42.19183731,6.843192101,0.4597791135,-94.96164703,0.7242441177,87.26020813,60.65765762,2.750089645,0.09318446368,2.018345833,2.018345833,0.4847966731,6.370595932,5.505362988,3.205537796,21.70958138,21.85822678,27.28396034,27.37482071,244,48.31375122,21.9288063,27.40949631,0,0.09136584401,321,0.02621211112,9.76,9760000
245,28.91983414,4.71573019,0.4415516257,-44.47192001,-1.054632664,96.84860992,54.6773262,2.696598053,0.06345760822,1.887429118,1.887429118,0.8709340096,6.466285229,5.663156509,3.121137619,21.77391624,21.93610764,27.32346725,27.40880585,245,45.68157196,22.00335312,27.44052887,0,0.06058366224,321,0.02478381433,9.8,9800000
246,27.2531147,2.906774759,0.6990523338,104.0135422,3.105908632,80.59938812,71.82359314,2.656486511,-0.1199225485,1.78258574,1.78258574,0.8072463274,6.185148239,4.832346916,3.86063242,21.83363152,21.96721077,27.36243248,27.47789383,246,44.7726593,22.02330399,27.52441978,0,-0.1117873862,322,0.02429277636,9.84,9840000
247,25.65467834,6.549066544,1.079255104,134.6441498,8.491674423,46.28499222,96.38070679,2.621025085,-0.1970048249,1.814460397,1.814460397,0.7563986778,5.874242306,3.344297409,4.829327106,21.88806152,21.96740341,27.41044235,27.55560493,247,43.67142487,22.00154305,27.61800003,0,-0.1980387121,311,0.02370823361,9.88,9880000
248,16.77293777,11.9912262,0.9970365763,-148.1882935,2.564142704,50.13446045,103.0802689,2.559423447,0.03675757349,2.124923944,2.124923944,1.143563628,6.29843235,3.366112709,5.323489189,21.94027519,22.02270699,27.47751236,27.62338257,248,42.75384903,22.06081581,27.6816082,0,0.03382750601,304,0.02319598012,9.92,9920000
249,42.08258438,5.696664333,0.8146986961,-127.0759811,-2.518896818,62.2183075,79.18874359,2.512645721,0.1665504873,1.918449402,1.918449402,0.4853715003,6.153204441,3.794074059,4.844267845,21.98447227,22.09203911,27.54024506,27.67128181,249,46.97453308,22.14452553,27.72687912,0,0.1519013494,319,0.02548606507,9.96,9960000
250,31.43596458,4.74686718,0.7394695878,-1.911371946,-2.595351696,83.49816132,78.37812042,2.439498901,0.1345372796,2.095168114,2.095168114,0.6653062701,6.471394539,4.44483757,4.703442097,22.03508377,22.16226578,27.60704231,27.72838211,250,47.94639206,22.21981239,27.78110123,0,0.1092126593,326,0.02601447701,10,10000000
251,40.05036926,1.762373328,0.8039941192,43.34341812,-0.8616149426,76.97740936,78.93641663,2.374284744,-0.001970045501,2.028402805,2.028402805,0.5108639598,6.494432449,4.344383717,4.827419758,22.08478928,22.20885849,27.67117119,27.80014038,251,48.98455429,22.26425743,27.85747528,0,0.002174295485,322,0.02657554112,10.04,10040000
252,42.76618195,2.051378727,0.9348672628,64.25723267,1.708674431,63.86041641,90.38050842,2.317569733,-0.09171670675,1.961495996,1.961495996,0.3221407235,6.453649521,3.797054291,5.218426228,22.1343174,22.23667145,27.73202133,27.87990761,252,50.50249863,22.28599548,27.94573784,0,-0.04105746746,332,0.02741837874,10.08,10080000
253,34.23210526,4.008844376,0.8459015489,-8.526891708,1.367598772,68.37745667,90.48382568,2.254209518,0.08994788677,2.120511293,2.120511293,0.6392111182,6.497177124,3.973325014,5.140622139,22.18852615,22.29325104,27.79726028,27.93764687,253,47.86528778,22.34513474,27.99576378,0,0.09219066799,317,0.02596837841,10.12,10120000
254,19.72307968,3.460778475,0.5507133007,-153.4922943,-4.772092342,89.41888428,70.6215744,2.161039352,0.243734166,2.234113455,2.234113455,1.332386851,6.646689892,4.931966305,4.455804825,22.24310303,22.38580513,27.86802292,27.97549248,254,44.45915985,22.4473896,28.01350784,0,0.2369408458,318,0.0241242256,10.16,10160000
255,30.338871,9.698280334,0.4128018022,-27.47774124,-5.871201992,100.9275513,38.11319733,2.098703384,0.1385186613,1.970163226,1.970163226,1.02186501,6.326476574,5.401531696,3.293593645,22.29922676,22.45916557,27.92334557,27.9997654,255,44.14051056,22.52486801,28.02884102,0,0.1357790679,310,0.02394906059,10.2,10200000
256,34.30698395,6.093744278,0.5612051487,160.889328,0.5643710494,95.21146393,53.71967697,2.053941727,-0.04294764996,2.065961361,2.065961361,0.6418448091,6.295574665,5.211551666,3.531853199,22.364151,22.50768852,27.97447205,28.06461906,256,46.8252449,22.57227135,28.10508919,0,-0.03613890707,314,0.02540454455,10.24,10240000
257,25.73680305,6.025511742,0.6757478118,66.82284546,3.237284899,88.25958252,73.90180969,2.000722885,-0.02877569199,2.289957762,2.289957762,1.037203908,6.669877529,5.153496742,4.234234333,22.43837357,22.57029152,28.02815056,28.14384079,257,46.30445862,22.62933731,28.19067955,0,-0.01842886582,322,0.02512245625,10.28,10280000
258,29.43807793,2.176860332,0.3806189001,-154.1763611,-2.929769516,100.1129608,50.95998383,1.94732666,0.2141741961,2.207370996,2.207370996,1.114506006,6.765141964,5.860050201,3.380378008,22.50927734,22.67277527,28.08076859,28.16336632,258,46.53616714,22.74304771,28.19163895,0,0.1922177821,320,0.02524906211,10.32,10320000
259,20.77778244,9.008823395,0.2548833191,-63.53756332,-5.471271992,116.4009171,28.08372116,1.884441376,0.1136081517,2.488973618,2.488973618,1.379750848,6.875686646,6.428638935,2.438783646,22.59454346,22.76642227,28.132164,28.17831993,259,46.15182114,22.83909035,28.1975956,0,0.09542018175,318,0.02506075054,10.36,10360000
260,19.61707115,9.697840691,0.5307148099,198.8876343,2.484233618,104.8793411,50.77918243,1.833467484,-0.1197249368,2.764476061,2.764476061,1.704841971,7.143195629,6.326834202,3.316084385,22.69466972,22.8476162,28.17909431,28.26480865,260,44.81686401,22.91062355,28.3015728,0,-0.114070937,304,0.02431580797,10.4,10400000
261,30.56375122,6.177569866,0.634770453,44.50312424,4.264358521,79.40828705,69.3500061,1.792991638,-0.05310440436,2.579523325,2.579523325,1.543583512,6.916460514,5.679488182,3.947257996,22.78523636,22.9218502,28.22853279,28.33698463,261,44.36303711,22.98021317,28.37950325,0,-0.0498377718,309,0.02406933345,10.44,10440000
262,35.61301804,37.7972908,0.5233692527,-133.2670288,-1.066322684,94.94126129,70.56394958,1.682275772,0.06336671859,4.05979681,4.05979681,3.97005558,7.29499197,6.061792374,4.05851984,22.91974258,23.02770805,28.31952286,28.39087486,262,27.24024773,23.06615257,28.41295433,0,0.0652449131,182,0.01477875747,10.48,10480000
263,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,263,inf,inf,inf,1,inf,inf,inf,10.52,10520000
264,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,264,inf,inf,inf,1,inf,inf,inf,10.56,10560000
265,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,265,inf,inf,inf,1,inf,inf,inf,10.6,10600000
266,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,266,inf,inf,inf,1,inf,inf,inf,10.64,10640000
267,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,267,inf,inf,inf,1,inf,inf,inf,10.68,10680000
268,205.5697479,206.6381989,0.2560482919,-165.2184143,-7.675059319,255.7396851,125.9644775,1.424789429,0.01502133533,12.31648731,12.31648731,12.27586746,15.43482685,13.59224319,7.31333065,23.34211731,23.46343231,28.57312202,28.61205673,268,26.37818909,23.5049839,28.62285233,0,-0.01982638612,166,0.01431109477,10.72,10720000
269,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,269,inf,inf,inf,1,inf,inf,inf,10.76,10760000
270,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,270,inf,inf,inf,1,inf,inf,inf,10.8,10800000
271,244.84198,216.396225,0.4272425473,292.8885498,4.040482998,-83.21503448,-70.17850494,1.379341125,-0.01572168991,3.683253527,3.683253527,2.526954174,8.047680855,7.230798244,3.532806873,23.47491837,23.63134956,28.63691902,28.71443367,271,45.21286774,23.69839859,28.74476051,0,-0.01256010588,317,0.024529716,10.84,10840000
272,64.26580048,38.4498024,0.1212258413,-195.2198792,-3.768312216,71.84048462,3.143151522,1.341751099,0.1850677431,2.149597168,2.149597168,1.114697337,6.428206921,6.193637848,1.720666885,23.55388451,23.72266388,28.67094231,28.7057457,272,44.00923538,23.79374886,28.71461105,0,0.1831488311,308,0.02387825586,10.88,10880000
273,39.36231232,17.61376572,-0.07646652311,-62.86724472,-6.2830019,97.83208466,-26.92937851,1.322410583,0.1058355421,1.679252267,1.679252267,0.5804853439,5.891787052,5.887428761,-0.226577118,23.62048912,23.78938103,28.67963982,28.66188049,273,44.26272583,23.86125755,28.65691757,0,0.101057753,280,0.02401639894,10.92,10920000
274,8.103246689,13.94154167,0.002591691911,138.5889282,-0.7394447923,125.3704147,-2.708037615,1.303113937,-0.05467736721,2.235828161,2.235828161,1.48535955,6.680823326,6.679932117,0.1091162339,23.70894623,23.88768578,28.69281006,28.68400574,274,43.4564209,23.95841789,28.68434525,0,-0.05451281741,301,0.02357801609,10.96,10960000
275,24.10669136,3.739681959,0.1748046577,87.76501465,2.771155834,112.2484589,18.38604546,1.294769287,-0.10256695,2.330939293,2.330939293,1.285431027,6.785440922,6.70138979,1.064697862,23.80174446,23.9770031,28.70186043,28.73539925,275,45.33721924,24.04972267,28.74794579,0,-0.09351417422,307,0.02459816076,11,11000000
276,33.15771484,4.441685677,0.2611803114,2.134776115,2.856546879,102.1881943,38.1449852,1.286815643,-0.06272926927,2.297707796,2.297707796,1.034332871,6.642683506,6.407459259,1.752058625,23.8922863,24.05804253,28.71765137,28.77194405,276,46.24098206,24.13086128,28.79097939,0,-0.04914057255,318,0.02508833632,11.04,11040000
277,42.98920441,8.041906357,0.2570047975,-38.96261215,1.298042417,93.90314484,35.49655151,1.277425766,0.002185061341,1.989526868,1.989526868,0.5788110495,6.287227154,6.01967144,1.814603806,23.9700222,24.13307381,28.73468971,28.79023552,277,46.64613342,24.20657539,28.80924797,0,0.01112814154,313,0.02530760318,11.08,11080000
278,44.67089462,5.811146736,0.2025683969,-27.00224495,0.2179525793,96.70059204,29.81424332,1.265768051,0.08269239217,1.762340069,1.762340069,0.2112312019,6.032595158,5.811412811,1.618544221,24.03845978,24.20247841,28.75158501,28.79943085,278,47.82695389,24.27877045,28.81489754,0,0.07995920628,312,0.02594799176,11.12,11120000
279,41.93404388,2.664529085,0.1411916912,-30.88155174,-1.017309427,103.083252,22.25239944,1.249568939,0.1272036135,1.866944671,1.866944671,0.09971135855,5.980109215,5.834300995,1.312494278,24.11075592,24.27183342,28.77029991,28.80408478,279,48.51047516,24.3500061,28.81520271,0,0.1090373769,313,0.02631996945,11.16,11160000
280,29.13103867,4.287868977,0.08779925853,-15.48866653,-1.636856079,101.4898224,11.30104065,1.222103119,0.08626946062,1.714190125,1.714190125,0.701944232,5.938643456,5.86696434,0.9198983312,24.17782021,24.34543419,28.7845726,28.80709648,280,42.71723557,24.41468811,28.81326675,0,0.08955120295,293,0.02317590825,11.2,11200000
