frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
171,398.3401794,403.2031555,-1.026676655,35.63894272,-6.196309566,-302.9257202,-270.4223022,1.878871918,-0.003656697692,12.83251476,12.83251476,12.52646637,13.62971306,-8.123953819,-10.94396877,15.98542976,16.06848335,28.09091187,27.96460724,171,37.40596771,16.1000061,27.91252136,0,0.01014797017,301,0.0202941075,6.84,6840000
172,329.2983093,323.1387634,-0.9267694354,176.4664459,0.8623480797,336.9629211,87.0386734,1.932275772,-0.0824631229,1.585603714,1.585603714,1.008523703,5.410919666,3.278215647,-4.304806232,16.02376747,16.11655807,28.0403862,27.91872025,172,37.0254097,16.15272903,27.87051773,0,-0.09879644215,299,0.02008779533,6.88,6880000
173,31.69049263,8.683953285,-0.8598384261,12.68461418,1.369732618,57.20158005,-63.56239319,1.963342667,-0.09993447363,1.240327239,1.240327239,0.4795869887,5.002267361,3.246505976,-3.80563736,16.05481529,16.1536274,28.00168991,27.88816071,173,38.5724144,16.1944828,27.84049225,0,-0.1185825244,302,0.02092722617,6.92,6920000
174,17.07045746,2.611384392,-0.8112979531,9.330177307,1.742939711,70.66726685,-70.65733337,2.01052475,-0.08533052355,1.340557694,1.340557694,0.6814699769,5.231939316,3.602901936,-3.793716431,16.08740997,16.19893265,27.95911026,27.84994125,174,38.35202026,16.24182701,27.80459023,0,-0.1071557701,304,0.02080753632,6.96,6960000
175,27.53511238,8.753964424,-0.7998502851,-26.24973679,0.6929501891,67.49034119,-59.29271698,2.042512894,-0.0502538085,0.9983881116,0.9983881116,0.4108996093,4.915168285,3.514488459,-3.436167955,16.11367416,16.2279911,27.92902565,27.82166481,175,38.32542038,16.27137375,27.77684212,0,-0.06186032295,315,0.02079295181,7,7000000
176,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,176,inf,inf,inf,1,inf,inf,inf,7.04,7040000
177,12.74190331,27.92138481,-0.8323011994,-4.12866497,0.5278035998,89.85897064,-89.02351379,2.108510971,0.005925803445,2.115218163,2.115218163,1.469603896,6.055818081,4.250923634,-4.313071251,16.1696434,16.28371048,27.86557388,27.75650215,177,38.20121765,16.32542229,27.71039581,0,0.005521819927,315,0.02072549611,7.08,7080000
178,49.06066513,28.10009384,-0.8750836253,-19.80453682,-0.264377892,47.92114258,-47.41549301,2.133224487,0.02420486696,0.9913965464,0.9913965464,0.2878727019,4.809053421,3.316084385,-3.482897997,16.19628906,16.30228615,27.83620453,27.72625923,178,38.4680748,16.34236526,27.6781559,0,0.02952360362,312,0.02087030374,7.12,7120000
179,15.87396431,1.425221443,-0.6913955808,33.53718567,1.077109575,78.17347717,-64.69090271,2.168115616,-0.1408617944,1.031795025,1.031795025,0.5716128945,5.042061806,3.793080568,-3.321886063,16.225214,16.34801102,27.8067646,27.70332909,179,38.0606575,16.39565086,27.66372681,0,-0.1744658947,311,0.02065009624,7.16,7160000
180,6.44374752,4.088423252,-0.2050280422,236.0905151,10.52073002,109.4897537,-26.21213531,2.213129044,-0.2137912959,1.184096336,1.184096336,0.9594435692,5.405744076,5.102713585,-1.784483552,16.26017952,16.42932129,27.77481651,27.73538589,180,37.81687164,16.48949242,27.72237396,0,-0.2982950807,330,0.02052029409,7.2,7200000
181,23.06057549,32.50025558,-0.536251545,-273.9008484,-0.4353038967,126.3707809,-48.12479019,2.258523941,0.13428092,2.415407181,2.415407181,1.979923606,6.524681568,5.928993225,-2.723693848,16.34528542,16.49733925,27.72908211,27.66586876,181,37.93680954,16.55033302,27.63417816,0,0.1554828882,305,0.02058269642,7.24,7240000
182,7.767751694,17.92607689,-0.8080243468,-174.8118896,-7.427779198,86.27375031,-77.50392151,2.31807518,0.1124028936,3.122030735,3.122030735,2.706558704,7.009159565,5.578597069,-4.243532658,16.45256042,16.56842995,27.66514778,27.55933952,182,36.83645248,16.60991096,27.51604652,0,0.1741492003,300,0.01998656057,7.28,7280000
183,45.0663414,29.09750557,-0.7223671675,172.0461121,-0.5459353328,60.10532379,-59.09601593,2.356618881,-0.008902913891,1.992150664,1.992150664,1.33547771,6.44725275,5.086064339,-3.962198734,16.51601982,16.65600204,27.61695099,27.50665855,183,42.78355789,16.70810699,27.46046257,0,-0.0103861494,330,0.02321154997,7.32,7320000
184,2.590505838,17.70509148,-0.7993203998,17.75942802,0.1644417644,93.5177002,-79.57418823,2.427782059,0.1056771129,2.693348885,2.693348885,1.987874866,6.90160656,5.327184677,-4.38785553,16.5989418,16.7291069,27.548172,27.44143677,184,41.21731567,16.77575684,27.39322662,0,0.1180396378,313,0.02236270718,7.36,7360000
185,27.01871681,7.814155579,-0.8326581717,-28.86958504,-0.9903416038,69.10661316,-66.96582031,2.486970901,0.08595120907,2.38206625,2.38206625,1.647892952,6.537809849,4.837314129,-4.398107529,16.67159462,16.79243279,27.48652649,27.3722477,185,40.75859833,16.83715057,27.323246,0,0.1055591032,317,0.02211361751,7.4,7400000
186,40.46033478,11.4903965,-0.7469103932,21.46121216,-0.131893158,69.29238129,-61.09873199,2.523420334,-0.01489876863,1.924793959,1.924793959,0.87823385,6.077096462,4.588047504,-3.985086918,16.73136711,16.8551178,27.43799782,27.32712364,186,43.81596375,16.9075222,27.2787571,0,-0.01279368345,323,0.02377182059,7.44,7440000
187,18.7050724,3.81404686,-0.6283413172,66.09127045,2.511757612,89.53710175,-57.54431152,2.588108063,-0.03545824066,2.055381298,2.055381298,1.193096399,6.174036503,5.075772285,-3.515005112,16.79308891,16.93439674,27.38368607,27.29739761,187,40.9066124,16.98805237,27.25797653,0,-0.05498677865,313,0.02219372429,7.48,7480000
188,13.04877186,15.53712082,-1.060978293,-202.7569275,-5.598519802,68.86521912,-98.59005737,2.677749634,0.1438834071,2.675378561,2.675378561,2.548486233,6.824560642,4.297653675,-5.301395893,16.8721199,16.96499443,27.31153107,27.17163086,188,36.83847427,16.99456215,27.11946106,0,0.2309511155,312,0.01998797059,7.52,7520000
189,1.082664609,24.51502419,-0.6940949559,177.5193634,1.502254605,83.63624573,-83.63922882,2.760160446,-0.1434870958,3.600957155,3.600957155,2.636815071,7.404876709,5.321224213,-5.149443626,16.96779442,17.08496857,27.20385742,27.10555267,189,39.88100815,17.13476372,27.06390572,0,-0.1717048436,316,0.02163838968,7.56,7560000
190,36.10173798,9.236589432,-1.025992632,-68.17185211,-1.22461915,54.56407928,-75.68399048,2.85802269,0.2077033222,3.231609344,3.231609344,2.162952185,7.323549271,4.574418068,-5.719184875,17.05339241,17.15077019,27.10699654,26.97509003,190,44.48685455,17.18862343,26.91334915,0,0.213715449,334,0.02414057218,7.6,7600000
191,11.07393837,26.68042946,-0.6353401542,59.46696091,1.154059172,95.65155029,-85.32205963,2.991193771,-0.2122783214,4.298602104,4.298602104,3.562426805,8.344695091,5.96602726,-5.834420204,17.16649437,17.29203415,26.97748756,26.87361908,191,40.19150925,17.34465218,26.83474159,0,-0.2424275726,318,0.02180787176,7.64,7640000
192,26.69231033,14.26034927,-0.4970831275,171.4564056,8.01231575,96.60919952,-30.60499763,3.111152649,-0.0103374226,3.862521648,3.862521648,3.353947401,8.043054581,6.691932678,-4.461924076,17.27820015,17.43417168,26.87075233,26.79901123,192,39.46879578,17.4905262,26.76817513,0,-0.016981408,322,0.0214131996,7.68,7680000
193,23.61269379,16.11906433,-0.6361941099,-259.354248,-2.361853361,97.65824127,-46.85123825,3.198570251,0.03527118266,3.970695019,3.970695019,3.39908576,8.093812943,6.698966026,-4.542429924,17.40927124,17.54615974,26.78104973,26.68905449,193,38.60151291,17.59669876,26.65172958,0,0.05873610824,311,0.02094224282,7.72,7720000
194,19.867239,7.415037632,-0.4400032163,108.9905319,1.997767448,86.94529724,-39.49205017,3.28465271,-0.101561673,3.676744938,3.676744938,3.208107471,7.761066437,6.75459671,-3.822247028,17.52977371,17.6794548,26.69673538,26.62816048,194,37.60104752,17.73474884,26.6019249,0,-0.1320144683,307,0.02040082589,7.76,7760000
195,30.47152138,18.3951664,-0.2400255799,99.17762756,5.96487236,92.00970459,-6.802876472,3.351585388,-0.05979272723,2.999905825,2.999905825,2.501428127,7.103487492,6.69292593,-2.37997365,17.6336937,17.79749107,26.63673782,26.6015358,195,38.5869751,17.85843468,26.58636475,0,-0.08576016128,325,0.02093489096,7.8,7800000
196,8.742341995,10.78207207,-0.3143431246,-122.0501556,1.082866311,109.2175674,-20.88745308,3.409950256,0.0674976334,3.288315535,3.288315535,2.946685791,7.347739697,6.966710091,-2.335429192,17.75371742,17.91236115,26.58292961,26.54332161,196,36.78541183,17.96926308,26.52469254,0,0.08427064121,311,0.01995746605,7.84,7840000
197,26.84347725,15.08057022,-0.267028898,-36.2364769,-0.3665927947,88.99569702,-15.53297043,3.445278168,-0.0002356287005,2.72019887,2.72019887,2.251695633,6.848802567,6.560404778,-1.966516137,17.85579109,18.01613235,26.54524994,26.50427055,197,37.99304962,18.07577896,26.48795319,0,0.007173327263,314,0.02061248198,7.88,7880000
198,44.35424423,16.23545265,-0.04648426548,39.25662613,1.20367229,92.80641937,-6.236632347,3.462614059,-0.1946350336,2.072784662,2.072784662,0.9622063041,6.376440525,6.264130116,-1.191496849,17.93417168,18.10635757,26.51821327,26.49758911,198,44.53501511,18.17877197,26.49428177,0,-0.1975927949,334,0.02416295186,7.92,7920000
199,2.815337181,14.73483944,0.1278772205,90.22676086,4.81274271,117.4420166,9.767213821,3.50500679,-0.1406317055,2.650617123,2.650617123,1.986423492,6.66327095,6.657163143,-0.2852280736,18.03598976,18.20045662,26.48864746,26.50680351,199,39.60596848,18.26442528,26.51482773,0,-0.1766821295,317,0.02148972079,7.96,7960000
200,30.68816566,14.9934473,0.1664307714,-56.82896042,2.539584398,94.32434845,30.90202904,3.52315712,-0.0425908789,2.17089057,2.17089057,1.431811929,6.337962151,6.318449974,0.4969437718,18.12206459,18.28872871,26.47718239,26.50852394,200,40.54533386,18.35383415,26.51930046,0,-0.05744186044,315,0.02199743502,8,8000000
201,12.52233505,4.344497204,0.04903158545,-69.87077332,-0.2551768422,107.7510529,9.973169327,3.52756691,0.05560230464,2.253612995,2.253612995,1.68416965,6.462796688,6.461821079,0.1122979522,18.2120266,18.38053131,26.47147942,26.48167419,201,39.1442337,18.44415665,26.48502159,0,0.08518646657,313,0.02123758011,8.039999,8039999
202,15.423769,2.705852509,-0.04202847928,-59.82745743,-2.64833498,103.0603867,-5.327216625,3.528160095,0.02979042381,2.229213953,2.229213953,1.651071668,6.381536007,6.37161684,-0.3556718826,18.30118561,18.46689796,26.47002983,26.4572525,202,39.14414215,18.53056908,26.45491219,0,0.065309003,305,0.02123798057,8.08,8080000
203,26.17711258,8.794967651,0.01948214136,52.53129196,-0.5471358895,94.69147491,-8.500091553,3.531244278,-0.09155765176,1.940407276,1.940407276,1.182298899,6.028235912,6.016483784,-0.3762339056,18.37830734,18.5418396,26.46128845,26.45498085,203,39.9594841,18.60686874,26.45637321,0,-0.09373636544,304,0.02168137766,8.119999,8119999
204,22.0917244,2.185060024,0.1318524033,82.01070404,2.733374357,101.8399429,17.48839378,3.542667389,-0.06172227487,1.974693537,1.974693537,1.057145,6.021002293,6.001759052,0.4809974432,18.45709229,18.61838341,26.45562172,26.48052788,204,40.89768982,18.68439865,26.48908234,0,-0.0790117383,317,0.02218879946,8.16,8160000
205,10.18863297,8.326800346,-0.01112669148,-93.31729889,-0.9993174076,111.7748337,0.5820499063,3.547513962,0.08051935583,2.297384977,2.297384977,1.568964124,6.441687107,6.440599442,-0.1183748245,18.54893875,18.71471596,26.45258331,26.45088577,205,40.42634583,18.78051949,26.45051193,0,0.1142091528,308,0.02193520032,8.2,8200000
206,26.91758347,5.987631321,-0.1275888234,-63.16998291,-3.52611661,97.51519012,-14.52763844,3.541227341,0.02431734838,2.059019327,2.059019327,1.25400877,6.231472969,6.196737289,-0.6570418477,18.63127899,18.79680824,26.45074463,26.42630196,206,41.14029694,18.86327362,26.41813469,0,0.04677793011,314,0.02232194878,8.24,8240000
207,3.586942673,7.389181137,0.009344590828,104.2829895,0.6452027559,114.3644333,-8.177757263,3.550695419,-0.108228229,2.273478508,2.273478508,1.915713668,6.643567085,6.633082867,-0.37308532,18.72160149,18.89660072,26.44018555,26.43582153,207,38.91765213,18.95994186,26.43647766,0,-0.124290362,315,0.02111444995,8.28,8280000
208,10.00787163,6.869449615,0.05879813433,56.01502609,2.885803938,108.3145523,4.698832512,3.568775177,-0.02538674697,2.545915127,2.545915127,1.873229384,6.59112215,6.590683937,-0.07601578534,18.82256317,18.98522949,26.4268589,26.43714523,208,38.97081375,19.04854965,26.44092751,0,-0.02417857014,302,0.02114392817,8.32,8320000
209,31.16984367,10.00568676,-0.03079498932,-112.7615738,-1.624659061,92.79450226,-0.9010235071,3.574388504,0.0164975971,2.185422897,2.185422897,1.314730883,6.24671936,6.235797882,-0.3692308962,18.90983582,19.07199478,26.42183304,26.41208839,209,40.74471283,19.13829613,26.41037178,0,0.03919232637,305,0.02210779674,8.36,8360000
210,22.75214958,1.458021522,-0.0954240039,-11.48096371,-2.083897591,103.9574509,-14.30809498,3.573356628,-0.03724205866,2.24370265,2.24370265,1.311109185,6.378409386,6.34010601,-0.6979703903,18.9994297,19.1634388,26.41658401,26.39391327,210,41.79409409,19.23118019,26.38772202,0,-0.03043513931,320,0.02267458662,8.4,8400000
211,3.740447998,5.220164776,0.02752858214,107.7362823,2.225553513,108.2897186,-3.385543823,3.592525482,-0.09012693912,2.355397463,2.355397463,2.137705803,6.576858521,6.571451664,-0.2666314244,19.09278488,19.26228714,26.40387726,26.40591812,211,38.07627487,19.32424736,26.40734291,0,-0.1260953844,313,0.02065871097,8.44,8440000
212,30.63361168,11.66852283,-0.005656782538,-34.1307106,0.8603251576,99.00132751,0.2533197403,3.604200363,0.02806226723,1.888657689,1.888657689,1.132166028,6.301440716,6.293932438,-0.3075202107,19.16763496,19.34454155,26.39365005,26.39157677,212,42.40407944,19.41356277,26.39141273,0,0.03755903989,309,0.0230069682,8.48,8480000
213,11.69866943,23.13025284,-0.267583102,-140.6991577,-4.767640591,127.1406784,-25.11739731,3.60364151,0.06946922839,2.804044008,2.804044008,2.210501909,7.070147991,6.956894875,-1.260399818,19.27946281,19.44591141,26.38498116,26.34323311,213,41.21434402,19.51066589,26.32570648,0,0.09453119338,341,0.02236162312,8.52,8520000
214,6.775043011,3.936924934,0.003495812882,141.7322845,0.9016506672,108.5758209,-9.860594749,3.622444153,-0.163114965,2.781831026,2.781831026,2.53325367,7.164801598,7.138689041,-0.6111462712,19.38974953,19.56501007,26.37020302,26.36053467,214,38.67327499,19.62796402,26.36063385,0,-0.2040404975,354,0.0209844131,8.56,8560000
215,20.77957916,7.798598289,0.03700277954,71.95324707,3.779780626,111.9742813,1.154343247,3.646112442,-0.0469464995,2.593227625,2.593227625,1.969598293,7.243379593,7.236162663,-0.323255837,19.49084663,19.6791954,26.34698677,26.3572731,215,43.18683243,19.74944496,26.35980606,0,-0.05144973472,350,0.02343115583,8.6,8600000
216,12.88201618,18.1696701,-0.1350047439,-135.6058655,-1.644453764,129.799057,-8.103251457,3.656618118,0.05768916756,3.166801929,3.166801929,2.370680332,7.772215366,7.719397545,-0.9045600891,19.61721039,19.79962349,26.33815002,26.31080437,216,44.36077499,19.87122917,26.301548,0,0.06223651767,339,0.02406735532,8.64,8640000
217,12.0951395,5.598438263,-0.003347581252,5.657264709,-1.41816318,111.2073593,-7.378061295,3.66217804,-0.1349391937,2.946960688,2.946960688,2.724580288,7.624864101,7.60738039,-0.5160570145,19.73490524,19.92150497,26.33156776,26.31750679,217,40.45628738,19.98735619,26.31735039,0,-0.150340572,348,0.02194964327,8.68,8680000
218,20.80118942,8.383706093,0.04653830081,116.7014542,3.249894857,109.5682373,-3.980596781,3.682991028,-0.05233507603,3.190956593,3.190956593,2.165365934,7.332244873,7.325092793,-0.3237724304,19.8614521,20.02790833,26.31490707,26.31861687,218,42.43476105,20.09690475,26.32184029,0,-0.05561548844,331,0.02302385122,8.72,8720000
219,29.16980934,5.027518272,-0.09661320597,-136.2114716,-2.198563814,98.2791214,-10.88380814,3.692365646,0.04301947728,3.04700923,3.04700923,2.028877735,7.145778656,7.094820023,-0.8518695831,19.98288345,20.1452446,26.3044548,26.28083229,219,42.40359497,20.21398735,26.27465439,0,0.06135713309,302,0.02300661243,8.76,8760000
220,39.32644653,22.11462975,-0.09597654641,18.25327301,-1.468432903,92.6733017,-11.86033058,3.687635422,-0.06688304991,2.163460493,2.163460493,1.543922424,6.782735348,6.742715836,-0.7357199788,20.06921387,20.25259209,26.29847145,26.27502632,220,43.64518738,20.3233223,26.26843643,0,-0.06570345908,339,0.02367923222,8.8,8800000
221,12.1303463,32.2684288,0.1489723474,143.2831726,4.262894154,130.7636414,9.950001717,3.708953857,-0.120920904,3.44925642,3.44925642,2.648668766,7.393005371,7.388830185,0.2484321594,20.2063427,20.36476707,26.28325653,26.30840874,221,39.47791672,20.428339,26.3177681,0,-0.1532393992,314,0.0214190539,8.84,8840000
222,37.06973267,22.2689991,0.007735142484,-112.0581665,-0.2194323689,85.18795776,4.222989082,3.723003387,0.04804490507,2.571129084,2.571129084,1.968655467,6.839007854,6.835738659,-0.2114375383,20.30900192,20.47977257,26.27705956,26.27479935,222,40.31635666,20.54539108,26.27562523,0,0.07570695132,294,0.0218748115,8.88,8880000
223,19.23320007,7.791006565,-0.05178914592,-51.29873276,-2.271381617,112.6348953,-7.225076199,3.715362549,-0.01368652843,2.799254179,2.799254179,1.888026357,7.085772991,7.071852684,-0.4439353943,20.42095184,20.59187508,26.2791729,26.25930214,223,42.99632645,20.66179466,26.25610352,0,-0.00327285449,316,0.02333079651,8.92,8920000
224,24.38132095,8.289007187,0.08211791515,64.17430878,0.2955905199,104.4144211,2.323587656,3.714309692,-0.1405977756,2.491145611,2.491145611,1.836985826,6.976855278,6.975332737,0.1457532197,20.52055931,20.69996452,26.27643013,26.28500175,224,42.86875153,20.7695179,26.2905941,0,-0.1522585899,334,0.02325940318,8.96,8960000
225,11.48491478,11.37948322,0.1196700111,79.31008148,3.467993975,114.6833115,13.23123741,3.73031044,-0.01098537724,2.937787533,2.937787533,2.04875946,7.092513561,7.077534676,0.4607041478,20.63785934,20.80366135,26.26939011,26.29485893,225,41.39809036,20.87057304,26.30278969,0,-0.01635293663,323,0.02245994657,9,9000000
226,17.82799911,6.602336407,-0.008820598014,-139.3047638,-2.104196072,105.5469131,2.132852793,3.725666046,0.0311571341,2.995820999,2.995820999,2.288741827,7.154960155,7.15438509,-0.09071826935,20.75764847,20.92403603,26.27261353,26.26576042,226,40.1875267,20.98945045,26.26555252,0,0.06029740348,304,0.02180573344,9.04,9040000
227,47.08093262,21.9275589,-0.004414294381,16.15981483,-1.457803488,86.80622101,-10.50233841,3.72142601,-0.06969350576,2.128547907,2.128547907,1.122666955,6.475888252,6.466984749,-0.3394683003,20.8427639,21.01632881,26.27049065,26.25903511,227,43.96710968,21.08789635,26.25893211,0,-0.06865419447,312,0.02385557629,9.08,9080000
228,3.603545666,19.16072845,0.2174507678,137.5453339,4.044009209,117.6526108,25.45714378,3.725868225,-0.1084952131,2.890930891,2.890930891,2.127569437,6.901813507,6.833990097,0.9651978612,20.95839882,21.11612511,26.27127266,26.3090992,228,39.55781555,21.17905617,26.32271957,0,-0.1460001171,314,0.02146310359,9.12,9120000
229,35.80051041,15.01423168,0.1004330143,-85.32484436,0.6310155988,92.66336823,14.02397919,3.731990814,0.05542840064,2.29056716,2.29056716,1.464693427,6.622889996,6.597399712,0.5805094838,21.05002213,21.22229576,26.27133369,26.29449272,229,41.88909912,21.29012299,26.30141449,0,0.06303760409,307,0.02272657119,9.16,9160000
230,12.27906036,8.699234962,0.006063752342,-85.17877197,-2.776135206,115.2356415,0.340739876,3.720558167,0.03140116483,2.597860813,2.597860813,1.853614688,6.900009155,6.899992466,0.01513957977,21.15369987,21.32602119,26.27835274,26.27193832,230,41.45315933,21.39349174,26.27276802,0,0.0538478978,293,0.02249210514,9.2,9200000
231,40.80004883,12.10368729,0.06712605059,63.5789032,-0.2329790592,95.41014862,0.274181366,3.712320328,-0.06162344292,2.114759207,2.114759207,0.9888312221,6.411045074,6.408333778,0.1864433289,21.23816681,21.41003227,26.28292084,26.28581047,231,44.82771683,21.4828186,26.29088783,0,-0.06144871935,318,0.02432078309,9.24,9240000
232,12.81516647,7.921317577,0.2441809475,64.43045044,2.344238997,111.7209625,25.04388428,3.711393356,-0.1295174211,2.425408125,2.425408125,1.606130004,6.674465656,6.58051157,1.115957856,21.33514786,21.50138664,26.28548813,26.32755852,232,41.96688843,21.56773949,26.3438015,0,-0.150694415,317,0.0227708444,9.28,9280000
233,29.96240807,5.918166161,0.3244476914,13.87633705,2.899292469,93.14914703,38.62579727,3.712091446,-0.0880651176,2.204498291,2.204498291,1.227558255,6.357563496,6.150523663,1.609245896,21.42315102,21.58116913,26.29106522,26.34985924,233,42.2931633,21.64650536,26.37153625,0,-0.1044934615,312,0.02294622734,9.32,9320000
234,19.38274574,5.487631798,0.3300420046,-28.44020844,1.761684179,92.49945831,42.57559586,3.701719284,-0.002103958977,2.067114353,2.067114353,1.437229514,6.181041718,5.900064945,1.842419267,21.50498581,21.65915489,26.30288887,26.36476135,234,39.01656723,21.71927834,26.3852005,0,-0.01684114151,307,0.02116796933,9.36,9360000
235,24.46745872,8.029409409,0.3499557376,-21.33711243,0.9081997275,87.54332733,42.17326736,3.688415527,0.005966456607,1.792853832,1.792853832,1.092156291,5.891207218,5.547602654,1.982529879,21.57480621,21.72689056,26.31926155,26.3821907,235,39.4492569,21.78725243,26.40407753,0,-0.003412098391,310,0.02140270174,9.4,9400000
236,19.91738701,3.09575367,0.3674429059,-12.88749313,0.3926999867,92.64548492,41.28813553,3.672502518,0.01315485593,1.670763016,1.670763016,0.9967135787,5.827865124,5.451321602,2.060850382,21.63968468,21.79286003,26.33529663,26.40169525,236,39.59930801,21.85304642,26.42475319,0,0.007617850322,305,0.02148409374,9.44,9440000
237,22.19791222,6.517021179,0.3667435348,1.425109863,0.4497043788,89.60266876,42.19611359,3.656410217,0.01358991303,1.415270805,1.415270805,0.7833295465,5.609441757,5.206068039,2.08870554,21.69415474,21.84792709,26.35071945,26.41884422,237,39.462677,21.90793037,26.44176292,0,0.004937762395,306,0.02140999958,9.48,9480000
238,18.76664734,1.895982623,0.384714663,1.399647474,0.5056902766,94.19223022,46.1320076,3.640691757,0.01824825071,1.3841151,1.3841151,0.6663128138,5.593545437,5.129416466,2.230882645,21.74661446,21.89933014,26.36841774,26.43995476,238,40.27986908,21.9601593,26.46440697,0,0.01068133954,307,0.02185334824,9.52,9520000
239,23.58737183,7.231005192,0.3736155331,-6.094891548,0.2618946135,90.38349152,42.28552246,3.627475739,0.04536290094,1.094874978,1.094874978,0.4433530867,5.369083405,4.926840305,2.133846283,21.78811073,21.94368744,26.38241959,26.45377159,239,40.24649048,22.00472069,26.47755814,0,0.04339820147,312,0.02183498815,9.56,9560000
240,163.2192078,175.8117218,1.589147925,325.2581177,13.2722187,222.8746796,320.5259705,3.40653801,-0.677937746,7.984553337,7.984553337,7.494174004,16.50843048,9.952385902,13.17111588,22.00902557,22.18620491,26.61307526,26.90926552,240,83.71285248,22.18319893,27.04564667,0,inf,665,0.04547121003,9.6,9600000
241,365.4523926,352.6340637,-0.2272068411,-919.7180786,-23.51650429,-128.7420654,-289.253418,3.600183487,0.2690151334,6.194714069,6.194714069,6.660185337,5.815770149,0.3732045293,-5.803783417,21.87784576,22.02395439,26.40285683,26.38092232,241,37.70794678,22.08393478,26.36743736,0,0.3992085457,311,0.0204935167,9.64,9640000
242,148.8495789,160.6162262,-0.2847205102,510.7209778,-3.087665558,197.3142242,98.2532959,3.601491928,0.1566771716,0.8395335674,0.8395335674,0.3058538735,4.799678326,4.613081455,-1.325289369,21.90944862,22.0623703,26.39149857,26.34984589,242,42.37150955,22.12866402,26.33081818,0,0.185877651,316,0.02299062349,9.68,9680000
243,14.75320148,16.92499924,-0.1435085684,3983.936035,156.2697754,127.9979935,-16.91579819,3.604141235,-0.06037122756,1.461173654,1.461173654,1.235062361,5.987522602,5.909959316,-0.9606281519,21.96758842,22.14584541,26.38552284,26.35307312,243,39.68131638,22.20980644,26.34407234,0,-0.05139598995,343,0.0215301197,9.72,9720000
244,5.410511494,10.92640877,-0.06024762243,-7793.752441,-155.4803162,123.9438858,-8.663535118,3.613571167,-0.06820562482,1.893883109,1.893883109,1.322383881,6.43042469,6.411273956,-0.4959106445,22.04261017,22.22403908,26.375,26.36568642,244,41.95057678,22.29220009,26.36156845,0,-0.07526443154,345,0.02276161686,9.76,9760000
245,25.12185478,9.504712105,-0.05494329706,3906.961182,0.7981285453,100.7596664,-6.446242332,3.626262665,-0.03615570441,1.514422178,1.514422178,0.8982399702,5.928836823,5.9059062,-0.5209445953,22.10271072,22.27884483,26.36741829,26.35416222,245,41.7402153,22.34668541,26.35053825,0,-0.03449361399,338,0.02264564857,9.8,9800000
246,33.89218903,10.89941692,-0.06421245635,-23.65193939,-0.1479489803,101.1550446,-10.29670238,3.633457184,-0.02879865281,1.081100225,1.081100225,0.1587486416,5.581212997,5.548715591,-0.6014108658,22.14538002,22.32465935,26.36039925,26.3433609,246,44.52035141,22.39698219,26.33890343,0,-0.02815964073,328,0.02415337786,9.84,9840000
247,24.65932274,1.709155321,-0.0826934278,-7.43881321,-0.4455015063,108.8817978,-10.445714,3.636739731,-0.02563962713,1.018261433,1.018261433,0.1327375025,5.454400063,5.422035694,-0.5933046341,22.18572807,22.36226273,26.35482025,26.33666611,247,44.24900818,22.43404961,26.3308773,0,-0.02453467995,338,0.02400691435,9.88,9880000
248,29.46705627,3.78781867,-0.06796690822,11.09959126,-0.001517869532,104.1650772,-13.68025875,3.647439957,-0.04182687774,0.9578300118,0.9578300118,0.1763872653,5.220624924,5.175272465,-0.6866455078,22.22256851,22.39273834,26.34430122,26.32735443,248,44.51664734,22.46503639,26.32256889,0,-0.04149634391,326,0.02415187843,9.92,9920000
249,26.32087326,7.462743282,-0.1563887447,-11.83428383,-0.4748892188,100.0871277,-16.44293404,3.663448334,0.02350581251,0.7533810735,0.7533810735,0.2330372185,5.009830952,4.924495697,-0.9207327962,22.24849319,22.41954803,26.32893753,26.30747032,249,42.49605942,22.4878521,26.29658699,0,0.02548957244,320,0.02305565402,9.96,9960000
250,12.30923748,2.617158175,-0.285842061,-21.89915466,-1.35085535,103.3405457,-17.3946209,3.678443909,0.1115609333,0.8177793026,0.8177793026,0.2706661224,4.902173042,4.7817626,-1.079837441,22.27823067,22.43976402,26.31530952,26.28574562,250,39.09765244,22.5007534,26.26758194,0,0.1225147322,314,0.02121199109,10,10000000
251,25.75050545,6.811694145,-0.3234122097,15.8134079,-0.7183190584,89.61956024,-20.87553215,3.688522339,0.1072425991,0.5717476606,0.5717476606,0.2743278146,4.4850564,4.328210831,-1.175721407,22.29709053,22.4513588,26.30237579,26.26828194,251,39.27888107,22.51185036,26.24759674,0,0.1157992557,312,0.02131029963,10.04,10040000
