frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
171,21.72509766,8.442605972,-0.9400870204,-181.4200745,-5.022306919,57.29694748,-70.5063324,1.839393616,0.05470125005,2.983100891,2.983100891,1.871586442,6.268619061,4.210392475,-4.644155502,16.67712975,16.76007271,28.11860657,28.01610184,171,37.43642044,16.79609871,27.966959,0,0.09588235617,224,0.02031129226,6.84,6840000
172,48.7769165,24.84685135,-0.7513341904,162.8248138,1.490685344,50.45632553,-50.30632019,1.903646469,-0.1185274795,2.004793882,2.004793882,1.075235963,5.833003521,4.155079365,-4.09380579,16.73041725,16.84333229,28.05868149,27.95485497,172,40.13049698,16.89096642,27.91015816,0,-0.1395456344,279,0.02177324332,6.88,6880000
173,11.66150951,13.02667809,-0.6471269131,83.49034882,4.830299377,94.75548553,-62.37824631,1.98264122,-0.01443586592,2.494416475,2.494416475,1.65758121,6.49503231,5.122423172,-3.993272781,16.80244827,16.93531418,27.98963737,27.89895058,173,39.69560242,16.9868145,27.85993767,0,-0.01567537151,278,0.02153607272,6.92,6920000
174,7.012555599,17.27659416,-0.9438041449,-251.1762848,-5.216752052,77.33503723,-86.45057678,2.071199417,0.1053176895,3.183110237,3.183110237,2.506348133,7.129361629,4.89417696,-5.184093952,16.89613533,16.99821663,27.90341568,27.78227425,174,38.87688065,17.03543854,27.73110008,0,0.1455553472,284,0.02109288424,6.96,6960000
175,22.17276955,5.12005043,-0.5196874142,243.8342133,4.536616802,82.6428299,-53.88458633,2.154382706,-0.200426653,3.046290636,3.046290636,2.317156553,7.105126858,5.64789772,-4.310925484,16.98165131,17.12205124,27.81661224,27.73097992,175,40.30477905,17.17886543,27.69816399,0,-0.2396526188,288,0.02186955512,7,7000000
176,16.82318306,15.58916378,-0.5247970223,5.395770073,4.752447605,106.8929749,-41.43516159,2.243497849,0.02801266685,3.406608105,3.406608105,2.684510708,7.468882084,6.413618565,-3.827492237,17.09137726,17.23819733,27.73581505,27.66351318,176,39.77184296,17.29415512,27.63097382,0,0.03404446691,280,0.02157763392,7.04,7040000
177,14.72804451,4.421900272,-0.7381983399,-262.6498718,-5.753547668,84.97138977,-70.86991882,2.3227005,0.0228368789,3.575409651,3.575409651,2.941154003,7.828958511,6.141980171,-4.854758263,17.20780945,17.33705711,27.65276527,27.54162407,177,40.56774139,17.38599396,27.49729729,0,0.04242359474,284,0.02200913243,7.08,7080000
178,13.22615623,5.989973068,-0.4359944463,264.0928345,4.810164928,96.42541504,-48.33340454,2.416122437,-0.1260495186,3.741625309,3.741625309,3.050361633,7.866391659,6.767828941,-4.0095644,17.32542038,17.47852325,27.56020546,27.49238205,178,40.57672119,17.53827858,27.46425629,0,-0.1575940102,287,0.02201511711,7.12,7120000
179,26.30766106,10.85977268,-0.467965275,-44.87231445,3.015272379,98.29501343,-29.74470329,2.495807648,0.04708114266,3.57586956,3.57586956,2.794415236,7.713740349,6.872057915,-3.503799438,17.44683838,17.60030174,27.48459816,27.42005348,179,40.44004822,17.65901375,27.39030075,0,0.05699160323,290,0.02193967625,7.16,7160000
180,16.0267849,5.569476604,-0.6362639666,-153.0998688,-3.108721972,88.03407288,-46.21346664,2.567285538,0.103932187,3.607574701,3.607574701,3.078727484,7.547849655,6.556828499,-3.738721132,17.57378387,17.70911217,27.41598129,27.33504868,180,37.59484863,17.75825691,27.29858971,0,0.138826862,285,0.02039738558,7.2,7200000
181,37.47230911,21.71180916,-0.6396050453,32.12090683,-1.823885798,67.00058746,-52.55738831,2.621200562,0.03717347234,2.769842148,2.769842148,2.112753391,6.988577366,5.853652954,-3.817717075,17.66718102,17.80792999,27.35637856,27.26327133,181,40.13124466,17.8603363,27.22428322,0,0.05183496699,299,0.02177224681,7.24,7240000
182,18.08204842,0.4761246443,-0.4643935263,100.7290649,2.205276489,96.60124969,-44.21273804,2.680490494,-0.07949259877,2.784615517,2.784615517,2.100550175,7.003231525,6.198962212,-3.258546114,17.76133347,17.91513824,27.29686737,27.22603798,182,40.15422058,17.97348213,27.19658852,0,-0.1023797989,298,0.02178502642,7.28,7280000
183,16.99891281,5.577775002,-0.02383331768,158.4389954,8.542836189,105.2826691,2.137819767,2.740329742,-0.192315653,2.797639132,2.797639132,2.174040794,6.713227272,6.565133572,-1.40229857,17.86039352,18.02393913,27.2448082,27.24077415,183,39.04893875,18.08747482,27.23889923,0,-0.2647417486,289,0.02118852548,7.32,7320000
184,33.42307281,18.34984016,-0.006467536557,-136.2297058,3.093648195,99.19007111,14.40842915,2.774194717,-0.06099493057,2.308224201,2.308224201,1.5026263,6.484764099,6.444096565,-0.725110352,17.94942093,18.11815643,27.22034454,27.21580505,184,41.31325912,18.1853981,27.21538162,0,-0.06804087758,289,0.02241398208,7.36,7360000
185,9.593176842,17.84895325,-0.05028694868,-98.93609619,-0.8637953997,121.6063919,-6.830692291,2.794927597,-0.03742236272,2.978966713,2.978966713,1.956055999,7.144975662,7.089972496,-0.8848508,18.06676292,18.23302078,27.19961357,27.18494987,185,42.8320961,18.30265236,27.18155861,0,-0.03507954627,273,0.02323793806,7.4,7400000
186,16.01203346,2.959713936,-0.03380564228,19.30483818,-0.09160190821,100.3344803,-4.482269287,2.812923431,-0.06244315207,2.904242277,2.904242277,2.347704887,6.981853008,6.946921349,-0.6975332499,18.18173599,18.34464073,27.18298531,27.17171288,186,38.30102539,18.4069519,27.16963387,0,-0.07214333117,277,0.02078181133,7.44,7440000
187,44.47585678,29.03111267,0.003741642926,26.19015884,0.9560044408,82.45110321,-0.2702077031,2.824739456,-0.07009159029,1.744352579,1.744352579,1.125967145,6.187098026,6.17237854,-0.426530838,18.25052261,18.42863274,27.17127991,27.16592407,187,41.90419006,18.49683762,27.16615295,0,-0.07771476358,289,0.02273500711,7.48,7480000
188,18.87687492,13.8864336,0.0787731111,23.93216896,1.913291216,118.2695236,15.31441975,2.830509186,-0.06346099079,2.267837763,2.267837763,1.007398605,6.458344936,6.450414658,0.3199577332,18.34098053,18.5085392,27.16447067,27.18407822,188,44.84395981,18.58132172,27.18958473,0,-0.06766653806,298,0.0243301075,7.52,7520000
189,42.72222519,12.39179993,0.106964685,-18.92048836,1.156471729,98.34468842,19.77086067,2.839479446,-0.02950373851,1.774907708,1.774907708,0.5627826452,6.226233959,6.195227146,0.6206035614,18.41189003,18.58878899,27.16098022,27.18929482,189,46.33771133,18.66380882,27.19707108,0,-0.02740153112,301,0.02514012903,7.56,7560000
190,12.76198864,9.810225487,0.09075856954,-7.323181629,0.8635444641,115.8724213,17.65688133,2.840297699,0.04217563197,2.138163567,2.138163567,1.265690684,6.437488556,6.4076581,0.6190140843,18.49738503,18.66819572,27.16329193,27.18574142,190,42.05845261,18.73637199,27.1919117,0,0.04461469874,277,0.02281795442,7.6,7600000
191,29.49971008,9.023399353,0.1094237342,-5.206325531,0.6552914381,95.65453339,19.47879791,2.832927704,0.04984839261,1.810366511,1.810366511,0.9626149535,6.022005081,5.963563919,0.8369286656,18.56941032,18.73592758,27.17079735,27.19676971,191,41.05078125,18.80234146,27.20407104,0,0.0551879257,283,0.02227126621,7.64,7640000
192,33.37944031,13.9863987,0.08506784588,-21.67900658,-0.2118688077,90.57919312,11.45799923,2.829460144,0.0692512542,1.252552867,1.252552867,0.4796619117,5.462114811,5.423784256,0.6459553838,18.61936951,18.78636169,27.17457008,27.1966362,192,40.93692017,18.85275078,27.20229721,0,0.07917845994,278,0.02220983244,7.68,7680000
193,18.31259537,5.6175313,0.1102924794,10.93056965,0.225353986,105.0293427,19.33177185,2.821121216,0.05263973027,1.451797962,1.451797962,0.5277172327,5.518793583,5.450169086,0.8676052094,18.67676926,18.83737755,27.18338966,27.20927429,193,40.90752792,18.90355873,27.21656036,0,0.05753023922,282,0.02219385095,7.72,7720000
194,35.60355759,14.50206184,0.112777397,-7.180310726,-0.06185844541,93.57432556,12.41564751,2.817926407,0.04491138831,0.8798249364,0.8798249364,0.0469818376,5.227352619,5.177934647,0.7170835733,18.71188354,18.88388634,27.18574142,27.21207237,194,42.54662323,18.95269585,27.21986008,0,0.04875669256,289,0.02308304049,7.76,7760000
195,17.52105522,8.741617203,0.150581345,21.09152412,0.7818024755,110.5636292,25.98563766,2.81206131,0.04506083205,1.211943269,1.211943269,0.1853479743,5.412983418,5.300402641,1.098235369,18.75963783,18.9238987,27.19408035,27.22967148,195,42.68222046,18.99260139,27.23996353,0,0.04429298639,281,0.02315670811,7.8,7800000
196,19.98377228,2.88727808,0.00907447841,-38.07096863,-0.7410362363,106.1846848,7.083018303,2.806921005,0.1712958813,1.32395041,1.32395041,0.4301210046,5.46344614,5.441267967,0.4917780459,18.81199646,18.9772892,27.20202637,27.21375084,196,41.71072769,19.04517555,27.21455574,0,0.1994559169,285,0.02263075486,7.84,7840000
197,16.65132523,8.309800148,-0.3096315563,-152.7745667,-6.852018833,99.48412323,-26.45055389,2.794635773,0.2158023417,1.588655829,1.588655829,0.6582595706,5.35768795,5.288322449,-0.8593400121,18.87553787,19.02352905,27.20278358,27.16765404,197,40.21811295,19.08587265,27.14768028,0,0.2738154829,276,0.0218216069,7.88,7880000
198,1.976747513,16.09107399,-0.05071307346,186.8228455,0.6208947301,121.478241,-11.07851601,2.793300629,-0.06810619682,2.219900846,2.219900846,1.588146925,6.461613655,6.447672844,-0.4242261052,18.96419907,19.13344574,27.19789696,27.1858139,198,40.12282181,19.19866943,27.18260956,0,-0.07418870181,293,0.02176755294,7.92,7920000
199,10.55932617,5.616795063,0.09755599499,84.14466858,3.986681223,117.6476517,10.44472027,2.80408287,-0.04825459048,2.444542646,2.444542646,1.801138282,6.928753376,6.92244339,0.2956390381,19.06184196,19.2410965,27.19267082,27.20972252,199,41.65787888,19.30857849,27.21630096,0,-0.05527771264,297,0.02260025218,7.96,7960000
200,7.179738522,12.28252029,-0.04856904596,-156.8498383,-2.287312508,120.7947769,-4.09881258,2.804031372,0.02328590304,2.899053335,2.899053335,2.249995708,7.278803825,7.272839546,-0.294605881,19.17778778,19.35275459,27.19459724,27.18088722,200,41.56755066,19.4203434,27.17785454,0,0.04423620924,288,0.0225522276,8,8000000
201,4.218192577,8.154307365,-0.08570110053,-0.03842211515,-2.288849354,105.9354782,-17.85642624,2.806371689,-0.05666023493,3.130487204,3.130487204,2.746360302,7.166985035,7.135966301,-0.6660786867,19.30278015,19.46321869,27.18712807,27.1679554,201,37.03647995,19.52328873,27.16291428,0,-0.05461736023,280,0.02009370364,8.039999,8039999
202,45.15345383,23.7299633,0.006159722805,94.70172119,1.499314308,81.83513641,2.402180672,2.805173874,-0.1083609611,2.181430101,2.181430101,1.37255466,6.399040699,6.398398399,-0.09067625552,19.38991737,19.55872345,27.18251228,27.18350029,202,41.66478348,19.62653923,27.18383408,0,-0.126025334,295,0.02260568365,8.08,8080000
203,24.76901436,5.061848164,0.03079104796,2.810223579,1.611720443,108.0266418,-2.877205849,2.824256897,-0.05948980525,2.094891548,2.094891548,1.201080561,6.503418922,6.499333858,-0.2304770499,19.47290802,19.64988518,27.17093658,27.17329216,203,43.28984833,19.72031403,27.17545509,0,-0.06368719786,283,0.02348693088,8.119999,8119999
204,12.92231464,13.49989223,-0.04536364228,-50.20070648,-0.3963581622,119.0050507,-0.1307618618,2.828874588,0.02829449438,2.538649559,2.538649559,1.649702668,6.84147644,6.835130692,-0.2945985198,19.57445526,19.74632072,27.17042542,27.15915298,204,43.01996994,19.81627655,27.15615845,0,0.03862544522,286,0.02334029786,8.16,8160000
205,30.00514412,1.390860796,-0.05831152573,-23.2851963,-1.327765942,102.2156067,-11.55933475,2.823839188,-0.03261894733,2.594086885,2.594086885,1.356213927,6.644254208,6.627241611,-0.4751682281,19.67821884,19.8395462,27.17009163,27.15141869,205,43.50639343,19.91024971,27.14751816,0,-0.0279019326,282,0.02360308357,8.2,8200000
206,27.80850601,16.62405968,-0.01485885307,25.92173004,-0.2908967435,91.44644165,-9.286403656,2.830610275,-0.07890856266,1.937528014,1.937528014,1.481875539,6.263456821,6.25193119,-0.3798007965,19.75562286,19.92829514,27.16620064,27.1548996,206,39.26108551,19.99219894,27.15405655,0,-0.0887959227,302,0.02130248025,8.24,8240000
207,28.61856461,4.433226109,0.04442109168,46.60655975,1.573365569,102.0818939,2.092123032,2.831666946,-0.09881482273,1.760998845,1.760998845,0.8020663261,6.018375397,6.018360138,-0.01358985901,19.82593727,19.99635696,27.16202354,27.16565704,207,42.89085007,20.06610298,27.16868401,0,-0.1095414013,299,0.0232704971,8.28,8280000
208,4.773665905,13.97585011,-0.1093445197,-50.31582642,-0.4392676055,118.8228607,-9.983778,2.839878082,0.08410226554,2.319957972,2.319957972,1.576345444,6.530274391,6.510813713,-0.5037784576,19.91859627,20.08637047,27.15694046,27.14187241,208,41.58653259,20.15365982,27.1345253,0,0.1099240258,294,0.02256298438,8.32,8320000
209,23.06588936,5.833311081,-0.4152808189,-166.4725952,-7.098171234,96.80489349,-46.70222473,2.838628769,0.09620344639,2.430670977,2.430670977,1.429327607,6.502332687,6.188670635,-1.995166063,20.01485443,20.16614342,27.1432457,27.07713318,209,43.33309174,20.23081398,27.04897118,0,0.1160744727,291,0.02351186052,8.36,8360000
210,10.49910641,24.59989929,0.03995493427,321.7467651,5.771698952,128.0248108,-12.48518562,2.875574112,-0.1690336764,3.380242586,3.380242586,2.845548868,7.574351311,7.527430534,-0.8417764902,20.14646149,20.3159523,27.11224174,27.10957527,210,39.40124893,20.3800354,27.11214638,0,-0.2010788321,286,0.0213783998,8.4,8400000
211,24.30263329,12.93002701,-0.02778610773,-113.4738693,1.232743979,106.5323715,6.337960243,2.893712997,-0.01863520965,3.355324745,3.355324745,2.551014423,7.569462776,7.551471233,-0.5215803385,20.28026772,20.44852066,27.10180855,27.09137917,211,41.38789749,20.51586342,27.08972168,0,-0.00734585477,284,0.02245460823,8.44,8440000
212,30.14731026,5.452216625,-0.1892824024,-114.0249786,-3.328255177,99.84275055,-23.84781837,2.897346497,0.0001570785535,3.15470767,3.15470767,2.17281127,7.438735008,7.338881493,-1.214742661,20.40577316,20.57382393,27.08869553,27.05321884,212,44.02691269,20.64425468,27.04000092,0,0.006263703573,306,0.02388690785,8.48,8480000
213,5.5619874,5.64525938,0.002876269631,139.844223,2.265514135,114.2839508,-7.734695911,2.923791885,-0.111193791,3.294306755,3.294306755,2.932363749,7.735277176,7.708986282,-0.6372133493,20.53588104,20.71413231,27.06781006,27.06320763,213,39.91197205,20.7790966,27.06336594,0,-0.1331891716,302,0.02165451832,8.52,8520000
214,30.66950607,10.89160347,0.04607977718,15.99275494,2.905224323,96.94496918,10.5420742,2.940778732,-0.03665560484,2.900971174,2.900971174,2.07615757,7.13117075,7.1304636,-0.1004536897,20.65135574,20.82109833,27.05639076,27.06379128,214,41.06632614,20.88786888,27.06686211,0,-0.04253336787,289,0.02227992192,8.56,8560000
215,22.98374367,5.020999908,0.006627539638,-84.69541168,-0.4825920463,102.5944977,2.348423004,2.947673798,0.008327303454,2.783324003,2.783324003,1.988705516,6.993294239,6.990671158,-0.1915295869,20.76259422,20.93098259,27.05179787,27.04873085,215,40.87001801,20.99750137,27.04936981,0,0.02313889563,275,0.02217417769,8.6,8600000
216,28.84384537,8.782166481,0.00501970714,-6.291484833,-0.7342514396,100.3195877,-2.62061739,2.94424057,-0.03841517493,2.460202456,2.460202456,1.650167942,6.797287941,6.793737411,-0.2196629792,20.86099625,21.03434372,27.05291939,27.04301071,216,42.45598984,21.10344887,27.04359055,0,-0.03057516925,289,0.02303567715,8.64,8640000
217,30.62516212,1.60582006,0.01851003803,19.58950424,0.04932871088,106.4936295,-5.362431049,2.941173553,-0.06763665378,2.421130419,2.421130419,1.249643803,6.722373486,6.719787598,-0.1864433289,20.95783615,21.12978745,27.05200195,27.04546165,217,44.75156784,21.20261002,27.04700661,0,-0.06703031063,283,0.02427939698,8.68,8680000
218,25.85498428,2.35091424,0.1434466094,52.54806519,2.151251316,103.3763123,19.14699745,2.941236496,-0.0960264951,2.427858114,2.427858114,1.41493547,6.598031521,6.556073666,0.7429122925,21.05490875,21.22007942,27.05483627,27.08171844,218,43.03944778,21.2894516,27.09147644,0,-0.1107793301,292,0.02335176058,8.72,8720000
219,33.53770065,8.076964378,0.1972524971,-0.6363511086,2.125797272,91.90738678,26.03133392,2.94216156,-0.04140532389,2.111618042,2.111618042,1.087910891,6.203620434,6.103117943,1.112143159,21.13923073,21.29903412,27.05976677,27.09932327,219,41.81507492,21.36581802,27.1124382,0,-0.05775554106,284,0.02268667147,8.76,8760000
220,31.90489006,7.080143452,0.1706744134,-35.10408401,0.7216338515,95.25914764,26.16246414,2.935941696,0.02897465043,1.87444663,1.87444663,0.8388115764,6.032876968,5.918383598,1.169760942,21.21351433,21.37596512,27.0699501,27.10655785,220,42.30161667,21.44385529,27.11815071,0,0.03114540316,288,0.02295780368,8.8,8800000
221,15.81916809,4.490498543,0.1156489253,-43.77713776,-1.029451609,106.8184738,18.41584778,2.916482925,0.04246720672,2.013066053,2.013066053,1.275912881,6.209440708,6.129820824,0.9911854863,21.29250908,21.4587059,27.08555412,27.10959625,221,40.5330658,21.52423096,27.11727715,0,0.05394170806,287,0.02199068293,8.84,8840000
222,28.1595726,4.349453449,0.1809477657,15.13221455,-0.4241630435,97.27378845,17.93901062,2.90203476,-0.05096996576,1.84621644,1.84621644,0.9061260223,5.969522476,5.865851879,1.107692719,21.36530113,21.52714348,27.09800911,27.12986183,222,41.64080048,21.59383202,27.14198303,0,-0.06122495607,283,0.02259378508,8.88,8880000
223,15.60257339,3.649807215,0.7063856125,197.7361298,7.485282421,85.43729401,60.39142609,2.887048721,-0.3164825439,1.8759408,1.8759408,1.255613446,5.90471077,5.237261295,2.727031708,21.43807411,21.57479095,27.1163044,27.20709038,223,39.9539032,21.624403,27.24915695,0,-0.3939272761,295,0.02168153785,8.92,8920000
224,26.35173988,16.63729286,1.376091719,163.4346924,14.02266979,24.92964172,88.92417145,2.874202728,-0.4922403693,1.276722431,1.276722431,0.8234260678,4.903839588,2.816518068,4.014332771,21.48441505,21.55073357,27.13776207,27.27687836,224,39.23642731,21.56298637,27.33957863,0,-0.6249892116,311,0.02129611559,8.96,8960000
225,11.90537548,16.19043922,1.768052101,-58.01446533,11.70209122,-7.579723835,108.2619095,2.841890335,-0.4171760678,1.400354385,1.400354385,0.8517473936,4.941511631,0.8553663492,4.86691761,21.51863289,21.51863098,27.18211174,27.33243942,225,39.14391327,21.50632286,27.39497185,0,-0.5416375995,290,0.02124358341,9,9000000
226,17.1685257,17.62071419,1.83200562,-160.9580383,5.263769627,-29.64834404,104.0756683,2.792943954,-0.2329357415,1.488478065,1.488478065,0.724773407,5.282104015,-0.3305276036,5.271752357,21.52858162,21.50541115,27.2408123,27.39298058,226,39.59656525,21.48906708,27.4553299,0,-0.3102732599,286,0.02148541436,9.04,9040000
227,40.46175766,9.661558151,1.797343254,-130.6170197,0.03908872604,-23.19017982,90.12421417,2.76518631,-0.1645322442,1.166757107,1.166757107,0.2444460243,5.117738247,-0.6788571477,5.072514057,21.52882767,21.5014286,27.28748322,27.44371414,227,44.27887344,21.48566246,27.51404381,0,-0.1788118929,302,0.02402559854,9.08,9080000
228,30.9652729,2.671576262,1.676893473,-9.006709099,-0.3211796284,-9.582439423,103.9326172,2.714694977,-0.03444635496,1.269265532,1.269265532,0.2200269103,5.337389469,-0.3771781921,5.324045658,21.52783394,21.51374054,27.33824348,27.50044441,228,44.58031082,21.50631142,27.57268906,0,-0.03925443813,305,0.0242084004,9.12,9120000
229,10.04143906,14.23602009,1.627908468,-6.503910065,-0.5813360214,-2.597769022,111.1686172,2.625701904,-0.001515862998,1.837193251,1.837193251,0.9117227197,5.717217445,-0.1287460327,5.715767384,21.52440071,21.5226841,27.41165161,27.56687355,229,39.84936142,21.51901245,27.63162804,0,-0.002306455513,284,0.02161965519,9.16,9160000
230,62.78382111,25.9436779,1.652499676,12.23459911,-0.09195208549,-0.4728634953,70.81230927,2.61469841,-0.04093328118,0.8011684418,0.8011684418,0.6912345886,4.668854237,-0.1047452241,4.66767931,21.52448082,21.52021027,27.44369698,27.59835815,230,43.90764999,21.514431,27.66964149,0,-0.04515831545,287,0.02383909933,9.2,9200000
231,23.48023796,4.277688503,1.698799253,27.60305977,1.012170315,-10.73082256,107.5665131,2.560171127,-0.0301295016,0.9721580148,0.9721580148,0.2939276099,5.121674538,-0.4272063375,5.103826523,21.52486038,21.50739288,27.48258209,27.64785004,231,43.15699005,21.49864578,27.71754837,0,-0.0386306569,302,0.02341439202,9.24,9240000
232,19.62938309,10.08912277,1.594368696,-37.05628204,-0.4700809717,-2.661347389,105.8697662,2.508047104,0.09084621072,1.372508049,1.372508049,0.3635542989,5.20780611,-0.0969966203,5.206902504,21.52297783,21.52097893,27.53745079,27.69085884,232,40.99702072,21.51939774,27.75756836,0,0.1074864641,283,0.02224198729,9.28,9280000
233,24.60060501,3.811011076,1.338933229,-104.6845322,-4.65746212,24.38426018,91.75141144,2.446279526,0.166579023,1.222186685,1.222186685,0.4320550263,5.126510143,0.9283224344,5.04175806,21.52225685,21.56011009,27.58633232,27.73912048,233,39.11456299,21.57440948,27.80116272,0,0.2302886248,276,0.02122256532,9.32,9320000
234,23.76870155,7.288543224,1.300044179,32.57728958,-3.354370594,39.80298996,93.37862396,2.401918411,0.05081684887,1.060731411,1.060731411,0.3483550847,5.201122284,1.574118853,4.957199097,21.53063965,21.58522224,27.62792587,27.78462029,234,40.42875671,21.60252953,27.84810638,0,0.08389269561,291,0.02193501778,9.36,9360000
235,31.81130409,7.162950039,1.398410797,98.63264465,0.5909353495,25.76907349,103.1239777,2.380695343,-0.05141971633,1.347049713,1.347049713,0.2155368626,5.311628819,1.240332842,5.164782047,21.54081345,21.5802536,27.68083763,27.83451653,235,45.17808533,21.59277344,27.90697289,0,-0.05139578134,287,0.02451040223,9.4,9400000
236,25.93729591,2.507756948,1.218752027,-19.41263771,-0.1855701208,32.17855835,96.402565,2.30770874,0.1479918808,1.428953171,1.428953171,0.4147252142,5.403460503,1.541455507,5.178928375,21.55393791,21.6024704,27.73646927,27.88799477,236,41.66308212,21.62591362,27.95163155,0,0.1660091877,292,0.02260512859,9.44,9440000
237,7.326472282,14.04216862,0.5546281338,-307.2268677,-12.47464466,83.26669312,73.18655396,2.219017029,0.374735117,1.948141932,1.948141932,1.189860463,5.65983963,3.658771515,4.318237305,21.58140373,21.70028877,27.80939293,27.90919876,237,39.62368011,21.75506973,27.94326401,0,0.4689747393,281,0.02150314301,9.48,9480000
238,40.17541122,21.77289772,0.3500564396,125.2888565,-7.46309042,100.5281982,21.57688141,2.17918396,0.2783219814,1.429626465,1.429626465,0.3600677252,5.420247555,4.707813263,2.686182499,21.6217289,21.76971626,27.84994125,27.91684151,238,43.38702011,21.83594322,27.94139099,0,0.3096198738,297,0.02354348078,9.52,9520000
239,4.424271107,26.57506752,0.5110709667,160.9421234,-1.025405526,116.0611725,63.51073456,2.11006546,0.006042615511,2.449051619,2.449051619,1.55010891,6.675364494,5.650559902,3.554105759,21.70105934,21.84775162,27.90741539,27.99210548,239,41.92181396,21.90727806,28.02545547,0,0.005235496443,290,0.02274389192,9.56,9560000
240,30.92794228,6.68496418,0.5776836872,70.77776337,1.805704832,78.78939056,54.16274261,2.06414032,0.004486775026,2.187839031,2.187839031,1.21193409,6.273015499,5.134820938,3.603378773,21.77317429,21.90645218,27.9569931,28.05154991,240,41.34050751,21.9629364,28.08811378,0,-0.005623157136,278,0.02242861502,9.6,9600000
241,39.30971909,6.701033592,0.4952332675,-54.33712006,-0.3677800298,80.69177246,51.47258377,2.028425217,0.1081781015,1.925808549,1.925808549,0.6158664227,6.015450954,5.030552387,3.298362017,21.83542824,21.97439575,28.0023632,28.08892822,241,44.0460968,22.03748703,28.12297821,0,0.1130273193,282,0.02389753796,9.64,9640000
242,9.20975399,8.86459446,0.3195816875,-101.8077164,-4.440088749,104.7839737,39.36489487,1.95775032,0.1074601933,2.276815653,2.276815653,1.571345687,6.354053974,5.747715473,2.708832264,21.91029549,22.06533623,28.0542202,28.11071587,242,39.69864655,22.12662125,28.13120461,0,0.1449047476,280,0.02153978869,9.68,9680000
243,52.18388748,21.72280312,0.2773661315,61.98587418,-1.960653901,82.56733704,13.75277805,1.932266235,0.06218043715,1.415919304,1.415919304,0.3382892013,5.493972778,5.174358368,1.846551895,21.95886803,22.11726952,28.08334923,28.12808228,243,44.15397263,22.18633461,28.14795494,0,0.06948006898,297,0.02395565435,9.72,9720000
244,4.67583847,19.83338165,0.4264393151,78.38162231,1.174610853,114.0197067,49.37052536,1.888702393,-0.06911828369,2.19043541,2.19043541,1.244313121,6.376369476,5.775094032,2.703030825,22.03804207,22.18987083,28.12087631,28.1914711,244,41.91265488,22.25203323,28.21956825,0,-0.08384416997,278,0.02273899317,9.76,9760000
245,33.98190308,8.931886673,0.393587023,9.132943153,1.539928555,83.17033386,38.77480698,1.865423203,0.04824035987,1.835927606,1.835927606,0.8313754201,5.861001492,5.306164265,2.489169359,22.10508156,22.25028801,28.15085411,28.22044373,245,41.14204407,22.31217575,28.24601173,0,0.04922099039,279,0.02232102677,9.8,9800000
246,12.49537182,7.994771004,0.03972186148,-178.9523468,-5.618165016,105.5906219,13.51038551,1.820863724,0.194869563,2.148529768,2.148529768,1.373899579,6.038982391,5.899627686,1.289844513,22.18230057,22.34106636,28.18857765,28.20244789,246,39.89973831,22.4060154,28.20534897,0,0.2665327191,273,0.02167110331,9.84,9840000
247,28.77514839,11.49272919,0.115572311,78.68302917,-2.470843792,98.56522369,1.094738603,1.791093826,-0.02340755612,2.127725124,2.127725124,1.003069162,5.955424309,5.873084068,0.9868939519,22.26498604,22.41722298,28.20874405,28.22805405,247,40.36333847,22.482481,28.2356472,0,-0.02606572211,285,0.02189890854,9.88,9880000
248,7.663031578,15.46323967,0.454121381,214.0665131,6.091815948,101.2315369,47.82477951,1.770700455,-0.1310495287,2.746109009,2.746109009,1.834214449,6.576695442,6.116390228,2.417166948,22.37155533,22.50964165,28.23536491,28.30543137,248,39.49215317,22.5675602,28.33333206,0,-0.1807949245,273,0.02142990567,9.92,9920000
249,29.62021828,11.59305286,0.4535864294,-88.40350342,2.555675745,78.79833984,55.16210938,1.73922348,-0.004255922046,2.522647142,2.522647142,1.610432744,6.486624241,5.816181183,2.871990204,22.46452332,22.60420227,28.27459526,28.35024452,249,40.13094711,22.66299057,28.3787117,0,-0.01685998403,276,0.02177269943,9.96,9960000
250,28.00728416,5.113589287,0.3361527026,-107.6895599,-1.751906514,88.74436188,35.04951859,1.700647354,0.0610800907,2.330258608,2.330258608,1.407343149,6.338841438,5.873958111,2.38275528,22.54932594,22.69948196,28.31328011,28.36990547,250,40.50408936,22.76170158,28.39169121,0,0.07551909983,274,0.02197501436,10,10000000
251,26.65209579,3.607145309,0.3522376418,19.70201874,-0.9638257623,96.75621796,35.55615616,1.661823273,0.0005371755105,2.189941406,2.189941406,1.273710966,6.449282169,5.990345955,2.389351368,22.62955666,22.78894043,28.34844589,28.40885353,251,42.03079224,22.8531456,28.43246651,0,0.002045333153,280,0.02280273288,10.04,10040000
